train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,25,bible,1,gov,1.2993951865548798,1.7832411359337914,-1.0,0.875990589360503,1.0538594345336962
gov,25,bible,10,flores,1.32780456687072,4.416133733688372,-1.0,1.3158711911926464,1.6657825443962848
gov,25,bible,10,bible,32.80942428143837,-10.451280820786906,-1.0,3.5838519370515973,3.5876606339360917
gov,25,bible,10,gov,-6.4435771365749535,25.519778648700154,-1.0,1.3026787067324623,1.826504327603563
gov,25,bible,25,flores,-0.187484652037084,8.31747798687457,-1.0,1.4989239414222602,1.8801813714306073
gov,25,bible,25,bible,37.273467975194656,-11.72046005675338,-1.0,3.295878032808642,3.298032070577438
gov,25,bible,25,gov,-8.282937139345949,30.646866206375034,-1.0,1.4827040456021368,1.9558276367110263
gov,1,bible,1,flores,-0.18940113813928627,3.9319804368853553,-1.0,0.8987609309186999,1.0567595185527168
gov,1,bible,1,bible,16.637148837609008,0.44081269996919226,-1.0,2.8031720771924973,2.841232119745114
gov,1,bible,1,gov,-2.931961056468411,12.36910913438956,-1.0,1.0359972688465255,1.3087676853818697
gov,1,bible,10,flores,-0.5606288437634264,7.9548496151701595,-1.0,1.2198876934333769,1.589873757908529
gov,1,bible,10,bible,29.854688371266167,-5.899240981517212,-1.0,3.810288999969351,3.8208009140544075
gov,1,bible,10,gov,-11.030692568310004,37.747976454709246,-1.0,1.7769441995262845,2.202194316079439
gov,1,bible,25,flores,-0.8770213736423762,9.33778466692053,-1.0,1.3284001088241704,1.6832794039960046
gov,1,bible,25,bible,33.18517506045634,-3.879342537351923,-1.0,3.669799338627388,3.6728586119607836
gov,1,bible,25,gov,-11.499648876127099,39.89705709070153,-1.0,1.9859820366610363,2.293221356495077
gov,10,bible,1,flores,1.3501480306307736,1.2383353077117516,-1.0,0.8970284680938101,1.094727045741961
gov,10,bible,1,bible,21.852806152380865,-7.981323331642719,-1.0,2.120411935600732,2.1908040479469233
gov,10,bible,1,gov,0.5982349787101555,3.524215175188039,-1.0,0.9411209808858134,1.1569707398751874
gov,10,bible,10,flores,0.8564528936049172,5.266570474411199,-1.0,1.2248320003130435,1.5439199620373514
gov,10,bible,10,bible,32.10466632151551,-9.745553511854853,-1.0,3.4356303657340286,3.4473028889698716
gov,10,bible,10,gov,-7.2673408698128155,28.222582625593148,-1.0,1.4360855053788344,1.9315967382140342
gov,10,bible,25,flores,-0.3745690266635906,8.76745598453315,-1.0,1.3559772608197376,1.7045136360581514
gov,10,bible,25,bible,35.64253729015589,-8.567463410658911,-1.0,3.487613153748093,3.494726288241685
gov,10,bible,25,gov,-8.803684519397292,32.47387943142525,-1.0,1.3636830347919344,1.7125788845630165
gov,50,bible,1,flores,6.096161213391589,-9.190622945568041,-1.0,0.5315036757210674,1.6211330206920935
gov,50,bible,1,bible,28.37310821728481,-18.122192016087,-1.0,2.1400827608720507,6.527442306678397
gov,50,bible,1,gov,5.162436336408941,-7.161654209307542,-1.0,0.44773012749485863,1.3656163741466603
gov,50,bible,10,flores,7.147959408019528,-9.375612297911225,-1.0,0.4377967085755156,1.3353186326433035
gov,50,bible,10,bible,36.65817890795919,-14.468113593247587,-1.0,3.2536950761211525,9.924057877577601
gov,50,bible,10,gov,1.4449376570777142,8.884018009760831,-1.0,0.3161652253730103,0.9643319762844358
gov,50,bible,25,flores,6.042336654174465,-6.393648013515296,-1.0,0.4666590968457478,1.4233517466233874
gov,50,bible,25,bible,40.900117418829346,-14.776538299624077,-1.0,3.0383566290871817,9.267256506493007
gov,50,bible,25,gov,1.0727425246433837,11.069014795792436,-1.0,0.049667094912872266,0.15148944255543947
bible,25,gov,1,flores,7.549725328873593,-3.237297006780282,-1.0,1.9309664484415168,2.509472271999076
bible,25,gov,1,bible,0.6975807008406545,5.698739218304666,-1.0,1.6866838517652591,2.0287279445431556
bible,25,gov,1,gov,12.015911449270952,21.1747206054017,-1.0,1.509096621839689,1.8297274090778117
bible,25,gov,10,flores,18.669723989975232,-13.537712296325992,-1.0,3.3650765902502955,4.3313776234453
bible,25,gov,10,bible,4.253444769658519,10.792741549995025,-1.0,2.3095811715767978,2.623691882655571
bible,25,gov,10,gov,26.83432487703834,17.353540896428314,-1.0,3.71793672311721,3.8381325058482902
bible,25,gov,25,flores,20.908882703831157,-14.05743202982433,-1.0,3.43587734321907,4.328083479914423
bible,25,gov,25,bible,2.329103448164244,17.3214257609167,-1.0,2.622412195870104,2.8613791376781323
bible,25,gov,25,gov,28.646302967877087,21.325974295474932,-1.0,4.4408607550703145,4.532016529141567
bible,25,gov,50,flores,39.35469443129346,-54.44344602889516,-1.0,1.6906484497976575,5.156627863016302
bible,25,gov,50,bible,17.723487431257897,-13.161373689751194,-1.0,0.36864593148398117,1.1244024761312135
bible,25,gov,50,gov,31.064195387462576,24.415223313214568,-1.0,5.416629843472496,16.521200776836327
bible,1,gov,1,flores,2.5195069307661484,5.216440169714821,-1.0,2.1171466958720515,2.5644797160105206
bible,1,gov,1,bible,-0.8043451188726216,11.092170976756444,-1.0,1.9928452812059383,2.1340213265541395
bible,1,gov,1,gov,2.1482190202196194,36.837646443144564,-1.0,3.3642194665106473,3.55825319826897
bible,1,gov,10,flores,15.65859840243411,-9.03698196564871,-1.0,3.487809352626118,4.421988026337696
bible,1,gov,10,bible,-1.2059310917356447,19.092568724328505,-1.0,2.4630419301266286,2.6377819352644445
bible,1,gov,10,gov,25.443521161497138,18.463548925910583,-1.0,3.8693957626293765,4.002233313088135
bible,1,gov,25,flores,19.71088307251463,-12.931767942286278,-1.0,3.6165483675131394,4.556242689975469
bible,1,gov,25,bible,-1.6456862878132736,20.917424244825753,-1.0,2.4898578444529984,2.6468018443377637
bible,1,gov,25,gov,29.011643263573678,19.575913630766834,-1.0,4.252358505868304,4.3835945363957585
bible,1,gov,50,flores,39.42647913722275,-55.39619630394589,-1.0,1.5780125164204601,4.813077992900032
bible,1,gov,50,bible,11.333471924514859,-4.491134477558034,-1.0,0.42261922273238056,1.2890257554284392
bible,1,gov,50,gov,33.84469671928853,17.86620948497895,-1.0,5.399576616844352,16.469186930256587
bible,10,gov,1,flores,7.602465142511673,-3.9603698363435957,-1.0,1.948088043874344,2.4655696882833515
bible,10,gov,1,bible,-0.19466591940345807,7.637666948656476,-1.0,1.6880560872846053,1.9710476456446349
bible,10,gov,1,gov,11.432918617271827,21.007370982776056,-1.0,1.642577213489009,1.915161146543744
bible,10,gov,10,flores,18.09476705824401,-12.853284823641806,-1.0,3.378334544947264,4.252059292162603
bible,10,gov,10,bible,2.6069623875020693,13.501455923767008,-1.0,2.535734875063165,2.7660339492309136
bible,10,gov,10,gov,25.315195324745815,20.046273405375164,-1.0,3.73567615764822,3.8581351563747726
bible,10,gov,25,flores,19.858507278474395,-12.426795976291542,-1.0,3.5186204142853708,4.40184125653998
bible,10,gov,25,bible,2.708589826159133,15.236380801762092,-1.0,2.6048901185274893,2.8643326770042457
bible,10,gov,25,gov,28.820854493592613,20.555520242195183,-1.0,4.27686931093241,4.380725651672914
bible,10,gov,50,flores,38.1452004633625,-52.322264386368495,-1.0,1.6537283851544193,5.044018100575882
bible,10,gov,50,bible,17.443961707997897,-13.93019175654393,-1.0,0.38757489898487224,1.1821374218206828
bible,10,gov,50,gov,32.31696884278927,21.620526369366228,-1.0,5.351785264209332,16.323418468987462
