train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
bible,1,gov,1,gov,327.38755724677617,-3.0343042941989156,2.865367922856214,3.972320900095225
bible,1,gov,10,flores,868.0951973159007,-4.626235219473636,2.535350074447314,2.729835159858557
bible,1,gov,10,bible,2477.989412757984,-6.2057648772511005,1.6745148551147582,2.3469128658729446
bible,1,gov,10,gov,111.22378550848167,-1.2647363644868295,3.4306461976329374,3.7514441663426643
bible,1,gov,25,flores,340.16980125291303,-3.427014480429799,2.9533596688065833,3.278312574074279
bible,1,gov,25,bible,1888.7457680230166,-5.857269319391039,1.7810109488714547,2.511573212074918
bible,1,gov,25,gov,91.78777912037488,-0.9387418682197677,4.039966996564864,4.233359579970792
bible,1,gov,50,flores,400.40840233776646,-3.6129388979502695,2.6944387170614963,5.036920980027835
bible,1,gov,50,bible,22.098380249975715,-0.9321812883207697,0.28577380332470453,1.7073754468032172
bible,1,gov,50,gov,76.18794619244221,-0.6368517947762757,5.348052605076606,11.66844572242538
bible,10,gov,1,flores,467.2924418047155,-4.700036292456983,1.511621645783097,1.6266530054071267
bible,10,gov,1,bible,3335.976195640197,-7.419373447293773,1.3696714934611145,1.3928388277184114
bible,10,gov,1,gov,67.63124634247833,-1.24109481382314,1.5869257491556858,1.899298115971589
bible,10,gov,10,flores,273.4220522196853,-3.323545125031362,2.885538655664369,3.2458178219569453
bible,10,gov,10,bible,1580.2498882148475,-5.557049499434237,1.4440683270999792,1.9619717972828579
bible,10,gov,10,gov,92.06547703198764,-1.0443416079769414,3.4924680862297564,3.7594325812775793
bible,10,gov,25,flores,205.14382947003404,-2.8556118088264384,3.0377623343507305,3.3958798565322064
bible,10,gov,25,bible,1367.182777673474,-5.296258882661391,1.429102282320385,2.0167630830946233
bible,10,gov,25,gov,86.65472212089004,-0.8701137698962936,4.127953488110059,4.336357918806643
bible,10,gov,50,flores,288.6388447692952,-3.249262456241529,2.6944387170614963,4.843377425290326
bible,10,gov,50,bible,55.236299070617314,-1.7292379433419058,0.04082482904638616,3.374392090070465
bible,10,gov,50,gov,68.98316047818268,-0.5251803407383567,5.3888774341229935,11.433553983930853
