train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
1,1,ka,7.744883279506132e-12,52.324845101996104,2.923441082906258,0.6171005709827494,1.559271032292929
1,1,gu,7.687926178969373,2.1243159674900665,-1.9523969533707861,3.4889845422562527,4.542171478430835
1,1,hi,26.629874623197043,0.32284055661424443,-3.6547134784032753,2.624530054674026,3.2742966505399873
1,1,si,719.9161127018707,-3.5277662575969324,-8.245764861446185,0.893523822978008,0.894255965794609
1,1,ta,107.1363083934965,-1.7746271223982648,-5.491676464255035,2.6837440198003444,3.4163329842024033
1,10,ka,1.9155420044373263e-14,63.92281846233731,8.971385623455793,2.1870725044169266,4.041868999003696
1,10,gu,16.73322325085723,1.4036623869515124,-1.8910346325846346,4.765953329693141,5.863963812680078
1,10,hi,38.89372852432938,0.2710119018054239,-3.4893518131572154,3.6280657351771506,4.263027173971111
1,10,si,743.1060491676712,-3.7005703345884227,-6.889369654819929,1.897346181944958,1.9013607978357419
1,10,ta,999.9999999999999,-4.718309003468672,-7.296646126864219,2.0130520087896944,2.752911175929697
1,25,ka,1.8166217917457245e-14,64.34190170869032,9.318311460136359,2.0869672646060935,4.0151011141120225
1,25,gu,15.40357740230882,1.7815050790480182,-1.8436150374034743,4.888610260096652,6.023002636200431
1,25,hi,37.98466062100505,0.4611383949689747,-3.383539212170704,3.571219206713602,4.112388592337867
1,25,si,561.8767457050174,-3.1565123697254114,-6.528553909773012,2.3737765561458826,2.515903734644408
1,25,ta,999.9999999999891,-4.58493123216049,-7.160367520579313,1.9405476971459494,2.5604459184672916
1,50,hi,51.58021669132054,0.25027397243502003,-3.375679673210531,4.2285750773764915e-15,8.582551776924896
1,50,si,324.5209632591941,-2.3507911102961403,-5.282799378172549,4.1023203976182695e-15,21.342745660192694
1,50,ta,205.6171235041435,-1.9992063559782576,-5.026661706650586,1.5349477418661813e-14,16.764726504789564
10,1,ka,1.3406226216821053e-05,27.027682857997963,0.37712646667471744,1.0775902644838184,2.6003963357097994
10,1,gu,0.03483265625181618,11.94175891796019,0.1326112558738201,3.0195121862514682,4.418675637985377
10,1,hi,7.8071382628001835,2.521801137391403,-2.855776537053073,2.079069690378047,2.70650045247122
10,1,si,221.74107826239674,-1.6491732662669043,-7.793468979639632,0.8246731663985716,1.004698105516071
10,1,ta,1.630659634119078e-14,56.072026667890256,15.655225355284326,2.2006146789251777,3.709200702725338
10,10,ka,1.0647771077990075e-05,27.960761870776498,2.304183346903813,2.1693431329073776,3.6989954181818567
10,10,gu,12.129665966027028,1.9849423021000712,-1.5174709964258815,4.714869703353752,6.012092869571389
10,10,hi,34.63202664232278,0.4482122813108141,-3.2682452762796395,3.865319690889939,4.477152917193738
10,10,si,550.9858093327981,-3.2931060226683195,-6.870999029055867,2.3250408159452065,2.337944946331416
10,10,ta,905.0680892151917,-4.540961517970632,-7.554842851291609,2.6646375409292125,3.517004791229988
10,25,ka,5.903096304489786e-05,25.056450182676254,1.773631018348002,2.338909454114123,3.957190928104823
10,25,gu,11.699227173032384,2.2369437222039643,-1.4578474481131896,4.784677130968741,6.121559851609237
10,25,hi,35.122061584451096,0.6087105517048078,-3.2592765242144233,3.82092917736818,4.339906046489468
10,25,si,451.3284344823212,-2.8952035942442116,-6.431364774986412,2.9869059282129786,3.134318086002073
10,25,ta,641.3130761214081,-3.906567686572097,-6.878205181725091,2.4309669534489595,3.0727237112001258
10,50,hi,76.80491449466525,-0.46044445485743457,-3.5534370332917566,2.2932668186396043e-15,10.17279497566096
10,50,si,442.4417420680782,-2.937410607889897,-5.582008733841535,4.9451681530410434e-14,22.28473733660862
10,50,ta,231.05929877356314,-2.197371240675685,-5.058899816463196,4.1023203976182695e-15,17.34323356668698
50,1,hi,58.88547635175314,-0.8720816003178468,-5.608053352124898,8.107922592650824e-16,0.6740375654832698
50,1,si,999.9999999999999,-3.3259740237600126,-10.804907031528645,0.0038999506768083387,0.6290961011225461
50,1,ta,214.27051913260524,-2.67785894356388,-8.061906633906917,7.797950250597033e-16,0.6678767873777907
50,10,hi,245.80560728261372,-2.9032594109869865,-6.775778881149023,6.158819843068718e-15,1.229720135034393
50,10,si,999.9999999999999,-3.914560438554371,-8.671820731049307,0.9326688734398528,3.00645260185041
50,10,ta,999.9999999999999,-4.8229386399501095,-8.247585397554952,0.4109963060922013,3.1134677208464234
50,25,hi,443.84193646035914,-3.729081730461216,-7.379855236754981,3.6767439915144224e-14,1.7270301177715974
50,25,si,999.9999999999999,-3.7361214727415377,-8.728542200353186,0.9759754762398185,3.033044471208889
50,25,ta,999.9999999999884,-4.6882876344942765,-8.0005541451061,0.4447691190850007,4.374547595596437
