train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
gov,10,bible,25,flores,-2.140995023438926,-1.781499969592674,0.4577116996538323,0.4606758320361751
gov,10,bible,25,bible,31.30078212263656,0.9486476507011844,3.501629819141086,3.502543149280925
gov,10,bible,25,gov,-0.44365651023107033,-1.9077962600905636,1.5607690412101338,1.6410024036810704
gov,50,bible,1,flores,-0.8922279035303509,-1.1075415762305296,0.7408703590297622,0.7632168768417446
gov,50,bible,1,bible,0.6028938929361866,-3.237881576817101,2.3697163449568293,2.6870057692057827
gov,50,bible,1,gov,-0.8922279138678927,-1.107541580319811,0.6018490028422596,0.6164414003651862
gov,50,bible,10,flores,-0.64017795232557,-1.3589201952013785,0.6847546194724713,0.7182153808806692
gov,50,bible,10,bible,0.3679897774045968,-3.6984497229577347,3.3536050254415284,3.653651141894781
gov,50,bible,10,gov,-0.7227723352608469,-2.0010656335135018,0.590668171555645,0.6350852961085669
gov,50,bible,25,flores,-0.577652818705542,-1.4212462075428556,0.5887840577551897,0.5972157622393547
gov,50,bible,25,bible,0.1654187235229664,-3.846415191701019,3.1496031496047245,3.4467375953836306
gov,50,bible,25,gov,-0.6339312347918162,-2.0921422298803503,0.6236095644623235,0.7499999999999994
bible,25,gov,1,flores,-0.1248578009379415,-1.8454750533333533,1.2049896265113655,1.3190905958273065
bible,25,gov,1,bible,-2.6614226603721653,-1.8120902025659855,0.9359487165438073,0.94774586377682
bible,25,gov,1,gov,17.185888019046256,-1.5436399836223036,1.6958773540560064,1.7024165823936184
bible,25,gov,10,flores,4.099035108563034,-2.143146353045376,2.45142815517812,2.6912615795273336
bible,25,gov,10,bible,3.7606561478873046,-1.7208284324451875,2.0425474290698857,2.0460259583472857
bible,25,gov,10,gov,34.42104100100308,0.9493961587035038,3.8432239357097653,3.8433833199452865
bible,25,gov,25,flores,6.0990351085155385,-2.143146353065191,2.55685353510912,2.7758882462295857
bible,25,gov,25,bible,5.219364683810598,-1.648889511366845,2.575655256434758,2.5760434778583075
bible,25,gov,25,gov,38.06128474888257,0.9499852324028721,4.597993089694586,4.5983221505086895
bible,25,gov,50,flores,0.16519110798842984,-2.8906114406959036,3.4938040395343672,3.8021923500352663
bible,25,gov,50,bible,-0.041427890899107964,-2.685043468776534,0.8259674462242579,1.0111874208696756
bible,25,gov,50,gov,-0.5413497525690973,-4.1007767744491845,5.5874860178795975,5.625166664197648
bible,1,gov,1,flores,-1.3152789217125758,-1.8535767077737808,1.4825653442597393,1.50937809120918
bible,1,gov,1,bible,-0.9172788906897579,-1.675456634558631,1.7451360978445207,1.7470610241838211
bible,1,gov,1,gov,13.350993904113475,-1.7725058282006168,3.7241777616005387,3.7575109965093767
bible,1,gov,10,flores,3.002560279344868,-2.1615936903506756,2.4855582873873625,2.678722747048976
bible,1,gov,10,bible,2.471905964783903,-1.6542860872356153,2.45142815517812,2.4574150827421923
bible,1,gov,10,gov,33.5408370589057,0.9488638786055809,4.006791752475813,4.006991594206313
bible,1,gov,25,flores,5.107157029803879,-2.179575670525047,2.648301342370237,2.8660076770448972
bible,1,gov,25,bible,3.1495932632274286,-1.5982985838515895,2.567002142577992,2.576086610901375
bible,1,gov,25,gov,37.62072292958991,0.9486005709932326,4.391623753575368,4.391763412356263
bible,1,gov,50,flores,0.13846682683362418,-2.8640435182367083,3.4883934538536345,3.8240467221692946
bible,1,gov,50,bible,-0.2664830152047054,-2.4607639108396606,0.49216076867444714,0.5678908345800326
bible,1,gov,50,gov,-0.5471205953141262,-4.094964311039744,5.492014404771917,5.562598313737984
bible,10,gov,1,flores,-0.2525504798270591,-1.8205880179584892,1.3091982279242513,1.409333964049089
bible,10,gov,1,bible,-2.5327860374424547,-1.790378716974704,1.051427600931229,1.0535653753389522
bible,10,gov,1,gov,16.72993801771289,-1.4978484645081784,1.843230859116677,1.849864859383188
bible,10,gov,10,flores,3.883944850201614,-2.137786712871177,2.4773978283674993,2.6853098311074137
bible,10,gov,10,bible,3.494539956621625,-1.6959927722433206,2.36674882486503,2.366760561517713
bible,10,gov,10,gov,34.14079448325116,0.9487521967484703,3.9031244085069647,3.903137208142171
bible,10,gov,25,flores,5.575830032371318,-2.1693558272280637,2.545093318524883,2.747888080057557
bible,10,gov,25,bible,4.805545165743278,-1.6155827297400354,2.5400787389370434,2.5402537056467445
bible,10,gov,25,gov,37.88053192564472,0.948102843215398,4.428989770203896,4.429060138142495
bible,10,gov,50,flores,0.14825488602313308,-2.873774076916362,3.3717782977071447,3.663786747797107
bible,10,gov,50,bible,-0.09689500288827636,-2.6298036165139904,0.8730533902472524,1.068877916329134
bible,10,gov,50,gov,-0.5421722676512407,-4.099948267226341,5.487764167268448,5.536545252531932
