train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,100,bible,1,gov,0.0065939011696178355,-3.5234084125030263,-6.097114579620509,-2.7180969988765735,0.12485112745850974,0.15404023844998552
cc_align,100,bible,10,flores,0.28116118799967543,-0.7512768190036029,-1.0188026872488984,-1.999176937556659,0.41683375780000337,0.661150910103992
cc_align,100,bible,10,bible,125.3538383315269,0.9492204471260256,-1.7720472932268563,1.08483691359195,0.5112596678953713,1.052369175607822
cc_align,100,bible,10,gov,0.18446276389329969,-0.3349504323703054,-4.201838738097408,-1.9808016457675222,0.33264006794763706,0.4829906831399545
cc_align,100,bible,25,flores,0.3340868938317719,-0.42150049592765126,-0.7294064805145227,-2.1279950558325185,0.48849992440207224,0.7900773520499258
cc_align,100,bible,25,bible,115.81686957972197,0.7313210397061243,-1.5205844999183238,0.9815380744131864,0.5612806210553758,1.1405998123760337
cc_align,100,bible,25,gov,0.3124095759438875,0.34125473081336016,-2.510734498072851,-2.0833644263803763,0.43601401401784184,0.6691003409595524
gov,25,bible,1,flores,0.006148022740051352,-3.510817185946966,-2.261557203957877,-3.582052264743782,0.203320848446014,0.2772724292099738
gov,25,bible,1,bible,58.460434358133526,0.6882035557854257,-2.1246661100263577,0.9101075285479464,0.4895134469104693,0.9726895702124104
gov,25,bible,1,gov,0.012195046457825303,-3.049620185603099,-2.218234421203801,-3.23605384704241,0.18193784964260454,0.25456773897689916
gov,25,bible,10,flores,0.03601969743723652,-2.279580633435291,-1.6016886052108035,-3.1132965021509933,0.13983626018913073,0.2127286292107908
gov,25,bible,10,bible,117.28425928115352,0.8365933627102834,-1.8659183144942755,1.0988601149939337,0.8429588893822816,1.7284884479076097
gov,25,bible,10,gov,3.4749568439272585,2.1572610961044187,-0.9162148180301302,-1.6068644027600791,0.28867518202399595,0.6359159175035987
gov,25,bible,25,flores,0.03787075214717828,-1.9668625636176091,-0.9740209770196706,-3.3666031840502537,0.24890579897161938,0.3860159455894376
gov,25,bible,25,bible,103.96086932290537,0.629222528870388,-1.517797469373121,0.9407217627450072,0.562077778025819,1.1303426198187048
gov,25,bible,25,gov,3.5302661103438253,2.1795413043350256,-0.692133467468695,-1.7122073948684469,0.692740410927869,1.3927509116998695
gov,1,bible,1,flores,0.004130541128882507,-3.40731693132285,-7.292096608080851,-3.4152807234243987,0.31436371510912126,0.3694373180217045
gov,1,bible,1,bible,72.13843242070219,1.0331351378484168,-2.8769649026743105,1.0747282709323858,0.26488996659219255,0.5084892704634888
gov,1,bible,1,gov,0.5539974604593663,0.8655544174784713,-3.7452171990075835,-1.8500249618737354,0.46547769073371464,0.7325050271120003
gov,1,bible,10,flores,0.12775177583730168,-0.8786480769637598,-3.625165339852275,-2.434962807862457,0.23956101659737927,0.3590862105043781
gov,1,bible,10,bible,120.29635628520077,0.9372633952407756,-2.199456035895759,1.1199030890936468,0.36277228583819726,0.728319284099929
gov,1,bible,10,gov,12.339024735826902,3.312270220029484,-1.7168779083610468,-1.1130983755870014,1.0917370008461513,2.2246843587052454
gov,1,bible,25,flores,0.09309961542611923,-1.1829912493974166,-2.3565557157094488,-2.7656636564607586,0.32954862311729394,0.4955610112296833
gov,1,bible,25,bible,115.82760247568459,0.8381787353538146,-1.714076677289663,0.9561088137924703,0.4769659495801734,0.9695253230744347
gov,1,bible,25,gov,11.136766952611277,2.943887140769434,-1.59563390573148,-1.0991439951985191,1.534567067760368,2.8276095970020068
gov,10,bible,1,flores,0.006022762436656456,-3.5388170114296216,-3.7303210894522723,-3.434660404494989,0.14963530848419881,0.19677398201998147
gov,10,bible,1,bible,51.38697684684977,0.6133385863676575,-2.1190253292447565,0.8439758446365863,0.4599565816666909,0.9060216175499161
gov,10,bible,1,gov,0.02132856671275371,-2.4231670232452496,-3.21988073373636,-3.016364143586352,0.2177170671628582,0.2997987436499718
gov,10,bible,10,flores,0.05282759729930667,-1.9244029082512741,-1.6674626596553215,-2.9110035474658056,0.1904306585376982,0.29068883707497245
gov,10,bible,10,bible,106.24351844506675,0.798197254503604,-1.9063652817922738,1.0365733876139307,0.7382375307604809,1.4993591755178326
gov,10,bible,10,gov,7.198665248230194,2.634941184599798,-1.832386312461066,-1.1613569351659059,0.517247300650986,1.1047127327137263
gov,10,bible,25,flores,0.0763587043901631,-1.4543186156700962,-1.0544868862865504,-2.9690095394321516,0.27400724969384416,0.4330910609052223
gov,10,bible,25,bible,115.37288426657655,0.7316221683628001,-1.525328614495692,0.9932329310849541,0.49556910534702914,1.0049152557704948
gov,10,bible,25,gov,11.34651895663568,2.95360179945343,-1.1362577966679388,-1.0062017730191868,0.8185725991031073,1.732952682562337
gov,50,bible,1,flores,3.423405129249754,-4.839741363754691,2.1179048861142404,3.598677129314046,2.1831203644949383e-10,0.2737469641698795
gov,50,bible,1,bible,3.1581018124228684,0.9811193831378946,-2.6760632049063657,-2.4156204675096493,1.1919186013251983e-08,1.8493594635001778
gov,50,bible,1,gov,2.4693184367708714,-4.008782731895521,1.9707512198524622,2.708449840238592,1.2557626727858837e-11,0.24147212214714256
gov,50,bible,10,flores,2.7062860801331152,-2.7538813990427937,0.4039427324095619,1.666350687328658,1.5915633353924071e-10,0.061447990293257995
gov,50,bible,10,bible,3.330256001435639,1.1376477436762575,-2.346286510884032,-2.9222429912891674,3.006604134188073e-08,2.6582208345894767
gov,50,bible,10,gov,2.947302982839945,1.2471912058257808,0.15952008326280526,-1.471111885018401,2.181817527343528e-10,0.4043615588715532
gov,50,bible,25,flores,1.2716997995346289,-2.4390194369626945,1.408687149221687,0.4600693909306545,7.484010226461815e-10,0.399149612421116
gov,50,bible,25,bible,3.3657837786064553,0.9292272131210315,-1.965063883052063,-2.9517163245982023,3.8707777087632025e-09,1.1880915825613214
gov,50,bible,25,gov,3.1915945842018,0.47724129723698194,1.4630782669801317,-1.1231987133888695,2.272355501096389e-09,0.8763123442857097
bible,25,gov,1,flores,0.13040820701142786,-2.390780085457357,-2.4457466288096357,-2.29772902107937,0.08833599150222948,0.1341640786499877
bible,25,gov,1,bible,0.0095837613816316,-3.369403373116853,-4.813581981377904,-3.524909659001479,0.44256857234670866,0.5549514162340387
bible,25,gov,1,gov,35.60930112550408,0.8554667381152485,-0.8150047564811636,0.05003032495420334,0.1606194202454174,0.33838427718617686
bible,25,gov,10,flores,0.35788305593818004,-2.425640680166707,-1.8758093967638487,-2.0279028223688242,0.2903934433525871,0.45325702246617305
bible,25,gov,10,bible,5.952257466188507,0.24775014058683661,-4.317235781310239,-0.2886354439056915,1.048254319019233,1.6510966226717196
bible,25,gov,10,gov,111.28431165060425,1.0874162936133889,-1.2738027189497956,0.6300732452240676,1.07510605018119,2.337105123149775
bible,25,gov,25,flores,0.6070301027701854,-2.1995768942253826,-1.5916199805293885,-1.8006950353993478,0.08593849425103665,0.13599477757889397
bible,25,gov,25,bible,16.579693008400763,1.05577887538033,-4.272795058352161,0.16056424131018637,1.295510349980896,2.1727127181372956
bible,25,gov,25,gov,142.4594855680455,1.2104198479685606,-1.173083616531387,0.7021317650812352,1.566168447284256,3.514482014291044
bible,25,gov,50,flores,2.386931112726509,-2.3980368182061427,-0.8816751436284174,-0.3599464370270535,4.294012147117865e-09,0.333096197784529
bible,25,gov,50,bible,0.6792681559264913,0.04477424572875507,-1.5017390849791625,-3.013220908201535,3.904657520324281e-09,3.3784114286017575
bible,25,gov,50,gov,3.535768509577119,1.7383891406447805,-1.8264229764564222,-3.6436635138768247,4.110443081548057e-09,0.32119290994391264
bible,1,gov,1,flores,0.16013763385734428,-1.7931276324389935,-6.986736192930486,-1.8763393026854684,0.5909324339973143,0.7681551169763984
bible,1,gov,1,bible,0.29648606158904145,-1.3062585444611654,-7.820051962546941,-1.3385930807508877,1.2622080870729493,1.5624524992779782
bible,1,gov,1,gov,51.69422487733709,1.5104703721196893,-2.4970413803242915,0.2948062410625191,1.7347281280892137,3.2758957696496926
bible,1,gov,10,flores,0.3599135145369831,-2.3063369232970485,-3.326620026635691,-1.9075360238222085,0.12213024374711391,0.17766019547258416
bible,1,gov,10,bible,10.71846046476296,1.1680306190775056,-5.094014384016132,0.02461282048557873,1.5077727427646295,2.3832156766642916
bible,1,gov,10,gov,113.5109537057311,1.1355582877300023,-1.5250894353228674,0.6652690473162399,0.6932093348782068,1.4783048169259525
bible,1,gov,25,flores,0.4868368511489638,-2.3004875050106715,-2.1872734587752163,-1.871626925197209,0.02685752038221488,0.040994579587496194
bible,1,gov,25,bible,18.344304021686295,1.591551239599531,-4.749033526987593,0.2442658947677952,1.4802205117330636,2.46728692155615
bible,1,gov,25,gov,129.4346791151328,1.1467606043495364,-1.2402593498907122,0.6576122372593876,1.4556746860081067,3.2210944744846155
bible,1,gov,50,flores,2.3803813350769705,-2.3717487159642205,-1.1568832651835703,-0.3282096029880709,1.0983595533039901e-09,0.19553585012021996
bible,1,gov,50,bible,3.3326046668045293,0.40220846225682305,-1.2263771729120225,-1.2714602400262789,5.803973990152622e-10,0.10773807017612431
bible,1,gov,50,gov,3.5285626526493608,1.6860534813636194,-1.9515963860101617,-3.597919380392199,1.7954610427892586e-08,0.7738814094977571
bible,10,gov,1,flores,0.09738909786112998,-2.679112532218229,-3.0850167574725713,-2.324608774419675,0.051462168201164366,0.0741271850075274
bible,10,gov,1,bible,0.016089972416713443,-2.9795133109439123,-6.116761015388809,-3.132438662044981,0.6422927052165283,0.7777627747825354
bible,10,gov,1,gov,37.84557504358719,0.9168278102770532,-1.0324847934131691,0.1222598392878235,0.016788716514703504,0.034882660448996454
bible,10,gov,10,flores,0.30240210616303487,-2.5609348448780174,-1.9207566070739193,-2.0919475579560354,0.07269948192679283,0.11119905617836717
bible,10,gov,10,bible,6.732447729700296,0.3969732602353525,-4.875634213094908,-0.1645051896453812,1.3841854013732595,2.120034179748449
bible,10,gov,10,gov,112.7521298053515,1.1351009910883176,-1.2945995577535616,0.6249771477188382,0.9524153105922514,2.0713930647642638
bible,10,gov,25,flores,0.5155355732485982,-2.2687426212835597,-1.5903337382863199,-1.9028411555634155,0.005087487289844772,0.007985957062499022
bible,10,gov,25,bible,16.18666907316327,1.0664930167589228,-4.673072682678749,0.2189865569351885,1.1701857235934725,1.958324797136658
bible,10,gov,25,gov,133.9323128172712,1.1652562800828912,-1.182726282488013,0.6708715533829495,1.4611199181970802,3.2491541339532706
bible,10,gov,50,flores,2.382398857345145,-2.3717487116968843,-0.8117099094111108,-0.3669750742165141,5.690892831140811e-09,0.4264759577960694
bible,10,gov,50,bible,2.679135046808988,0.047080242097190195,-1.6819057293337134,-1.4416146924789819,5.264502887487804e-09,2.147425308393764
bible,10,gov,50,gov,3.4754182033613055,1.6971227352006961,-1.8537186459432236,-3.6341097069648973,1.87539604874637e-09,0.04502215412231933
