train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
cc_align,100,bible,10,flores,5.20295873252783,-3.1664874957566918,0.0,0.0,0.0,0.0,0.0,0.9816078268219446,0.986914389753602
cc_align,100,bible,10,bible,12.051526409736795,27.814293399193033,0.0,0.0,0.0,0.0,0.0,3.522174242487767,3.824692649318746
cc_align,100,bible,10,gov,2.875575822365674,-1.2294700858952177,0.0,0.0,0.0,0.0,0.0,0.9037497148315241,0.9475742512076506
cc_align,100,bible,25,flores,3.973996820230386,-0.5051308931289917,0.0,0.0,0.0,0.0,0.0,1.17529799030377,1.1845202302780544
cc_align,100,bible,25,bible,20.32495910460444,20.368781710943168,0.0,0.0,0.0,0.0,0.0,3.492454535867462,3.7212423944803734
cc_align,100,bible,25,gov,0.8421138759982225,2.7110538055886706,0.0,0.0,0.0,0.0,0.0,1.0186438743100192,1.045828011814214
gov,25,bible,1,flores,8.450042399597775,-11.082166717321478,0.0,0.0,0.0,0.0,0.0,0.8265541375474125,0.841719986557815
gov,25,bible,1,bible,16.685794460127777,3.254538149500894,0.0,0.0,0.0,0.0,0.0,2.299159847802756,2.670956250287612
gov,25,bible,1,gov,8.392751341162063,-10.77755270144579,0.0,0.0,0.0,0.0,0.0,0.8074722208980296,0.8299554672113848
gov,25,bible,10,flores,10.731426089565716,-12.665245166425628,0.0,0.0,0.0,0.0,0.0,1.2731702355931354,1.376223710918697
gov,25,bible,10,bible,17.782954503311256,17.55445527055159,0.0,0.0,0.0,0.0,0.0,3.5864905881245916,3.987915062521703
gov,25,bible,10,gov,-8.25800833529359,23.29474769580293,0.0,0.0,0.0,0.0,0.0,1.7914190967022536,2.0806056652640317
gov,25,bible,25,flores,9.239504937395646,-9.620810548390024,0.0,0.0,0.0,0.0,0.0,1.5395951359193634,1.6339874231067189
gov,25,bible,25,bible,24.48782513726342,12.700895761819977,0.0,0.0,0.0,0.0,0.0,3.3363379856256596,3.552579548266875
gov,25,bible,25,gov,-9.432334031129917,26.205857896865314,0.0,0.0,0.0,0.0,0.0,2.1173384457868534,2.2744732575946576
gov,1,bible,1,flores,6.161868314009224,-7.803629763478383,0.0,0.0,0.0,0.0,0.0,0.8898004320790871,0.9003837870924535
gov,1,bible,1,bible,10.061743689351655,11.646087112323256,0.0,0.0,0.0,0.0,0.0,2.7770099224137046,2.999731480130077
gov,1,bible,1,gov,0.012279068612411266,4.721007376977581,0.0,0.0,0.0,0.0,0.0,1.2418960212114165,1.3245307195507265
gov,1,bible,10,flores,6.2406970510272295,-5.39620072827063,0.0,0.0,0.0,0.0,0.0,1.2886125582321937,1.4242865479819282
gov,1,bible,10,bible,15.78648093147035,19.50709387536923,0.0,0.0,0.0,0.0,0.0,3.7708061909638646,4.128553596413074
gov,1,bible,10,gov,-16.09015946485714,38.53846861910383,0.0,0.0,0.0,0.0,0.0,2.4788083545538138,2.6498922800385785
gov,1,bible,25,flores,6.813291550476711,-5.8301980796496915,0.0,0.0,0.0,0.0,0.0,1.4173347001630103,1.5067800178707993
gov,1,bible,25,bible,16.99769268071685,24.74538472953524,0.0,0.0,0.0,0.0,0.0,3.5852107236563935,3.924653868425249
gov,1,bible,25,gov,-15.238796538821246,37.96913796434763,0.0,0.0,0.0,0.0,0.0,2.7414223795283,2.796329811391918
gov,10,bible,1,flores,8.821593505050284,-11.85800120239712,0.0,0.0,0.0,0.0,0.0,0.8108898149057032,0.8449352017100922
gov,10,bible,1,bible,17.972675902937972,0.3562154844237044,0.0,0.0,0.0,0.0,0.0,2.1682855334757787,2.5396865750804607
gov,10,bible,1,gov,7.508400750354668,-9.08628730134484,0.0,0.0,0.0,0.0,0.0,0.9145068335010442,0.9531262638105974
gov,10,bible,10,flores,9.26687913824887,-10.286380192964687,0.0,0.0,0.0,0.0,0.0,1.2145776442675518,1.2989003711731195
gov,10,bible,10,bible,19.039019067464498,14.743448890732138,0.0,0.0,0.0,0.0,0.0,3.4459375771656804,3.855802923830421
gov,10,bible,10,gov,-10.564079734761112,27.978556608914904,0.0,0.0,0.0,0.0,0.0,1.9450495735054643,2.2348102047654796
gov,10,bible,25,flores,7.753335794997733,-7.032981368247688,0.0,0.0,0.0,0.0,0.0,1.425804019296218,1.509048463754667
gov,10,bible,25,bible,20.030143899705237,20.050609916663987,0.0,0.0,0.0,0.0,0.0,3.459091593506022,3.6596248720652094
gov,10,bible,25,gov,-14.157847908797638,34.87482871921892,0.0,0.0,0.0,0.0,0.0,1.9857818003935082,2.12993677185452
gov,50,bible,1,flores,11.422953996954543,-16.269097763365473,0.0,0.0,0.0,0.0,0.0,0.35001233752225447,0.6492116205788955
gov,50,bible,1,bible,24.729542616183487,-7.995061156001375,0.0,0.0,0.0,0.0,0.0,2.347882888252906,4.3549110353674365
gov,50,bible,1,gov,9.462391569478777,-12.931338720134729,0.0,0.0,0.0,0.0,0.0,0.3047244269708535,0.5652101866858279
gov,50,bible,10,flores,12.118433731466158,-15.807416243414394,0.0,0.0,0.0,0.0,0.0,0.2575665020562438,0.4777406590688768
gov,50,bible,10,bible,26.895167345143417,5.285821957187013,0.0,0.0,0.0,0.0,0.0,3.346886090926717,6.207886439590946
gov,50,bible,10,gov,-2.8274923059608903,14.233884625705356,0.0,0.0,0.0,0.0,0.0,0.15002469547556063,0.2782694565550492
gov,50,bible,25,flores,10.177011629909543,-12.04825672808136,0.0,0.0,0.0,0.0,0.0,0.3358513756167718,0.6229453740230343
gov,50,bible,25,bible,32.19015043752351,3.2514226624875424,0.0,0.0,0.0,0.0,0.0,3.146898448789761,5.836944637989123
gov,50,bible,25,gov,-2.282188360433643,14.383750267957092,0.0,0.0,0.0,0.0,0.0,0.23578962553097113,0.43734857119968584
bible,25,gov,1,flores,24.898885774142265,-32.36810762887266,0.0,0.0,0.0,0.0,0.0,1.6215844209876216,1.880660928632849
bible,25,gov,1,bible,13.493586860404578,-17.479788515300964,0.0,0.0,0.0,0.0,0.0,1.6184117055458835,1.658109513924398
bible,25,gov,1,gov,2.369327932543195,33.31616239260828,0.0,0.0,0.0,0.0,0.0,1.5881197551423676,2.167876557090048
bible,25,gov,10,flores,52.19089951274193,-68.29816639762647,0.0,0.0,0.0,0.0,0.0,2.621246331577704,3.056945141439757
bible,25,gov,10,bible,12.680009124730361,-5.944828444770032,0.0,0.0,0.0,0.0,0.0,2.3814678782811383,2.48091519661812
bible,25,gov,10,gov,1.1483330684607023,57.853107507421676,0.0,0.0,0.0,0.0,0.0,3.342901138198155,4.3231600820906895
bible,25,gov,25,flores,55.95546880165671,-71.32995862659097,0.0,0.0,0.0,0.0,0.0,2.6349665377606595,2.956595524716225
bible,25,gov,25,bible,4.545794286585957,9.886612399437057,0.0,0.0,0.0,0.0,0.0,2.78177862901199,2.902321857261597
bible,25,gov,25,gov,-5.91060671966868,76.23553611130286,0.0,0.0,0.0,0.0,0.0,3.860345545523042,5.0372714380123975
bible,25,gov,50,flores,64.44160283514674,-85.36355313406663,0.0,0.0,0.0,0.0,0.0,0.6841295534213127,1.2689403808842763
bible,25,gov,50,bible,20.338784356500085,-14.763844197242593,0.0,0.0,0.0,0.0,0.0,0.5753810288741127,1.067230722147762
bible,25,gov,50,gov,-0.8577032760129976,73.47381145040644,0.0,0.0,0.0,0.0,0.0,4.74600043636441,8.802998184447889
bible,1,gov,1,flores,17.312388505377676,-21.292030208036024,0.0,0.0,0.0,0.0,0.0,2.0197812187456408,2.1251049082430207
bible,1,gov,1,bible,8.881476200077135,-7.871681724629061,0.0,0.0,0.0,0.0,0.0,2.0738856073593506,2.0751771373049155
bible,1,gov,1,gov,-6.889366437942351,44.65373208409604,0.0,0.0,0.0,0.0,0.0,3.679168399910117,3.834960580065233
bible,1,gov,10,flores,49.066641920479526,-64.54527772594538,0.0,0.0,0.0,0.0,0.0,2.8148153076228115,3.153349058575758
bible,1,gov,10,bible,1.0562154998860094,11.208867384941508,0.0,0.0,0.0,0.0,0.0,2.6656572817844584,2.7103622895099044
bible,1,gov,10,gov,1.5498990176912064,55.65118188310845,0.0,0.0,0.0,0.0,0.0,3.5667494645782343,4.449598062067666
bible,1,gov,25,flores,56.13618669379183,-72.80881477069741,0.0,0.0,0.0,0.0,0.0,2.808311538712557,3.1320758996612867
bible,1,gov,25,bible,-2.3801851131432064,17.800388828728725,0.0,0.0,0.0,0.0,0.0,2.695779707718613,2.7617493586162287
bible,1,gov,25,gov,-1.8913252822054298,68.57380265489455,0.0,0.0,0.0,0.0,0.0,3.7727081917240004,4.965667011427372
bible,1,gov,50,flores,64.32172547965878,-85.78370035180058,0.0,0.0,0.0,0.0,0.0,0.5605567699903677,1.0397345487760112
bible,1,gov,50,bible,10.909209452387907,-2.796346029732791,0.0,0.0,0.0,0.0,0.0,0.47919516414192787,0.8888228317959115
bible,1,gov,50,gov,4.17943154851192,64.50123871716042,0.0,0.0,0.0,0.0,0.0,4.841253220706931,8.979671774548818
bible,10,gov,1,flores,25.961326863061824,-34.67462676921502,0.0,0.0,0.0,0.0,0.0,1.595513397715361,1.77252068078674
bible,10,gov,1,bible,11.712149832053385,-14.419005212065157,0.0,0.0,0.0,0.0,0.0,1.67714800536254,1.6909574854348497
bible,10,gov,1,gov,2.05532658166381,32.721682114497035,0.0,0.0,0.0,0.0,0.0,1.7211288629103394,2.213427271508796
bible,10,gov,10,flores,52.245883304971244,-68.83935828687387,0.0,0.0,0.0,0.0,0.0,2.611830948114377,2.918520798023208
bible,10,gov,10,bible,10.040780646055746,-2.097490278800801,0.0,0.0,0.0,0.0,0.0,2.648176141770235,2.693372059984239
bible,10,gov,10,gov,-0.9696440651748656,61.01103758238206,0.0,0.0,0.0,0.0,0.0,3.3504577556473127,4.312169388851374
bible,10,gov,25,flores,55.141091921161156,-70.4461913181573,0.0,0.0,0.0,0.0,0.0,2.7408672795908995,3.0275981898394106
bible,10,gov,25,bible,5.164157129179836,7.827643350740917,0.0,0.0,0.0,0.0,0.0,2.732631078604747,2.8903424579879355
bible,10,gov,25,gov,-3.5908694753845243,71.94060368139345,0.0,0.0,0.0,0.0,0.0,3.7493155931339666,4.899895814645884
bible,10,gov,50,flores,62.38299152800221,-82.2561094013197,0.0,0.0,0.0,0.0,0.0,0.6850645605329966,1.2706746564518603
bible,10,gov,50,bible,20.223885507923306,-15.64645213616902,0.0,0.0,0.0,0.0,0.0,0.6065079762154544,1.1249658501729454
bible,10,gov,50,gov,1.587157406915075,69.25480972215297,0.0,0.0,0.0,0.0,0.0,4.7318394748370585,8.776732229538544
