10-1-ka,"-8.810187010436596,-46.17350209310146,26.993910348126782",1.8523840180968612
10-1-si,"-24.793190157723917,-77.05996541089047,50.19264114796897",0.8026448500016726
10-10-ta,"-48.25245154712946,-100.65767357261538,69.93754576801301",2.7051934728670344
10-10-gu,"-8.190020363221503,-48.08147896860294,36.500390849565335",4.920948727356826
10-10-hi,"-31.048412821943874,-96.26087422358975,60.936631400447965",3.472710963027137
10-10-ka,"-14.125823639145803,-75.2197085833362,43.83747925642905",2.732525578400655
10-10-si,"-54.72285040654167,-124.47200007485041,84.07544317558774",2.8556503482322952
10-50-ta,"-55.61496589031528,-117.57690828536393,83.6910955988196",3.338504999647227e-11
10-50-hi,"-29.641566523942185,-99.27072992044074,66.03507689279643",5.934143757400532e-11
10-50-si,"-80.53040680330797,-149.57075116732508,109.2641378606235",1.615085155628276e-14
10-25-ta,"-52.39529537778629,-110.82033112219524,77.07005478061666",2.3692262011140017
10-25-gu,"-8.304585134822906,-55.98833901813122,41.089349081019634",4.9261916705664435
10-25-hi,"-32.814234476472016,-103.62837082122616,65.4627522987192",3.1658069247230847
10-25-ka,"-17.454989202780766,-89.4965341958219,51.85766721019028",3.0394792543940117
10-25-si,"-60.37055547586498,-138.68740895690718,92.84920845270142",3.5708163585323973
50-1-ta,"-16.16551249360043,-51.84874508198921,32.99514102241658",1.827612800765879e-14
50-1-hi,"-10.027428677377317,-49.91969941391648,30.459673244669528",6.073315715148641e-14
50-1-si,"-23.01933366955784,-79.41204087526916,50.026104823786504",4.74239905624579e-13
50-10-ta,"-40.48888550154343,-86.33242118831176,59.06237229556637",2.2237273141256465e-11
50-10-hi,"-25.261703355440943,-77.52523066450098,48.84118627409372",4.133828353234286e-12
50-10-si,"-52.48956528579365,-123.79337267764609,80.72875104451623",3.0135653477817767e-10
50-25-ta,"-45.48595140598153,-97.25481914819296,66.72554984612697",2.8147943778916153e-10
50-25-hi,"-32.22056348651073,-90.78139313536995,57.567753101361305",1.403530347242899e-13
50-25-si,"-56.46404642702648,-137.12192727444702,88.39769299934856",1.160311428702309e-14
25-1-ta,"-7.648309844485348,-42.67805876428527,27.105890868912617",2.8177418078230936
25-1-gu,"-7.4828177078497395,-41.376223245897975,27.81898712062087",3.762861001335562
25-1-hi,"-7.269235791904281,-47.74801917849858,29.46910500584472",1.9101466632547435
25-1-ka,"-4.7718690096902145,-40.65893317827483,23.790691407886523",2.125171256863075
25-1-si,"-11.963843544701176,-64.14366484931999,40.635630490606964",2.1175714770795406
25-10-ta,"-22.467068837004266,-67.99470160898127,46.69319305553805",3.8203781807251547
25-10-gu,"-18.8178088500495,-66.32895273983509,47.53382835188975",4.465315995830859
25-10-hi,"-10.760725410849771,-69.97047595505185,43.3580707455433",3.046410406466189
25-10-ka,"-7.827079365857558,-63.73643000856525,37.69425133069202",2.957254636579124
25-10-si,"-25.47898016126584,-93.05028737517758,60.95061055953985",4.346904148568715
25-50-ta,"-19.99540087262798,-77.6007797649399,57.00789989080445",3.5458634963202793
25-50-hi,"-22.2418149020369,-86.94417039600313,59.05052382572525",0.7519666506158657
25-50-si,"-23.283132595745784,-91.01081287334917,67.7549621319037",4.868303516378828
25-25-ta,"-24.56191157424699,-76.33625322307999,52.5024388565164",3.942366914268416
25-25-gu,"-19.29871101649516,-70.54338163245394,50.61553544327613",4.585688190091025
25-25-hi,"-11.632790563358396,-77.62962587800831,48.03459056646743",2.9150196601845804
25-25-ka,"-6.61973481704072,-72.18346080999508,41.74152526665913",2.9676824483694455
25-25-si,"-27.20502271469286,-102.60346746667888,66.38512809253221",5.079544949467944
