train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,100,gov,50,bible,1.2694439440055483,-1.6217394424862357,6.073309171078042,2.539477436690675,4.961386250496803e-08,0.2975390957907432
cc_align,100,gov,50,gov,31.154781022187468,2.1375085955669206,-1.099461532905875,11.142669404215768,4.140590976360371,72.74417401776707
cc_align,100,bible,1,flores,0.043269984003887214,-4.127654646408022,-24.014187922127686,-3.1841441939843667,0.35777087639996646,0.7111157032177773
cc_align,100,bible,1,bible,11.601510141233097,3.13033637567545,-2.3477839308595456,1.2543771626788052,1.7768670910464295,1.8797442210009432
cc_align,100,bible,1,gov,0.003027484290241389,-7.895492557792085,-49.42720396855761,-5.019903462216379,0.20124611797498113,0.3166943940329935
cc_align,100,bible,10,flores,0.157039648300707,-2.5732824187220777,-9.039555146084403,-2.7112499101104874,0.4248529157249614,0.8497058314499197
cc_align,100,bible,10,bible,17.81595256006951,2.9523734128052945,-1.6046266176933097,1.2680473575566502,2.6035125045767553,2.661776027905467
cc_align,100,bible,10,gov,0.09986472379598792,1.7777130759261817,-20.321230164541838,-2.771657348074814,0.33586004943070497,0.4207136797584059
cc_align,100,bible,25,flores,0.1915902153911263,-1.859898292446401,-6.784867400872094,-2.6946418158584433,0.4919349550499538,0.9838699100999072
cc_align,100,bible,25,bible,21.27445140436026,3.684531646570698,-1.3125060330351606,1.2324906051231044,2.5122330630308465,2.544350231743029
cc_align,100,bible,25,gov,0.11594717512419223,1.772585125574617,-16.576189159551614,-2.8267955220314556,0.4378837136039101,0.5805170090864212
gov,25,bible,1,flores,0.007092627588195242,-7.4905480944336285,-34.077097537965976,-4.999604908729766,0.2459674775249769,0.49193495504995377
gov,25,bible,1,bible,11.86030090626779,3.8790794442711696,-2.17091620341129,1.228456665442565,1.423586999421385,1.4242008536177393
gov,25,bible,1,gov,0.011215734849392082,-6.817447440470035,-31.540930271696077,-4.6208044905159085,0.22360679774997888,0.4472135954999655
gov,25,bible,10,flores,0.027871569294649356,-5.903825668768169,-25.922575611635633,-4.277063914382429,0.17888543819998315,0.3577708763999595
gov,25,bible,10,bible,18.115015872367547,3.550735603723537,-1.6532153177271727,1.2361419150896509,2.6400175010261235,2.641420778076511
gov,25,bible,10,gov,0.3504125049398144,1.78991294641122,-8.874150843550844,-2.5713733142431403,0.8038611010816527,1.0831497241626171
gov,25,bible,25,flores,0.03371833537101143,-5.543189890308603,-18.375718003638806,-4.274627311581426,0.2683281572999757,0.5366563145999494
gov,25,bible,25,bible,21.535346647000782,4.320720829441392,-1.3253632684379195,1.2223500991615837,2.3312383824592318,2.348781659298742
gov,25,bible,25,gov,0.35839394514815076,1.7840700076219576,-9.73519267678954,-2.642861785207161,1.0725701935619416,1.5217360133614342
gov,1,bible,1,flores,0.003548019001115055,-7.557839822965766,-50.20615821992109,-5.350979762998831,0.40249223594996214,0.4774934536216168
gov,1,bible,1,bible,9.699846440724826,2.6967147636537776,-3.2330830890220517,1.3026471238334016,1.6443764308320024,1.8928854853409858
gov,1,bible,1,gov,0.10511784605689413,1.7641004562128295,-21.86882219098854,-2.9799226130483345,0.48832157881806676,0.6826419265967558
gov,1,bible,10,flores,0.13010387430601666,132.69146887308725,-19.63811345426166,-2.9375973206268386,0.3,0.3146426548255393
gov,1,bible,10,bible,16.794992582018352,3.099135352366993,-2.1534208529924417,1.2562238010284874,2.5992895838734946,2.678664220766841
gov,1,bible,10,gov,0.40910222588650214,1.7946159731411297,-15.268746686828726,-2.4848214404276914,1.7393573151862474,2.445833943784173
gov,1,bible,25,flores,0.0545633172321078,-4.117420459964761,-23.581950916241276,-3.7521702003637745,0.3577708763999665,0.7155417527999326
gov,1,bible,25,bible,19.843848009226104,3.0395380449871827,-1.6495730318407034,1.2605477095592545,2.465713189767067,2.5205350997519984
gov,1,bible,25,gov,0.4934981864293089,1.803110782732761,-14.726508691082827,-2.356754888206573,2.0082835441050784,2.861842158512284
gov,10,bible,1,flores,0.004527920057043452,-8.01558215982065,-44.73554879683274,-5.284249135480115,0.22360679774997905,0.4472135954999578
gov,10,bible,1,bible,11.702583486073351,4.200045123479455,-2.2106374466098186,1.2236744606966596,1.2680450502186915,1.270995914960547
gov,10,bible,1,gov,0.01444556220859152,-6.165568134152159,-33.90931092104823,-4.445327852557266,0.26832815729997495,0.5366563145999497
gov,10,bible,10,flores,0.03729630865326912,-5.2858960900558545,-23.364698231612053,-4.000571099158325,0.22360679774997885,0.44721359549993744
gov,10,bible,10,bible,17.76892377836155,3.5617839677040113,-1.774417358744475,1.235613514691737,2.42547351423848,2.428093221130525
gov,10,bible,10,gov,0.41645801453276987,1.8020562726559508,-12.810142299263546,-2.389288040664122,1.1271612718609776,1.5382135419561291
gov,10,bible,25,flores,0.05595919584156592,-4.567698089787534,-16.1239621422697,-3.8131808149604005,0.2906888370749726,0.5813776741498717
gov,10,bible,25,bible,20.989519519582558,3.718315620987287,-1.3084863765357624,1.2315504273140057,2.4937982640928777,2.5390003830039976
gov,10,bible,25,gov,0.5479440867344031,1.8151538294040637,-10.382045025366248,-2.1838311243769493,1.4578099659367776,2.0433434761176716
gov,50,bible,1,flores,0.13661533599836506,-4.403372388255317,184.07905441235323,27.92365682911661,0.06782501239495256,0.1687745606347212
gov,50,bible,1,bible,13.172964749245828,2.1371312981519157,-2.7445389278756815,9.63723477015701,0.9704454512868501,17.251302451838118
gov,50,bible,1,gov,0.20099339332931693,-3.743412785821677,185.1166376466711,23.74959811185722,0.04164202447614069,0.16657805052024433
gov,50,bible,10,flores,0.36959591051084306,-3.1990720723001056,2.994339421731967,1.0898548384587496,1.0145158787401316e-07,0.03948063487665801
gov,50,bible,10,bible,20.42198679713459,2.1383819094001004,-2.1833411715655204,10.34084669593752,1.7535928755568104,30.967316701309922
gov,50,bible,10,gov,4.513586510184651,2.138992868889397,1.0776297756767867,8.594085695415439,0.29083668664342094,5.254844256590761
gov,50,bible,25,flores,0.597241962801414,-2.624058403265309,10.515234255250833,3.660439211218981,5.100089999072237e-08,0.20883533553722258
gov,50,bible,25,bible,23.539126943728437,2.137446376345505,-1.9387975276026639,10.639986118232105,1.4109768974116423,24.867462142641024
gov,50,bible,25,gov,4.51847791560421,1.9322623042819653,2.374197216967082,1.8927663073111307,1.6560815190724693e-07,0.17689912294201227
bible,25,gov,1,flores,0.06587464553961522,-5.74859966849639,-29.446075936699486,-3.8000076736970625,0.04472135954999574,0.08944271909997459
bible,25,gov,1,bible,0.007717941961233885,-7.794737871965544,-46.24024305272521,-5.3392714934238805,0.5813776741499457,0.9462758143830612
bible,25,gov,1,gov,8.254217405416348,1.9345467945497647,-1.966060417975163,-0.16373625537908643,1.1052757989094113,1.2646767054445376
bible,25,gov,10,flores,0.1918550639941046,-5.369084404611499,-24.524454966303253,-3.4197862861707873,0.06708203932499386,0.13416407864999366
bible,25,gov,10,bible,2.0131139155428897,1.9125910029223123,-10.240975122481418,-0.750938548056249,1.0297727280695606,1.4460290400880482
bible,25,gov,10,gov,22.461230345840953,2.2108376710736053,-1.3612695175227296,1.7778321466475873,2.490009808623633,2.5248335565072306
bible,25,gov,25,flores,0.32715353311355727,-4.78503949074538,-19.589987707284255,-3.0554382229745314,0.1118033988749908,0.2236067977499726
bible,25,gov,25,bible,5.876727101304395,2.1388822329927932,-5.454598795628507,9.242616398494526,1.360720448823041,2.146625258399777
bible,25,gov,25,gov,25.157537040666888,2.2059171237068855,-1.1234117249412028,1.805193242241081,3.2761876391662677,3.3030196987678653
bible,25,gov,50,flores,1.852610030400868,-3.0908689262065385,-4.423802074459153,1.5133411813348137,5.5376681285083e-09,0.7627172989754405
bible,25,gov,50,bible,3.3849454142207858,0.18064141991268226,-4.047261229494825,-0.18995245101030464,1.1666463259048146e-08,1.2163519866620338
bible,25,gov,50,gov,31.005535554467546,2.137524638206323,-0.9371209025885668,11.085605912873502,4.147203302244065,72.66811252140741
bible,1,gov,1,flores,0.2804698646860017,244.58778749855497,-22.431267920882252,-2.395922328622081,0.8602325267042626,0.8966604651531108
bible,1,gov,1,bible,0.3216596244490432,1.828035022831866,-20.77635805350968,-2.005998225250556,1.3202687409104623,1.6449923901969419
bible,1,gov,1,gov,12.427848687816006,2.1370229456793712,-3.30748459830199,9.580906137506792,2.3519861701372213,3.682520768849572
bible,1,gov,10,flores,0.15183367679388965,-5.455985587597619,-30.183973480863084,-3.509365137655421,0.4472135954999583,0.8944271909999024
bible,1,gov,10,bible,3.971326240524542,2.138944176032166,-6.778236290346282,9.764752998415675,1.5501960390991585,2.3308796621548797
bible,1,gov,10,gov,21.503742771515753,2.215231210733226,-1.7060689523636259,1.757616176640543,2.460389863613158,2.5794439708189207
bible,1,gov,25,flores,0.2465954160417963,-5.107200853798903,-24.01572839861231,-3.2575662615986136,0.2906888370749725,0.5813776741499432
bible,1,gov,25,bible,4.297188918001308,2.1365938043306048,-6.374909314497819,9.131053847970788,1.627912878273825,2.4638162485746298
bible,1,gov,25,gov,24.70908085129488,2.2050376389838555,-1.2661273954022778,1.8093311599609672,3.0077812037378187,3.02735829696806
bible,1,gov,50,flores,1.7771268220964682,-3.1034515565424945,-5.514203782893551,1.776518262516344,5.350926909921006e-09,0.9290348946171902
bible,1,gov,50,bible,6.459272892194109,2.132949250019016,-1.6173074129790161,4.968684076844171,2.4653108269122307e-07,1.061590497284569
bible,1,gov,50,gov,30.473629510149824,2.1382891745939077,-1.1438545244558629,11.121783688347682,4.007306548857509,70.43534433672916
bible,10,gov,1,flores,0.047282089232381,-6.225038695465959,-33.70095910023235,-4.011101623314394,0.2236067977499788,0.44721359549995776
bible,10,gov,1,bible,0.01344602109281399,-6.651841650849701,-43.117812617653925,-4.816125707449547,0.7826237921249265,0.9257429415997509
bible,10,gov,1,gov,8.679942269139117,1.9358561033683284,-2.324173353937069,0.0639446939660017,1.1426577088221768,1.3845758847444958
bible,10,gov,10,flores,0.17110728580095733,-5.537095475563818,-25.148790210600804,-3.508107192052279,0.15652475842498595,0.31304951684997145
bible,10,gov,10,bible,2.056053303571839,1.9220898604775047,-10.670795231705531,-0.553439476170312,1.3709747915681536,1.9372661149785912
bible,10,gov,10,gov,22.442291275501738,2.19512609601368,-1.3914908468226634,1.8735311363109117,2.5092930441688948,2.5783379828644835
bible,10,gov,25,flores,0.28938544724154774,-4.934443279645248,-20.232834692488506,-3.1705895234419406,0.20124611797498126,0.4024922359499329
bible,10,gov,25,bible,5.40430157720933,2.1389269782217957,-5.854794481780397,8.602887197480946,1.2422614226068438,1.8562058071303937
bible,10,gov,25,gov,24.986521461026495,2.205269701731625,-1.1735015830984172,1.8088096341896969,3.077437447015202,3.1034012829443234
bible,10,gov,50,flores,1.8535328832404663,-3.058432358588662,-4.095123744627305,1.4184363427481617,8.569167856504408e-10,0.6980947869413408
bible,10,gov,50,bible,3.2571358977807585,0.1886344842708875,-4.361530611296093,-0.10465290144186996,8.403163895525764e-09,1.2720447343502246
bible,10,gov,50,gov,30.849804641519583,2.138280266590467,-1.0119738049605822,11.136176353225489,4.031538173729437,70.84545744346467
