train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
cc_align,25,bible,10,flores,64.80757672734428,-28.38189866433775,-39.41318533836942,-31.86444052982692,17.190423809842052,-0.6062014434372172,-6.479660540528514,-96.687376845266,5.426981892130994,64.74297045430887,4.239229387182465e-11,1.4509390259827708
cc_align,25,bible,10,bible,155.3173568646145,-27.784617877862612,-136.58972592677551,372.1282398898324,239.76316204646466,-97.40478359069218,-217.41946376429038,-361.8758920937687,-145.4503964193132,388.1896749036898,3.023946862706851e-09,3.5234290358903246
cc_align,25,bible,10,gov,54.256217608048985,-24.289012227128513,-37.58752910434309,-30.7250318058388,62.42776074439651,-17.582757007470537,-50.50937246818966,-92.39898428094668,-36.92900657157694,100.69015136243853,1.9904318773314827e-10,1.242197947953008
cc_align,25,bible,25,flores,59.00273289370291,-28.310239462725278,-35.70551737437782,-29.11933441021427,5.78548194757546,17.885448145539872,-13.72436454654307,-78.1367408545533,-3.083492273121494,59.009380533023744,3.7124978386536293e-10,1.0970962080273112
cc_align,25,bible,25,bible,-31.996435347160194,616.9104122664141,-435.23661116897466,-97.27614795271718,218.2293657582045,-83.69966928456795,-208.5033778078061,-346.0377964324239,-135.29935606668812,366.4680033045208,1.0973081236960234e-09,1.6778051747037726
cc_align,25,bible,25,gov,59.53514306974056,-27.16761408897208,-39.87661974675448,-31.436014195867035,51.43529628136575,-17.094551943147387,-33.07050273042374,-93.34000676192173,-35.895022588579316,101.42333044350471,7.662566310640809e-10,1.6152482679336584
cc_align,100,gov,1,flores,138.43922718263622,-64.18507912285071,-92.34317532317236,-79.05448807859494,135.61042567550027,-17.64940560431166,-147.3248089253798,-214.99413137217388,-75.78274890435051,221.1588435492195,9.73593801715921e-10,5.989345567819313
cc_align,100,gov,1,bible,40.99783825536079,-23.77660982503942,-32.41730274619126,-26.30416678693305,24.85406059288445,-4.370880625718823,-17.479423642470117,-52.9665969155426,-16.966536004728763,55.998427605301615,6.510671415127456e-10,0.6077932870073012
cc_align,100,gov,1,gov,136.0057249936019,17.820596151760245,-20.808817907797767,-37.06799890008635,267.85228779671587,-49.85705441453416,-301.1138378793531,-493.9954405250408,232.1302939600756,117.24555768861431,1.6471406124420289e-09,0.24303641072797197
cc_align,100,gov,10,flores,204.36620575976377,-120.87811360423865,-156.59767188533644,-131.14317121225415,113.66438996574323,-28.49705036677115,-87.26753739500936,-238.3385069979929,-68.26280698266153,243.63661852672396,7.057173768252285e-10,6.99980713245865
cc_align,100,gov,10,bible,88.3335397179296,-2.756943287888466,-21.497458091391856,-21.006981478214044,55.6593761771908,-10.59630647941605,-45.39846091869001,-238.1195007132787,101.53345439946254,62.60430127615669,1.783424515373194e-10,1.556931236471441
cc_align,100,gov,10,gov,-6.628627261235563,152.93242422358534,-85.87346824909422,-71.39699331628138,460.16262588538297,-111.80155961245057,-515.250850639337,-248.30821667585903,-118.03514098930246,282.95027838712724,2.248201967023858e-09,2.564888312155218
cc_align,100,gov,25,flores,168.47701759539672,-112.68959103594537,-141.50859431301495,-119.60594529525751,119.6891953533075,-34.36041649467598,-94.21647705706226,-175.1634117238533,-58.84587778842717,183.7962603175237,1.2000940839594388e-10,4.7888847378484005
cc_align,100,gov,25,bible,50.59222707085065,2.1191547354109037,-11.65534204151691,-11.473237847605851,79.19610551066933,-11.437639273022603,-79.03547115359682,-127.06920207516961,-47.18056600955135,122.71689587533757,1.3441895395310307e-09,1.5978534854937652
cc_align,100,gov,25,gov,93.99348427253449,17.127304585545907,-5.373625402498142,-21.028023123266124,228.32452475473238,18.08675665576586,-353.0485456201962,-269.4027685465045,-88.3429272169119,295.5151466328974,4.4444903358684205e-10,2.312740692686743
cc_align,100,gov,50,flores,22.349181602138053,13.845847194819598,9.281447807213521,11.805813500999133,-4.854289258402168,-9.685819162885593,-9.847839033864965,1.6663220493541202,-13.25336794110429,-14.837674830824925,1.9691504710283776e-11,1.283297775848122
cc_align,100,gov,50,bible,2.36768758507907,3.1342496321388627,3.033834301801269,-1.2752670745566024,1.5730468788156413,-0.8031269815322276,-0.6551814689762332,2.3251705079055958,-1.3633514722348763,-4.8031622665273535,5.100740146242956e-10,0.07209774887337429
cc_align,100,gov,50,gov,12.980718837486432,7.199037144257598,4.335846120663899,2.8052080339645875,-3.128270516060614,-12.625204456086271,-9.901293344577725,19.366769090031337,19.238605402022934,20.677967141580247,5.715399364372496e-10,3.8175693119579504
cc_align,100,bible,1,flores,52.21818502325096,-11.677498652718944,-21.678784874922286,-19.970620900756764,23.83841016194899,7.346424573586528,-31.552072548807928,-100.76177232948915,1.8953758360208377,66.10640259097929,9.537321390389747e-11,0.8958780683844951
cc_align,100,bible,1,bible,81.713618436658,123.7598488600859,-19.501549241174576,-67.99094677299951,265.6981086141325,-138.1898945028036,-191.45672012781552,-337.9920612204232,-152.43774980688823,373.3605061046512,4.5207773523500847e-10,6.237498979290358
cc_align,100,bible,1,gov,38.45970379892085,-13.787822234155758,-22.677815877895796,-18.50937836738002,27.84288048119882,-6.604999292145451,-22.506915193160417,-62.59026359555884,-20.23189411994645,62.215227571330026,1.3629813543529414e-09,1.116148386108042
cc_align,100,bible,10,flores,53.350323967287615,-23.82033089142688,-34.5327463989915,-28.12429784892755,28.674558903640868,-3.41246685054923,-18.148105236171713,-75.5037834119566,-19.951311542840184,71.85998498079003,2.1087881437958716e-10,1.2656158716485426
cc_align,100,bible,10,bible,100.1865314297662,142.39233445176026,-141.03513743056115,141.53217852617718,233.86239864495832,-93.52209166995016,-214.69372675708166,-359.89912441812106,-142.1916955728718,385.5115407568817,1.3696289327485234e-09,5.37691494973544
cc_align,100,bible,10,gov,57.40104071352898,-19.83057066383566,-33.828734249606896,-29.978248425849703,56.22176672072321,-14.954132139319023,-42.81885144713599,-101.33371413596095,-37.565644046374,106.86456465616325,2.1872894708871255e-11,1.3257241101881734
cc_align,100,bible,25,flores,81.1652536896704,-32.20693583880301,-41.24646570065895,-31.3991405368783,8.021715060998211,4.2567281747391394,6.47324599543141,-139.6941760387816,55.31598512243331,47.44057021482562,4.84771901362689e-12,1.2546914860878537
cc_align,100,bible,25,bible,61.99981117316917,127.04954125245052,345.1290823598415,-474.0606475589402,234.3019750268946,-94.57420378134115,-219.40404121133093,-344.6906949200409,-138.63254727760034,367.12357211378645,7.073823847382089e-10,3.834050183531901
cc_align,100,bible,25,gov,55.42046159672307,-19.679510622432264,-33.747862666954305,-28.252617192660868,58.004620913411934,-9.848182085647602,-49.774914124673806,-98.81408156997209,-38.00601804977798,104.66900486234097,1.2464304518549624e-09,0.24063327714520258
gov,25,bible,1,flores,43.56120200110583,-29.788657849097714,-37.430147394968444,-30.114769430749458,17.51279664476663,-2.0783788433262798,-9.938686197581427,-46.0013250381917,-6.544445120803442,40.18196122925308,2.2779606028146697e-10,1.1401539868983905
gov,25,bible,1,bible,137.22234757464057,-4.832949647723479,8.937942820204878,-20.8377519602827,8.572488212174054,236.15944081793654,-338.0228503931441,-267.5745482004865,-96.32159553174729,285.9161217239581,3.5461649656718494e-12,2.4362094706318533
gov,25,bible,1,gov,38.263118691741475,-29.50967067120985,-36.69545141327473,-29.077948672878485,30.16888627749475,-0.31046775976207325,-31.742407641457156,-39.9677894222758,-14.232143295637284,42.34840928286732,5.186925549576799e-10,1.2792091526751648
gov,25,bible,10,flores,65.18580204053377,-54.26625369227795,-53.178612586604864,-66.43850630958109,10.534716082406218,1.6203959819248654,1.5623777740829818,-47.162730025466864,-14.895463628363947,56.32430554966235,4.8999644478838064e-12,1.652398502557641
gov,25,bible,10,bible,-8.037526849610066,502.8558971642247,-204.79635098890273,-322.1057292616034,193.3676786326869,-74.54700210111513,-187.5778843170735,-342.28391180524045,-127.0959915690378,365.25160246117014,1.5995735330127747e-09,1.9624800509402698
gov,25,bible,10,gov,85.65052065452657,-54.36964920491755,-68.90406017248824,-55.478121580614484,47.207109736551004,-3.8842147087294907,-27.340279296447292,-106.58444453475997,-36.317972006780586,124.74407154431726,1.9801959019433992e-10,1.3016082550271886
gov,25,bible,25,flores,62.12433364312408,-58.792921422614945,-66.78711684560409,-57.13220503327227,51.30467932026595,-18.42794929775909,-27.383881542870487,-68.7916703157497,31.811358877315598,23.950608113912523,4.957776109977436e-12,1.87836616427421
gov,25,bible,25,bible,317.24627014502295,-486.7243572242761,-137.63102722997297,999.9919106226846,168.4418990193776,-109.35273439588343,-100.61681904078809,-341.656486184571,-118.75286506209156,355.02061130204584,7.861228544039258e-09,5.8296037314058795
gov,25,bible,25,gov,134.99683896545167,-58.00308019667167,-73.60805704425007,-57.54862953551324,-18.54923652414223,17.03980252761955,54.78614903156423,-143.30748319927088,-122.8449089718402,236.59768707752343,9.117844663662044e-12,2.961078693969606
gov,1,bible,1,flores,51.05270216272852,-12.811809889429112,-38.77603916188297,-30.70791668508434,63.56844482328407,-17.738167278272574,-51.32803843553919,-94.28974571677196,-39.608475080618234,100.66437727681694,1.4668431735277266e-10,0.8245465991534898
gov,1,bible,1,bible,171.22536040117896,-61.00114084486536,-88.3678842821383,250.86435816098316,313.0188516661476,-122.6091182398465,-271.36118072110673,-411.24644905898504,-175.58285824647592,442.01516685173596,5.108919025343173e-09,7.77097936766831
gov,1,bible,1,gov,81.41047466693925,-28.48733865253788,-47.74796464179973,-32.43556488756307,62.533073664412065,-12.334092271414843,-47.42959093338949,-142.17817968360515,-43.02635554312348,143.1973217697269,2.848465183017816e-13,2.1956791548363133
gov,1,bible,10,flores,73.2227266112195,-44.62973282864429,-59.66309165964327,-46.363090736025555,66.69288032495157,-17.556161945411375,-50.162973383874046,-101.92667701243863,-35.44673391436413,110.1141475747536,4.092680992757667e-11,1.5230372971568895
gov,1,bible,10,bible,-112.48902010646756,996.4792288503832,-514.742201764719,-577.8428197009436,299.2375580706612,-97.78438666542237,-298.3850965294327,-455.7801231286191,-184.22369549612552,486.7186987900624,4.5766073123670135e-09,3.2461314807359116
gov,1,bible,10,gov,186.7202387754026,-43.66496703749939,-72.64654237075355,-61.596388766102336,-12.359543687576103,16.90107577384438,60.677919631325,-241.95436873696178,-229.5246052374049,408.74557200696046,1.4484140407167993e-10,4.146719738666128
gov,1,bible,25,flores,78.04175043927907,-48.781374943034905,-62.23892592104953,-50.23508423567761,41.53060690540569,-6.789219018779225,-25.737298193164115,-95.41987234507332,-24.63558286929557,96.32156197952165,1.7435011616223803e-11,2.0599530588878077
gov,1,bible,25,bible,254.6209347623747,-450.0730415975331,373.08488764395,246.29110316376742,287.91442987034935,-115.90279911221204,-261.1078273364035,-378.9386652667606,-156.24046960239232,409.8407862744611,5.9469051092267735e-09,2.1157164591301174
gov,1,bible,25,gov,36.83540128700052,3.0609488266449127,-31.434288268843872,-33.094738567666184,487.64879113502735,-85.28728209693237,-544.5144205262449,-283.4020590895758,-147.43811047294466,301.06024656837576,6.074385490116203e-10,1.8937715386363445
gov,10,bible,1,flores,48.33894927723331,-29.730878022678873,-39.81106963268496,-32.27371282142151,30.252617683690545,-5.597107883359387,-23.37528843489557,-59.23864466702819,-16.730321316789116,59.07340794932456,1.8991221583689387e-10,1.7141273059166775
gov,10,bible,1,bible,117.40753475853633,11.629385684568648,-13.543465024031459,-16.40650952610112,56.29206598428892,228.5973257324828,-398.9989663180759,-265.97311671907454,-72.03908398429276,256.01746483210826,1.2625255766671882e-10,3.1663032537034534
gov,10,bible,1,gov,54.86371395535365,-31.12869749888243,-42.418368038065765,-34.26678935129295,28.87311733606257,-4.588807954052685,-19.792992942385048,-69.05208610440528,-19.86581344296648,69.77576318730335,3.624342066354401e-13,1.5394861838185192
gov,10,bible,10,flores,64.39510448622772,-45.207470121993005,-62.793405305225775,-46.323399469564706,15.981150120877736,0.13749305501321832,-4.090514227618648,-58.777325948672335,-11.275905318093608,59.32482534549459,2.670542125962994e-10,1.5990767556192649
gov,10,bible,10,bible,97.36387033104242,113.72774263521924,-14.33212326871241,-60.74182208242584,238.37593752682864,-124.94815336340204,-180.79149907476128,-340.4308456555433,-141.7582818988641,376.1777535006182,1.2121748535322493e-09,7.984657770575001
gov,10,bible,10,gov,112.87653149806121,-85.09310948861514,-56.6668532850332,-2.0254808766509576,103.19181593015213,36.47489943197459,-161.20179809526408,-189.13382856684117,-39.692983809561056,177.84489476113862,1.6791375327609095e-10,2.431617610445457
gov,10,bible,25,flores,63.95906948047904,-54.067159075129325,-56.89904261036805,-57.954585724908945,25.788762459317166,-0.6723888063308409,-13.823743487680266,-52.81343553966761,-16.93273870728892,60.594372951967436,6.785346975725706e-10,1.7087532582024019
gov,10,bible,25,bible,92.31587458026634,-115.88100523173736,982.3118853285885,-995.6963269461128,232.5991448531358,-95.1907810146568,-215.28785915710262,-348.33246883157915,-143.3553797709707,372.7986903052864,1.7769444987734885e-08,4.739617118067025
gov,10,bible,25,gov,160.3413993580265,-272.2291821835952,144.58940326161766,41.280451371091544,144.12507581667947,-38.38415622902813,-112.12811195889236,-206.0055896885818,-81.80007769728601,224.00531572626176,3.1223026321273226e-11,4.881766966281851
gov,50,bible,1,flores,1.4950632192700253,3.5475756954983475,0.7587488285002634,1.6380236239120385,0.5333089626093316,-0.1072408861971935,-4.794215308303551,2.967625835912709,-3.6699738463504477,-5.070650726861638,8.857356081309121e-10,0.16153555655845336
gov,50,bible,1,bible,12.601298223937235,6.560018398247726,-6.019621833780873,-0.6936480613999348,-6.379598918561998,-10.487590281292048,-9.398060839320369,9.05849222338863,6.936717869895011,5.673213862950235,1.0110050114693237e-10,4.201677974592409
gov,50,bible,1,gov,12.453253722941684,-4.66649641831119,-2.8432280029232384,-0.05853817247744198,-5.47450435853115,5.080448357692572,0.4944768890672619,-11.509591254975708,1.7647281873253136,2.431316613592197,1.4450047294451472e-09,0.06901783177225812
gov,50,bible,10,flores,3.7243940274626284,1.4320269353219077,1.2919629177494614,0.5614104668728114,0.6623333677611942,-1.5107025000873073,-3.5895624278646756,1.2337307738917749,-1.8656592481873695,-4.474034127725301,1.4630740870066183e-10,0.11796669796489645
gov,50,bible,10,bible,13.970340590041815,7.020194917352766,4.609644226032209,2.4856185848385843,1.598474416799283,-26.39624048447886,-6.879616226523353,11.662835968486766,10.417457349639593,9.775775765787243,1.7498261400771217e-09,3.107425285153731
gov,50,bible,10,gov,1.6149704806649492,1.3360836456416398,-0.7704558000485985,-0.7761532094064234,5.4740747624972474,-1.538328097972165,-1.0934555072582905,0.8420995798618659,-0.22255950927912596,3.091512791495807,2.5727137176173563e-11,1.1172816089470334
gov,50,bible,25,flores,3.846043537387284,1.2382202142820045,1.779403463877935,-3.3818121880968337,0.2872331608981482,-2.927623866900761,1.9096187941879172,2.3912553823524894,-2.943310051363601,-3.8270580216279693,4.94061128114631e-10,1.075418815418577
gov,50,bible,25,bible,17.647595298765392,9.352194450707136,3.3867991944664393,1.3933578881678914,-1.1510730277861367,-13.550784537554156,-19.32314135607541,12.683148138990756,9.518001550443046,7.611829086904085,1.1896265838897834e-09,3.585262544520083
gov,50,bible,25,gov,2.7468334361326803,1.5520163954253896,1.2000344276583497,1.344164740224877,1.8095250091037605,1.3813594425170572,4.426447866941016,1.3274001613410369,0.16453025144472688,-0.8703897338672377,3.236257801853564e-10,0.8435765929027534
bible,25,gov,1,flores,101.21134296023997,-81.12908011826195,-98.67190039102593,-80.33177790043702,56.21040803346725,-13.601651487764693,-42.80382046181116,-90.19486622611826,-27.487510600196593,100.86024268103236,1.3208325884340918e-10,2.7562253243379495
bible,25,gov,1,bible,99.37184267105187,-50.70534756230121,-71.14281412196611,-57.98980445994498,59.20204209060897,-11.624979557047604,-40.77597370373421,-129.07362687095446,-63.9369177281221,153.14238250276878,3.489729350574161e-11,2.798886690499218
bible,25,gov,1,gov,115.8043926911157,21.327971130449235,-83.81798452460444,-66.21647638258672,26.001982275723797,15.529412767517387,-31.685749818481952,-215.18348731009957,12.48673854565088,159.88426459074967,1.7135136371066286e-09,2.6283078748354596
bible,25,gov,10,flores,161.14430376907265,-156.15928438971756,-172.77279102228397,-114.87389275164496,101.69600086523384,-30.725064433356387,-79.64968471299484,-109.98711893416503,-40.6980420224266,133.912491233334,1.166124449255357e-09,4.495606898539427
bible,25,gov,10,bible,119.95607823930085,111.9630063931519,-84.3383811662872,-190.18727225052794,327.8080562702806,-114.42013894800648,-276.9850432330247,-403.51139622989666,-176.70437798934398,431.33276988283916,2.644833299486739e-09,0.7712513623076926
bible,25,gov,10,gov,127.63234204685665,22.53861504109924,-65.2276229018899,7.412454547196581,158.0434561875272,-110.94933155136958,-65.38052592078611,-273.0361969407045,-100.30997457448758,317.62642114368464,3.5615851917950783e-10,2.604945843172995
bible,25,gov,25,flores,164.95879899132274,-139.28958114148458,-163.7138265378046,-138.13027169352424,95.19899012155727,-27.49387976129963,-72.69386391264409,-125.23122240876184,-40.46917936501731,141.06376234293353,2.333516284346513e-10,3.956288519775851
bible,25,gov,25,bible,115.41614824155388,-151.00949466816192,832.2866438104118,-989.4820198209652,471.75516606764523,-89.1341904998555,-522.6294321399215,-455.35053007985556,-219.62383846147847,492.76796334229334,2.101484465131583e-09,6.626675583513681
bible,25,gov,25,gov,98.03780745338116,-13.68350660415563,-87.00365069137105,126.45441959353846,205.16838087491539,-148.11986767539622,-92.81295109429672,-210.9209489046132,-86.17793812464876,265.2860845853835,1.5798003662893698e-09,2.8398711433562607
bible,25,gov,50,flores,21.237567706541252,12.892453182635755,9.740440167245023,14.764291070182123,-6.862002229201249,-10.542572969705144,-10.27995798939926,-2.8750788788157156,-9.986632235348571,-12.386453754364846,3.878279950489294e-09,1.678031946363394
bible,25,gov,50,bible,8.552072174299859,3.351387249167736,1.990562832765588,0.8136998929142226,1.3390583365221431,-3.9836460844441066,-11.423293262862067,3.676454781686767,0.7312223269398221,-1.9178259453150535,2.089814053276649e-10,0.5700257705800708
bible,25,gov,50,gov,13.204946031786513,4.671901919901476,1.7484825144806238,0.20617472314893176,0.5708923414741519,-10.051367006256898,-13.247701296656283,18.55667584073181,19.085825199733314,21.10405714033412,8.727971429356027e-09,3.0516586690465366
bible,1,gov,1,flores,222.6042369009661,-52.02538642617248,-89.42841952865271,-76.20202192348643,88.07219320016111,-10.306500972586385,-72.08447322196193,-479.76603980817464,157.18507937390768,186.27879218010673,4.0125992982527657e-10,3.4459501891485917
bible,1,gov,1,bible,51.29611206395636,14.883902080556895,-23.213170050745166,-27.782959211441533,433.2953279993066,-73.73381482791973,-499.42840059667117,-297.81400156490156,-141.57904881047517,298.085750472079,1.1983067342713635e-09,0.47829603232018025
bible,1,gov,1,gov,305.55945363794945,-465.1090386989684,999.141710326654,-758.5323957260816,456.55646481957785,-161.5879839429281,-374.4445732262199,-664.6630485476828,-195.63243611488969,626.3919159524509,2.6716601929017705e-08,13.636607452279767
bible,1,gov,10,flores,260.1578859269411,-136.44607841199957,-174.71808911643691,-133.37618098385758,65.90552764486846,-10.32075555807647,-35.7494166478091,-327.5173224127548,-46.503158460137676,291.428476736358,4.19494009291459e-10,6.627702157144604
bible,1,gov,10,bible,256.8522349584525,-223.60658460192238,-183.21486238895054,489.74708396605064,327.7079902536516,-95.58271270814609,-295.18612938487377,-464.80279298634247,-197.8695919093551,491.1435704995492,7.448641436889142e-09,4.8004913093213695
bible,1,gov,10,gov,112.30229335494278,78.59614609557656,-105.60477347401508,6.575582646708543,371.02069623412604,-330.88504265311,-66.19853461585204,-361.05788989572306,-146.39593264080202,408.342715050202,1.5542055563237124e-09,9.572012279452716
bible,1,gov,25,flores,198.2142538417464,-140.27425896525423,-172.34147506869482,-144.28703203875634,116.47853356719662,-31.39688381187306,-90.81926236227358,-199.34900623505328,-62.095523467217284,212.04014776789333,7.518873150809358e-10,4.693801215769976
bible,1,gov,25,bible,31.92963670396018,479.46207680571916,-177.81419115435398,-477.3354192984621,341.04335370438685,-112.45239716296675,-291.60445630744533,-481.9419665307826,-204.69088319382942,508.94310118811995,6.649236957346008e-09,3.8182486166463327
bible,1,gov,25,gov,148.1556487412909,-15.56202410261841,-12.499086419864842,-16.2432434273768,4.002355291852976,267.80280855936496,-370.12151924584543,-262.4486300956764,-67.00277729002345,285.09528586212383,1.8852008338195688e-09,3.8703958545260013
bible,1,gov,50,flores,20.958971615855923,12.184798702976039,9.091218685408107,15.761077767509292,-7.540622770442767,-10.904855991690427,-10.463627122145354,-2.288874881656742,-9.647721634942194,-12.048897666609344,6.000671452282405e-10,2.0629397576496684
bible,1,gov,50,bible,5.422694321713138,3.990455130408945,0.6840890550023708,-0.32750917296053395,-0.7171377247343598,-2.9311376998119343,-2.903309124725986,4.091950297711941,0.20080041477358457,0.08133700865013091,7.392760959373424e-13,0.8509625622553697
bible,1,gov,50,gov,6.59046629720665,4.543810615089846,2.989064154934246,1.898209673181587,-2.6238316875609686,-11.741740617019985,-13.961473635205275,31.82320642325857,32.1741458327044,-1.439821449817679,9.685047991384633e-09,3.466759364410813
bible,10,gov,1,flores,125.97522147832181,-72.96249651133157,-98.85639170174453,-80.47326082103707,28.137755170462377,-4.5272908409871455,-10.040104713089256,-131.5873509771131,-44.74833009792975,145.84169377940066,7.353520668206532e-10,3.2883585956387202
bible,10,gov,1,bible,88.31895217001139,-29.042778592537665,-55.140710294961174,-59.495911978529904,154.98334552210184,-17.963407498299745,-172.0458240671196,-205.26051982174135,-13.278976175534373,144.5861809903807,4.570824467517723e-09,3.456265713343024
bible,10,gov,1,gov,90.72933035040677,49.73147677440876,-78.27434289716128,-78.34757953332094,125.37879177197357,-32.8859872966982,-109.53993359135325,-210.6204692544599,-77.83706887328593,232.87458612540684,9.378812189035917e-10,0.06808467258349271
bible,10,gov,10,flores,159.95276609326854,-134.56056981746065,-160.87869999729048,-133.74118265836393,106.61950483375907,-29.121361274155298,-86.60043618798713,-132.08620096951776,-42.50962055467642,145.96399042867918,4.945216476356426e-10,6.233483740143731
bible,10,gov,10,bible,341.44449839628,-588.8338568041572,268.63571466225335,342.01358322591153,344.51564009015567,-118.66644309726378,-289.2242471810568,-461.420567305485,-200.2109205986742,490.44048223400756,1.3032475738136713e-09,5.136340818626784
bible,10,gov,10,gov,36.36561222110407,37.82640800928253,-12.754544447996956,-18.047725097688662,375.99370545607735,-30.35713190726972,-505.34466511255545,-240.28001404599755,-102.5410699755746,268.15989716150744,1.520356635657865e-09,2.1270322349232327
bible,10,gov,25,flores,166.06984534753124,-140.11743363491394,-164.66062711132756,-138.66976825487717,98.60746970213692,-27.580523841105414,-75.2107210911223,-128.02286702603362,-42.83833932770761,144.24604865718493,5.311516662711491e-12,3.2388700050367865
bible,10,gov,25,bible,272.0806071925139,-443.15139395713413,533.9948528268242,-219.63614527890508,357.8102790308588,-122.64336271708532,-305.9105521701969,-464.09539436804675,-215.77372891892583,512.355096415274,6.1287320180407045e-09,3.894222426353304
bible,10,gov,25,gov,116.65897477880038,27.432278820433943,-81.86725841491705,41.28840118876158,130.4635715982459,-38.079897484482366,-132.2327935194285,-259.2134896432742,-50.726696487303585,266.59985939771315,1.6143750294393044e-10,2.9918604592102884
bible,10,gov,50,flores,20.710152105776437,12.217191846438569,9.802946423307922,14.74934152147458,-6.4878643287413915,-10.122446645285004,-9.896360225084274,-2.6814324220638253,-9.788818825075792,-12.118925979238835,1.0565111782748875e-09,1.831999649973819
bible,10,gov,50,bible,7.605437903934684,3.924320998975915,1.9465061331956242,0.653214862466724,1.5749060127803316,-4.463578946209962,-11.964312343538772,3.8806893594022425,0.7443898377842133,-2.0306230120983564,7.169673479218346e-11,1.8576687578906539
bible,10,gov,50,gov,-0.7251124038696187,4.224730901988528,1.1615599068515976,2.432831120456647,-2.9065286307145177,-7.673751755902459,-16.274083433197337,57.03827441875592,7.281343045797736,4.941189357472311,3.36693370073274e-11,2.9789877669294955
