train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,bible,25,flores,0.7354602751846675,4.459703768943032,-1.0,-1.0,0.9999195453039768,1.0528789715145388
cc_align,25,bible,25,bible,27.682040654968766,7.833044868974489,-1.0,-1.0,3.5040117742761336,3.5274090899663384
cc_align,25,bible,25,gov,-0.2771258871989298,4.4075563690659285,-1.0,-1.0,0.9153733747951212,1.0347681523323782
cc_align,100,gov,1,flores,14.74759724733104,-12.036146729193478,-1.0,-1.0,2.054706185032783,2.3685537585790217
cc_align,100,gov,1,bible,0.17173018957930555,2.4885468788975125,-1.0,-1.0,0.7077125645322544,0.8017204395586968
cc_align,100,gov,1,gov,10.223775773562094,26.20466604462938,-1.0,-1.0,1.9348940199674909,2.133551625747252
cc_align,100,gov,10,flores,23.623915947016133,-16.404119693414643,-1.0,-1.0,3.1743699534586627,3.6991791075714544
cc_align,100,gov,10,bible,0.22180578636144832,5.741104814657266,-1.0,-1.0,0.8884426603175127,0.90536890953383
cc_align,100,gov,10,gov,15.5645889873717,38.18676434793159,-1.0,-1.0,3.39893247968905,3.661421397206859
cc_align,100,gov,25,flores,27.299709969719025,-20.200448701587508,-1.0,-1.0,3.0735536635887897,3.478816090075966
cc_align,100,gov,25,bible,0.06224273839648806,6.843531585089498,-1.0,-1.0,0.909837955128392,0.9111032988570473
cc_align,100,gov,25,gov,16.202369331483407,43.51705081160473,-1.0,-1.0,3.882628555874485,4.148357410687932
cc_align,100,gov,50,flores,49.820343089380295,-61.61507391062041,-1.0,-1.0,1.037165719920518,1.9425867290214416
cc_align,100,gov,50,bible,6.478182712859444,-4.244530378863467,-1.0,-1.0,0.3396971189000841,0.6362445369154783
cc_align,100,gov,50,gov,16.749053851828485,49.44585236525918,-1.0,-1.0,4.955814501337219,9.282123572212347
cc_align,100,bible,1,flores,1.5619909541968247,0.6429495918547196,-1.0,-1.0,0.6774084100853285,0.7068969655721254
cc_align,100,bible,1,bible,16.029235497221354,5.4606692213836485,-1.0,-1.0,2.695814922838485,2.752703589636165
cc_align,100,bible,1,gov,2.1671701920754773,-1.801674578006933,-1.0,-1.0,0.5521118399196654,0.6034430723704937
cc_align,100,bible,10,flores,0.9097450236187132,4.660791207965954,-1.0,-1.0,0.956915782822916,1.0106699534228405
cc_align,100,bible,10,bible,22.534778222203283,10.852283769296447,-1.0,-1.0,3.5949856714240607,3.6353191521773813
cc_align,100,bible,10,gov,-0.7409032764398314,5.51799791053677,-1.0,-1.0,0.8579746108639472,0.9535242308556019
cc_align,100,bible,25,flores,-0.28539405970245335,7.542838098807986,-1.0,-1.0,1.1080638064435264,1.172409072890217
cc_align,100,bible,25,bible,29.61663384663693,4.875941156269539,-1.0,-1.0,3.547029722501934,3.5700101425813946
cc_align,100,bible,25,gov,-2.1033794577180194,8.604219929573715,-1.0,-1.0,0.9194877776290535,0.9972737638731048
gov,25,bible,1,flores,2.603486762795729,-1.1479305363428385,-1.0,-1.0,0.901355847288211,0.9760884709245943
gov,25,bible,1,bible,18.283392551792748,0.5641959607244519,-1.0,-1.0,2.3014648337303067,2.4308377342245953
gov,25,bible,1,gov,2.654396854423826,-1.0165117746085859,-1.0,-1.0,0.8802308297597791,0.9632754550409375
gov,25,bible,10,flores,2.8465877878074006,0.9765949005565996,-1.0,-1.0,1.3385898934522704,1.5227870873389773
gov,25,bible,10,bible,25.9641814754123,3.872466654817127,-1.0,-1.0,3.627043775103865,3.701168960144521
gov,25,bible,10,gov,-8.467689237237542,26.18843230612235,-1.0,-1.0,1.3935680528486236,1.6910499396899874
gov,25,bible,25,flores,1.311131696848093,4.4298941913006855,-1.0,-1.0,1.554784432642148,1.7398733440512344
gov,25,bible,25,bible,31.567527543061882,0.5943764999294876,-1.0,-1.0,3.362237605920766,3.3891593174850936
gov,25,bible,25,gov,-10.075837756475922,30.236523941668683,-1.0,-1.0,1.6595813364029097,1.8784208065432462
gov,1,bible,1,flores,0.8589030495911912,1.4477329252148599,-1.0,-1.0,0.9230026729737073,0.9915939837442962
gov,1,bible,1,bible,12.227870069083822,8.773037607033915,-1.0,-1.0,2.7659242905878005,2.853569063518401
gov,1,bible,1,gov,-3.212049179331142,11.35982839175813,-1.0,-1.0,1.1034485415761497,1.2420857849805176
gov,1,bible,10,flores,0.03200792904895564,5.835830219626465,-1.0,-1.0,1.2648883347428668,1.4700148932129502
gov,1,bible,10,bible,22.904753291508182,8.056141827388396,-1.0,-1.0,3.801970331482218,3.884134200612303
gov,1,bible,10,gov,-14.319778627566258,39.29832947598307,-1.0,-1.0,1.8909870820342816,2.1054209140775835
gov,1,bible,25,flores,0.09151745954576154,6.331328097447977,-1.0,-1.0,1.3918397633731876,1.5668493372631682
gov,1,bible,25,bible,26.008422345751793,10.25567637007287,-1.0,-1.0,3.637537691131193,3.699234234680302
gov,1,bible,25,gov,-14.244740517231637,40.144721590325105,-1.0,-1.0,2.172096235575208,2.2916581188318594
gov,10,bible,1,flores,2.69124534498363,-1.467040159275601,-1.0,-1.0,0.896531905585897,0.9961639183106678
gov,10,bible,1,bible,18.469697690432895,-0.5510530051361129,-1.0,-1.0,2.1681280532961167,2.3113694349782548
gov,10,bible,1,gov,1.7418593335919306,0.9095043385782587,-1.0,-1.0,0.9609166229627588,1.0660987964503397
gov,10,bible,10,flores,2.182628753124952,2.087381229772112,-1.0,-1.0,1.2561162369174041,1.4187227639721933
gov,10,bible,10,bible,25.700374024643082,3.6514485964932044,-1.0,-1.0,3.4747011372614005,3.5656568276349803
gov,10,bible,10,gov,-9.956884838209659,29.820037862849823,-1.0,-1.0,1.4919516814938047,1.7870267139240046
gov,10,bible,25,flores,0.8460661765359739,5.35257207672233,-1.0,-1.0,1.417363437792559,1.5841476846980074
gov,10,bible,25,bible,29.236948765890215,4.685125170421733,-1.0,-1.0,3.51294071297885,3.530287677318979
gov,10,bible,25,gov,-11.722444122243683,33.977334676484276,-1.0,-1.0,1.462114529619296,1.6347047626665518
gov,50,bible,1,flores,8.175086558654067,-11.927874533355405,-1.0,-1.0,0.35554306395278573,0.6659235977362151
gov,50,bible,1,bible,23.342881728824022,-6.257643216033598,-1.0,-1.0,2.3450737365837817,4.392267815099842
gov,50,bible,1,gov,6.878540254922754,-9.476382586922497,-1.0,-1.0,0.309119437880007,0.5789733908964051
gov,50,bible,10,flores,8.96955169483238,-11.60227895114421,-1.0,-1.0,0.26294341449109165,0.4924868515427711
gov,50,bible,10,bible,28.21666985025468,3.3718970618362003,-1.0,-1.0,3.348566746177996,6.271786406518912
gov,50,bible,10,gov,0.0011179467455925552,10.46023745806764,-1.0,-1.0,0.15486922144407622,0.29006634788384544
gov,50,bible,25,flores,7.765702552198397,-8.821847186451565,-1.0,-1.0,0.33994472098461903,0.6367084560754317
gov,50,bible,25,bible,33.091613887602875,1.9066377263137655,-1.0,-1.0,3.14789290584117,5.8959288833121875
gov,50,bible,25,gov,0.544229761328725,10.63082689652435,-1.0,-1.0,0.2308801205458798,0.4324330243846624
bible,25,gov,1,flores,10.333000462679554,-8.127955767167704,-1.0,-1.0,1.8931022049044117,2.255463853247007
bible,25,gov,1,bible,2.920311129716236,0.7602737515077709,-1.0,-1.0,1.716985488494912,1.875135072617711
bible,25,gov,1,gov,7.415822693425266,27.28500623436252,-1.0,-1.0,1.307696480804307,1.6307115449942349
bible,25,gov,10,flores,24.542871900528183,-23.021671355023177,-1.0,-1.0,3.2375606476953527,3.857302009251947
bible,25,gov,10,bible,4.030987882775205,9.87036264172473,-1.0,-1.0,2.333720905424134,2.5264895714225855
bible,25,gov,10,gov,16.47030824212315,34.90416028241908,-1.0,-1.0,3.3912294513415584,3.6493815833985064
bible,25,gov,25,flores,27.3891356018509,-24.631412739350242,-1.0,-1.0,3.2866381081518847,3.8364930313470453
bible,25,gov,25,bible,0.1644438020746496,19.279507790342908,-1.0,-1.0,2.615226263683432,2.7801130394297577
bible,25,gov,25,gov,15.709253474180972,43.27570472670079,-1.0,-1.0,4.0153794338346325,4.265791408847983
bible,25,gov,50,flores,47.49528355513206,-62.76519014415119,-1.0,-1.0,0.7131907451451226,1.3357895622360303
bible,25,gov,50,bible,17.465326050107862,-10.964025851876665,-1.0,-1.0,0.5703296373617145,1.0682138166321222
bible,25,gov,50,gov,14.072959032142872,53.371307788373734,-1.0,-1.0,4.770862803523033,8.935713339630837
bible,1,gov,1,flores,4.35325290628638,1.0780485107198015,-1.0,-1.0,2.1369264335038496,2.3867206048713934
bible,1,gov,1,bible,0.4283359491480171,7.364548374985519,-1.0,-1.0,2.0546006694483205,2.102849895870798
bible,1,gov,1,gov,-3.5016963620067756,42.992178624967,-1.0,-1.0,3.270453120670271,3.4133681665786453
bible,1,gov,10,flores,21.150283231430524,-18.356442478164528,-1.0,-1.0,3.393685309427221,3.973096300865383
bible,1,gov,10,bible,-2.8952303351423763,19.92562886353011,-1.0,-1.0,2.4836089839261133,2.5849438810073737
bible,1,gov,10,gov,15.252597498343269,35.54654657790867,-1.0,-1.0,3.5573172889573352,3.8169307887266566
bible,1,gov,25,flores,26.242900103245415,-23.744548078578138,-1.0,-1.0,3.4777032388520146,4.053808655081428
bible,1,gov,25,bible,-4.2040009984291995,23.17599080343441,-1.0,-1.0,2.481495614688961,2.582941422504058
bible,1,gov,25,gov,16.879348265331966,40.2130347213233,-1.0,-1.0,3.865998881972068,4.162232539613389
bible,1,gov,50,flores,47.30286982413432,-63.094664625343874,-1.0,-1.0,0.589765811905143,1.104617555198254
bible,1,gov,50,bible,10.39547822921241,-2.134340771374148,-1.0,-1.0,0.4782251914711807,0.8957045899512194
bible,1,gov,50,gov,17.298402542264668,46.83149671634443,-1.0,-1.0,4.863091050094614,9.108454686857549
bible,10,gov,1,flores,10.725220963580709,-9.406631428138,-1.0,-1.0,1.8990566137954106,2.210661185138975
bible,10,gov,1,bible,1.8245263502933824,2.8446380005166363,-1.0,-1.0,1.736587240053296,1.8547722877417108
bible,10,gov,1,gov,6.815119309732359,27.1722148610799,-1.0,-1.0,1.4574738540394445,1.7312767867653123
bible,10,gov,10,flores,24.38021346624085,-23.206832198305147,-1.0,-1.0,3.2387962363057556,3.773340524944457
bible,10,gov,10,bible,2.161464438529312,12.665646919592366,-1.0,-1.0,2.5658828566961103,2.6975360181862507
bible,10,gov,10,gov,14.767012116060169,37.61150254014194,-1.0,-1.0,3.380365590562253,3.6362739445540235
bible,10,gov,25,flores,26.45056416333681,-23.416742915101175,-1.0,-1.0,3.375770370996738,3.9055006237905214
bible,10,gov,25,bible,0.500033890530511,17.537906528226927,-1.0,-1.0,2.588857320740731,2.7790722227287703
bible,10,gov,25,gov,16.452880691100653,41.5188099812608,-1.0,-1.0,3.872137049130339,4.133844669158972
bible,10,gov,50,flores,46.051592798518755,-60.476662208958196,-1.0,-1.0,0.7130669441782105,1.3355576628741028
bible,10,gov,50,bible,17.178168083405907,-11.618569418959497,-1.0,-1.0,0.6011549204623803,1.1259489984315472
bible,10,gov,50,gov,15.681157316516517,50.267517204544205,-1.0,-1.0,4.7552644600184895,8.906497959942405
