train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,100,bible,10,flores,0.9098870861992048,4.660521552981796,0.5,0.5,0.9569157827086777,1.0106714401157835
cc_align,100,bible,10,bible,22.5325515600289,10.856510286375483,0.5,0.5,3.5949856711829264,3.6353107711973904
cc_align,100,bible,10,gov,-0.7402954292784137,5.51684413257301,0.5,0.5,0.8579746098878964,0.9534509459121477
cc_align,100,bible,25,flores,-0.28540804101416395,7.5428646380459465,0.5,0.5,1.1080638064390387,1.1723942680510693
cc_align,100,bible,25,bible,29.61929111699188,4.870897333764104,0.5,0.5,3.5470297197262797,3.570012886378049
cc_align,100,bible,25,gov,-2.1039875439999727,8.605374163212794,0.5,0.5,0.9194877777818738,0.9972820865871708
gov,25,bible,1,flores,2.603083962201125,-1.1471659631890596,0.5,0.5,0.901355846554347,0.9760959389390959
gov,25,bible,1,bible,18.282846986796287,0.5652315195472193,0.5,0.5,2.3014648346889497,2.4308037909272886
gov,25,bible,1,gov,2.6545919259631456,-1.016882046209105,0.5,0.5,0.8802308298494818,0.9633421297408076
gov,25,bible,10,flores,2.8466815510323693,0.976416921700092,0.5,0.5,1.3385898934195455,1.5227940545501064
gov,25,bible,10,bible,25.963726328507615,3.8733306206187827,0.5,0.5,3.6270437748350264,3.701114685359174
gov,25,bible,10,gov,-8.46717858411907,26.187463016683886,0.5,0.5,1.3935680549648453,1.6910248761439524
gov,25,bible,25,flores,1.3111690472044086,4.429823292664312,0.5,0.5,1.5547844326457334,1.739913758912797
gov,25,bible,25,bible,31.56701719593574,0.5953453627226022,0.5,0.5,3.3622376054928758,3.3891689113834427
gov,25,bible,25,gov,-10.07766165647987,30.239985955129676,0.5,0.5,1.659581343121737,1.8784292489999055
gov,1,bible,1,flores,0.859073193360459,1.4474099697890115,0.5,0.5,0.923002673193839,0.9915901813787283
gov,1,bible,1,bible,12.228244373798187,8.772327151912467,0.5,0.5,2.7659242910624857,2.8535193509302674
gov,1,bible,1,gov,-3.2118832857125317,11.359513501998395,0.5,0.5,1.1034485414207418,1.2420693869007027
gov,1,bible,10,flores,0.03207138212449309,5.835709777043222,0.5,0.5,1.2648883347443123,1.4700353150633856
gov,1,bible,10,bible,22.904481760978737,8.056657221479954,0.5,0.5,3.8019703316894113,3.88407905098069
gov,1,bible,10,gov,-14.31999306104142,39.29873649964039,0.5,0.5,1.8909870821175716,2.1054283717792597
gov,1,bible,25,flores,0.09096090161851293,6.332384520878627,0.5,0.5,1.391839762874174,1.566924167946627
gov,1,bible,25,bible,26.011471828656234,10.24988797469912,0.5,0.5,3.6375377044036985,3.6992064586683546
gov,1,bible,25,gov,-14.244761408230207,40.14476124247768,0.5,0.5,2.172096235556488,2.29166935086988
gov,10,bible,1,flores,2.6920704330240537,-1.4686062915648224,0.5,0.5,0.8965319015933948,0.9961580654036193
gov,10,bible,1,bible,18.469776421450412,-0.551202569392624,0.5,0.5,2.1681280533148897,2.3113809725536916
gov,10,bible,1,gov,1.74131521242638,0.9105371589314557,0.5,0.5,0.9609166225455336,1.0660991185337008
gov,10,bible,10,flores,2.182822333899903,2.087013789332135,0.5,0.5,1.256116236653481,1.4187324202798697
gov,10,bible,10,bible,25.69989794123453,3.6523522192195945,0.5,0.5,3.474701137173892,3.5655973212823735
gov,10,bible,10,gov,-9.95516686070573,29.81677690386243,0.5,0.5,1.4919516907845871,1.7870381374746391
gov,10,bible,25,flores,0.8449715711488439,5.354649792900894,0.5,0.5,1.4173634368401953,1.584211273677365
gov,10,bible,25,bible,29.238971178763407,4.6812863338414115,0.5,0.5,3.512940708551857,3.5302979914947907
gov,10,bible,25,gov,-11.721953568400279,33.97640353674649,0.5,0.5,1.4621145304490588,1.6347067505963317
gov,50,bible,1,flores,8.175093914026355,-11.927888407523026,0.5,0.5,0.3555430639467184,0.6659236649867909
gov,50,bible,1,bible,23.34139988805602,-6.254847899137991,0.5,0.5,2.345073732703277,4.392267700046853
gov,50,bible,1,gov,6.8786126560466805,-9.476519164893448,0.5,0.5,0.3091194378111146,0.5789735255751861
gov,50,bible,10,flores,8.969724205344082,-11.602604374779233,0.5,0.5,0.2629434137235103,0.4924868689725962
gov,50,bible,10,bible,28.217284740088818,3.3707372075989546,0.5,0.5,3.348566747076425,6.271786554764442
gov,50,bible,10,gov,0.0011643494792627491,10.460149923906215,0.5,0.5,0.1548692214942325,0.29006651729585714
gov,50,bible,25,flores,7.765973250006149,-8.822357831192686,0.5,0.5,0.3399447214350926,0.6367084670816202
gov,50,bible,25,bible,33.09433790036096,1.9014990639216602,0.5,0.5,3.1478929078369986,5.8959288746509415
gov,50,bible,25,gov,0.5442670819820457,10.630756494124864,0.5,0.5,0.23088012049479775,0.43243316956639133
bible,25,gov,1,flores,10.333288062798909,-8.128501673455185,0.5,0.5,1.893102205341046,2.2554637859876903
bible,25,gov,1,bible,2.9199392540576636,0.7609796490742992,0.5,0.5,1.716985489320906,1.8751074686787514
bible,25,gov,1,gov,7.415236739645104,27.286118484172775,0.5,0.5,1.307696482874055,1.6307131591005606
bible,25,gov,10,flores,24.542723474116073,-23.021389623268316,0.5,0.5,3.23756064766336,3.8576670212477815
bible,25,gov,10,bible,4.031175093175957,9.870007232111377,0.5,0.5,2.333720905495963,2.526522835313874
bible,25,gov,10,gov,16.473892756697122,34.8973563665249,0.5,0.5,3.3912294691028673,3.649405546178581
bible,25,gov,25,flores,27.39201741567117,-24.636882821595716,0.5,0.5,3.2866381061980485,3.8364253501572705
bible,25,gov,25,bible,0.1652459600849324,19.277985182043256,0.5,0.5,2.6152262626331377,2.7801581720274555
bible,25,gov,25,gov,15.708482699333642,43.277167740300705,0.5,0.5,4.01537943118746,4.265817421564262
bible,25,gov,50,flores,47.49538882497297,-62.76538872431287,0.5,0.5,0.7131907451559137,1.3357895336718097
bible,25,gov,50,bible,17.46566159700834,-10.964658827869565,0.5,0.5,0.5703296388573336,1.0682140020937791
bible,25,gov,50,gov,14.069365443059558,53.37808687220806,0.5,0.5,4.77086281189508,8.935713266495117
bible,1,gov,1,flores,4.352860565625848,1.0787932315319098,0.5,0.5,2.1369264332230573,2.3866862853275648
bible,1,gov,1,bible,0.4282430691103834,7.364724674778902,0.5,0.5,2.0546006694148997,2.102856271449802
bible,1,gov,1,gov,-3.499807834490037,42.98859392953825,0.5,0.5,3.2704531250101114,3.4133908931047214
bible,1,gov,10,flores,21.15055469800755,-18.35695775877208,0.5,0.5,3.39368530925821,3.9729942056393144
bible,1,gov,10,bible,-2.896010439288214,19.92710961564597,0.5,0.5,2.483608984026896,2.5850063315169396
bible,1,gov,10,gov,15.251919602729044,35.547833288074386,0.5,0.5,3.5573172876846937,3.81693342323765
bible,1,gov,25,flores,26.241320230094068,-23.741549258781983,0.5,0.5,3.4777032416787605,4.053827777790658
bible,1,gov,25,bible,-4.2034511722694745,23.174947160426097,0.5,0.5,2.4814956141303317,2.5829576601305853
bible,1,gov,25,gov,16.878335660090652,40.21495671926187,0.5,0.5,3.8659988801554594,4.162350459763978
bible,1,gov,50,flores,47.302687660080295,-63.09432099214514,0.5,0.5,0.5897658119085833,1.1046175416300623
bible,1,gov,50,bible,10.395395120277746,-2.1341840024723084,0.5,0.5,0.4782251912323098,0.8957043265814877
bible,1,gov,50,gov,17.296615150097026,46.834868373436784,0.5,0.5,4.863091053290002,9.108454485625098
bible,10,gov,1,flores,10.726712485517721,-9.409462548365056,0.5,0.5,1.8990566194230645,2.2107294178497954
bible,10,gov,1,bible,1.8253829196249312,2.8430121105834436,0.5,0.5,1.7365872406909977,1.854799451813261
bible,10,gov,1,gov,6.813401609039108,27.175475334014287,0.5,0.5,1.457473864206327,1.7312692909992562
bible,10,gov,10,flores,24.37889002902605,-23.204320130003204,0.5,0.5,3.238796239369865,3.773261824087143
bible,10,gov,10,bible,2.1589007132029145,12.670513363270556,0.5,0.5,2.5658828528678237,2.697559607060546
bible,10,gov,10,gov,14.768492889387742,37.60869172939414,0.5,0.5,3.380365589920509,3.6362593967018113
bible,10,gov,25,flores,26.451104471495164,-23.417768499384863,0.5,0.5,3.37577036916932,3.9055206994698444
bible,10,gov,25,bible,0.4995533564104555,17.538818641365605,0.5,0.5,2.588857321140796,2.779071818798306
bible,10,gov,25,gov,16.45197087421156,41.520536987859124,0.5,0.5,3.8721370473739363,4.1338115511133156
bible,10,gov,50,flores,46.05154736285301,-60.476576500698314,0.5,0.5,0.7130669441311761,1.3355576493059114
bible,10,gov,50,bible,17.17789603636613,-11.618056231348747,0.5,0.5,0.6011549206594777,1.1259490708768705
bible,10,gov,50,gov,15.680870634383218,50.26805797766005,0.5,0.5,4.755264460358276,8.906498003634894
