train set 1,train set 2,train set 2 size,test set,language to,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
cc_align,gov,25,gov,si,-11.809051878430186,0.4401101543575731,0.1008401679600878,-0.0009932036431260136,3.195666580900897e-08,2022.3038546592313
cc_align,gov,25,gov,ta,-12.380522199183225,0.3827703774985005,0.08768391149452014,-0.0008634356302928795,2.0101815523859202e-07,1661.7841691410795
cc_align,gov,50,flores,hi,-2.8690305195057975,0.17488679939320484,0.03963395748423769,-0.00038875922424669854,1.4821561499858748e-08,871.7026704939876
cc_align,gov,50,flores,si,-1.5380022266675366,0.1153852690093317,0.02619054113430138,-0.00025700593606476653,4.554097431441839e-08,590.60683617693
cc_align,gov,50,flores,ta,-1.5718573983435526,0.10996877589987529,0.024835795166689587,-0.0002431829718087496,4.6901453031720503e-08,555.6616516221425
cc_align,gov,50,bible,hi,-0.27371545252529567,0.03186169510412118,0.00714505101856782,-6.96629642492461e-05,5.219004111123184e-09,167.82215495435003
cc_align,gov,50,bible,si,-0.3072844422792975,0.021753741963331144,0.004767610212415927,-4.584419189115577e-05,1.1041277978449039e-08,107.07592078955578
cc_align,gov,50,bible,ta,-0.42508680578109354,0.030025135841752443,0.0067147587916670925,-6.542501471957807e-05,2.2343247433262924e-08,150.46891584016134
cc_align,gov,50,gov,hi,-13.98261785353648,0.3835094804770586,0.08810135710580107,-0.0008683819011091144,1.4387798978875147e-07,1593.4645134094278
cc_align,gov,50,gov,si,-23.319716573609096,0.5515572228104364,0.12659021003631724,-0.001247238106213171,1.4140220999360128e-07,2162.4165065082702
cc_align,gov,50,gov,ta,-11.11030506170023,0.39220967688035696,0.09002782419743396,-0.000887188904242651,3.5647220298479837e-07,1774.665493164758
cc_align,bible,1,flores,ka,-0.11208444288936201,0.007785380571058868,0.0017261083040705423,-1.6727536653290356e-05,1.4420701369029727e-09,38.64551695255905
cc_align,bible,1,flores,gu,-0.49705450412610186,0.024171063701247098,0.005498594650768726,-5.4005998351233574e-05,2.168883741814849e-08,116.45551899166037
cc_align,bible,1,flores,hi,-0.8149378612327247,0.023592546596530622,0.005355075473630209,-5.259507155466063e-05,1.915680568854477e-08,98.31680776999892
cc_align,bible,1,flores,si,-0.052131746477840836,0.00948664158244456,0.0021518112607419653,-2.111464501629636e-05,2.780867173627945e-09,51.77033938892109
cc_align,bible,1,flores,ta,-0.43398208094490087,0.013952683015517619,0.0031470615715938994,-3.0831901926149505e-05,9.766506903029884e-09,60.50504890869317
cc_align,bible,1,bible,ka,-1.6867479457202668,0.12252685477452123,0.02782582803430401,-0.00027312421782972054,4.330896198330103e-08,625.176820661675
cc_align,bible,1,bible,gu,-1.0368185621757702,0.1348554099265742,0.030917881914382425,-0.00030452754152755725,4.643017898249029e-08,729.5864313964163
cc_align,bible,1,bible,hi,-0.36274683436605454,0.14732206911872836,0.03369566487440864,-0.0003315261088323545,1.0581178051690015e-08,829.0347824007474
cc_align,bible,1,bible,si,-4.057452181632227,0.20173842710106732,0.04607372840370953,-0.00045325367447715493,8.648320144278291e-08,983.230147058221
cc_align,bible,1,bible,ta,-0.5216702515773369,0.13796014990313674,0.03156083336209253,-0.00031058267836182505,2.1292644195006327e-09,768.3059278726895
cc_align,bible,1,gov,ka,-0.23963588335274383,0.006468046361850424,0.0014331663695821885,-1.393883244910042e-05,3.944775256691832e-10,25.76502222931918
cc_align,bible,1,gov,gu,-0.5981046212035981,0.016844898650385583,0.00376044144593652,-3.6690799698863244e-05,3.928170863016813e-09,69.5532990407664
cc_align,bible,1,gov,hi,-0.4707274684798484,0.01573008730287575,0.0035553566617423002,-3.48558478739891e-05,4.954607236915045e-09,69.69472039700372
cc_align,bible,1,gov,si,-0.30186217063204834,0.007622045483516981,0.0017194749616385007,-1.685509198820129e-05,5.546154006649546e-09,30.157811059061608
cc_align,bible,1,gov,ta,-0.17469487154835797,0.005213192579158946,0.0011495329319689892,-1.1141953707840925e-05,1.5497387547489494e-09,21.446018050782293
cc_align,bible,10,flores,ka,-0.8479918740420851,0.022497123426653876,0.0050525933904905646,-4.942765439646195e-05,2.1178039920827108e-08,90.36952624425233
cc_align,bible,10,flores,gu,-0.3437395344456955,0.03682252246046988,0.008310726920293901,-8.1345781903186e-05,1.0704425858767663e-08,193.90613260800896
cc_align,bible,10,flores,hi,-0.39637315357046776,0.028067355942194828,0.006345682507989093,-6.216718751200807e-05,8.08054050718527e-09,142.5052072433404
cc_align,bible,10,flores,si,-0.9419635295758366,0.02246968032957136,0.005041306067193599,-4.931806517251187e-05,2.5827396194418765e-09,86.06691338518293
cc_align,bible,10,flores,ta,-0.5314554442823886,0.02182410452426959,0.004828184502875429,-4.6832800060931935e-05,2.1160314898404546e-08,97.892543701287
cc_align,bible,10,bible,ka,-7.908483613308917,0.24240756720579099,0.055504104274608904,-0.000546673315667929,1.833051237272969e-07,1056.7640501060632
cc_align,bible,10,bible,gu,-7.493690830064981,0.24301216371448173,0.05565280959431019,-0.0005481356213040864,1.7839305814248272e-07,1079.889942341921
cc_align,bible,10,bible,hi,-7.192530058092437,0.2660486517285137,0.06101521315404464,-0.0006011644670077223,3.466083802735726e-07,1239.9439992967823
cc_align,bible,10,bible,si,-11.473146601061167,0.3437157819569971,0.07870448525174684,-0.0007750432841993278,8.631967747131077e-08,1475.8769199362646
cc_align,bible,10,bible,ta,-7.755091063481134,0.26529695211384297,0.06075417678854477,-0.0005983163721184357,8.362790692737995e-08,1206.334828003017
cc_align,bible,10,gov,ka,-0.10260136215600851,0.006205715543391693,0.0013651770925609263,-1.3169741111487312e-05,5.441667050207758e-09,30.016389702824295
cc_align,bible,10,gov,gu,-0.39464476654396324,0.027365805967592048,0.006163797049084235,-6.0279906318633034e-05,2.2657088579584565e-09,137.72794385794936
cc_align,bible,10,gov,hi,-0.8479918740420851,0.022497123426653876,0.0050525933904905646,-4.942765439646195e-05,2.1178039920827108e-08,90.36952624425233
cc_align,bible,10,gov,si,-0.48977600404221033,0.014513736351115828,0.00322950946323544,-3.145669225995358e-05,3.1073242083346976e-09,60.36362755245585
cc_align,bible,10,gov,ta,-0.4073429908411411,0.011763277050316174,0.0025539231292704204,-2.450821597983668e-05,2.2419170909875237e-08,47.00522860478765
cc_align,bible,25,flores,ka,-0.6085004029695205,0.022100398481873482,0.0049928309010141905,-4.892984846676216e-05,1.07624702813081e-08,98.24609709188027
cc_align,bible,25,flores,gu,-1.0029747850461046,0.045041641960239055,0.010114164985137954,-9.884283924276475e-05,1.811374255711237e-08,211.08855911937616
cc_align,bible,25,flores,hi,-0.38533072334244034,0.02879625360317633,0.006492715214359364,-6.352144675750052e-05,2.1647033527613497e-08,146.43164261805234
cc_align,bible,25,flores,si,-0.9853108412413076,0.022953422375838896,0.005101481572979568,-4.972484717250932e-05,4.142566015345057e-08,85.92549202894563
cc_align,bible,25,flores,ta,-0.2655731053791751,0.02348023967513428,0.005240358183554696,-5.098603271003414e-05,1.1182107078957495e-08,120.41899837942178
cc_align,bible,25,bible,ka,-7.890715151907037,0.27460430704812344,0.06288361924889117,-0.0006193059084663429,3.5384460118029796e-07,1258.9876708882264
cc_align,bible,25,bible,gu,-7.653549165701462,0.27177877242055787,0.06232684829516824,-0.0006140928108598134,1.6397226548265842e-07,1254.3791889295292
cc_align,bible,25,bible,hi,-8.868990466662849,0.30828343377627443,0.07060070802760408,-0.0006952664333143929,1.2646751456147564e-07,1385.4014261888735
cc_align,bible,25,bible,si,-13.738146996281587,0.39042075282006505,0.0895357393219207,-0.0008820613207315512,7.686996938685222e-07,1648.9963646312492
cc_align,bible,25,bible,ta,-9.635806817619168,0.309924726510186,0.0710922912425654,-0.0007004795782981873,3.9152100918642215e-08,1363.0744641078606
cc_align,bible,25,gov,ka,-0.09396085653902284,0.008289166579834997,0.001879526142148814,-1.8430217219920228e-05,2.87875520282751e-09,43.106304511102955
cc_align,bible,25,gov,gu,-0.4620570546200807,0.03163528163489422,0.007141889066901203,-6.992036177755046e-05,3.117337092232427e-10,159.39007786522902
cc_align,bible,25,gov,hi,-0.7221307948427665,0.023634085934881012,0.005368103724548489,-5.2722315034419946e-05,9.342315068263076e-09,103.48436239044437
cc_align,bible,25,gov,si,-0.5043738427444457,0.01605924520192972,0.0036062227774882392,-3.526377847055088e-05,1.685459721033877e-08,69.62400971888506
cc_align,bible,25,gov,ta,-0.6298697072707452,0.016559752253344003,0.00361807210178265,-3.4906826538947576e-05,2.5810882216740057e-09,64.6356543369203
gov,bible,1,flores,ka,0.46173843323962477,0.25791448499442743,-0.02012448079177436,0.0004715647959527126,1.2924587622658247e-09,27.448144049446398
gov,bible,1,flores,gu,-3.346774817269953,7.344212149479549,-0.9230466804361903,0.025609321366583705,1.5510226328555415e-08,242.1447956001645
gov,bible,1,flores,hi,2.2617535903250188,0.040119425547997044,-0.0019000755857898758,2.7059712773998545e-05,3.1401849173675503e-16,27.73762870950289
gov,bible,1,flores,si,0.8577286470143614,0.044596749811035515,-0.0023574452003023425,3.204837490551775e-05,1.5700924586837752e-16,145.63064262992808
gov,bible,1,flores,ta,1.1090702947845805,-0.010117913832199543,0.0010616780045351471,-1.405895691609977e-05,1.1102230246251565e-16,86.04582087867517
gov,bible,1,bible,ka,27.95467158680279,-17.33343675072905,2.241428268356035,-0.06266313091463219,1.5293598854349243e-08,867.6794780111467
gov,bible,1,bible,gu,24.487513511953505,-9.924432087316331,1.2724019481089675,-0.035483387449418625,8.490360278469371e-09,2242.564596093869
gov,bible,1,bible,hi,17.9692932728647,0.1354130763416473,-0.004758805744520005,5.245653817082357e-05,3.076740298213702e-15,747.8088735403878
gov,bible,1,bible,si,21.188454270597127,0.11401398337112635,-0.00248851095993953,2.0256991685563034e-05,0.0,569.3628950087315
gov,bible,1,bible,ta,16.115589569161,0.08633900226757359,-0.0019439909297052078,1.5419501133786736e-05,1.7763568394002505e-15,811.5732272996045
gov,bible,1,gov,ka,-0.734840589232933,1.9674960391023397,-0.2392392656128861,0.006583806759661974,5.187674940105866e-09,78.37319117368617
gov,bible,1,gov,gu,10.367332003362842,-6.215684534371834,0.7696254555924557,-0.021273032216926113,6.215259060556063e-08,535.6257115593071
gov,bible,1,gov,hi,2.9306500377928946,-0.03157067271352981,0.0009284202569916846,-7.785336356764924e-06,3.1401849173675503e-16,623.7998250087772
gov,bible,1,gov,si,2.6885298563869995,-0.19599811035525322,0.007552003023431593,-8.374905517762657e-05,2.220446049250313e-16,74.70232902209045
gov,bible,1,gov,ta,2.674962207105064,-0.18216061980347692,0.007279743008314435,-8.133030990173845e-05,7.021666937153402e-16,74.41725153986712
gov,bible,10,flores,ka,1.9848796145824805,-0.11046646271066582,0.02640784945824695,-0.0008209999333259929,8.065404271761442e-10,46.84621160551077
gov,bible,10,flores,gu,8.134202567792311,-3.0045094749656616,0.38088443311198505,-0.01057755112887483,1.4546019321144835e-08,524.4885127363281
gov,bible,10,flores,hi,3.36832955404384,0.032733938019652346,-0.0010753590325018915,1.1866969009826172e-05,2.220446049250313e-16,612.7056771090759
gov,bible,10,flores,si,2.5537981859410417,-0.056107709750566545,0.002335827664399077,-2.6303854875283256e-05,4.965068306494546e-16,59.27324719374399
gov,bible,10,flores,ta,2.1758314436885864,0.02570030234315946,-0.00155434618291761,2.2600151171579724e-05,3.8459253727671276e-16,19.12746531562195
gov,bible,10,bible,ka,27.31891225399796,-4.95085638142384,0.6501715302058574,-0.018227501382200396,7.263850340018444e-08,1815.929333117026
gov,bible,10,bible,gu,27.37303411272534,-3.3962218600631164,0.435331728355842,-0.012143988340965908,6.687305919641969e-09,2079.0500760727887
gov,bible,10,bible,hi,27.992498110355253,0.007033635676493542,0.00047898715041567785,-1.0733182161752986e-05,2.5121479338940403e-15,404.0060004983285
gov,bible,10,bible,si,34.017724867724866,-0.02116931216931144,0.0035005291005290587,-5.6084656084655476e-05,0.0,147.2916569434456
gov,bible,10,bible,ta,26.28851095993953,0.010171579743008512,0.0013418745275888073,-2.441421012849578e-05,1.7763568394002505e-15,240.2894950762254
gov,bible,10,gov,ka,2.021841930751035,-0.266381280985656,0.04588597855119995,-0.00134662697603892,7.740903971816569e-10,32.745996771609526
gov,bible,10,gov,gu,-21.71745737036726,36.63434582595362,-4.646069413969033,0.12918094050893955,1.0342837115288916e-08,353.88338592417267
gov,bible,10,gov,hi,5.6114890400604684,-0.11383824640967477,0.002358125472411174,-8.91912320483731e-06,6.280369834735101e-16,26.597651758316704
gov,bible,10,gov,si,6.860147392290249,-0.05912358276643986,-0.001060997732426307,3.71882086167801e-05,6.280369834735101e-16,115.6639237403421
gov,bible,10,gov,ta,7.401492819349962,-0.20773885109599385,0.006300151171579737,-5.4119425547996894e-05,9.930136612989092e-16,51.033224319164994
gov,bible,25,flores,ka,1.984368552143501,0.34948651867754854,-0.03475092869534547,0.0008958591305926458,7.254444061175229e-10,32.53987724144893
gov,bible,25,flores,gu,7.672823408366421,-1.798018685546932,0.2316532374725006,-0.006457960300161294,1.2498701879257258e-11,354.75546401386947
gov,bible,25,flores,hi,3.681386999244142,0.019478080120937255,-0.0008765684051398341,1.1489040060468641e-05,3.8459253727671276e-16,646.3543075800777
gov,bible,25,flores,si,2.3883786848072552,0.013026077097505844,-0.0014290249433106656,2.4263038548752933e-05,4.965068306494546e-16,41.20731011958173
gov,bible,25,flores,ta,2.552173091458806,0.05081897203325762,-0.0030352229780801136,4.315948601662877e-05,4.440892098500626e-16,59.030459456003385
gov,bible,25,bible,ka,26.733316618288644,0.9711672397884565,-0.10737648640697767,0.002892659608173529,2.1847954625580538e-08,572.9541304300883
gov,bible,25,bible,gu,33.081772877508435,-5.101924690894666,0.6377937998114916,-0.017641905951183038,4.6469531645846566e-08,573.7175084363437
gov,bible,25,bible,hi,31.73068783068783,0.070756613756613,-0.0014513227513226923,6.87830687830602e-06,0.0,17.537670626824383
gov,bible,25,bible,si,38.1099962207105,-0.009766061980345304,-0.00024202569916867645,1.186696900982768e-05,5.0242958677880805e-15,375.8136639812985
gov,bible,25,bible,ta,30.798885109599393,0.10634504913076338,-0.005297581254724102,6.742252456538158e-05,1.7763568394002505e-15,114.87565671487502
gov,bible,25,gov,ka,1.8647449030057501,-0.201401779588298,0.037786228663148506,-0.0011293499729426045,1.2879731459515293e-09,9.83817405300852
gov,bible,25,gov,gu,-10.561135178824985,24.6061386901817,-3.1322257078732427,0.08722231906209255,7.076357566448723e-08,479.12037600871275
gov,bible,25,gov,hi,6.835241874527588,-0.24413869992441403,0.008989644746787595,-9.281934996220702e-05,1.4043333874306805e-15,108.44542453375304
gov,bible,25,gov,si,6.913851095993953,-0.01004950869236595,-0.0038758125472411133,7.422524565381702e-05,4.440892098500626e-16,81.52660932559671
gov,bible,25,gov,ta,8.254686318972032,-0.15808314436885862,0.0034118669690098254,-1.5041572184429319e-05,6.280369834735101e-16,29.687597464887013
bible,gov,1,flores,ka,1.999421265064712,0.40847456832788637,-0.007790744633109986,-0.00010509248496462348,2.151263620646182e-09,29.197205418196035
bible,gov,1,flores,gu,-18.379666152441803,30.061078643150683,-3.786534884721812,0.10512236819358584,1.490928198036105e-08,26.269954432742608
bible,gov,1,flores,hi,7.825640385238764,-1.1780448710716531,0.15683295861043672,-0.004428487535358895,8.521267330098627e-09,12.945928576346695
bible,gov,1,flores,si,-1.2789126841286629,6.242923398885464,-0.7858449046319061,0.021834169158842273,1.1962534128481714e-08,191.64756540536456
bible,gov,1,flores,ta,-3.850829852846387,8.036427513763329,-1.0137602395552654,0.028162578670773618,3.338423004940265e-11,290.7766094323373
bible,gov,1,bible,ka,-0.7395325589607832,1.8574374822151372,-0.22407787292783382,0.006172945029312008,2.700368899809848e-09,175.2853187857529
bible,gov,1,bible,gu,7.944188732994354,-1.523560348871317,0.1844224378368861,-0.0050508290346168265,6.784641494968976e-09,380.6545040517416
bible,gov,1,bible,hi,7.171125337673126,-0.8479717864236866,0.07881982807974523,-0.0019733902868611618,7.696257399262229e-09,203.63433745483107
bible,gov,1,bible,si,-2.1327220841133165,6.564784666185469,-0.8560527220022411,0.023990147627885487,6.104848391323904e-09,540.2403337770493
bible,gov,1,bible,ta,-2.6600700559114854,7.619998423329009,-0.9875426864046641,0.027614354462441006,2.0485091102005852e-08,666.8523724929125
bible,gov,1,gov,ka,8.861688016516105,2.7817497439262446,-0.24962063054294606,0.00618287759837935,4.329568491010401e-09,500.1611544190503
bible,gov,1,gov,gu,27.099493642341255,-6.057941383458686,0.7801863595600622,-0.021738715761985307,5.61967377294275e-08,417.394868148148
bible,gov,1,gov,hi,26.50060235057044,-7.526094044474564,0.9519237668137497,-0.02643203876229503,1.3973337653084993e-07,1945.370273549964
bible,gov,1,gov,si,27.18756495485732,-5.5938981224468645,0.7266463905125091,-0.020313222781696158,8.786217060967079e-11,1623.2961167564476
bible,gov,1,gov,ta,41.23799280573973,-24.11579341297659,3.0629783955125083,-0.08517789787765757,2.878762120215048e-07,2004.670569012436
bible,gov,10,flores,ka,-12.372898354404382,25.58299284479687,-3.198708450565305,0.08861381496560884,8.384935533241465e-08,277.62568834940714
bible,gov,10,flores,gu,30.492650418728513,-15.959991824671484,2.0235935089808743,-0.056252083066537145,1.171432783749486e-08,2024.5402640091418
bible,gov,10,flores,hi,28.884847105479427,-16.288207102495704,2.0606253794830036,-0.05726531403007282,3.951853606292022e-08,143.78305920644374
bible,gov,10,flores,si,-20.224210019761202,33.77226634370095,-4.266619611877128,0.1185635077664439,1.2693967097821616e-07,183.35221436647302
bible,gov,10,flores,ta,7.828520045626487,-1.068957290575882,0.14452911321507844,-0.004091858126332371,2.662467780842503e-07,21.985959978999723
bible,gov,10,bible,ka,2.000802392051718,0.4284556408981882,-0.02996964037441874,0.0007116052364481839,1.263490466820124e-09,39.207583167212945
bible,gov,10,bible,gu,-9.779420595298959,22.29672494906201,-2.7947958649906757,0.07749175759924437,1.4226655468824205e-07,233.26103687129168
bible,gov,10,bible,hi,-5.557875806892984,16.9067561959575,-2.1071896714919744,0.058309280997859,1.3006621711889517e-09,155.41178208647915
bible,gov,10,bible,si,-16.4600922476073,28.782912609759663,-3.6233903263142175,0.10056999878080256,1.999057831650723e-08,77.18440510330386
bible,gov,10,bible,ta,7.806337481065592,-0.2456691617677972,0.04053481734577036,-0.001203127636085045,3.065747599003982e-08,128.25260295576592
bible,gov,10,gov,ka,33.31490459451279,-4.939213345067095,0.6422573564537689,-0.017948506800190184,5.757135270646539e-08,615.1148185762357
bible,gov,10,gov,gu,32.4735932321102,1.1597705471185367,-0.13710259772766076,0.003738961066871782,8.232536275528838e-08,116.38169925947611
bible,gov,10,gov,hi,31.59625954169994,0.6903381811068142,-0.08910899420140828,0.0025112580676156914,7.695652578327355e-09,128.61634181121823
bible,gov,10,gov,si,35.42602888098687,6.573956750779034,-0.8227999956644327,0.022814403176950465,2.268118263451882e-08,1385.383966401912
bible,gov,10,gov,ta,32.44028626082425,1.536258633357986,-0.1814913409491416,0.004946261503887053,1.0697948333557277e-07,138.09035366432806
bible,gov,25,flores,ka,33.725463673145654,-23.300250733775385,2.9570111959084415,-0.08222407636319194,3.4500359513858777e-07,1056.387640189346
bible,gov,25,flores,gu,26.415894425694976,-8.573230747778963,1.0875776844598637,-0.03024135542718702,2.6632674900471984e-08,3182.497172134902
bible,gov,25,flores,hi,29.98288451931254,-15.028154850895362,1.8979686805798917,-0.052698204070988866,8.368705173849429e-08,2204.814318110822
bible,gov,25,flores,si,-12.484906061966749,26.77160755626203,-3.3806338565986387,0.09393221616188184,8.438896847694978e-08,464.1003744700036
bible,gov,25,flores,ta,-15.304511722975978,27.468921200365333,-3.4604719185214816,0.09606249157054875,2.9125520505328608e-08,80.09711951973554
bible,gov,25,bible,ka,2.0047234293650016,0.6442449244796649,-0.05013464159305398,0.0011662914850755993,2.1577378007478608e-09,69.46145536465724
bible,gov,25,bible,gu,-12.158172336842144,25.229760957161638,-3.1591657122274266,0.08757713398719932,2.429854844038436e-08,262.60610028903244
bible,gov,25,bible,hi,-9.56854963473666,21.589998319236688,-2.696130390360454,0.07468160548025551,5.7964294631146275e-08,168.3968969253525
bible,gov,25,bible,si,-12.729043285773319,25.534739017814434,-3.194197053913824,0.08850135849834195,2.1149363472664528e-08,213.58948035304348
bible,gov,25,bible,ta,-16.205039647572953,27.80696742045665,-3.4990701536951057,0.0971423808125183,1.0945308715307751e-12,8.311807936110121
bible,gov,25,gov,ka,32.48198969631636,1.6115317059597252,-0.19902681141962789,0.00550537438668285,2.007022876743949e-08,152.68256520460034
bible,gov,25,gov,gu,33.80928587213328,3.863673404136999,-0.48645913619477604,0.013499893705357703,1.9506647871896412e-08,2365.1446670639866
bible,gov,25,gov,hi,32.81846788169507,2.2570947399713885,-0.283414695877702,0.007852054306723975,1.149379436023994e-08,244.5426869963647
bible,gov,25,gov,si,37.48019542078247,10.04991043879733,-1.2652518432989392,0.035145884522944766,5.728047661287554e-08,2272.1575142457314
bible,gov,25,gov,ta,34.15855592398128,4.256876053147445,-0.5301161199014066,0.014684295531896352,8.82103245725716e-08,853.6659715936261
bible,gov,50,flores,hi,25.839217844669946,-8.02426387358082,1.0131584755458691,-0.028112426772821563,8.78956533143314e-08,2877.510263557634
bible,gov,50,flores,si,-12.596085857503354,28.267760218395097,-3.5708808245629355,0.09920656612797273,5.916337172632528e-08,761.4210796614967
