train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
cc_align,100,gov,25,bible,1.0660510871257267,9.028056995255541,-4.201080276119241,-0.7271476762277913,-6.436655006058871,0.3552721026510043,0.6829701258149201
cc_align,100,gov,25,gov,35.199999965969035,1.598628687896552,-66.47993560329712,23.485889011637408,88.7949230881417,0.4427189182078959,5.232442213301691
cc_align,100,gov,50,flores,5.96776110197107,-1.0441880841882192,-1.647288288545257,-0.33480544506707804,-0.8640643472104086,8.182281545705444e-10,2.029999377760187
cc_align,100,gov,50,bible,2.4022672519910366,-0.7329428148914929,0.10912052822055764,0.5990242438351112,-1.9845116381083294,4.3794079286101207e-10,0.2630800946310226
cc_align,100,gov,50,gov,7.36031354062911,-2.234374132816286,-5.698737481903298,0.4402124977862466,3.811535668188166,6.309891128937301e-11,13.343517145496099
cc_align,100,bible,1,flores,-0.8267452396959526,8.074890899571045,-3.732266404087742,-1.088699760272982,-5.315109146120601,1.1696009397009357e-12,0.020208971989077115
cc_align,100,bible,1,bible,16.99999831020842,386.5914810388198,-104.39378184559837,-97.73237147040233,-161.71884782780333,0.8221921645663796,2.8302732471817116
cc_align,100,bible,1,gov,-3.6984304709033062,3.487303612257103,-3.3362732801855337,-0.5671510322978666,-1.8667698959198802,1.191616393558691e-15,0.15116592175721263
cc_align,100,bible,10,flores,-2.8133165779790756,3.2028284232192537,-3.892876966875998,-0.11610578805584507,-1.9279711848837342,3.263375893225244e-15,0.1778818301401105
cc_align,100,bible,10,bible,25.966666351151645,366.9192794082442,-65.0905571913536,-123.88602562339246,-139.10945996675645,1.124870699426685,4.224455182788309
cc_align,100,bible,10,gov,-0.8615704481952068,11.35619595355565,-5.518681085673485,-1.6665357810147303,-5.900869994160935,0.016652637464064805,0.13170700703128888
cc_align,100,bible,25,flores,-2.7999997237739422,3.468227605318774,-4.165414306138565,-0.06064607530186042,-2.0508084495253467,2.4884851026246755e-15,0.14971340522912663
cc_align,100,bible,25,bible,29.866665778129818,349.41523299377553,-59.45333730179226,-120.18343597835246,-132.00866738435224,1.066458821795357,4.625684192089138
cc_align,100,bible,25,gov,-0.917469853204652,9.481714562886689,-5.290189075193761,-1.0607137948223135,-5.0607093790718505,0.06837744552536465,0.20680437543106325
gov,25,bible,1,flores,-7.483732823077762,1.1690093030660114,-3.7788781255965453,0.016431775046947275,-0.4980662373702805,3.3879379253746704e-14,0.5859643944159758
gov,25,bible,1,bible,16.84980780704314,241.38957803684744,-66.55104450161592,-61.13862342011785,-99.18284484205181,0.28459587175345186,1.6398230137745065
gov,25,bible,1,gov,-7.3134458614944275,1.2650580966347116,-3.81314467104347,-0.01740766710202611,-0.4930297365561259,2.9492004214262165e-14,0.5795675992484838
gov,25,bible,10,flores,-10.88406398986651,1.0330516405140546,-4.489455342031929,0.04338217237126134,-0.07091832810048596,1.696862488257871e-15,1.057977761730023
gov,25,bible,10,bible,25.633333318778522,443.16614245317453,-73.14165089580075,-153.45228239599862,-167.9644703962745,0.7545418173389642,3.6830513299120256
gov,25,bible,10,gov,-2.000947808294881,5.764652211084486,-6.113169003375152,-0.35113886873675876,-1.5017060662193293,1.6006936684318602e-14,0.01662471206589378
gov,25,bible,25,flores,-11.567908862444394,0.9221028599891743,-4.620143048810808,0.14341533622201222,-0.03923137725712576,2.456580127930034e-15,1.160721964235351
gov,25,bible,25,bible,29.599999984761013,446.6826300204025,-74.95629474859189,-153.10062843368704,-170.97355968525207,0.8966604826745534,4.380851884692907
gov,25,bible,25,gov,-0.5702397492173696,8.012937656602602,-6.772331675373141,-0.49039364723586554,-2.939932989035734,0.2643204015741713,0.5361049881879066
gov,1,bible,1,flores,-3.515947450307828,5.573613075398918,-4.149030987937113,-0.7375545390696437,-3.200370903879052,1.560998840652305e-14,0.06836451970590454
gov,1,bible,1,bible,14.487587586031761,149.62421068419323,-42.928063754713136,-37.613993210508816,-61.069328855874026,1.0745673148200106,2.343462431967202
gov,1,bible,1,gov,-1.3146899492625863,10.757651511406385,-6.167274670354916,-1.4762364529827732,-4.964651194903878,0.12186473740477805,0.3038946927267023
gov,1,bible,10,flores,-7.026510788987169,3.300996012108809,-4.791195796488286,-0.3666145397124553,-1.1497813701607484,3.4513475149334466e-15,0.3795306189838887
gov,1,bible,10,bible,24.566666817898263,476.6624619694001,-85.48590737108641,-158.45780791754706,-184.5605732414192,1.0475368000050365,4.80692559399768
gov,1,bible,10,gov,-0.9625139574500642,9.019698585836725,-7.539222903954539,-0.8555260712035978,-2.5769508162257013,0.8914019335737926,1.6941684900681402
gov,1,bible,25,flores,-7.842866387545611,2.4862945762132087,-4.681344522534791,-0.1354643736158274,-0.8985783533251555,2.1867468566355284e-13,0.5288166566197436
gov,1,bible,25,bible,29.033332889604893,364.5809779920853,-66.3616524554809,-121.51998728968626,-139.24820336131899,1.0702029372747364,4.732929190521487
gov,1,bible,25,gov,-0.7313808510388456,9.18812709838841,-7.406190420581163,-0.856808841957482,-3.180347737132069,1.250389355219276,2.12000667826449
gov,10,bible,1,flores,-7.3205760632112,1.8000199302963402,-3.9273396151929654,-0.15720898384816454,-0.7305381844553498,1.3023252075519292e-15,0.517619780786557
gov,10,bible,1,bible,16.44905562996776,199.23003374035284,-55.52331846819111,-50.37865539674263,-81.53230724059918,0.22130424555321343,1.6224009955205767
gov,10,bible,1,gov,-6.698259813280753,2.176028003072804,-4.061596898332072,-0.17199007528209592,-0.9182546991720115,2.092409621459578e-15,0.44889857622248047
gov,10,bible,10,flores,-9.470316891022884,1.297002798235907,-4.414647481773654,0.014124320632925123,-0.2582210014484392,1.0664071863000415e-12,0.8450534605777337
gov,10,bible,10,bible,25.299999987727507,451.45564089817003,-79.87680932695264,-151.33708649922644,-173.55158700985504,0.6603029725859919,2.8139555308662594
gov,10,bible,10,gov,-0.46217894443769447,9.145069533960296,-7.273807890298746,-0.9688357218848114,-2.6017620118208975,0.32527332477572185,0.5993605743886186
gov,10,bible,25,flores,-9.722780412993433,1.234423012766558,-4.541465014929588,0.09863120633156218,-0.2294565901345637,4.6065560183769845e-15,0.8659770536595708
gov,10,bible,25,bible,29.39999947509241,362.493021785596,-61.53195780988861,-124.57828969203963,-137.33971514117357,1.102724204287347,4.670180153551081
gov,10,bible,25,gov,0.07604434519068273,8.024893277541729,-7.084069415593074,-0.5735796178405012,-2.0551323495673635,0.6717586563922879,1.2176501057949631
gov,50,bible,1,flores,0.16638195995600694,-0.69718683793152,1.9205310427544937,-0.20808726541831163,-3.329000671779121,6.734512834001961e-10,0.18111501988543252
gov,50,bible,1,bible,9.13687016754646,-0.16918133339433167,-3.5695565855152314,-0.80941960185422,2.5801458084901325,1.8741926213091036e-08,1.459291255919537
gov,50,bible,1,gov,0.40135443716299823,-0.75853477534405,1.989384604394883,-0.08700630756475629,-3.264269014016045,1.8059323820481522e-09,0.05786575717709495
gov,50,bible,10,flores,0.9973285600940589,-1.1065341003024414,1.7344547410628626,-0.42022202578905926,-2.141202478404254,1.5351170989825752e-10,0.13861802225634434
gov,50,bible,10,bible,6.127100758228042,-1.4590969012960788,-4.789758623698345,-0.02151719585969848,2.980733823970407,1.1453911953456583e-09,6.470417477880002
gov,50,bible,10,gov,3.4008493809197997,-3.63791985427861,-1.936907007993257,1.39024394185524,4.250184693973202,4.0809971776075747e-10,0.6303214179891542
gov,50,bible,25,flores,1.0141840974098995,-0.7204142998795575,0.5675708867085254,0.11547798848147352,-2.112041363511163,1.056078389351615e-09,0.0208661843489573
gov,50,bible,25,bible,1.9588983687748676,-2.8960576296412217,-4.723469523141899,0.3689226669613181,3.3665848981520297,1.1944620378054093e-08,8.52789353637057
gov,50,bible,25,gov,4.727189533801095,-0.5154662137256407,-3.3535117899674773,2.2591203140230998,1.4083440624630783,1.9247122138858525e-13,0.9088305621830575
bible,25,gov,1,flores,-14.122152311719075,1.5100500068045595,-5.047643107236754,-0.19026854577752417,-0.14159546146777596,2.480547330877581e-15,1.7126671338541706
bible,25,gov,1,bible,-8.49996732944632,3.307277050954548,-4.771546726877497,-0.3290625422184974,-1.6658183787626628,1.3795386670353575e-15,0.5663057452682217
bible,25,gov,1,gov,17.317218150470172,10.369135114753849,-8.171606011697946,-1.5789233128351032,-0.5136059322295281,0.35067422180384633,1.513599159516073
bible,25,gov,10,flores,-20.510674827202006,1.2689391986043141,-5.648068187369211,-0.17176149483133957,0.04467361073981521,1.0687705978178971e-14,2.864232954710843
bible,25,gov,10,bible,3.9125756953879183,23.5886130850445,-9.802066780744994,-4.956392617760373,-10.536364040179635,0.8037466287479967,1.7044197703218302
bible,25,gov,10,gov,31.59999998093472,5.309887168348467,-69.94328833431814,23.713670046455086,90.68154084501535,0.5059644413856154,4.109040830904818
bible,25,gov,25,flores,-17.869514714625293,1.303808839234814,-5.586891142922105,-0.1637938018902402,-0.0868164795672311,1.0017140667082234e-14,2.2328035517111533
bible,25,gov,25,bible,4.49295137857191,23.498024024438603,-10.307781652237624,-5.094624680028177,-9.39646188750495,1.378323312338755,2.3718603130174505
bible,25,gov,25,gov,34.599999965043324,-1.428179323400522,-67.11637785451306,24.583810143007668,92.78297942827702,0.12649113837001552,5.038749163466979
bible,25,gov,50,flores,1.7944629961344085,-1.0433914382008582,-1.9615137010621728,-0.42055860570435655,-0.3719405928278403,4.209414280787515e-09,1.0277411900111488
bible,25,gov,50,bible,7.190973033486658,-0.5817224602579542,-1.198007793209714,-0.9406687746850807,1.338625030418385,1.6706920657448507e-08,0.08406437044931282
bible,25,gov,50,gov,7.7540224098123405,-2.2435807641386942,-5.714434866103132,0.48121200803001674,3.841025433039918,1.0005693249096086e-08,13.368347095585966
bible,1,gov,1,flores,-0.601641453211359,17.7972707694274,-7.819604320784991,-3.308126466493656,-9.230475915674388,3.079647085671844e-13,0.054126424723679484
bible,1,gov,1,bible,-0.22726364485204356,19.034227995072126,-7.754325488934194,-3.4687983046370356,-10.317404524556032,0.787848963732339,1.3954828470988094
bible,1,gov,1,gov,11.005850234014321,16.790765747199067,-9.686755114699006,-3.353585409231518,-5.126952038832202,2.3945887024974697,3.7409515005932965
bible,1,gov,10,flores,-15.382828128576,3.1500976368044182,-5.856328943526099,-0.552082919542386,-1.046590245049546,8.987733679556355e-15,2.053963253945272
bible,1,gov,10,bible,1.834077333394323,20.924246979947778,-9.493474207428854,-4.3495488179433135,-8.66066117957008,1.4540683495776834,2.5916304479778423
bible,1,gov,10,gov,30.599999986117652,6.907078746641439,-69.20256325008829,22.95103000571826,87.97034116167943,1.01192887362617,3.4975789259137575
bible,1,gov,25,flores,-17.48569172773083,1.961818898455622,-5.71993616718429,-0.2989136697168554,-0.4487729501243396,1.1675408533417186e-14,2.6733404938698127
bible,1,gov,25,bible,2.160956449135697,20.221935937134894,-9.534515522794411,-4.247903465714014,-7.788315268328611,1.5778444260264277,2.4665929666394253
bible,1,gov,25,gov,34.34999995275715,3.8528284525823997,-68.08327629975278,23.300009353278472,89.39148141452063,0.2846050190257911,3.547163247726119
bible,1,gov,50,flores,4.1147838220131066,-0.8597151444129999,-1.053064731920095,-0.8107152066053864,-0.8063882668902008,7.44384887104602e-09,0.032342107917288844
bible,1,gov,50,bible,6.48924793655548,0.24610309779741907,-1.385050994894261,-0.8742231945530797,1.5490553899318609,1.0363794960012466e-08,0.24769478159857625
bible,1,gov,50,gov,8.046469810687368,-2.207123628141402,-5.627428880272664,0.41375499518075154,3.8109260587126412,6.8206260207786895e-09,12.744604934764476
bible,10,gov,1,flores,-12.531379069191573,2.105116116372673,-5.006633448081773,-0.31183699881219895,-0.5985713030340523,2.945754565036118e-15,1.4151204563351227
bible,10,gov,1,bible,-3.7119771262502774,7.6010116301615165,-5.183519903163953,-0.9881150282522843,-4.545818739203243,1.2560739669470201e-15,0.1025985789827174
bible,10,gov,1,gov,16.393488727836885,11.412907273580299,-8.268155928481452,-1.960267574070244,-1.2603729067014375,0.5905960404018127,1.0745260847157594
bible,10,gov,10,flores,-19.18542674743591,1.4029253498326384,-5.5741883741069085,-0.17829123712515985,-0.1518081192273841,4.001339892131841e-14,2.9568594864200315
bible,10,gov,10,bible,3.4290991207727535,24.90834299194288,-10.162843039171712,-5.291833041869816,-11.142691128955436,1.172660706125491,2.1192249357670776
bible,10,gov,10,gov,31.149999970268873,5.096703976471609,-68.71417355867565,23.4088179414856,88.71204207846537,0.6008327796253073,4.027926452812557
bible,10,gov,25,flores,-18.130392620792826,1.3128555124529235,-5.59162186656705,-0.14408286196759443,-0.12972005051374996,5.837704266708593e-15,2.2640176400374408
bible,10,gov,25,bible,4.146638517994582,25.128608067559586,-10.700516673086804,-5.553424033478741,-9.995638288379858,1.2708740946898156,2.3952601111656247
bible,10,gov,25,gov,34.54999995770239,0.5712745298748347,-66.33463898892708,23.659049211203044,89.93269257783139,0.22135947822362345,4.481365526022128
bible,10,gov,50,flores,1.7947607511036798,-1.044528354701853,-1.966671350632786,-0.3942879869083123,-0.3721691259168432,8.752036388766738e-09,0.2632822155931382
bible,10,gov,50,bible,4.848227932323596,0.9241975718431137,-2.628184963952677,-0.8036372259831658,0.5725583734459511,9.083044679996775e-11,0.3765271965366584
bible,10,gov,50,gov,7.925918154901448,-2.23164168969135,-5.673531197462946,0.4575815673465526,3.8125563638815003,1.5371974060661887e-10,13.078055239019317
