train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,100,gov,10,flores,999.9999999999999,-2.3214024296464353,-1.552427114824773,-3.8250300410121665,0.5927419236990014,0.6025536715656042
cc_align,100,gov,10,bible,125.44081475669826,-0.08193713469301392,-2.5977720981486296,-3.135331668000341,0.6073626150353655,0.6668782550634026
cc_align,100,gov,10,gov,21.257106733040473,2.0178810776821807,-1.3591921142297714,1.7324531535341803,0.8841489623497609,1.910663009963331
cc_align,100,gov,25,flores,999.9999999999998,-2.7098736091538482,-1.207869226442986,-3.828866368279306,0.4518569940243043,0.4518610988175157
cc_align,100,gov,25,bible,37.41965856087576,0.2539423989464891,-1.4337379094600868,-2.9832079797603783,0.7201592019299592,0.8483632223471262
cc_align,100,gov,25,gov,19.342817944946894,2.1297115379270886,-1.2875302801711053,1.8802634696929543,1.26832375003616,2.7957701180516916
cc_align,100,gov,50,flores,13.013326014646118,-3.9873107541320127,-0.20339683648409598,6.77707727215529,1.8247911082714204e-08,4.618626003200048
cc_align,100,gov,50,bible,5.311284673849859,-2.3922968913794076,1.5028220335685472,-0.6966565416925077,5.442136509720271e-10,0.01411026704536333
cc_align,100,gov,50,gov,7.2476952167323345,3.1105542363737824,-2.0353507992499025,4.766932491492019,1.9442383495963784e-11,7.483179103933417
cc_align,100,bible,1,flores,999.9999999999975,-2.5241186370175335,-3.020033432832841,-5.400185439923341,0.3303476251162716,0.33496291191250277
cc_align,100,bible,1,bible,21.886688782589314,1.6707437462394819,-2.4501667284694566,3.186345458646574,0.09351361906519988,0.1847579399590702
cc_align,100,bible,1,gov,999.9999999999999,-2.9965534104697458,-2.9965536381709144,-5.872481417211868,0.23961875212868744,0.23998398491215064
cc_align,100,bible,10,flores,171.14860541109144,-1.3697240682445242,-1.0734205316414034,-5.751262563383595,0.4168337577985833,0.4767270930974224
cc_align,100,bible,10,bible,18.775140419919836,1.7306336124724657,-1.8670380460833846,3.1208813053632394,0.5112596678954207,1.0523691756078253
cc_align,100,bible,10,gov,999.999999999996,-0.3538532649452091,-4.1176647559191,-5.61251544088038,0.33383103927023583,0.34023837218554653
cc_align,100,bible,25,flores,115.25157205566086,-0.7684659096417965,-0.7684661035721907,-6.12186790135529,0.4884999243830166,0.5723703282056278
cc_align,100,bible,25,bible,23.374762957431425,1.3333559885176298,-1.6020957137946765,2.8237091349786647,0.561280621055369,1.1405998123760464
cc_align,100,bible,25,gov,188.79933202850648,0.6221156130468712,-2.645360897533321,-5.993482521328929,0.43601401394049777,0.4669427037087676
gov,25,bible,1,flores,999.9999999999967,-4.087321913078119,-0.5443026254089225,-9.108823770348804,0.2826474483989728,0.2826495031389626
gov,25,bible,1,bible,27.696376947525497,1.25474405954135,-2.238559620066368,2.6182166531133575,0.4895134469100904,0.9726895702124072
gov,25,bible,1,gov,999.9999999999999,-3.8323225417090634,-0.9068419804224913,-8.427416403298844,0.24490061031891033,0.24490415072042473
gov,25,bible,10,flores,999.9999999999609,-3.1445860689469844,-0.8051246567771083,-8.496248184737992,0.2133860098050883,0.21366141775913677
gov,25,bible,10,bible,22.57063237724565,1.525290106333591,-1.965941207605873,3.1612235582011063,0.8429588893822819,1.7284884479076097
gov,25,bible,10,gov,7.928385832489113,3.9331514438218336,-0.9653215019114172,-4.622664192148939,0.28867518202213144,0.6359159175035286
gov,25,bible,25,flores,999.9999999999932,-2.9560861404821477,-0.46918842031501146,-9.433582802152577,0.2698711769070421,0.27130857052051915
gov,25,bible,25,bible,26.814315228885185,1.1472084765026533,-1.5991591780298318,2.7062878901529146,0.5620777780258595,1.130342619818695
gov,25,bible,25,gov,7.630149649066641,3.9737966650844734,-0.7292081653071465,-4.925719124304695,0.6927404109454063,1.1864648460485705
gov,1,bible,1,flores,999.9999999999999,-1.6625575721653558,-2.758436557883763,-7.754256677048998,0.4428580428264431,0.44292588132532806
gov,1,bible,1,bible,30.887742427976946,1.8836280902741653,-3.031184995767416,3.091800541843681,0.2648899665921921,0.508489270463492
gov,1,bible,1,gov,327.13858989635986,1.5780928620906258,-3.9459371570025277,-5.322203313411023,0.46547769074238265,0.48936100132849214
gov,1,bible,10,flores,999.9999999999999,-0.849533152816842,-2.9766629740049977,-6.739475447469261,0.26792628903610466,0.268874013507735
gov,1,bible,10,bible,26.799344433201973,1.7088334250908888,-2.31735836103578,3.2217605879372044,0.36277228583802174,0.7283192840999336
gov,1,bible,10,gov,3.6953611524175676,6.0389823878779945,-1.8088938099131446,-3.2021917157267157,1.091737000791877,1.6156095422840837
gov,1,bible,25,flores,999.9999999999999,-1.6564455983690454,-1.9746574016369909,-7.776543582757313,0.3397044874563043,0.34375561431532015
gov,1,bible,25,bible,25.449506371653804,1.528180512498052,-1.8059600249583003,2.7505536252399843,0.476965949580175,0.9695253230744411
gov,1,bible,25,gov,5.150637362922259,5.36746276416719,-1.6812311742723982,-3.1619827496463837,1.5345670680487975,1.9625964966009557
gov,10,bible,1,flores,999.9999999999999,-3.403631715468435,-1.311581440454059,-8.298257986416399,0.30132088080936886,0.3024432427734128
gov,10,bible,1,bible,31.287810315110868,1.1182485518282277,-2.232616156398087,2.4279672665185883,0.45995658166667547,0.9060216175499145
gov,10,bible,1,gov,999.9999999999999,-2.6871764734553016,-1.7583946486944098,-7.893721398175465,0.2817122941532296,0.28177970176501144
gov,10,bible,10,flores,999.9999999999999,-2.858894199534729,-1.1658004398774975,-8.090720696675247,0.21631255988130074,0.21690319984833448
gov,10,bible,10,bible,25.810015831225662,1.4552855735121215,-2.0085567905644814,2.9820359758553834,0.7382375307605331,1.4993591755178308
gov,10,bible,10,gov,7.9772874647337515,4.804082229399003,-1.930599402632397,-3.341016105728809,0.5172473006536443,1.0819014964041922
gov,10,bible,25,flores,999.9999999889062,-2.5863597847606825,-1.0504832835896316,-8.516074156933248,0.2742408135307523,0.28040340070429387
gov,10,bible,25,bible,22.831879236513398,1.3339049601392787,-1.6070940945815084,2.857353056738668,0.49556910534703025,1.0049152557704981
gov,10,bible,25,gov,2.6277263986398705,5.38503062628241,-1.1971603916311877,-2.8946707434271155,0.8185725991033507,1.4991779236563252
gov,50,bible,1,flores,6.194272213266908,-8.82389180305115,2.2314355154486285,4.1118491153022925,1.2873210711929383e-10,0.16071877350256566
gov,50,bible,1,bible,7.164940785302862,1.7887921260325643,-2.8195139774082274,6.5980994647788505,1.8407912733992203e-11,5.394524277724324
gov,50,bible,1,gov,5.371696496402487,-7.308875087673227,2.0763936529281546,2.744478123573352,3.105893180479713e-10,0.11146938314436299
gov,50,bible,10,flores,5.117751747742665,-5.020919437968965,0.42559614417056374,4.574272562797492,1.8612215875362656e-12,0.348026189181915
gov,50,bible,10,bible,9.457729385232657,2.0741770884409787,-2.4720595996922805,5.700636855680146,1.3122996310290034e-08,6.779423648463317
gov,50,bible,10,gov,2.5636901960360396,2.2738984232194195,0.16807118812638353,-1.70524618971392,1.503541595448429e-09,0.20654182536876878
gov,50,bible,25,flores,4.616829447676747,-4.446858209663209,1.4842000425707675,1.7972935424846854,9.929959216930452e-10,0.17538117031412845
gov,50,bible,25,bible,9.364666716578352,1.6941815204807031,-2.070401429927542,5.651417171680464,1.224062262619549e-08,6.482287939725024
gov,50,bible,25,gov,2.5521751027797723,0.8701137699202887,1.5415067963755864,-2.636527216119704,5.783723613751e-10,0.4499024474817219
bible,25,gov,1,flores,999.9999999999999,-2.958856735472659,-1.3264358344231177,-5.8486691384613065,0.4649211071005776,0.48641158796882067
bible,25,gov,1,bible,999.9999999999999,-2.2475677937281806,-1.3866083053609084,-8.388074880385796,0.7140506874139092,0.7145983790590591
bible,25,gov,1,gov,19.203104677709423,1.5597002672707327,-0.8586932236965176,0.1439282821157004,0.1606194202454193,0.33838427718618
bible,25,gov,10,flores,999.9999999999999,-3.0700836944492065,-0.8106622222779809,-5.048422237002151,0.9734676900486025,1.0306365135552498
bible,25,gov,10,bible,686.3998655787592,0.4517179019860692,-4.548665735305593,-0.8303436308878347,1.048254319006698,1.0910845346572593
bible,25,gov,10,gov,20.221850298543067,1.9825941252618178,-1.3420854595306304,1.8126078782036776,1.0751060501813174,2.3371051231497493
bible,25,gov,25,flores,999.9999999999999,-3.049246558327396,-0.8392531358014105,-4.617090234174861,0.7800807746720976,0.8182471063385125
bible,25,gov,25,bible,197.12393882853968,1.9249254353600467,-4.501814510284917,0.4619126131810186,1.2955103499747966,1.4824613205603907
bible,25,gov,25,gov,16.465738816497275,2.2068548535575934,-1.235970946299807,2.0199082572631206,1.5661684472921122,3.514482014291041
bible,25,gov,50,flores,7.0616710047729665,-4.372138068236326,-0.9289374507091119,10.05585327214198,9.322510387978026e-09,3.853940227105714
bible,25,gov,50,bible,6.645102791648323,0.0816331063917154,-1.5822400521210842,4.976888210960978,1.4481020677850513e-11,2.0848735568648253
bible,25,gov,50,gov,7.99084218862831,3.1694581426961705,-1.9243286640171582,4.144824213856322,7.913996208908156e-11,6.905986367361129
bible,1,gov,1,flores,999.9999999999999,-0.3937741516940545,-3.76129973252604,-4.155962860314278,0.9751876345958254,0.9763793494901578
bible,1,gov,1,bible,999.9999999967291,0.19675358563135614,-4.807253336850477,-2.8111626959491627,1.3758177767503115,1.3862371264417912
bible,1,gov,1,gov,34.56765920778861,2.753925310515924,-2.6308836568047016,0.8481050158327261,1.7347281281213356,3.052055376694882
bible,1,gov,10,flores,999.9999999999999,-2.251610919812724,-1.6306622711718382,-4.4201916684768605,1.2692109694451221,1.3081745965602163
bible,1,gov,10,bible,334.8043289326511,2.1296952957929474,-5.366917068807641,0.0708142053717566,1.5077727424873018,1.58376353750378
bible,1,gov,10,gov,23.13451121557706,2.0703671690417216,-1.6068425659057184,1.9138598365753678,0.6932093348788047,1.4783048169259525
bible,1,gov,25,flores,999.9999999999999,-2.7954809560039156,-1.0523508208180885,-4.583908000268501,1.0726342590757303,1.113608837739108
bible,1,gov,25,bible,128.23516204843918,2.90179122864217,-5.003518386533807,0.7027037091904471,1.4802205116072698,1.6380424362204113
bible,1,gov,25,gov,19.498804822438096,2.090792180127107,-1.3067439499725886,1.8918327846949894,1.455674686007876,3.2210944744846217
bible,1,gov,50,flores,4.885734649739529,-4.3242091813614,-1.2188981743560185,11.516625385846583,8.517360775871043e-10,3.8555712043448143
bible,1,gov,50,bible,4.280162980879283,0.7333127308610965,-1.292117314742082,3.9036540334418506,2.570034757306816e-11,0.9644702787670874
bible,1,gov,50,gov,8.6146476614036,3.0740389505489496,-2.056212002557695,4.386690326464346,8.239354697461317e-09,7.518431601979735
bible,10,gov,1,flores,999.9999999999999,-2.930030123577894,-1.4867170433492878,-5.605964786853066,0.6022481302566534,0.6189744263368802
bible,10,gov,1,bible,999.9999999999999,-1.4717642888737574,-2.2778635030876235,-7.320831853144157,0.8596151453144092,0.859909403232463
bible,10,gov,1,gov,20.032340104595495,1.6715747378156722,-1.0878313023981454,0.35171964153308866,0.01678871651470366,0.034882660448996454
bible,10,gov,10,flores,999.9999999999999,-3.1636424280180497,-0.737867407145701,-5.1455880485602865,0.9971582336795,1.041439805093464
bible,10,gov,10,bible,851.4057808431002,0.7237680960536268,-5.136952563067156,-0.4732621724267206,1.384185401368509,1.4256641056290695
bible,10,gov,10,gov,19.605111809032064,2.0695336748469995,-1.3639970550418652,1.797947295302621,0.9524153105923009,2.0713930647642864
bible,10,gov,25,flores,999.9999999999999,-3.0702882681315535,-0.7511301974438161,-4.86083265375967,0.8308427692789385,0.8647638639746534
bible,10,gov,25,bible,255.6012447605457,1.9444751085814918,-4.923557583276943,0.629992313875188,1.1701857235610782,1.3113595397977469
bible,10,gov,25,gov,17.935928523118605,2.124513979598963,-1.2461269159802033,1.929977596634279,1.461119918196629,3.2491541339532897
bible,10,gov,50,flores,8.285984192231455,-4.324209176202711,-0.85522175591606,9.377739006560743,1.0893372056673866e-08,3.6246310966689648
bible,10,gov,50,bible,6.8160385199407605,0.08583743694435829,-1.7720645580242995,5.209165102146929,1.5878467712676875e-09,1.935524108563827
bible,10,gov,50,gov,7.730633669083174,3.094220588237583,-1.9530875322912908,4.400116063853564,2.017028880939917e-08,7.202009512708939
