train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
bible,25,gov,25,bible,6.45,-16.602043411500013,1.5585249436566617,2.197726097583601
bible,25,gov,25,gov,35.55,-13.582966711717866,4.330627360248553,4.539089482851543
bible,25,gov,50,flores,10.299999999999871,-16.180141883279262,2.776088375154268,2.9824936692216872
bible,25,gov,50,bible,9.5,-9.601328404312317,0.04082482904638688,0.042875243976481195
bible,25,gov,50,gov,39.99999999999981,-10.267652579328665,5.5113519212621505,5.522014807277661
bible,1,gov,1,flores,1.799999999977756,-14.34557808323802,1.2543258481484518,1.2795832654944082
bible,1,gov,1,bible,1.449999999995737,-13.35332918198234,1.4444145296047577,1.74566128826108
bible,1,gov,1,gov,14.749999999999623,-17.886598133227917,2.8653679228562146,3.972320900095225
bible,1,gov,10,flores,7.499999999999991,-17.00598614235244,2.535350074447314,2.7298351598533435
bible,1,gov,10,bible,3.9999999999923497,-15.828574966630594,1.6745148551147582,2.3469128658730036
bible,1,gov,10,gov,30.399999999985262,-15.708431317556363,3.4306461976329374,3.7514441661545215
bible,1,gov,25,flores,10.049999999999978,-16.208859670935666,2.9533596688065833,3.2783125740742496
bible,1,gov,25,bible,4.399999999999993,-15.828574966112035,1.7810109488714547,2.5115732121538548
bible,1,gov,25,gov,34.89999999999984,-14.34557808148925,4.039966996564864,4.233359580002348
bible,1,gov,50,flores,9.79999999999998,-16.519150119699724,2.6944387170614963,2.9715528823243758
bible,1,gov,50,bible,7.7,-5.838863214072914,0.28577380332470453,0.3418728170967251
bible,1,gov,50,gov,39.299999999863,-12.288542444882397,5.348052605076606,5.348402154935917
bible,10,gov,1,flores,3.2499999999980123,-12.024880436454344,1.511621645783097,1.6266530054060722
bible,10,gov,1,bible,0.9999999999999719,-11.039722068023245,1.3696714934611143,1.3928388277185866
bible,10,gov,1,gov,18.549999999998786,-12.11358408745216,1.586925749155686,1.8992981159780062
bible,10,gov,10,flores,8.849999999872397,-15.051445390927105,2.885538655664369,3.2458178219521012
bible,10,gov,10,bible,5.099999999740256,-16.237490845475527,1.4440683270999792,1.9619717972858655
bible,10,gov,10,gov,31.39999999997266,-14.41511115345019,3.4924680862297564,3.7594325812991167
bible,10,gov,25,flores,10.799999999997537,-15.08378347631587,3.03776233435073,3.3958798565123325
bible,10,gov,25,bible,5.849999999998937,-16.656906116816366,1.429102282320385,2.016763083094624
bible,10,gov,25,gov,35.3,-13.844038381860164,4.12795348811006,4.336357918807818
bible,10,gov,50,flores,10.199999999999964,-15.82857496611331,2.6944387170614963,2.8817880376560803
bible,10,gov,50,bible,8.8,-9.940336640738174,0.04082482904638616,0.15226624858369892
bible,10,gov,50,gov,39.79999999999743,-11.03972206823964,5.388877434122993,5.392829592105852
