train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,100,bible,10,bible,11.385955154494107,-0.6393168543089538,1.749010715607244,1.955441758142559,1.992283370905687
cc_align,100,bible,10,gov,12.16334189033333,3.4704272787289483,-4.936705745970719,0.6751220239743203,0.8483852934689218
cc_align,100,bible,25,flores,17.232676589326,3.0727871274851175,-4.375124588016172,0.6344013955119022,0.836548334424727
cc_align,100,bible,25,bible,15.806172803541555,-0.6377855282708147,1.4600169094481354,1.9280184883263862,1.9912654014758673
cc_align,100,bible,25,gov,10.412875690770681,3.9350073938501215,-4.8622407715434575,0.6579751824523703,0.828523243292006
gov,25,bible,1,flores,377.91777997405586,5.00726328786991,-11.321734317604536,0.5111492426420223,0.7086343925597173
gov,25,bible,1,bible,8.949687416083476,-0.734679816634625,1.5514557571420322,1.356969265839736,1.3840494501561538
gov,25,bible,1,gov,130.52161206194862,3.9544885728867696,-8.871762948356443,0.542066519252947,0.7407263958470267
gov,25,bible,10,flores,55.60250977255822,3.26369740039263,-6.402906638493045,0.958197136947648,1.3134783117599904
gov,25,bible,10,bible,11.985812835390373,-0.7882583981444302,1.7585506727618379,1.7676695018247832,1.77918328048482
gov,25,bible,10,gov,1.5659612502358116,2.7887068553307923,-0.10330354827102191,1.2217374423854008,1.6999781210832823
gov,25,bible,25,flores,89.35336794869421,4.273905469661007,-7.712411783606639,1.0238691381977147,1.4225780653894051
gov,25,bible,25,bible,17.039503750048294,-0.6603324233480731,1.3512393405453904,1.853201899229689,1.8974329606437081
gov,25,bible,25,gov,2.544970313198707,3.285540514683967,-1.0235060341586883,1.3272527538700145,1.7582339426465843
gov,1,bible,1,flores,999.9999999985376,6.952107454442422,-14.50079294600233,0.4945672892447606,0.627681139584135
gov,1,bible,1,bible,6.369456649331867,-0.5402286884796729,1.7772035987526487,2.156108582328014,2.1672769647226833
gov,1,bible,1,gov,4.7465994595586,3.5494647954535257,-3.227345605054745,0.9199795046267798,1.163725084575635
gov,1,bible,10,flores,22.05200334191579,3.3724222097747765,-5.218265962559239,1.00442427033302,1.3486488952360665
gov,1,bible,10,bible,10.929398707502408,-0.700709021621879,1.7905931427037813,2.3258208235266387,2.3274969106603294
gov,1,bible,10,gov,0.860715471156255,3.1643776117832862,0.7663177727958588,1.738321992745026,2.123165486176351
gov,1,bible,25,flores,49.25292069254035,4.030155303452125,-6.740224630018927,0.9666098568723243,1.3191859654688503
gov,1,bible,25,bible,14.030162050119353,-0.5770556000982864,1.55857436252616,2.090259408032644,2.1014365618205755
gov,1,bible,25,gov,1.6130182360344931,3.2936136500244966,-0.12269666217067508,1.9233841693652978,2.1791134245277473
gov,10,bible,1,flores,999.9999999975851,5.785439442112123,-13.442263307161674,0.5676267405241923,0.7875841770059749
gov,10,bible,1,bible,9.342400785541706,-0.7144693715224083,1.443808710439034,1.3382947185784435,1.3816089333927477
gov,10,bible,1,gov,184.84753036722697,4.7038857052173135,-9.873275377921553,0.624876538628125,0.8523488102209391
gov,10,bible,10,flores,43.88134710042444,3.2424358247195797,-6.068252939656399,0.8800424846932617,1.205247056300412
gov,10,bible,10,bible,12.276328507576498,-0.7480906931530749,1.67757207713533,1.8128777171680563,1.8140206227134381
gov,10,bible,10,gov,1.0335586113732944,2.6055458102795472,0.7398437875220801,1.388733098773317,1.835068572234167
gov,10,bible,25,flores,42.61698587530933,3.66634620356067,-6.158356328295085,0.9445284450394443,1.304102263788423
gov,10,bible,25,bible,15.649057040448838,-0.6362508927123157,1.4516579921345723,1.9566085388110728,2.029088504363463
gov,10,bible,25,gov,1.0021632319529212,2.791346367022657,0.7582194257291336,1.325920385425464,1.6250961969486855
gov,50,bible,1,flores,48.298966170095156,-0.560311480017163,-4.4412618440699605,4.383155251935534e-15,4.13905719146383
gov,50,bible,1,bible,12.984610288508536,-1.1874232192340897,1.371441737296248,2.0511601988091347e-15,11.944114041079956
gov,50,bible,1,gov,27.296859479404038,-0.33875170061251003,-3.724112587050129,1.6272164538830194e-12,1.2528238397228326
gov,50,bible,10,flores,19.997755772762336,-0.7827627806258467,-2.359146655211444,7.814792495380795e-15,2.223288268640548
gov,50,bible,10,bible,16.72561955631701,-0.9386720448986943,1.4315702405146096,0.0,38.2481732766936
gov,50,bible,10,gov,2.1592933804094994,0.552809992299934,0.9966132353969747,7.251946429389431e-16,0.20031390621048653
gov,50,bible,25,flores,15.6868934669103,-0.08470368862682796,-2.309780039388961,2.6916593451563125e-14,2.9677106331851775
gov,50,bible,25,bible,21.28946165499698,-0.7948613443733472,1.1794979602680677,4.1023203976182695e-15,27.30099168971412
gov,50,bible,25,gov,3.676132141206729,1.0234141034554078,0.08737098248367965,1.0865826344465389e-14,0.579022631267592
bible,25,gov,1,flores,43.77344420584437,1.281034812284615,-3.790722868247635,1.6075013119739519,2.174170217228064
bible,25,gov,1,bible,999.9999999999973,6.004820194904746,-12.737360201073386,0.9676696803820132,1.3498989428550647
bible,25,gov,1,gov,10.2855317586855,0.28098655819561635,0.912512536910664,1.084911624154342,1.3440165636975463
bible,25,gov,10,flores,76.43265767952337,0.7291712458277801,-3.1764134025203337,2.7947407355198477,3.7861065979095683
bible,25,gov,10,bible,8.981412134764474,0.8546550576084926,-0.529796010951903,2.2752769829396633,2.5258392419117017
bible,25,gov,10,gov,12.294405664573002,-0.23993019484009048,1.6814383454941895,1.4332255086287706,1.5003867014345855
bible,25,gov,25,flores,79.6662592802075,0.6791821128304232,-2.981978908824878,2.7278871093777437,3.6956864143417127
bible,25,gov,25,bible,4.443330574074161,0.7483406065016874,0.7347359453754051,2.5995932240988915,2.776386448864948
bible,25,gov,25,gov,11.992343535152724,-0.2705408933741978,1.8825007261720583,1.1959739030282817,1.2283571455730833
bible,25,gov,50,flores,89.43911292226544,-1.3958570540701296,-1.7956781110669455,2.2932668186396043e-15,63.58356914859033
bible,25,gov,50,bible,13.285800815489363,-0.853084444492005,0.35187116010637287,1.0255800994045674e-15,7.070062623625666
bible,25,gov,50,gov,14.278823720466788,-0.4158529828380752,1.818718418369037,0.0,36.109611886701614
bible,1,gov,1,flores,126.20929853789556,3.1648061191991355,-7.009487401021695,1.778074165268328,2.174679668911701
bible,1,gov,1,bible,999.999999999293,5.491080872694252,-12.02656761874513,1.6587640990786052,1.767038069488237
bible,1,gov,1,gov,6.025939288522741,0.7456204868948865,1.1925530785601501,3.2157764529887736,3.3322823666411256
bible,1,gov,10,flores,90.28529901277938,1.0986346928444097,-3.793040641169689,2.8686192519365123,3.7937631635414046
bible,1,gov,10,bible,3.1005806762460675,1.289211552306561,0.4490880713205939,2.4579229114541743,2.586304023613073
bible,1,gov,10,gov,11.711191458941629,-0.21633050725263886,1.699378289764349,1.9353751840203686,2.0033202358073403
bible,1,gov,25,flores,90.72706525414486,0.8465332025020508,-3.3608990061538995,2.8767263538361565,3.8692097090381696
bible,1,gov,25,bible,2.0622276885643647,1.1476146665490268,1.2129833061983635,2.4638178584294255,2.5766197832705813
bible,1,gov,25,gov,12.53785085080137,-0.26611176867654845,1.7980960551186633,1.3548068055569316,1.434219579800076
bible,1,gov,50,flores,87.97266330597351,-1.5455172002454591,-1.716259656420027,3.076740298213702e-15,40.148296958247585
bible,1,gov,50,bible,7.879905710227306,-0.5616731230897529,0.5893388629164461,2.2932668186396043e-15,2.3196682213310633
bible,1,gov,50,gov,14.966595060659056,-0.5076585326278551,1.801741063035506,5.801557143511545e-15,40.759868986057946
bible,10,gov,1,flores,67.1494578393454,1.5219320336254683,-4.66759841047804,1.5432123214756326,2.0617349220834016
bible,10,gov,1,bible,999.9999999978423,6.183280059837761,-12.863351840339986,0.9521052287710352,1.2308337322171328
bible,10,gov,1,gov,9.636153794538494,0.27629645131134506,0.9658625371662584,1.247576898614127,1.4521320752014613
bible,10,gov,10,flores,93.47684858292028,0.9110964955378704,-3.631101851448819,2.6608169705138907,3.5918046184814068
bible,10,gov,10,bible,7.819027822336801,1.0248498300555577,-0.5054794210313239,2.5081567577609025,2.684111618233271
bible,10,gov,10,gov,11.821470656518462,-0.19633057978535823,1.6981853604373378,1.527174986117856,1.5923402056038873
bible,10,gov,25,flores,86.57346651246505,0.8301675416139948,-3.238607422786471,2.733081079113841,3.6988118702636306
bible,10,gov,25,bible,3.8601095054516423,0.6334145832833025,0.9321309900370668,2.5695976265813125,2.765900971059571
bible,10,gov,25,gov,12.469014574635692,-0.2583816400166886,1.8109744231524825,1.2688000280502048,1.3160901216254295
bible,10,gov,50,flores,85.72205116616489,-1.345637177321936,-1.7886372647207534,2.2932668186396043e-15,39.917356850571736
bible,10,gov,50,bible,12.78632437007105,-0.9565624705168411,0.3915539034892911,7.865604316270506e-14,5.46090822322247
bible,10,gov,50,gov,14.75637457668342,-0.44689380401424533,1.7903597516019305,5.801557143511545e-15,39.307707678079595
