train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
gov,bible,flores,ka,1.4079314839769144,0.08253526594918102,0.5,0.4029174898519702,0.4989313241339374
gov,bible,flores,gu,3.946051354077284,0.1249094964309491,0.5,0.8996588861591232,0.9460799547083945
gov,bible,flores,hi,2.8266085508203957,0.04021039231352804,0.5,0.4018064973000895,0.4268316354357272
gov,bible,flores,si,1.478027396132868,0.03471777459614828,0.5,0.5065769242398407,0.5136570658173628
gov,bible,flores,ta,1.5387309279602996,0.04393828450228489,0.5,0.44335039681948,0.4504127760357349
gov,bible,bible,ka,17.447942990653996,0.5511638366660628,0.5,3.8665499209079845,4.088229845041969
gov,bible,bible,gu,19.21921527170233,0.4327315259938002,0.5,3.6806719133270684,3.803766088803631
gov,bible,bible,hi,21.910087523971697,0.36695582326504056,0.5,4.187788653227355,4.302247682936411
gov,bible,bible,si,26.279383935216856,0.43128839473645475,0.5,5.113086687083855,5.26408508925216
gov,bible,bible,ta,20.14851901868784,0.3880623975974518,0.5,4.451842028221366,4.576832187718747
gov,bible,gov,ka,1.4187230302868576,0.07184904611912422,0.5,0.3092404806556932,0.4034254047051644
gov,bible,gov,gu,6.3311805502991305,0.16819694535873955,0.5,2.438274164420251,2.481209972069382
gov,bible,gov,hi,3.7057626129914985,0.051306064948447624,0.5,1.167333668889006,1.1673624615041234
gov,bible,gov,si,3.438122727194126,0.09508730498932386,0.5,1.9759275145889321,2.00343349766592
gov,bible,gov,ta,3.5993819833853458,0.11098355368172151,0.5,2.109026032815037,2.120089735689971
bible,gov,flores,ka,6.137363142743819,0.4176796568224392,0.5,2.8105343284141573,3.0702106394209263
bible,gov,flores,gu,11.117491962865065,0.4043373852527205,0.5,3.37306972613087,3.58102174642575
bible,gov,flores,hi,10.86360592023465,0.2866734284627743,0.5,3.3910803510107725,3.471722959660965
bible,gov,flores,si,6.966444336908558,0.19566641407147536,0.5,2.2468159546292727,2.329134181850636
bible,gov,flores,ta,5.248256426633202,0.20183909163955932,0.5,2.0299149836650923,2.078835588806114
bible,gov,bible,ka,1.4816174427741382,0.17827294732599708,0.5,0.594294246270355,0.8345689991020465
bible,gov,bible,gu,7.131104821345203,0.25872735690603205,0.5,1.4478365379902065,1.6022532298448433
bible,gov,bible,hi,6.97194845884839,0.19589702203433695,0.5,1.7933725173838384,1.9259362882348947
bible,gov,bible,si,5.36891846301785,0.2593390193997904,0.5,2.6248714895494554,2.7831940366521013
bible,gov,bible,ta,4.9903896851519205,0.19373421059518955,0.5,1.9536451333689386,2.0306871310813945
bible,gov,gov,ka,20.066225027920634,0.7171643557728744,0.5,5.856446348659563,6.271918041266532
bible,gov,gov,gu,26.23183554011036,0.5445662038727328,0.5,4.685062635482338,4.947366625897079
bible,gov,gov,hi,26.157688500724053,0.37991204985028815,0.5,5.097261961973437,5.286446365680054
bible,gov,gov,si,32.434817790464045,0.6352386213310784,0.5,7.889830666520833,8.176918638854856
bible,gov,gov,ta,27.572149595758777,0.48700219521215804,0.5,5.7697017693879475,5.9785669436406
