train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,100,gov,10,flores,59.550000000000075,-29.00000000000008,-45.49999999999999,1.833575741549827,2.0791825414875786
cc_align,100,gov,10,bible,14.850000000000001,-7.500000000000007,-11.999999999999986,0.6074537019394975,0.7707139547199088
cc_align,100,gov,10,gov,68.90000000000035,-46.50000000000017,27.49999999999964,3.3378136556734264,3.6410163416277057
cc_align,100,gov,25,flores,54.65000000000003,-22.000000000000053,-45.499999999999936,2.1151832071950647,2.3872578411222842
cc_align,100,gov,25,bible,13.299999999999962,-5.000000000000024,-12.999999999999844,0.7211102550927978,0.9186947262284669
cc_align,100,gov,25,gov,70.99999998997585,-47.499999975798104,33.49999996455566,3.9406852196033118,4.222913686070315
cc_align,100,gov,50,flores,-14.29166395222294,-39.50000000000009,170.97916006083983,2.9802125203862007,3.6528099516154424
cc_align,100,gov,50,bible,1.4547478708778718,1.0000000000003846,4.613130270123962,0.4082482904638636,0.4359173805671873
cc_align,100,gov,50,gov,115.38673739737273,-25.50000000004647,-121.71684349333881,5.5113519212621505,5.56025207565143
cc_align,100,bible,1,flores,10.399999999999997,-4.999999999999999,-9.999999999999991,0.4,0.41952353926806046
cc_align,100,bible,1,bible,45.59999999999998,-46.999999999999964,45.99999999999997,1.456021977856104,1.6721243972862692
cc_align,100,bible,1,gov,9.049999999999924,-5.499999999999917,-7.000000000000001,0.3178049716414141,0.31937438845342636
cc_align,100,bible,10,flores,13.499999999999968,-2.4999999999999694,-20.5,0.4527692569068709,0.49091750834534365
cc_align,100,bible,10,bible,53.549999935647556,-52.99999993564756,64.50000000000001,2.3052114870440845,2.530414985728625
cc_align,100,bible,10,gov,15.100000000000001,-7.500000000000011,-15.499999999999986,0.3361547262794322,0.42071368123176417
cc_align,100,bible,25,flores,15.250000000000002,-2.000000000000017,-25.499999999999964,0.49999999999999994,0.5753259945457005
cc_align,100,bible,25,bible,54.649999976656204,-51.9999996811892,69.49999927532929,2.051828452868319,2.2223861067987194
cc_align,100,bible,25,gov,14.99999999999998,-5.49999999999998,-19.500000000000004,0.4393176527297759,0.580517010947999
gov,25,bible,1,flores,11.000000000000007,-2.5000000000000053,-17.500000000000004,0.4909175083453431,0.5069516742254631
gov,25,bible,1,bible,43.14999999999992,-41.49999999999988,37.99999999999992,1.1734564329364774,1.2074767078498871
gov,25,bible,1,gov,11.40000000000001,-3.0000000000000164,-16.999999999999982,0.46043457732885357,0.4774934554525329
gov,25,bible,10,flores,17.95000000000014,-4.000000000000081,-28.50000000000018,0.5234500931320959,0.5683308895353125
gov,25,bible,10,bible,54.050000258989066,-55.000000226087124,67.4999999122615,2.1414948050368916,2.2241852432010916
gov,25,bible,10,gov,26.049999999999958,-5.4999999999999565,-40.99999999999999,0.8203657720797474,1.0963576058932565
gov,25,bible,25,flores,19.200000000000294,-2.0000000000004543,-35.99999999999953,0.5215361924162119,0.5366563145999491
gov,25,bible,25,bible,54.44999991401117,-51.49999991401118,68.00000000000001,1.7734147850968185,1.8936736783300336
gov,25,bible,25,gov,29.599999990368016,-6.499999992904122,-46.50000000911934,1.0867382389517728,1.528724958911836
gov,1,bible,1,flores,13.89999999999996,-6.99999999999995,-15.000000000000012,0.4604345773288535,0.47749345545253297
gov,1,bible,1,bible,50.90000000000007,-52.000000000000085,39.00000000000003,1.4764823060233394,1.8264720093060962
gov,1,bible,1,gov,20.049999999594462,-9.499999933409422,-22.00000015860079,0.4909175083453431,0.682641926635039
gov,1,bible,10,flores,21.250000000000004,-9.000000000000004,-25.500000000000004,0.3,0.3146426544510457
gov,1,bible,10,bible,61.74999983131697,-63.49999992510707,66.00000025010692,2.165409891914231,2.4037470748812138
gov,1,bible,10,gov,37.9999999999999,-16.499999999999915,-42.49999999999995,1.7564168070250297,2.4496938584239443
gov,1,bible,25,flores,20.65000000000002,-6.000000000000019,-30.499999999999996,0.42190046219457983,0.43243496620879307
gov,1,bible,25,bible,60.84999999999976,-56.99999999999966,63.499999999999744,2.248999777678957,2.4793144213673255
gov,1,bible,25,gov,40.39999999999997,-18.500000000000007,-42.49999999999991,2.026079958935481,2.8637388149061347
gov,10,bible,1,flores,12.700000000000065,-5.000000000000084,-15.999999999999952,0.4604345773288535,0.47749345545253014
gov,10,bible,1,bible,42.95000000000004,-40.500000000000036,35.0,1.0358571330062856,1.0592450141492287
gov,10,bible,1,gov,13.949999999999985,-4.9999999999999885,-18.499999999999993,0.4123105625617661,0.41352146256270605
gov,10,bible,10,flores,17.30000000000002,-4.000000000000027,-26.999999999999982,0.46043457732885357,0.477493455452533
gov,10,bible,10,bible,55.84999994414566,-55.499999929993024,62.999999957542116,1.9902261178067178,2.078942038634074
gov,10,bible,10,gov,31.250000000000107,-12.000000000000144,-37.49999999999993,1.146298390472568,1.5501612819316601
gov,10,bible,25,flores,18.549999999999777,-2.499999999999763,-32.999999999999986,0.4438468204234429,0.44497190922573987
gov,10,bible,25,bible,53.69999999999989,-51.49999999999984,69.49999999999987,2.008233054204616,2.1947665023869853
gov,10,bible,25,gov,30.349999999999877,-10.999999999999881,-36.49999999999994,1.481215716902842,2.0540204478047435
gov,50,bible,1,flores,3.1916212963794157,-5.499999999999943,9.520946529762469,0.6940220937885732,0.8371440458545817
gov,50,bible,1,bible,69.69622185788096,-37.99999999999994,-35.490554098849955,1.5513435037626953,2.9180395869552176
gov,50,bible,1,gov,7.303061301786805,-4.000000222717719,-4.257652764488029,0.5715476066494085,0.6811951257283896
gov,50,bible,10,flores,10.968543985712337,-6.500000000000023,-5.171359864614084,0.6123724356957958,0.7582962435653436
gov,50,bible,10,bible,86.65914628353254,-43.499999999999886,-40.147865283319575,2.6536138880151166,4.147058732286033
gov,50,bible,10,gov,6.580783845110882,6.999998740127792,-18.95195665971845,0.4898979485566393,0.5060410392952798
gov,50,bible,25,flores,2.4219231432133674,-2.9999998499617826,8.695191792495187,0.5715476066494083,0.6020819523949867
gov,50,bible,25,bible,36.559231025312236,-41.99999999999726,91.85192132845907,2.4494897427832183,3.079090257553048
gov,50,bible,25,gov,-7.330012484495851,12.499999303365732,4.575032813498446,0.20412414523193437,0.7934305681251684
bible,25,gov,1,flores,31.00000000000003,-14.000000000000025,-31.000000000000014,1.0295630140987002,1.2425779653607303
bible,25,gov,1,bible,24.499999999999993,-9.999999999999991,-30.999999999999986,0.8221921916437788,0.8221921916437788
bible,25,gov,1,gov,43.99999999999997,-17.999999999999975,-13.999999999999995,1.4926486525636236,1.735511451993329
bible,25,gov,10,flores,53.150000000000055,-23.500000000000014,-49.0000000000001,2.2147234590350102,2.739708020482119
bible,25,gov,10,bible,50.24999999999998,-38.999999999999964,-11.500000000000039,1.0630145812734646,1.446029045351437
bible,25,gov,10,gov,65.25000000000074,-44.49999999999978,29.999999999997392,3.276736181019156,3.5011426734536535
bible,25,gov,25,flores,54.40000000000015,-22.500000000000234,-49.499999999999794,2.350531854708632,2.8328430948430587
bible,25,gov,25,bible,55.249999999999886,-45.99999999999988,-4.499999999999967,1.5498387012847499,2.1915747762739013
bible,25,gov,25,gov,65.94999999999878,-43.99999999999938,36.500000000001975,4.120436870041818,4.339009103470517
bible,25,gov,50,flores,26.406100150904578,-45.00000000000245,74.73474962274469,2.776088375154268,3.6562814957894787
bible,25,gov,50,bible,13.12090359640936,-17.499999999999858,37.197740148793585,0.04082482904783681,1.6059627599033592
bible,25,gov,50,gov,29.507007998264953,-19.50001929122147,77.48252726783252,5.511351921262299,5.882693226584328
bible,1,gov,1,flores,39.8,-27.000000000000004,-24.999999999999986,0.8602325267042626,0.896660470858396
bible,1,gov,1,bible,34.35000042361556,-25.50000070602594,-15.999999364576649,1.3209844813622913,1.6449924011982553
bible,1,gov,1,gov,72.04999999999987,-53.49999999999987,-6.999999999999963,2.853944638566068,3.964088798198123
bible,1,gov,10,flores,61.50000000000003,-35.000000000000036,-44.99999999999997,1.930802941783547,2.179908254950194
bible,1,gov,10,bible,48.50000000000005,-40.50000000000008,-7.499999999999921,1.6519685227025362,2.330879662273449
bible,1,gov,10,gov,71.59999999999991,-53.00000000000001,32.00000000000021,3.2255232133717464,3.5648281866031106
bible,1,gov,25,flores,59.55000000000019,-28.500000000000323,-49.99999999999969,2.3214219780126144,2.7228661369960907
bible,1,gov,25,bible,48.69999999999986,-41.49999999999992,-4.499999999999844,1.7734147850968196,2.5061923310073286
bible,1,gov,25,gov,69.00000000000527,-46.500000000004796,33.49999999999951,3.850324661635691,4.052776825831891
bible,1,gov,50,flores,-10.23016973711789,-47.00000182708493,170.07542872779854,2.6944387170614985,4.42849576771948
bible,1,gov,50,bible,18.85226153537021,-8.49999786531496,-4.130658824827248,0.2857738033247223,0.6771558839901776
bible,1,gov,50,gov,115.2870806936422,-26.499973174896212,-121.21776611437343,5.348052605076803,5.887163970866641
bible,10,gov,1,flores,31.650000000000038,-16.000000000000046,-28.499999999999986,1.0963576058932596,1.250199984002557
bible,10,gov,1,bible,25.899999999999906,-12.499999999999876,-28.500000000000064,0.8905054744357274,0.9257429448826466
bible,10,gov,1,gov,46.04999999999998,-22.499999999999968,-10.000000000000032,1.5443445211480504,1.8638669480410859
bible,10,gov,10,flores,51.95000000000031,-22.50000000000039,-48.99999999999987,2.2638462845343543,2.7081358902388866
bible,10,gov,10,bible,51.99999999999998,-42.49999999999999,-8.499999999999952,1.4103191128251789,1.9372661149155526
bible,10,gov,10,gov,66.19999999999744,-44.999999999996696,27.999999999998458,3.339461034358689,3.617734097470406
bible,10,gov,25,flores,54.29999999999964,-21.49999999999968,-52.499999999999915,2.3564804263986576,2.803034070431535
bible,10,gov,25,bible,54.84999999999998,-46.999999999999986,-2.4999999999997367,1.4261837188805655,2.0146960068457003
bible,10,gov,25,gov,67.00000000000034,-44.500000000000284,34.499999999999844,3.9310303992719264,4.149337296484826
bible,10,gov,50,flores,-14.079722620524194,-43.00000000000007,170.69930655131066,2.6944387170614963,4.2475450537976815
bible,10,gov,50,bible,19.887457788700452,-18.499999999999925,21.03135559611676,0.040824829046395186,1.451770903640689
bible,10,gov,50,gov,113.20688634187835,-21.999999999999385,-126.01721585469762,5.388877434122993,5.515377724991125
