train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
bible,1,gov,50,gov,7.382473907368863,63.321222875911054,1.0,1.0,1.0,4.39809722364696,7.03787754449066
bible,10,gov,1,flores,11.584344223839453,-10.688809810223223,1.0,1.0,1.0,1.8878800211090139,2.117917913209024
bible,10,gov,1,bible,2.5010624398298544,1.5080887049920466,1.0,1.0,1.0,1.7412631583475977,1.8111018209607421
bible,10,gov,1,gov,4.114210955113793,31.27965246147934,1.0,1.0,1.0,1.3073631019722602,1.5129869251122832
bible,10,gov,10,flores,26.339509870681624,-26.075007973219854,1.0,1.0,1.0,3.2047117224109187,3.6083683273402687
bible,10,gov,10,bible,0.9529787740824672,14.487268884463626,1.0,1.0,1.0,2.5495980897347006,2.6400580516773546
bible,10,gov,10,gov,8.49952344219368,47.95402950604976,1.0,1.0,1.0,3.0958794947267547,3.3253976732261266
bible,10,gov,25,flores,28.58873592042869,-26.60761934361906,1.0,1.0,1.0,3.3367804167010577,3.7334031067792326
bible,10,gov,25,bible,-1.6967003098292492,21.02407071555295,1.0,1.0,1.0,2.5385921522541217,2.678652357506375
bible,10,gov,25,gov,9.279309932695682,53.405316429471746,1.0,1.0,1.0,3.5533855103748517,3.7925764912817272
bible,10,gov,50,flores,49.57250601994798,-64.8212493882815,1.0,1.0,1.0,0.18270482757732398,0.2923660321628666
bible,10,gov,50,bible,16.62311727086978,-10.204990597933016,1.0,1.0,1.0,0.6937484972589378,1.1101430283484484
bible,10,gov,50,gov,5.809289398223461,66.5584226418385,1.0,1.0,1.0,4.262013426059711,6.820114970792862
