train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
cc_align,25,bible,10,gov,-0.14753055785748667,3.402262578711432,1.0,1.0,1.0,0.8622517619926805,0.94536939566001
cc_align,25,bible,25,flores,1.2540767918404132,3.3624719552015874,1.0,1.0,1.0,1.0127900837342527,1.0378998288285934
cc_align,25,bible,25,bible,22.924362233699963,16.344655425556784,1.0,1.0,1.0,3.4330367290946837,3.4727129283520513
cc_align,25,bible,25,gov,-0.2402307940090208,4.199088245942592,1.0,1.0,1.0,0.9203010463655518,0.99503840895326
cc_align,100,gov,1,flores,15.460749580499764,-12.965676918903156,1.0,1.0,1.0,2.0492141033354496,2.289275920625519
cc_align,100,gov,1,bible,0.32329557250870783,2.130092117563106,1.0,1.0,1.0,0.7116359712980741,0.7702403618216507
cc_align,100,gov,1,gov,6.854223762861665,31.574271992774086,1.0,1.0,1.0,1.7730102670925738,1.9326678745186012
cc_align,100,gov,10,flores,24.997815029366933,-18.411164025415097,1.0,1.0,1.0,3.157351667211163,3.5476915386824297
cc_align,100,gov,10,bible,0.3601419437129073,5.303313029160863,1.0,1.0,1.0,0.8995012129737074,0.9059182797753556
cc_align,100,gov,10,gov,9.270998329609625,48.55901606026969,1.0,1.0,1.0,3.1119805434349677,3.3460229207090713
cc_align,100,gov,25,flores,29.316517088417275,-23.270384734190245,1.0,1.0,1.0,3.035685574495069,3.3354508016676374
cc_align,100,gov,25,bible,0.35487355471623555,6.086452289094708,1.0,1.0,1.0,0.9290496030001288,0.9291241727698349
cc_align,100,gov,25,gov,8.962859480213412,55.461282436560886,1.0,1.0,1.0,3.5517423197907774,3.7921762406889634
cc_align,100,gov,50,flores,53.92592925436613,-66.98785196600647,1.0,1.0,1.0,0.4929065749871136,0.7887538185149962
cc_align,100,gov,50,bible,7.20803017259762,-5.430758252844408,1.0,1.0,1.0,0.29882669871448925,0.47818531874290565
cc_align,100,gov,50,gov,6.5785520071594465,66.31028071212167,1.0,1.0,1.0,4.467116376664679,7.148322642523763
cc_align,100,bible,1,flores,1.8806447291938255,0.03564285130835042,1.0,1.0,1.0,0.6782307075417973,0.6947530043493759
cc_align,100,bible,1,bible,12.448280853407569,11.880959666157581,1.0,1.0,1.0,2.6458071860230308,2.7146715052553607
cc_align,100,bible,1,gov,2.4208750242653267,-2.2114335563862992,1.0,1.0,1.0,0.5491386502045861,0.5851491850829422
cc_align,100,bible,10,flores,1.341248670675338,3.717571426684499,1.0,1.0,1.0,0.9697020293082491,0.9957405866056445
cc_align,100,bible,10,bible,17.480097233213204,19.814561053226637,1.0,1.0,1.0,3.5035975691989414,3.560449999699651
cc_align,100,bible,10,gov,-0.772111525404278,5.399539407899597,1.0,1.0,1.0,0.8640348008443173,0.9212741977488826
cc_align,100,bible,25,flores,0.13476779160057917,6.528609629044047,1.0,1.0,1.0,1.1298776567896134,1.1592161330319488
cc_align,100,bible,25,bible,24.92126414946698,13.367093003863543,1.0,1.0,1.0,3.4936464884802003,3.534552671067777
cc_align,100,bible,25,gov,-2.09840183999258,8.32072277609245,1.0,1.0,1.0,0.9354167194932265,0.9751587181480078
gov,25,bible,1,flores,3.2067345211373,-2.2222241721711713,1.0,1.0,1.0,0.896567901349136,0.9427900102040453
gov,25,bible,1,bible,15.123707651572614,6.364826808053435,1.0,1.0,1.0,2.279868315956605,2.4173731500424163
gov,25,bible,1,gov,3.195207760625958,-1.9800162173188505,1.0,1.0,1.0,0.876319690575923,0.9288021799515993
gov,25,bible,10,flores,3.413310982904872,-0.09817272573583549,1.0,1.0,1.0,1.3395433432644153,1.4582216719627223
gov,25,bible,10,bible,20.954488234731606,12.974442171500138,1.0,1.0,1.0,3.575089643865771,3.671405987012469
gov,25,bible,10,gov,-9.419029542521278,27.105370464418673,1.0,1.0,1.0,1.409187416375661,1.574863630879494
gov,25,bible,25,flores,1.9654216628574566,3.0837682041040764,1.0,1.0,1.0,1.5642777097933196,1.6750008213840186
gov,25,bible,25,bible,27.251920680047622,8.522697178755875,1.0,1.0,1.0,3.335655205440535,3.3824168936433683
gov,25,bible,25,gov,-10.841134440744526,30.681797168220413,1.0,1.0,1.0,1.7046675305896966,1.8093234364307749
gov,1,bible,1,flores,1.1920332946108938,0.7881092235691516,1.0,1.0,1.0,0.9252398133817642,0.966647588594731
gov,1,bible,1,bible,8.666280834125315,15.052058038551321,1.0,1.0,1.0,2.7018842595607557,2.7935463487903798
gov,1,bible,1,gov,-3.512023145837717,11.55004768227893,1.0,1.0,1.0,1.1125422443976478,1.1925102854672953
gov,1,bible,10,flores,0.06956862065094083,5.580595878952257,1.0,1.0,1.0,1.2709357497794067,1.4027803982093991
gov,1,bible,10,bible,17.698663089978556,17.3863996001105,1.0,1.0,1.0,3.726342363657324,3.8265613238061738
gov,1,bible,10,gov,-15.964346055333143,41.07387754830361,1.0,1.0,1.0,1.8956114154618486,1.9996133108509593
gov,1,bible,25,flores,0.41304269385901343,5.537368247651759,1.0,1.0,1.0,1.4035872725619893,1.5085025973573316
gov,1,bible,25,bible,20.90210791693488,19.332072328218707,1.0,1.0,1.0,3.5489272941464955,3.6275047891000214
gov,1,bible,25,gov,-15.595318191316508,41.35189203442968,1.0,1.0,1.0,2.2048263451755252,2.251075984149065
gov,10,bible,1,flores,3.161696789948614,-2.286607825830533,1.0,1.0,1.0,0.892591139609263,0.9586739626413747
gov,10,bible,1,bible,15.540015946218357,4.861581059777496,1.0,1.0,1.0,2.1548454993274846,2.3036900038368473
gov,10,bible,1,gov,2.139961025302958,0.14739269934102933,1.0,1.0,1.0,0.9620533751900453,1.0282707509991338
gov,10,bible,10,flores,2.6814020960754266,1.1023301724149144,1.0,1.0,1.0,1.2596045660602453,1.3617846254776085
gov,10,bible,10,bible,20.894598457558715,12.38495495350972,1.0,1.0,1.0,3.4251481387746727,3.5364098906829287
gov,10,bible,10,gov,-11.355715273420184,31.445252072289993,1.0,1.0,1.0,1.4809816484159182,1.64931707783108
gov,10,bible,25,flores,1.3698409208051203,4.217372786394645,1.0,1.0,1.0,1.4291813187187457,1.5272496169913174
gov,10,bible,25,bible,24.642912408653885,12.995759651218158,1.0,1.0,1.0,3.46177549461016,3.4958500468521825
gov,10,bible,25,gov,-13.091902266535575,35.41591279972696,1.0,1.0,1.0,1.4723571699913318,1.551662958530953
gov,50,bible,1,flores,9.228157668149064,-13.439508792361783,1.0,1.0,1.0,0.24823179728857456,0.39722295623927417
gov,50,bible,1,bible,19.669505712260403,0.6642200043551828,1.0,1.0,1.0,2.3694659699594474,3.7916422728304413
gov,50,bible,1,gov,7.759583533875428,-10.758406254232577,1.0,1.0,1.0,0.2235271849817343,0.3576904596741277
gov,50,bible,10,flores,9.855771771413878,-12.820517272783066,1.0,1.0,1.0,0.15960272665260825,0.25539788577299005
gov,50,bible,10,bible,22.499906046019525,13.692550504628018,1.0,1.0,1.0,3.2773211074375084,5.244400728596516
gov,50,bible,10,gov,-0.6604967124240527,11.307768215026314,1.0,1.0,1.0,0.06273878509393041,0.10039517241564469
gov,50,bible,25,flores,8.67302048241733,-10.174387080311398,1.0,1.0,1.0,0.25960684941255885,0.415425372999096
gov,50,bible,25,bible,27.767462698263277,11.560999963234957,1.0,1.0,1.0,3.091828095209715,4.947573065803727
gov,50,bible,25,gov,0.5199037948533843,10.309015648950407,1.0,1.0,1.0,0.31962229205738935,0.5114626537877347
bible,25,gov,1,flores,11.062343241947511,-9.21191048210815,1.0,1.0,1.0,1.8850183441297557,2.151995725879695
bible,25,gov,1,bible,3.7052740467208602,-0.7094902048403213,1.0,1.0,1.0,1.7170784265669954,1.815704873992178
bible,25,gov,1,gov,4.825288642775138,31.185590778761654,1.0,1.0,1.0,1.1515952253090431,1.3959673264424879
bible,25,gov,10,flores,26.23106194266708,-25.39649763730481,1.0,1.0,1.0,3.213325295026339,3.6859682291016393
bible,25,gov,10,bible,2.9489117024898013,11.548331082581894,1.0,1.0,1.0,2.319676579616099,2.456493283601548
bible,25,gov,10,gov,10.26367551270657,45.22094123514754,1.0,1.0,1.0,3.123207191828789,3.357789889714429
bible,25,gov,25,flores,29.41808345394838,-27.582429538148784,1.0,1.0,1.0,3.2507647986472614,3.6679974490870295
bible,25,gov,25,bible,-1.9439059205350226,22.54737033636383,1.0,1.0,1.0,2.567527137238188,2.6846582313216034
bible,25,gov,25,gov,8.277516807381517,55.58161199377527,1.0,1.0,1.0,3.6843987168867036,3.9144346678193553
bible,25,gov,50,flores,51.104713745998914,-67.19254014643523,1.0,1.0,1.0,0.16309490473239302,0.26098597439687027
bible,25,gov,50,bible,16.936537450670112,-9.620940874454698,1.0,1.0,1.0,0.6576688328264848,1.0524080758501104
bible,25,gov,50,gov,4.055337409265227,69.82138496079679,1.0,1.0,1.0,4.250638373741444,6.801912468353123
bible,1,gov,1,flores,4.4638612946268434,0.8399886277475559,1.0,1.0,1.0,2.1372553065836866,2.3112951775936
bible,1,gov,1,bible,0.5009470117411332,6.996024415388641,1.0,1.0,1.0,2.0609386958882294,2.0873643149470937
bible,1,gov,1,gov,-7.220170233817114,48.46908800102583,1.0,1.0,1.0,3.147066691006601,3.2371518769889245
bible,1,gov,10,flores,22.4506056005458,-20.16574810412047,1.0,1.0,1.0,3.3802346048909677,3.816488218427675
bible,1,gov,10,bible,-4.5596709412548,22.35543318711307,1.0,1.0,1.0,2.451579272298491,2.516969501062846
bible,1,gov,10,gov,8.935864621123223,46.045594150382236,1.0,1.0,1.0,3.2932770733845236,3.5276532915637473
bible,1,gov,25,flores,28.14697189704399,-26.493887325953473,1.0,1.0,1.0,3.447965067077125,3.883617074503575
bible,1,gov,25,bible,-6.29452870749675,26.28680871551346,1.0,1.0,1.0,2.4305218950144787,2.496948200097501
bible,1,gov,25,gov,9.739242375841467,52.07954836204229,1.0,1.0,1.0,3.5545707161132043,3.8242817199601618
bible,1,gov,50,flores,50.71898860496507,-67.15774580463248,1.0,1.0,1.0,0.03838616941328395,0.061425891272643106
bible,1,gov,50,bible,9.679892038560268,-0.7544042377719227,1.0,1.0,1.0,0.49060007053194765,0.785063062567692
bible,1,gov,50,gov,7.379779523770884,63.326131017469116,1.0,1.0,1.0,4.3980972132821785,7.037877538494602
bible,10,gov,1,flores,11.584211404816356,-10.688565687074657,1.0,1.0,1.0,1.8878800211994209,2.117909353377488
bible,10,gov,1,bible,2.501932361354972,1.5064897716863062,1.0,1.0,1.0,1.741263159828592,1.8110835011091637
bible,10,gov,1,gov,4.11403773260964,31.27997086329949,1.0,1.0,1.0,1.3073631016968679,1.5129725324093724
bible,10,gov,10,flores,26.338395262785628,-26.072959305118925,1.0,1.0,1.0,3.2047117266278855,3.608400987274846
bible,10,gov,10,bible,0.9523852738989796,14.4883597350676,1.0,1.0,1.0,2.549598089911665,2.640069762328144
bible,10,gov,10,gov,8.49950325480517,47.954066472425346,1.0,1.0,1.0,3.0958794947264683,3.325421088066778
bible,10,gov,25,flores,28.588942465379677,-26.607998978804876,1.0,1.0,1.0,3.336780416859406,3.733354958288441
bible,10,gov,25,bible,-1.6978786961049257,21.026236662150573,1.0,1.0,1.0,2.538592152824454,2.6785946383144417
bible,10,gov,25,gov,9.280079513653314,53.40390201134097,1.0,1.0,1.0,3.5533855100824345,3.7927714136876687
bible,10,gov,50,flores,49.57249335714303,-64.82122631821184,1.0,1.0,1.0,0.18270482758102757,0.292365998948488
bible,10,gov,50,bible,16.623197828922493,-10.205137365700894,1.0,1.0,1.0,0.6937484974698026,1.110143023193727
bible,10,gov,50,gov,5.809003884557281,66.55894268195985,1.0,1.0,1.0,4.262013426533095,6.820114917065597
