train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
cc_align,100,gov,10,bible,5.722627757811095,2.37971377256645,-1.4409034257236772,-4.111438104649421,0.74899933244296,0.886566410371996
cc_align,100,gov,10,gov,33.985066069703194,25.632097835004288,-9.979114831388765,-16.23804907332021,3.4855893810564282,3.776947620937625
cc_align,100,gov,25,flores,22.78945951610634,10.726276077763185,-4.660741623378655,-14.404993970493079,2.689671603250726,2.908493309831259
cc_align,100,gov,25,bible,5.424778441991014,2.254335303685496,-1.0144810046608967,-3.56463274101483,0.8633268983029159,1.034085744649096
cc_align,100,gov,25,gov,35.839000090728476,27.973308637777485,-10.649030473066714,-16.263278255437413,4.1261765998722515,4.396513770401939
cc_align,100,gov,50,flores,27.28277966145195,4.9804868118885395,-4.18181622652983,-13.481426833922173,2.98021252043728,4.886585197857738
cc_align,100,gov,50,bible,2.7873646260210627,1.5721741743316857,0.5071929163659937,-0.5667318880319125,0.40824829046388295,0.5151323530325341
cc_align,100,gov,50,gov,35.8037645674915,32.76785894948992,-19.642651004658454,-7.728875572479119,5.511351921763949,7.587647750289986
cc_align,100,bible,1,flores,3.64001178610273,2.070949229397225,-1.5782985131534186,-2.732662501940023,0.5416025603090641,0.5561774293990832
cc_align,100,bible,1,bible,22.782299731024263,11.055559189256794,-3.590582491200011,-13.247276429096324,2.2229110043664217,2.3700914187712963
cc_align,100,bible,1,gov,3.0650697441952492,1.562173186349812,-1.3726195334064024,-2.504623397140726,0.40783983784487426,0.40906397217714546
cc_align,100,bible,10,flores,5.042767286659961,2.642568189534151,-1.5597007624926378,-3.325634713701475,0.8748333174572932,0.8951722366758135
cc_align,100,bible,10,bible,28.334251847041504,18.08255664420693,-5.924067119849112,-14.142741371399303,3.2956031314465033,3.456877203488701
cc_align,100,bible,10,gov,5.3342674384976405,1.9018758161953633,-1.5400070831677544,-4.296136171524653,0.6582805886043833,0.705218642116677
cc_align,100,bible,25,flores,5.727885961324847,2.524435305515779,-1.3257473182057395,-3.876573948624534,1.0568822072492279,1.0945318634012613
cc_align,100,bible,25,bible,29.811776774511394,21.10122362438654,-6.815029781841096,-13.64797061705698,3.263484844967621,3.3733267457115046
cc_align,100,bible,25,gov,5.332231285786978,1.9331737416471264,-1.4186097317267288,-4.146795295707508,0.8366600265340756,0.9186947262288984
gov,25,bible,1,flores,3.7051330264410405,2.13286885720298,-1.5923245950026856,-2.745677288147695,0.8058122196475637,0.8156796756987592
gov,25,bible,1,bible,21.81349949571383,10.35318220959393,-2.866286272509554,-12.45039543266494,1.8172323278362994,1.839383954842851
gov,25,bible,1,gov,3.8651068449760517,2.284362693820552,-1.701275419313497,-2.848194119483949,0.7728734264634367,0.7831560083165281
gov,25,bible,10,flores,6.28877632617527,2.9241035371504984,-2.015186286990534,-4.647693576335235,1.164903429473877,1.185748708623155
gov,25,bible,10,bible,28.448450564351692,18.091134915326936,-6.093384857533741,-14.39620062214491,3.26511868084454,3.3199397584895696
gov,25,bible,10,gov,8.863319934703988,5.66277900730259,-4.061459825761666,-6.314639116244913,1.7071418609281814,1.8556220879621816
gov,25,bible,25,flores,6.573377008896901,3.272566872634718,-2.24930994623741,-4.796633934580525,1.414213562373095,1.4198591479440623
gov,25,bible,25,bible,29.636761967154236,20.867837759263583,-6.74048662468127,-13.614113101736264,3.0512838827833324,3.1227124961054176
gov,25,bible,25,gov,10.739642008005005,4.233828152685789,-2.653427139248241,-7.820043021442087,2.0159365069366646,2.2847319317591652
gov,1,bible,1,flores,4.361270946957648,2.736302133610427,-2.54212458608519,-3.6554484944828847,0.7155417527999328,0.7266360849833919
gov,1,bible,1,bible,23.348408619341118,11.233598154099687,-5.171160932836315,-14.91084583011407,2.0513410247932935,2.3160310878742534
gov,1,bible,1,gov,6.748189562154553,3.2320797421615137,-2.763724389318288,-5.466544913935171,0.9414527780687322,1.054197957374863
gov,1,bible,10,flores,7.1219964350383655,3.6286475283389636,-3.0248118671772413,-5.675832096200117,0.978263768111648,0.9828529900244491
gov,1,bible,10,bible,30.18169042930707,19.379357525098783,-8.184669668321657,-16.726378286084085,3.2399074060843165,3.403821381917687
gov,1,bible,10,gov,13.259053444503406,6.370105704094447,-4.892900100398941,-10.23625903744385,2.343786110832926,2.899885055193322
gov,1,bible,25,flores,6.983152107971867,3.5755169669971094,-2.7559377277843202,-5.352731347182859,1.190938005663323,1.1947105646696887
gov,1,bible,25,bible,31.09633126883467,22.063832318563904,-8.517750209810268,-15.392413377588765,3.2302218706047627,3.3946035605552503
gov,1,bible,25,gov,14.059447649707469,7.235408471414985,-5.590104876738076,-10.804751244384377,2.552123299006796,3.2571971591133044
gov,10,bible,1,flores,4.146636783358355,2.5381183904902436,-2.1249812646171127,-3.259773907373742,0.7438637868140465,0.7545418035687237
gov,10,bible,1,bible,21.533420075824065,10.16136481894286,-2.8625542140662183,-12.38223068066031,1.6450937156689085,1.6599196767718107
gov,10,bible,1,gov,4.558740121401699,2.8843164888750232,-2.3693830349479184,-3.523673575328803,0.7914122398177408,0.7920437699369091
gov,10,bible,10,flores,6.117948893728636,2.747632347453973,-1.855670143396171,-4.509911097786437,1.0881176406988353,1.0954451150110476
gov,10,bible,10,bible,28.72990854540725,18.20674413231995,-6.48282052385326,-14.903832153873996,3.0418744221285667,3.100645094169917
gov,10,bible,10,gov,11.354412954700141,4.530478072571603,-3.0865143359718337,-8.548376691249382,1.7857771417508959,2.0683326618317532
gov,10,bible,25,flores,6.460758269690864,3.1777947654567256,-2.122449341849457,-4.666103692790084,1.2841339493993609,1.2845232578777375
gov,10,bible,25,bible,29.408486917142554,20.612496766973678,-6.556834177337578,-13.464149506778801,3.236252977338659,3.3551949769474687
gov,10,bible,25,gov,11.279040618304212,4.543899096696032,-2.8359269935539415,-8.237012721413983,1.9925695303635789,2.4485369781429345
gov,50,bible,1,flores,2.8805221876148197,1.497598078533591,-0.9906666041487797,-1.8874282292728357,0.6940220940472652,0.8596901113053657
gov,50,bible,1,bible,24.56711581346795,13.968410416007723,-6.221220878689095,-14.81420405697912,1.5513435055998597,4.320496372593701
gov,50,bible,1,gov,2.5408327854676815,1.0216689793695655,-0.3662469713020481,-1.5962586804699765,0.5715476066567458,0.7073112835922134
gov,50,bible,10,flores,4.296183530739943,-0.04584575380598353,1.776985056480158,-3.6272936586340796,0.6123724360816174,0.8925318829316758
gov,50,bible,10,bible,43.63769347774949,-6.596667310765371,12.301452218184364,-22.242556884305795,2.6536138886590708,5.844944720675729
gov,50,bible,10,gov,2.3046400731001846,1.6602362199539855,0.2165223874573107,1.8186042549603036,0.489897948561518,0.49431449682038525
gov,50,bible,25,flores,3.4184720170419505,0.7994392142686749,0.28135516176156955,-1.599266232533965,0.5715476066494207,0.7331589924632866
gov,50,bible,25,bible,32.85773047474747,31.21971251963717,-19.268364952149916,-13.50906138358366,2.4494897428146474,5.9867304343920456
gov,50,bible,25,gov,1.0011450625184057,1.297969484875889,1.8979864486213138,2.8028990069015363,0.2041241452319315,0.2985556809376626
bible,25,gov,1,flores,11.522196709699342,4.736796232354509,-3.118199146934449,-8.540793795005763,1.5301416056474426,1.6808727891584538
bible,25,gov,1,bible,7.9539633193120665,4.439255881048933,-3.8543639735768305,-6.438855226784275,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,22.19474416494581,11.248361503975648,-1.7676397471585739,-11.27546592159534,1.5777621282478973,1.8092355660149209
bible,25,gov,10,flores,19.803552197332227,11.401045101697742,-7.524173142398062,-13.630424156631808,2.84716232999338,3.272206195305511
bible,25,gov,10,bible,17.966240290744924,11.399658634597065,-9.045795209563579,-13.670103715778406,1.1429494010380916,1.5057666889606158
bible,25,gov,10,gov,32.79040070902142,24.37067542893013,-8.991778894933674,-15.419297243019601,3.4549963820530984,3.6685146858074975
bible,25,gov,25,flores,21.929178974549615,9.38785397722837,-4.555932498761038,-14.661100452884833,2.9651306885194795,3.3603571238782877
bible,25,gov,25,bible,21.45997157825549,8.4657267000132,-6.102982264362473,-16.372716013905013,1.5585249436566617,2.1977260975835913
bible,25,gov,25,gov,34.35027764094336,26.453092953287555,-9.18544200465374,-15.067928589575386,4.3306273602485525,4.539089482795457
bible,25,gov,50,flores,24.049431736621244,6.249477737282918,-0.2901042424836793,-18.709003102439848,2.7760883790654,4.835239029365965
bible,25,gov,50,bible,13.82294046059659,5.560995440597205,-1.2524361440929719,-7.631499570930945,0.04082482904662149,2.0636904519029953
bible,25,gov,50,gov,64.41727053581612,-37.45738473099607,24.804405405068298,-10.764309427316487,5.511351921279617,7.30582187504836
bible,1,gov,1,flores,13.539475101010837,6.402530425702359,-5.82589039302138,-11.31611513369278,1.2543258481484518,1.2795832654944117
bible,1,gov,1,bible,12.041964756352023,4.949703453699968,-4.475165532566765,-10.066502676223072,1.4444145296047577,1.7456612882610791
bible,1,gov,1,gov,28.918304889161465,16.58840681265404,-10.146850081397952,-19.60986162041755,2.8653679228562146,3.9723209000684503
bible,1,gov,10,flores,22.957400768544495,9.415715279802708,-6.5190484383332965,-17.35406760839042,2.535350074447314,2.729835159858558
bible,1,gov,10,bible,17.024230455177097,10.185963327117072,-8.646496077655803,-13.56369770463837,1.6745148551147582,2.346912865872951
bible,1,gov,10,gov,34.19146094245122,25.520848282439704,-10.95330417737801,-17.35900504751338,3.4306461976329374,3.751444166362247
bible,1,gov,25,flores,23.106416683761616,10.062886877550234,-5.819455739574357,-16.299847818898677,2.9533596688065833,3.278312574074241
bible,1,gov,25,bible,17.251758834648697,10.52741929883422,-8.790312892473054,-13.588865241009865,1.7810109488714547,2.511573212152108
bible,1,gov,25,gov,34.94276321936709,26.939378819927995,-10.048015769387264,-15.934126269908825,4.039966996564864,4.233359579787004
bible,1,gov,50,flores,24.55455671505907,7.528560785893886,-3.8869364669490483,-17.396201663173212,2.6944387171052555,4.862767018738294
bible,1,gov,50,bible,7.212725219795601,9.011775701027238,-3.5550901902320255,-3.9694106358175416,0.2857738033247135,1.3493139373949916
bible,1,gov,50,gov,29.474280371417215,40.96138930342176,-17.534583915546285,-12.601328432627819,5.348052608302034,7.4593204096041115
bible,10,gov,1,flores,11.64089025698689,4.791230752835918,-3.3608854156609715,-8.821235593986351,1.511621645783097,1.6266530054071038
bible,10,gov,1,bible,8.365685046178637,4.817087659175319,-4.306452311525865,-6.87632039382809,1.3696714934611143,1.3928388277184118
bible,10,gov,1,gov,22.6528733588431,11.348277420590623,-2.4456887287263047,-12.005462049905976,1.5869257491556858,1.8992981159716174
bible,10,gov,10,flores,18.860655621861522,12.444479658939532,-8.47605385024447,-12.979081430556581,2.885538655664369,3.2458178219570275
bible,10,gov,10,bible,18.33516536918218,11.686663169278209,-9.639702267426193,-14.282126271034196,1.4440683270999792,1.961971797282853
bible,10,gov,10,gov,32.90922652848861,24.43230842611435,-9.250104486671495,-15.691430467930124,3.4924680862297564,3.7594325812929905
bible,10,gov,25,flores,21.730507909861295,9.223881213055444,-4.548781864824633,-14.605607258066481,3.0377623343507305,3.3958798565320008
bible,10,gov,25,bible,20.974456135769234,8.78900822418791,-6.756971429589355,-16.15649293036787,1.429102282320385,2.016763083094622
bible,10,gov,25,gov,34.527404995471954,26.59013653500296,-9.463458040244845,-15.354083490232929,4.12795348811006,4.336357918727154
bible,10,gov,50,flores,23.229954891917473,7.93953571415182,-3.923188207206935,-16.046302504599932,2.6944387170614976,4.672272888288858
bible,10,gov,50,bible,13.467896588102414,5.728905704829701,-1.5264673808072797,-7.870334141098054,0.04082482905042901,2.0806980328699503
bible,10,gov,50,gov,3.782820327167251,80.68202711908079,-19.32372310184063,-24.34093793081019,5.38887743601194,7.320395410826814
