,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
15,1B,,jsd,log,jsd:log,3.006911216541761,0.2938080624291838,1.8168747597527384,2.6241043925925673,4.250918511765616,6.861166473554273
16,1B,,jsd,power,jsd:power,4.618142015141384,0.9856312568751562,3.15273476333407,4.115529891222645,6.335640288819144,8.69388426597744
17,1B,,jsd,mult,jsd:mult,4.618142015141384,0.9856312568751562,3.15273476333407,4.115529891222645,6.335640288819144,8.69388426597744
18,1B,,jsd,hybrid_mult,jsd:hybrid_mult,5.082065795415974,0.8085362323431421,3.5934018024169725,4.343749172628345,7.158797813438546,9.85190894190198
19,1B,,jsd,am,jsd:am,2.9579341516616875,0.3420218210434286,2.5028828523584026,3.1472195161438172,3.6626859892277968,4.830631903775067
20,1B,,jsd,gm,jsd:gm,2.9579341528469922,0.3420218212480208,2.502882857031567,3.147219514340594,3.6626859892277928,4.830631901928986
21,1B,,jsd,hm,jsd:hm,2.9579341510497112,0.3420218210434286,2.5028828536373147,3.1472195154725338,3.6626859892277968,4.83063190013146
22,1C,,fea,linear,fea:linear,1.8842766097910695,0.0430331482911922,0.7873753869645339,1.4269407836358492,3.3205421244141675,3.801662794095404
23,1C,,fea,poly2,fea:poly2,1.8842766097529953,0.0430331482911917,0.7873753869660761,1.426940783634557,3.320542123509977,3.801662794094188
24,1C,,fea,poly3,fea:poly3,1.8842766097923476,0.0430331482912351,0.7873753869660898,1.4269407836347352,3.320542124400649,3.8016627940941863
25,1C,,fea,exp,fea:exp,1.8842766095445156,0.0430331482911937,0.7873753853402045,1.4269407836342725,3.3205421244128197,3.801662794094112
26,1C,,fea,log,fea:log,1.8842766095770298,0.0430331482911933,0.7873753869660659,1.4269407836347172,3.320542124412819,3.8016627900614592
27,1C,,fea,power,fea:power,1.884276609526099,0.0430331482909111,0.7873753869660897,1.426940783634696,3.320542123367266,3.801662794094516
28,1C,,fea,mult,fea:mult,1.884276609526099,0.0430331482909111,0.7873753869660897,1.426940783634696,3.320542123367266,3.801662794094516
29,1C,,fea,hybrid_mult,fea:hybrid_mult,2.1291436839237172,0.043033148290553,0.7882438621313111,1.4269407836348071,3.706520902479913,5.306941741469631
30,1C,,fea,am,fea:am,1.8842766097910695,0.0430331482911922,0.7873753869645339,1.4269407836358492,3.3205421244141675,3.801662794095404
31,1C,,fea,gm,fea:gm,1.8842766097910695,0.0430331482911922,0.7873753869645339,1.4269407836358492,3.3205421244141675,3.801662794095404
32,1C,,fea,hm,fea:hm,1.8842766097910695,0.0430331482911922,0.7873753869645339,1.4269407836358492,3.3205421244141675,3.801662794095404
33,1C,,inv,linear,inv:linear,1.6705403674750148,0.1005565536575086,0.6330200311855333,1.0212885656856696,2.9468632074714787,4.007800386491998
34,1C,,inv,poly2,inv:poly2,1.6524640221822908,0.0699296007072116,0.6114350222219515,1.0099770686892742,2.944025119788144,3.983674123728
35,1C,,inv,poly3,inv:poly3,1.6405224694138325,0.0465593141713214,0.5997333266749777,1.0042881974906073,2.950306187942025,3.960300256659642
36,1C,,inv,exp,inv:exp,1.8420221891219417,0.3392010295358056,0.7017871775510321,1.5095089168688396,3.008239149658807,4.033117585188958
37,1C,,inv,log,inv:log,1.6706005196225784,0.0987134641016721,0.633939358306981,1.0223152414022256,2.940868533570681,3.999576044054973
38,1C,,inv,power,inv:power,1.6933717885903903,0.0796860485177563,0.646241732120386,1.0429259459520368,3.002248408436773,4.024221049329023
39,1C,,inv,mult,inv:mult,1.6933717885903903,0.0796860485177563,0.646241732120386,1.0429259459520368,3.002248408436773,4.024221049329023
40,1C,,inv,hybrid_mult,inv:hybrid_mult,1.8761269389466821,0.0933265623450755,0.6364153790737501,1.0259599836856192,3.4038015773993817,5.334772432673084
41,1C,,inv,am,inv:am,1.6705403674750148,0.1005565536575086,0.6330200311855333,1.0212885656856696,2.9468632074714787,4.007800386491998
42,1C,,inv,gm,inv:gm,1.6705403674750148,0.1005565536575086,0.6330200311855333,1.0212885656856696,2.9468632074714787,4.007800386491998
43,1C,,inv,hm,inv:hm,1.6705403706871473,0.1005565536575059,0.633020031197306,1.0212885708079564,2.9468631888559726,4.007800395763867
44,1C,,pho,linear,pho:linear,2.2240892579869205,0.4296031540885874,0.7805003505499938,2.049498700219437,3.534878984873275,5.441471043602848
45,1C,,pho,poly2,pho:poly2,1.2940947692369038,2.321755697529404e-15,0.695417075272536,0.93803215956098,1.943098396993889,3.69943124637348
46,1C,,pho,poly3,pho:poly3,1.2637319199918333,1.2397435206548188e-14,0.6897644704214834,0.91255501308218,1.9174577969716615,3.6968851159257703
47,1C,,pho,exp,pho:exp,2.2179802159820894,0.4324772640902981,0.7814117313777589,1.9134478300125783,3.538732598960526,5.426968263633119
48,1C,,pho,log,pho:log,2.2118778619164625,0.4295703274578968,0.7830701255336783,1.8810996664552972,3.520363930662617,5.439414037454581
49,1C,,pho,power,pho:power,2.2023672565315,0.4333604949630874,0.783705893622093,1.698568986868598,3.523567244713232,5.421213384722373
50,1C,,pho,mult,pho:mult,2.2023672565315,0.4333604949630874,0.783705893622093,1.698568986868598,3.523567244713232,5.421213384722373
51,1C,,pho,hybrid_mult,pho:hybrid_mult,2.205542664271353,0.3974192585464941,0.7723554272269083,1.4249696867437445,3.690083626427468,5.338386273970539
52,1C,,pho,am,pho:am,2.2240892579869205,0.4296031540885874,0.7805003505499938,2.049498700219437,3.534878984873275,5.441471043602848
53,1C,,pho,gm,pho:gm,2.2240892579869205,0.4296031540885874,0.7805003505499938,2.049498700219437,3.534878984873275,5.441471043602848
54,1C,,pho,hm,pho:hm,2.224089265883038,0.4296031527301606,0.7805003505499938,2.0494987002194383,3.534878948721897,5.441471290023698
55,1C,,syn,linear,syn:linear,1.6473094964558033,0.2910365074576209,0.7619489308577471,1.6823952472524917,2.4653739528534846,3.3943239523993367
56,1C,,syn,poly2,syn:poly2,1.0823328393421472,4.1125634108106465e-14,0.5812830751046417,0.7291871732653544,1.2274409459912443,3.3289945019816
57,1C,,syn,poly3,syn:poly3,1.0768287931068883,9.603285838349173e-14,0.579184690443778,0.7261265319393448,1.2249936635269811,3.294772666826595
58,1C,,syn,exp,syn:exp,1.5991504493453104,0.1930769475952687,0.7703411519719289,1.477895396539739,2.406693721820629,3.3827710126353905
59,1C,,syn,log,syn:log,1.6797708417281532,0.2605296380009155,0.7654730028687633,1.5713670657434038,2.520235354952026,3.411148455739872
60,1C,,syn,power,syn:power,1.6346018691418553,0.1688247580277373,0.772901795816432,1.3755935360981075,2.467662237607392,3.3961519407283456
61,1C,,syn,mult,syn:mult,1.6346018691418553,0.1688247580277373,0.772901795816432,1.3755935360981075,2.467662237607392,3.3961519407283456
62,1C,,syn,hybrid_mult,syn:hybrid_mult,2.0857474504079447,0.1869676387974124,0.7697648192354586,1.263478815183222,3.357524092795112,5.239876966548038
63,1C,,syn,am,syn:am,1.6473094964558033,0.2910365074576209,0.7619489308577471,1.6823952472524917,2.4653739528534846,3.3943239523993367
64,1C,,syn,gm,syn:gm,1.6473094964558033,0.2910365074576209,0.7619489308577471,1.6823952472524917,2.4653739528534846,3.3943239523993367
65,1C,,syn,hm,syn:hm,1.6473094964558033,0.2910365074576209,0.7619489308577471,1.6823952472524917,2.4653739528534846,3.3943239523993367
66,1C,,gen,linear,gen:linear,1.982873978617238,0.2677063067368168,0.7359800721939872,1.30503299234583,3.265237782731621,5.225578117937445
67,1C,,gen,poly2,gen:poly2,1.9828739786334573,0.2677063067368168,0.73598007219464,1.3050329923458297,3.2652377827316155,5.225578117937445
68,1C,,gen,poly3,gen:poly3,1.9828739785867449,0.2677063067368168,0.7359800722020391,1.3050329923458297,3.2652377827315693,5.225578117937445
69,1C,,gen,exp,gen:exp,1.9906835546409758,0.278348774275086,0.735980071795889,1.4305226117943886,3.2652377883065222,5.225578117937445
70,1C,,gen,log,gen:log,1.9828739785609923,0.2677063067368168,0.7359800722034857,1.30503299234583,3.2652377827315697,5.225578117937445
71,1C,,gen,power,gen:power,1.982873978626111,0.2677063067368168,0.7359800721903417,1.305032992351319,3.2652377827315693,5.225578117937445
72,1C,,gen,mult,gen:mult,1.982873978626111,0.2677063067368168,0.7359800721903417,1.305032992351319,3.2652377827315693,5.225578117937445
73,1C,,gen,hybrid_mult,gen:hybrid_mult,1.9828739786284544,0.2677063067368168,0.7359800721939863,1.305032992346439,3.265237782664276,5.225578117937445
74,1C,,gen,am,gen:am,1.982873978617238,0.2677063067368168,0.7359800721939872,1.30503299234583,3.265237782731621,5.225578117937445
75,1C,,gen,gm,gen:gm,1.982873978617238,0.2677063067368168,0.7359800721939872,1.30503299234583,3.265237782731621,5.225578117937445
76,1C,,gen,hm,gen:hm,1.9828739786172387,0.2677063067368168,0.7359800721939875,1.30503299234583,3.2652377827316217,5.225578117937445
77,1C,,geo,linear,geo:linear,1.954137667245277,0.2441917886238132,0.3566854213391939,1.5464508411461773,3.326657941722323,5.345677381461274
78,1C,,geo,poly2,geo:poly2,1.9541376672599116,0.2441917886204846,0.3566854213390814,1.546450841146151,3.3266579417223654,5.345677381461274
79,1C,,geo,poly3,geo:poly3,1.9541376671821866,0.244191788620456,0.3566854213391796,1.546450841146147,3.3266579411713786,5.345677381461274
80,1C,,geo,exp,geo:exp,1.9541376672702282,0.244191788620399,0.3566854212798647,1.5464508411479168,3.326657944448806,5.345677381461892
81,1C,,geo,log,geo:log,1.9541376671823645,0.2441917886204176,0.3566854213443893,1.546450841146149,3.326657941722396,5.345677381454851
82,1C,,geo,power,geo:power,1.9541376671892725,0.244191788622061,0.3566854213469393,1.5464508411461493,3.326657941872305,5.345677381461906
83,1C,,geo,mult,geo:mult,1.9541376671892725,0.244191788622061,0.3566854213469393,1.5464508411461493,3.326657941872305,5.345677381461906
84,1C,,geo,hybrid_mult,geo:hybrid_mult,1.9884060673554151,0.2441917886203994,0.3566854213396192,1.546450841149097,3.390645153120014,5.345677381461279
85,1C,,geo,am,geo:am,1.954137667245277,0.2441917886238132,0.3566854213391939,1.5464508411461773,3.326657941722323,5.345677381461274
86,1C,,geo,gm,geo:gm,1.954137667245277,0.2441917886238132,0.3566854213391939,1.5464508411461773,3.326657941722323,5.345677381461274
87,1C,,geo,hm,geo:hm,1.954137667245277,0.2441917886238132,0.3566854213391939,1.5464508411461773,3.326657941722323,5.345677381461274
88,1C,,inv+pho,linear,inv+pho:linear,1.210487981118182,7.333077005770882e-15,0.3451227569504426,0.5234681738034455,2.345488566356342,3.1678325563091
89,1C,,inv+pho,poly2,inv+pho:poly2,1.3416457744615589,6.486338074120659e-15,0.1372597920257067,0.8727165770951448,2.548799470414952,3.773435324427878
90,1C,,inv+pho,poly3,inv+pho:poly3,1.7035731920672288,3.800762526299659e-09,0.0759165704536842,0.7859971446645398,2.833367798000453,5.810194161499425
91,1C,,inv+pho,exp,inv+pho:exp,1.3922211419330917,1.788160004724363e-14,0.424609527845938,0.9086907030012964,2.5414698275654235,3.1954483022212625
92,1C,,inv+pho,log,inv+pho:log,1.2004562367802634,4.118313910115614e-15,0.3254858782050451,0.4979355710856067,2.396798328615756,3.1910220598009538
93,1C,,inv+pho,power,inv+pho:power,1.8969553382120405,0.0796590486976568,0.7837063747106171,1.6985673976072997,3.13529016705644,5.12551476062375
94,1C,,inv+pho,mult,inv+pho:mult,1.1680657984798073,8.973825869789965e-16,0.2261816731423301,0.3922657404254997,2.2950208553908267,3.157072389896581
95,1C,,inv+pho,hybrid_mult,inv+pho:hybrid_mult,1.6190900891447213,1.812986607347358e-15,0.3176045710880392,0.5310490337875787,3.192951848010044,5.344839647498392
96,1C,,inv+pho,am,inv+pho:am,2.2188149183867045,0.4502476469652493,0.8208348146169964,1.8079092845682396,3.470848543577476,5.431474670427266
97,1C,,inv+pho,gm,inv+pho:gm,2.2159865785404143,0.451010669914157,0.8225986427487894,1.77603262574382,3.4639316979620167,5.426709289870102
98,1C,,inv+pho,hm,inv+pho:hm,2.213209862859951,0.4517074164969651,0.8241894317067956,1.746180563960075,3.457147285410924,5.421543847847853
99,1C,,inv+syn,linear,inv+syn:linear,1.508294945612482,1.09962084170989e-13,0.6338523899540658,0.9880112639740742,1.7684882232281394,5.960312668371596
100,1C,,inv+syn,poly2,inv+syn:poly2,1.4877265121724488,1.4950270559846736e-15,0.5178950439062343,0.9171510981481708,2.084729869603299,4.29940034202188
101,1C,,inv+syn,poly3,inv+syn:poly3,1.911744150096136,7.106474261490235e-10,0.4444383472497393,0.8440262333872001,3.2608898078617896,11.472190473459662
102,1C,,inv+syn,exp,inv+syn:exp,1.6997165010380664,5.801557143511545e-15,0.6675901665118381,1.0045803524732986,2.305878039768672,7.256127027081439
103,1C,,inv+syn,log,inv+syn:log,1.484525613831356,7.105427357601002e-15,0.622283447565351,0.9786258360397598,1.911284042934873,5.608301467213641
104,1C,,inv+syn,power,inv+syn:power,1.3212511137264549,8.208645989907719e-16,0.6462386653510925,1.042925634513194,2.17425706452297,3.3693280321777523
105,1C,,inv+syn,mult,inv+syn:mult,1.2057983802433423,4.246028568525952e-15,0.4377799594933488,0.6258321913525902,1.7456629334971072,3.4063902833339594
106,1C,,inv+syn,hybrid_mult,inv+syn:hybrid_mult,0.9770823816880096,1.3073632349040793e-15,0.6134012575622768,0.7634954657267448,1.3782905783298096,3.335842803040135
107,1C,,inv+syn,am,inv+syn:am,1.6364286651602127,0.2315691401041872,0.7490516296135724,1.46534442323946,2.484673977558744,3.412540676708458
108,1C,,inv+syn,gm,inv+syn:gm,1.6415862345224579,0.2037616636860287,0.745455946360839,1.3629497368717791,2.5085643396875774,3.424096621355453
109,1C,,inv+syn,hm,inv+syn:hm,1.6477966754114781,0.1701966507246526,0.740988098688822,1.2386292389705231,2.539995031718803,3.4385534001659885
110,1C,,pho+syn,linear,pho+syn:linear,1.3016565567995428,0.0,0.6247274819384521,0.991838781571548,2.034431827406723,3.314643466674588
111,1C,,pho+syn,poly2,pho+syn:poly2,0.5088182068387974,0.0,1.9887582186281218e-13,0.339970961052424,0.6101955821424904,2.5994738347241184
112,1C,,pho+syn,poly3,pho+syn:poly3,0.32721832621883906,1.9907880820997404e-14,7.923427685106301e-14,1.3185808144707557e-08,0.4030544679029179,2.1121451611758717
113,1C,,pho+syn,exp,pho+syn:exp,1.2082387962323495,2.866583523299505e-16,0.4362928719782374,0.7681588487971496,1.8529989778275868,3.2312466488641607
114,1C,,pho+syn,log,pho+syn:log,1.3197556544218738,0.0,0.6160055324820269,0.977386756784632,2.019614102856996,3.296740215885809
115,1C,,pho+syn,power,pho+syn:power,1.4920539181032249,2.866583523299505e-16,0.732541322526021,1.235323741442213,2.273249846671368,3.246751440970897
116,1C,,pho+syn,mult,pho+syn:mult,1.2069832647514622,2.2932668186396043e-15,0.4187267409035645,0.7523023790295053,1.949500484076252,3.2150257144421808
117,1C,,pho+syn,hybrid_mult,pho+syn:hybrid_mult,1.2038856145716355,0.0,0.5274376611841014,0.8833020978807373,1.668939784178788,3.227624468816516
118,1C,,pho+syn,am,pho+syn:am,2.033898922557385,0.2648865065966483,0.7960416702147605,1.4294531745446144,3.2993901968228694,4.673991029900556
119,1C,,pho+syn,gm,pho+syn:gm,2.1083559792695112,0.3775310799303205,0.8021415199801029,1.4380713124215136,3.387877530352051,5.041410162860546
120,1C,,pho+syn,hm,pho+syn:hm,2.1587935243748193,0.4391462221538413,0.7993436239394586,1.4400604354747466,3.429674466036635,5.264630839202528
121,1C,,gen+geo,linear,gen+geo:linear,1.6009806045745973,0.1732050807568877,0.2923088169119155,0.8954204474869766,2.5006887940017464,5.225578117937445
122,1C,,gen+geo,poly2,gen+geo:poly2,1.6009806047002457,0.1732050807568877,0.2923088169119259,0.8954204474869776,2.500688794001451,5.225578117937445
123,1C,,gen+geo,poly3,gen+geo:poly3,1.600981144669112,0.173205080758149,0.2923088169124803,0.8954204474869817,2.5006887940014897,5.225578119629126
124,1C,,gen+geo,exp,gen+geo:exp,1.6107274544380017,0.1810417933759206,0.2923088178204088,1.0781320339534493,2.500688792206157,5.225578117937445
125,1C,,gen+geo,log,gen+geo:log,1.600980604647087,0.1732050807568877,0.2923088169120765,0.8954204474869768,2.500688794001406,5.225578117937445
126,1C,,gen+geo,power,gen+geo:power,1.6714347201954123,0.1732050807568877,0.292308816911689,0.8954204474862411,2.723955404386652,5.225578117937445
127,1C,,gen+geo,mult,gen+geo:mult,1.600980604654786,0.1732050807568877,0.2923088169086424,0.8954204474866712,2.5006887939905718,5.225578117937445
128,1C,,gen+geo,hybrid_mult,gen+geo:hybrid_mult,1.6029726485338747,0.1732050807568877,0.2923088169119167,0.8954204474869766,2.500688794025744,5.225578117937445
129,1C,,gen+geo,am,gen+geo:am,1.8613972910917733,0.1749637977793125,0.4211754787052262,0.8962733871584646,2.7352635461750165,5.225578117945082
130,1C,,gen+geo,gm,gen+geo:gm,1.8481484693544192,0.1862712768857541,0.2980040391071399,1.0837449279594185,2.919905009306121,5.225578133056234
131,1C,,gen+geo,hm,gen+geo:hm,1.8706440873297123,0.2133291758987396,0.30238904864139,1.3155763938986016,3.1290890192251326,5.225578119122602
132,1C,,inv+pho+syn,linear,inv+pho+syn:linear,1.8436005532014432,1.812986607347358e-15,0.2606527927581289,1.455303231491747,2.0772196733126926,8.951069403858813
133,1C,,inv+pho+syn,poly2,inv+pho+syn:poly2,1.3320360670325126,4.790905014088719e-15,3.4233488878528515e-14,1.968771844379168e-12,1.3001674527856255,15.37943113275929
134,1C,,inv+pho+syn,poly3,inv+pho+syn:poly3,0.700483142726919,1.8328038055276488e-12,2.5926373169468314e-10,9.010352760089665e-10,0.6179091188646284,7.954680281648014
135,1C,,inv+pho+syn,exp,inv+pho+syn:exp,5.07235015251784,5.801557143511545e-15,0.4617277545608066,1.6886780295822912,2.5800054381108226,39.78781819784265
136,1C,,inv+pho+syn,log,inv+pho+syn:log,2.303614158328899,5.801557143511545e-15,0.2690082658693321,1.2979237453489316,1.852875811949372,15.5447392982076
137,1C,,inv+pho+syn,power,inv+pho+syn:power,1.3877580278868282,2.866583523299505e-16,0.7325842903769479,1.235378990278631,2.173423365130237,2.9628553056050317
138,1C,,inv+pho+syn,mult,inv+pho+syn:mult,1.0447341759811724,2.5121479338940407e-15,0.2246319747698796,0.8209449715820073,1.5516627262627087,3.0871588287604976
139,1C,,inv+pho+syn,hybrid_mult,inv+pho+syn:hybrid_mult,0.6481207580787748,0.0,0.1053506917178324,0.3979430330280391,0.8843045203581547,2.6055466482660523
140,1C,,inv+pho+syn,am,inv+pho+syn:am,2.0143304993147972,0.2499629673287114,0.8044007792940032,1.4195011922513152,3.219093006690392,4.61935387942764
141,1C,,inv+pho+syn,gm,inv+pho+syn:gm,2.0829790131409793,0.3443041546838973,0.8061495767737288,1.432007459107021,3.303999384974444,4.941909150038024
142,1C,,inv+pho+syn,hm,inv+pho+syn:hm,2.1301296392302738,0.4164191843688401,0.8211788748052778,1.43903905085982,3.4091290771171923,5.147319053376658
143,1C,,fea+gen+geo,linear,fea+gen+geo:linear,0.4934990450199996,3.552713678800501e-15,0.165650228980055,0.3313004582499141,0.6862652618168875,1.7984882475974189
144,1C,,fea+gen+geo,poly2,fea+gen+geo:poly2,0.49349905342337874,3.0940010547120684e-10,0.1656502339267852,0.331300453235118,0.6862653166356715,1.7984881993761836
145,1C,,fea+gen+geo,poly3,fea+gen+geo:poly3,0.4934990533545026,7.771181666379614e-11,0.1656502335759647,0.3313004728033916,0.6862652623369604,1.798488253288746
146,1C,,fea+gen+geo,exp,fea+gen+geo:exp,0.5833976309997013,5.801557143511545e-15,0.1642914273629632,0.4877494303434154,1.025219523134874,1.6341491629647316
147,1C,,fea+gen+geo,log,fea+gen+geo:log,0.49349905309794506,3.6259732146947156e-16,0.1656502324101191,0.3313004678535776,0.6862652548395475,1.798488242474646
148,1C,,fea+gen+geo,power,fea+gen+geo:power,1.0698168393456509,8.208645989907719e-16,0.1656502325818972,0.329375227212297,2.4019941768827406,3.8747537329790296
149,1C,,fea+gen+geo,mult,fea+gen+geo:mult,0.4081387462873563,0.0,0.1071725269624404,0.1503745447185564,0.4988051682341682,1.634147152784171
150,1C,,fea+gen+geo,hybrid_mult,fea+gen+geo:hybrid_mult,0.5812744119682877,5.637776214034212e-15,0.1529523850512351,0.2908840295209308,1.183148570083478,2.5045751776008367
151,1C,,fea+gen+geo,am,fea+gen+geo:am,1.8162467508395137,0.3080710962826429,0.5751769344000605,1.136560140690291,3.678575876632475,5.319858044376296
152,1C,,fea+gen+geo,gm,fea+gen+geo:gm,1.581877014030316,0.1987601538410436,0.3850378238252021,0.4921800179292965,3.459905563953577,5.062795875423245
153,1C,,fea+gen+geo,hm,fea+gen+geo:hm,1.5143167700604594,0.173270088942953,0.2791836302024158,0.5051426618866401,3.184485374574247,4.725101318951069
154,1C,,fea+inv+pho+syn,linear,fea+inv+pho+syn:linear,0.11203462079365523,6.280369834735102e-16,5.024295867788081e-15,2.6974901278333925e-14,0.2040122932816154,0.6707154694712828
155,1C,,fea+inv+pho+syn,poly2,fea+inv+pho+syn:poly2,0.1855608423252015,2.827910434698738e-15,1.3481600519334531e-14,4.4321717364568185e-12,0.1917205048315158,1.391204950972247
156,1C,,fea+inv+pho+syn,poly3,fea+inv+pho+syn:poly3,0.3338575319473942,5.363342686589689e-13,1.0449916061663476e-10,1.88920069257097e-09,0.1082451258404767,4.1032658518275
157,1C,,fea+inv+pho+syn,exp,fea+inv+pho+syn:exp,0.47128592285731524,5.684226236672611e-15,2.457115272284041e-14,0.1391736921152094,0.3332332683497025,2.4797096969531376
158,1C,,fea+inv+pho+syn,log,fea+inv+pho+syn:log,0.10254033246913732,0.0,7.280896430443988e-15,3.0602870235949853e-14,0.1510137912001468,0.6682604268222229
159,1C,,fea+inv+pho+syn,power,fea+inv+pho+syn:power,1.3305885779166122,1.8129866073473576e-16,0.7288366137066773,1.230446322298351,2.084130076332768,2.621750472287427
160,1C,,fea+inv+pho+syn,mult,fea+inv+pho+syn:mult,0.22308379712059323,3.3027968761353313e-16,4.7450400423160864e-15,9.173067274558416e-15,0.07903226773349,1.9662397168197223
161,1C,,fea+inv+pho+syn,hybrid_mult,fea+inv+pho+syn:hybrid_mult,0.5728724147465033,1.1903227047682497e-15,3.957131406541497e-15,1.5841602680077366e-14,0.4524562222334604,4.068793913415159
162,1C,,fea+inv+pho+syn,am,fea+inv+pho+syn:am,1.9775321745325922,0.2023457148318574,0.7963411421169287,1.4220711194541271,3.245657211094141,4.443590249238556
163,1C,,fea+inv+pho+syn,gm,fea+inv+pho+syn:gm,2.0368728329758947,0.2829237808179676,0.8020896893388146,1.4307040987612043,3.292667577875045,4.738205624843679
164,1C,,fea+inv+pho+syn,hm,fea+inv+pho+syn:hm,2.083957496317791,0.3506680132473098,0.8044390044267216,1.436256831890669,3.3319436218350424,4.961556416222937
165,1C,,inv+pho+syn+gen+geo,linear,inv+pho+syn+gen+geo:linear,0.4464818393875457,3.1776437161565094e-15,8.56638761948579e-14,2.923655616899221e-12,0.0526734602111492,5.830498467037008
166,1C,,inv+pho+syn+gen+geo,poly2,inv+pho+syn+gen+geo:poly2,0.19775962350801796,4.150610217068399e-13,4.1843966964930684e-10,1.8980158921816133e-09,0.1605553196276587,2.622651976052503
167,1C,,inv+pho+syn+gen+geo,poly3,inv+pho+syn+gen+geo:poly3,0.1491126975349351,2.0933107187371165e-14,1.111253648079228e-09,2.477180086740365e-09,0.0514106133671085,1.4065509544944674
168,1C,,inv+pho+syn+gen+geo,exp,inv+pho+syn+gen+geo:exp,0.2165916203938481,1.6675535046600653e-15,5.325831383300921e-15,2.0547465938024708e-14,0.3887419164055221,1.1640554213765335
169,1C,,inv+pho+syn+gen+geo,log,inv+pho+syn+gen+geo:log,0.39517676290816345,5.225129940167369e-16,2.7577367830154345e-15,2.5668202664787207e-14,0.0590739877500745,3.217785993058966
170,1C,,inv+pho+syn+gen+geo,power,inv+pho+syn+gen+geo:power,0.7752487508277879,4.577566798522237e-16,0.0252948531986433,0.0762539265164128,1.801098696896109,2.8477274201526277
171,1C,,inv+pho+syn+gen+geo,mult,inv+pho+syn+gen+geo:mult,0.16304245297362133,1.0532500405730104e-16,1.287092809770968e-15,1.004859173557616e-14,0.0006277416689123,1.7946277625034517
172,1C,,inv+pho+syn+gen+geo,hybrid_mult,inv+pho+syn+gen+geo:hybrid_mult,0.41535216723738216,7.091535990731452e-16,2.6135083898021056e-15,6.074646938253161e-14,0.0510721117769168,4.688716309205689
173,1C,,inv+pho+syn+gen+geo,am,inv+pho+syn+gen+geo:am,2.012171422309398,0.370823811439619,0.7593880796711893,1.2189023590275765,3.4764473667555325,5.1074701431703495
174,1C,,inv+pho+syn+gen+geo,gm,inv+pho+syn+gen+geo:gm,2.032255514777376,0.378629043639149,0.7589520902187583,1.2262283455167045,3.4372686147901543,5.14947658207805
175,1C,,inv+pho+syn+gen+geo,hm,inv+pho+syn+gen+geo:hm,2.0563162649861026,0.3494764677781635,0.738168048322904,1.1825555432054031,3.6108031160430127,5.199330032125258
176,1C,,fea+inv+pho+syn+gen+geo,linear,fea+inv+pho+syn+gen+geo:linear,0.41270316719520295,4.4938668397781774e-15,1.4666945399975378e-14,7.505016413827198e-13,0.2325552492090715,5.436558933004744
177,1C,,fea+inv+pho+syn+gen+geo,poly2,fea+inv+pho+syn+gen+geo:poly2,0.16337777016264268,7.911120406306759e-13,7.290706976585917e-10,1.9036592702192515e-09,0.3214303927905995,1.0931825250265217
