,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
51,1C,,gen,poly3,gen:poly3,3.2573967416545195,0.74565407529229,2.335950912726264,3.080641797438957,4.301736655048873,5.807971487517643
52,1C,,gen,exp,gen:exp,4.137662710840091,0.74565407529229,2.335950912726264,2.874369496080836,5.678838308296082,14.704776165285084
53,1C,,gen,log,gen:log,3.1716887828276477,0.74565407529229,2.335950912726264,2.987920617720449,4.261205328758748,6.53280974797998
54,1C,,gen,power,gen:power,3.959338112243311,0.74565407529229,2.335950912726264,2.987809743117777,4.310510684055403,18.82180991122487
55,1C,,gen,mult,gen:mult,3.959338112243311,0.74565407529229,2.335950912726264,2.987809743117777,4.310510684055403,18.82180991122487
56,1C,,gen,hybrid_mult,gen:hybrid_mult,2.8546214117322743,0.5253570214625478,1.457166199626293,3.5762305261818983,4.261648577335717,5.611344915599116
57,1C,,geo,linear,geo:linear,3.1269038370464375,0.74565407529229,2.335950912726264,2.9883290996761604,4.242936027059758,5.610994838547343
58,1C,,geo,poly2,geo:poly2,3.2155235575818826,0.74565407529229,2.335950912726264,3.57620955118264,4.377361621122259,5.6581246113791535
59,1C,,geo,poly3,geo:poly3,3.2322683562041474,0.74565407529229,2.335950912726264,3.5625228311453,4.465965665711179,5.611223793844239
60,1C,,geo,exp,geo:exp,3.3452779106088406,0.74565407529229,2.335950912726264,3.01394383105842,4.5751214456167,6.428396087972444
61,1C,,geo,log,geo:log,3.0114170641936617,0.74565407529229,2.335950912726264,2.742620890998188,4.24129976887965,5.628984430469721
62,1C,,geo,power,geo:power,3.3513742673615945,0.74565407529229,1.6792855623746663,2.754269413111216,4.536259295632835,7.160283793177866
63,1C,,geo,mult,geo:mult,3.3513742673615945,0.74565407529229,1.6792855623746663,2.754269413111216,4.536259295632835,7.160283793177866
64,1C,,geo,hybrid_mult,geo:hybrid_mult,3.162350922659386,0.5253570214625478,1.457166199626293,2.0644611887851028,5.800328121147008,6.707066821648555
65,1C,,inv+pho,linear,inv+pho:linear,3.175756864095273,0.74565407529229,2.335950912726264,2.9888734431553603,4.501434249055474,5.706173820547116
66,1C,,inv+pho,poly2,inv+pho:poly2,3.244280919514933,0.74565407529229,2.335950912726264,3.5827164535211176,4.4600298480919625,5.617839171153153
67,1C,,inv+pho,poly3,inv+pho:poly3,3.1722186498621157,0.74565407529229,2.335950912726264,3.553656405208436,4.069757591882961,5.383945614637552
68,1C,,inv+pho,exp,inv+pho:exp,3.3637996836143653,0.74565407529229,2.335950912726264,2.874369496080836,3.491980368956473,12.985125402290803
69,1C,,inv+pho,log,inv+pho:log,3.2051756721382936,0.74565407529229,2.335950912726264,2.874369496080836,4.383794491254691,6.9588681831600985
70,1C,,inv+pho,power,inv+pho:power,3.1854811938273246,0.74565407529229,2.335950912726264,2.763516050462669,4.386393201073004,6.726527131910695
71,1C,,inv+pho,mult,inv+pho:mult,6.308063621544932,0.74565407529229,2.213767115421042,2.754269413111216,3.9776250379327776,69.80896862140159
72,1C,,inv+pho,hybrid_mult,inv+pho:hybrid_mult,8.11920608091323,0.5253570214625478,1.457166199626293,2.123994185020014,4.273719620121122,108.4173139555863
73,1C,,inv+pho,am,inv+pho:am,3.1253135867635584,0.74565407529229,2.335950912726264,2.9880314793124696,4.253096763508112,5.611469373937988
74,1C,,inv+pho,gm,inv+pho:gm,3.122581806002267,0.74565407529229,2.335950912726264,3.061893727027675,4.224422298640649,5.600755766316887
75,1C,,inv+pho,hm,inv+pho:hm,3.1231981441097667,0.74565407529229,2.335950912726264,3.053218451908604,4.261332130529185,5.600875883880248
76,1C,,inv+pho,diff,inv+pho:diff,3.249140432731105,0.74565407529229,2.335950912726264,3.5620319320094693,4.52796497737602,5.610767413586677
77,1C,,inv+syn,linear,inv+syn:linear,3.047569015774743,0.74565407529229,2.335950912726264,3.0124555013101677,4.197822589137292,4.682359782066484
78,1C,,inv+syn,poly2,inv+syn:poly2,3.071057228343802,0.74565407529229,2.335950912726264,3.3623631338166207,4.126737644517191,4.866286427808668
79,1C,,inv+syn,poly3,inv+syn:poly3,3.109458318084245,0.74565407529229,2.335950912726264,3.4480108205991904,4.082222854416196,5.107641334314694
80,1C,,inv+syn,exp,inv+syn:exp,2.787670619665344,0.74565407529229,2.335950912726264,2.833046201802216,3.581625367867147,5.107641334314694
81,1C,,inv+syn,log,inv+syn:log,3.16917833788989,0.74565407529229,2.335950912726264,2.9882125408281546,4.261147706409237,5.611399225218511
82,1C,,inv+syn,power,inv+syn:power,3.0644892344631893,0.74565407529229,1.9096413046283007,2.754269413111216,4.135517715385574,6.417496279872089
83,1C,,inv+syn,mult,inv+syn:mult,2.465779480055779,0.74565407529229,1.4676511847165867,2.4240462041801103,3.1546748520483345,4.2941310212512
84,1C,,inv+syn,hybrid_mult,inv+syn:hybrid_mult,2.3395795638090435,0.5253570214625478,1.1976951035125318,2.0644611887851028,3.688998765912118,4.62757815876888
85,1C,,inv+syn,am,inv+syn:am,3.1130474488634343,0.74565407529229,2.335950912726264,2.987902914311993,4.214016964383764,5.721686056667706
86,1C,,inv+syn,gm,inv+syn:gm,3.120209656778623,0.74565407529229,2.335950912726264,3.0715539890201247,4.384980717867921,5.611220666622163
87,1C,,inv+syn,hm,inv+syn:hm,3.1128710501341152,0.74565407529229,2.335950912726264,3.0618590827266647,4.211497686082416,5.598152997888744
88,1C,,inv+syn,diff,inv+syn:diff,3.0094194196731143,0.74565407529229,2.335950912726264,3.110987713266504,4.075381888219993,4.558642640296489
89,1C,,pho+syn,linear,pho+syn:linear,3.1240424776456726,0.74565407529229,2.335950912726264,2.991872564480196,4.424973128308784,5.065044859029332
90,1C,,pho+syn,poly2,pho+syn:poly2,3.1339957553100053,0.74565407529229,2.335950912726264,3.024600713285173,4.2430597307340205,5.340620039240292
91,1C,,pho+syn,poly3,pho+syn:poly3,3.1309360946275397,0.74565407529229,2.335950912726264,3.577140955848596,4.203691975593675,5.107641334314694
92,1C,,pho+syn,exp,pho+syn:exp,5.2414256430406345,0.74565407529229,2.335950912726264,2.9307829585975003,3.9022685859565223,46.43222980540711
93,1C,,pho+syn,log,pho+syn:log,3.2125292835615924,0.74565407529229,2.335950912726264,2.9833822285878515,4.490206178375994,5.841008188543233
94,1C,,pho+syn,power,pho+syn:power,3.136517198355353,0.74565407529229,2.335950912726264,2.8589870458211286,4.364115157801345,5.980735681263613
95,1C,,pho+syn,mult,pho+syn:mult,4.454161376614927,0.74565407529229,2.335950912726264,2.874369496080836,6.424500786541056,19.071443622005937
96,1C,,pho+syn,hybrid_mult,pho+syn:hybrid_mult,4.183066045530181,0.5253570214625478,1.457166199626293,2.8802240746074816,6.16168740390656,20.6531143141459
97,1C,,pho+syn,am,pho+syn:am,3.1182584793570167,0.74565407529229,2.335950912726264,3.0609139326019807,4.212502604916787,5.598949906253599
98,1C,,pho+syn,gm,pho+syn:gm,3.1157046528114,0.74565407529229,2.335950912726264,2.987894255613568,4.2094624174634525,5.608303864408611
99,1C,,pho+syn,hm,pho+syn:hm,3.113693383004674,0.74565407529229,2.335950912726264,3.005891491557937,4.208104316764709,5.59776531981029
100,1C,,pho+syn,diff,pho+syn:diff,3.0868934643999446,0.74565407529229,2.335950912726264,2.9751035214868344,4.133505986304309,5.098086428525049
101,1C,,gen+geo,linear,gen+geo:linear,3.2221147062111193,0.74565407529229,2.335950912726264,3.11728103459767,4.5267921031027285,6.302254762118361
102,1C,,gen+geo,poly2,gen+geo:poly2,3.281613203629612,0.74565407529229,2.335950912726264,3.192539578862688,4.459324513112644,6.00937457081333
103,1C,,gen+geo,poly3,gen+geo:poly3,3.3904209849302047,0.74565407529229,2.335950912726264,3.051471775874941,4.6606715783966175,6.367847366888069
104,1C,,gen+geo,exp,gen+geo:exp,4.185683891502546,0.74565407529229,2.335950912726264,4.453361965245271,5.272576288433004,14.703580049032931
105,1C,,gen+geo,log,gen+geo:log,3.0264390480598045,0.74565407529229,2.335950912726264,2.874369496080836,4.186916625024169,5.42630016946029
106,1C,,gen+geo,power,gen+geo:power,3.019406495061468,0.74565407529229,1.8018864581253788,2.7361822729438794,3.815229898325844,5.892239594774683
107,1C,,gen+geo,mult,gen+geo:mult,3.3489634832829003,0.74565407529229,1.6792855623746663,2.754269413111216,4.536209707484551,7.137579512937927
108,1C,,gen+geo,hybrid_mult,gen+geo:hybrid_mult,3.167317467638001,0.5253570214625478,1.457166199626293,2.0644611887851028,5.908574172150216,6.712824894671932
109,1C,,gen+geo,am,gen+geo:am,3.1256557144710464,0.74565407529229,2.335950912726264,3.1229746482912497,4.262599624661785,5.59496759063749
110,1C,,gen+geo,gm,gen+geo:gm,3.120733262543603,0.74565407529229,2.335950912726264,3.0844147400431767,4.265736803683795,5.591701788224686
111,1C,,gen+geo,hm,gen+geo:hm,3.119980367382589,0.74565407529229,2.335950912726264,2.987976121266968,4.211714052007902,5.594958202687073
112,1C,,gen+geo,diff,gen+geo:diff,3.294665718235778,0.74565407529229,2.335950912726264,3.120651270980161,4.503409140722312,6.20358734339577
113,1C,,inv+pho+syn,linear,inv+pho+syn:linear,3.0559343803324284,0.74565407529229,2.335950912726264,3.0781209108265952,4.07019774675982,4.8018362106664885
114,1C,,inv+pho+syn,poly2,inv+pho+syn:poly2,3.1512695152321024,0.74565407529229,2.335950912726264,3.583292099634525,4.293043775592665,5.107641334314694
115,1C,,inv+pho+syn,poly3,inv+pho+syn:poly3,3.1542075446630315,0.74565407529229,2.335950912726264,3.8374194700023336,4.202145858136061,5.107641334314694
116,1C,,inv+pho+syn,exp,inv+pho+syn:exp,2.822231210225274,0.74565407529229,2.335950912726264,2.754269413111216,3.123106383677735,5.502391758882671
117,1C,,inv+pho+syn,log,inv+pho+syn:log,3.352061874894782,0.74565407529229,2.335950912726264,2.9929443308539496,4.218564894864063,7.935744251937245
118,1C,,inv+pho+syn,power,inv+pho+syn:power,2.6466864649871096,0.74565407529229,1.2473972903610142,2.244792939526531,4.158277103140602,5.592098805405536
119,1C,,inv+pho+syn,mult,inv+pho+syn:mult,2.554582383289391,0.74565407529229,1.6792855623746663,2.625950039420417,3.416203300145158,4.004824222079062
120,1C,,inv+pho+syn,hybrid_mult,inv+pho+syn:hybrid_mult,2.318945013302708,0.5253570214625478,1.457166199626293,2.0644611887851028,3.821285395579134,4.452849936085911
121,1C,,inv+pho+syn,am,inv+pho+syn:am,3.11330118181451,0.74565407529229,2.335950912726264,3.0088521119842504,4.214140373748531,5.611244481683864
122,1C,,inv+pho+syn,gm,inv+pho+syn:gm,3.109897970781632,0.74565407529229,2.335950912726264,2.905880913844313,4.212741067252417,5.597889637651505
123,1C,,inv+pho+syn,hm,inv+pho+syn:hm,3.115885234450814,0.74565407529229,2.335950912726264,3.0002826892162084,4.215794610445535,5.594594953649304
124,1C,,fea+gen+geo,linear,fea+gen+geo:linear,3.1996030147188104,0.74565407529229,2.335950912726264,3.2238477016412324,4.472306617821534,5.6302060749636365
125,1C,,fea+gen+geo,poly2,fea+gen+geo:poly2,3.2398262082991303,0.74565407529229,2.335950912726264,3.194177194408584,4.398569131625678,5.697711128563714
126,1C,,fea+gen+geo,poly3,fea+gen+geo:poly3,3.492959154361652,0.74565407529229,2.335950912726264,3.993330476135759,4.878849120771653,6.361688026595204
127,1C,,fea+gen+geo,exp,fea+gen+geo:exp,3.621817295684141,0.74565407529229,2.335950912726264,2.975437684017482,4.554527464125687,12.259747640593496
128,1C,,fea+gen+geo,log,fea+gen+geo:log,3.1626592583237163,0.74565407529229,2.335950912726264,2.874369496080836,4.256732247775419,6.250871256554989
129,1C,,fea+gen+geo,power,fea+gen+geo:power,2.5653711363667164,0.74565407529229,1.2473972903610142,2.250963917939764,3.635356170221204,5.382529119431112
130,1C,,fea+gen+geo,mult,fea+gen+geo:mult,3.1658619735904843,0.74565407529229,1.6380951305530205,2.395829710142188,4.48163144330293,7.919596934315603
131,1C,,fea+gen+geo,hybrid_mult,fea+gen+geo:hybrid_mult,3.5764343159964347,0.5253570214625478,1.0037516923876306,1.6717653774011507,5.3171376165628725,11.582566325263864
132,1C,,fea+gen+geo,am,fea+gen+geo:am,3.119227087802704,0.74565407529229,2.335950912726264,3.0350399414078515,4.287968472086972,5.598381852706692
133,1C,,fea+gen+geo,gm,fea+gen+geo:gm,3.110192699089215,0.74565407529229,2.335950912726264,2.987908071268336,4.208775898132649,5.59395636629879
134,1C,,fea+gen+geo,hm,fea+gen+geo:hm,3.1195886982252135,0.74565407529229,2.335950912726264,2.9933983411008884,4.261851419971706,5.59894604858337
135,1C,,fea+inv+pho+syn,linear,fea+inv+pho+syn:linear,3.047756180945542,0.74565407529229,2.335950912726264,3.2488238057940984,4.18495163019162,4.650998513240341
136,1C,,fea+inv+pho+syn,poly2,fea+inv+pho+syn:poly2,3.207321957532385,0.74565407529229,2.335950912726264,3.725327408763643,4.465766013461534,5.107641334314694
137,1C,,fea+inv+pho+syn,poly3,fea+inv+pho+syn:poly3,3.177991809462487,0.74565407529229,2.335950912726264,3.755122138823239,4.369795258247479,5.107641334314694
138,1C,,fea+inv+pho+syn,exp,fea+inv+pho+syn:exp,2.914678577374945,0.74565407529229,2.335950912726264,2.7687873522374646,3.1132191799166504,5.800234523285449
139,1C,,fea+inv+pho+syn,log,fea+inv+pho+syn:log,3.388957348524992,0.74565407529229,2.335950912726264,2.987990616716735,4.782483031169411,7.862967325632964
140,1C,,fea+inv+pho+syn,power,fea+inv+pho+syn:power,2.5011727504857637,0.74565407529229,1.2473972903610142,2.223434538068159,3.871799623273879,4.953344376962915
141,1C,,fea+inv+pho+syn,mult,fea+inv+pho+syn:mult,2.550198920913714,0.74565407529229,1.6792855623746663,2.6270202944285974,3.4162528164397536,4.004240304865107
142,1C,,fea+inv+pho+syn,hybrid_mult,fea+inv+pho+syn:hybrid_mult,3.033068869696112,0.5253570214625478,1.457166199626293,2.4491347929531115,4.008796626292662,14.524475232970516
143,1C,,fea+inv+pho+syn,am,fea+inv+pho+syn:am,3.115251869843065,0.74565407529229,2.335950912726264,3.0300898278438995,4.262785925807627,5.610829492358377
144,1C,,fea+inv+pho+syn,gm,fea+inv+pho+syn:gm,3.1132959676197074,0.74565407529229,2.335950912726264,2.9885032765121813,4.215211168794386,5.5960471710313815
145,1C,,fea+inv+pho+syn,hm,fea+inv+pho+syn:hm,3.115207453495926,0.74565407529229,2.335950912726264,2.987975806346567,4.263772436539437,5.598270371638593
146,1C,,inv+pho+syn+gen+geo,linear,inv+pho+syn+gen+geo:linear,3.1492082886818005,0.74565407529229,2.335950912726264,3.0843057399014016,4.229675694068073,5.033048876855798
147,1C,,inv+pho+syn+gen+geo,poly2,inv+pho+syn+gen+geo:poly2,3.3498418074468903,0.74565407529229,2.335950912726264,3.98775068129888,4.795264516219505,5.346191060370156
148,1C,,inv+pho+syn+gen+geo,poly3,inv+pho+syn+gen+geo:poly3,3.4328175402064742,0.74565407529229,2.335950912726264,3.917675427619488,4.864789895415329,5.609502905338929
149,1C,,inv+pho+syn+gen+geo,exp,inv+pho+syn+gen+geo:exp,3.4195868845655686,0.74565407529229,2.335950912726264,3.033356366389796,3.9484917168612097,9.747790341631593
150,1C,,inv+pho+syn+gen+geo,log,inv+pho+syn+gen+geo:log,3.3015833089394637,0.74565407529229,2.335950912726264,2.874369496080836,4.361061790495487,6.572270705345403
151,1C,,inv+pho+syn+gen+geo,power,inv+pho+syn+gen+geo:power,2.3396546105989064,0.74565407529229,1.1410521460476728,2.124170561318655,3.4123772159790624,5.043086125919199
152,1C,,inv+pho+syn+gen+geo,mult,inv+pho+syn+gen+geo:mult,3.175307740850135,0.74565407529229,1.5282086155651615,2.395829710142188,4.288596058591372,8.478846223179891
153,1C,,inv+pho+syn+gen+geo,hybrid_mult,inv+pho+syn+gen+geo:hybrid_mult,3.078396483360995,0.5253570214625478,1.45473910251932,1.671724986214434,4.650461638860045,9.387810646862452
154,1C,,inv+pho+syn+gen+geo,am,inv+pho+syn+gen+geo:am,3.1218852321915582,0.74565407529229,2.335950912726264,3.0845834263332708,4.26519828600626,5.647243433524358
155,1C,,inv+pho+syn+gen+geo,gm,inv+pho+syn+gen+geo:gm,3.1142674957199565,0.74565407529229,2.335950912726264,2.988392249408704,4.253635503694306,5.611777432395622
156,1C,,inv+pho+syn+gen+geo,hm,inv+pho+syn+gen+geo:hm,3.1176838508958142,0.74565407529229,2.335950912726264,2.988729667415015,4.22029771597506,5.610896674041846
157,1C,,fea+inv+pho+syn+gen+geo,linear,fea+inv+pho+syn+gen+geo:linear,3.2076946342922588,0.74565407529229,2.335950912726264,3.227138818057808,4.581805562196188,4.955622546902582
158,1C,,fea+inv+pho+syn+gen+geo,poly2,fea+inv+pho+syn+gen+geo:poly2,3.339561650358587,0.74565407529229,2.335950912726264,3.788877331501399,4.680095059153352,5.298923849511991
159,1C,,fea+inv+pho+syn+gen+geo,poly3,fea+inv+pho+syn+gen+geo:poly3,3.4300104639071796,0.74565407529229,2.335950912726264,4.0976356621137535,4.988731466256213,5.615028095366947
160,1C,,fea+inv+pho+syn+gen+geo,exp,fea+inv+pho+syn+gen+geo:exp,3.5747515644103354,0.74565407529229,2.335950912726264,3.1423586435905784,4.784223524418737,10.649462728388585
161,1C,,fea+inv+pho+syn+gen+geo,log,fea+inv+pho+syn+gen+geo:log,3.164607244270379,0.74565407529229,2.335950912726264,2.874369496080836,4.333551026123077,5.721392358026551
162,1C,,fea+inv+pho+syn+gen+geo,power,fea+inv+pho+syn+gen+geo:power,2.412105647150285,0.7310530889648952,0.8909894079331172,2.221302983040466,3.585763982348125,5.379802178504838
163,1C,,fea+inv+pho+syn+gen+geo,mult,fea+inv+pho+syn+gen+geo:mult,3.2160547235874466,0.74565407529229,1.4909744294954823,2.395829710142188,4.179699775515601,8.356760493141413
164,1C,,fea+inv+pho+syn+gen+geo,hybrid_mult,fea+inv+pho+syn+gen+geo:hybrid_mult,3.0277251036768313,0.5253570214625478,1.297139694069276,1.671776755489427,4.544295831922624,9.387688334645116
165,1C,,fea+inv+pho+syn+gen+geo,am,fea+inv+pho+syn+gen+geo:am,3.1188735820523186,0.74565407529229,2.335950912726264,2.987756005820549,4.209752330220675,5.6113025607782605
166,1C,,fea+inv+pho+syn+gen+geo,gm,fea+inv+pho+syn+gen+geo:gm,3.1196251622817215,0.74565407529229,2.335950912726264,2.987939464929664,4.211765175442421,5.59356812109344
167,1C,,fea+inv+pho+syn+gen+geo,hm,fea+inv+pho+syn+gen+geo:hm,3.115308117094194,0.74565407529229,2.335950912726264,3.0170461566986044,4.218729442702518,5.597319938067848
168,2A,lang,size,linear,size:linear,13.484337397855276,11.364238589689904,12.23804424516505,12.78961834625226,14.010264466106328,17.019521342062838
169,2A,lang,size,poly2,size:poly2,13.385985891461711,10.88952019297274,12.212141033405056,12.85274804746944,13.942040293999442,17.03347988946188
170,2A,lang,size,poly3,size:poly3,13.267307586383629,11.099363185968429,12.23863497873067,12.535846388883858,13.690200043577192,16.772493334757996
171,2A,lang,size,exp,size:exp,13.307876018388594,11.18309521139471,12.033475527082969,12.613477688131074,13.82281752901905,16.88651413631517
172,2A,lang,size,log,size:log,13.155149088269969,11.02575421149152,11.765051734344103,12.496665341219792,13.748976258777509,16.73929789551692
173,2A,lang,size,power,size:power,13.179558183755825,10.95279733266103,11.995056282026844,12.50098573005015,13.697165114434812,16.751786459606294
174,2A,lang,size,mult,size:mult,13.179558183755825,10.95279733266103,11.995056282026844,12.50098573005015,13.697165114434812,16.751786459606294
175,2A,lang,size,hybrid_mult,size:hybrid_mult,13.38371786376555,11.244718693040603,12.120590375850258,12.694561351599758,13.928246303934296,16.930472594402843
176,2A,lang,size,scaling,size:scaling,13.180935553226686,10.91652617376346,12.0037781206271,12.520527621002511,13.701076388735885,16.762769462004464
177,2A,test,size,linear,size:linear,11.593331674931989,5.567046113412068,9.674031367203188,13.781016620994308,14.606474455691949,15.43193229038959
178,2A,test,size,poly2,size:poly2,11.244660272301582,5.3185033950077,9.09595729054957,12.87341118609144,14.207738710948522,15.542066235805605
179,2A,test,size,poly3,size:poly3,11.260723917230615,5.0371652627283,9.059996294670965,13.082827326613629,14.372503244481774,15.662179162349918
180,2A,test,size,exp,size:exp,11.414402865843995,5.430611026149642,9.510358662017639,13.590106297885637,14.40629878569117,15.222491273496704
181,2A,test,size,log,size:log,11.552605940381339,5.298034337507688,9.331874039140564,13.36571374077344,14.679891741818164,15.994069742862886
182,2A,test,size,power,size:power,11.42258354416692,5.14780711539501,9.300699332630646,13.453591549866283,14.559971758552877,15.666351967239471
183,2A,test,size,mult,size:mult,11.42258354416692,5.14780711539501,9.300699332630646,13.453591549866283,14.559971758552877,15.666351967239471
