,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
29,1C,,fea,hybrid_mult,fea:hybrid_mult,2.1291436340936736,0.04303314829089708,0.7882439913407324,1.426940783636047,3.7065206144560783,5.306941628788119
30,1C,,fea,am,fea:am,1.8842766097184656,0.0430331482911936,0.7873753869396061,1.4269407836351504,3.3205421244110465,3.801662794094184
31,1C,,fea,gm,fea:gm,1.8842766097184656,0.0430331482911936,0.7873753869396061,1.4269407836351504,3.3205421244110465,3.801662794094184
32,1C,,fea,hm,fea:hm,1.8842766097184656,0.0430331482911936,0.7873753869396061,1.4269407836351504,3.3205421244110465,3.801662794094184
33,1C,,inv,linear,inv:linear,1.6705403635412015,0.10055655388872341,0.6330200302235016,1.0212885693945724,2.946863156419161,4.007800503101984
34,1C,,inv,poly2,inv:poly2,1.652463993572694,0.06992960070699147,0.6114350223789705,1.0099770655068332,2.9440251601859093,3.98367421617486
35,1C,,inv,poly3,inv:poly3,1.6405224694138325,0.0465593141713214,0.5997333266749777,1.0042881974906073,2.950306187942025,3.960300256659642
36,1C,,inv,exp,inv:exp,1.842022158418207,0.339201029649429,0.7017871774916469,1.5095089174359224,3.0082390133570036,4.033117679631768
37,1C,,inv,log,inv:log,1.6706004882576546,0.09871346089653173,0.633939360628664,1.022315241066364,2.9408682853339023,3.9995759733007903
38,1C,,inv,power,inv:power,1.6933714796283237,0.07968604860482106,0.6462418210862508,1.042925939262178,3.002246337238219,4.02422095634496
39,1C,,inv,mult,inv:mult,1.6933714796283237,0.07968604860482106,0.6462418210862508,1.042925939262178,3.002246337238219,4.02422095634496
40,1C,,inv,hybrid_mult,inv:hybrid_mult,1.8761268364568504,0.09332656231910733,0.6364153790807899,1.025959983476333,3.403801693085477,5.334770586086132
41,1C,,inv,am,inv:am,1.6705403635412015,0.10055655388872341,0.6330200302235016,1.0212885693945724,2.946863156419161,4.007800503101984
42,1C,,inv,gm,inv:gm,1.6705403635412015,0.10055655388872341,0.6330200302235016,1.0212885693945724,2.946863156419161,4.007800503101984
43,1C,,inv,hm,inv:hm,1.6705403684918538,0.10055655747929941,0.6330200309874048,1.0212885662930968,2.94686305980165,4.007800494409103
44,1C,,pho,linear,pho:linear,2.2240892570873645,0.42960315416504424,0.7805003514660751,2.0494987098004267,3.534878921667245,5.4414710709307865
45,1C,,pho,poly2,pho:poly2,1.294094765852958,1.812986607347358e-15,0.6954170789548002,0.9380321595111333,1.9430983922513612,3.699431227199628
46,1C,,pho,poly3,pho:poly3,1.2637319175184185,7.789009095141518e-14,0.6897644721971685,0.9125550133581203,1.9174577580614596,3.6968851205701174
47,1C,,pho,exp,pho:exp,2.2179796416862985,0.4324774475956433,0.781412095329979,1.913445425148168,3.5387323465979805,5.426958997747777
48,1C,,pho,log,pho:log,2.211877843045193,0.42957032713630466,0.7830701254244472,1.8810996715876758,3.52036399669856,5.43941370736067
49,1C,,pho,power,pho:power,2.2023672565315,0.4333604949630874,0.783705893622093,1.698568986868598,3.523567244713232,5.421213384722373
50,1C,,pho,mult,pho:mult,2.2023672565315,0.4333604949630874,0.783705893622093,1.698568986868598,3.523567244713232,5.421213384722373
51,1C,,pho,hybrid_mult,pho:hybrid_mult,2.2055424510783426,0.3974195150308778,0.7723554263210042,1.4249697786381,3.690082352370294,5.338388181974318
52,1C,,pho,am,pho:am,2.2240892570873645,0.42960315416504424,0.7805003514660751,2.0494987098004267,3.534878921667245,5.4414710709307865
53,1C,,pho,gm,pho:gm,2.2240892570873645,0.42960315416504424,0.7805003514660751,2.0494987098004267,3.534878921667245,5.4414710709307865
54,1C,,pho,hm,pho:hm,2.224089263923701,0.42960315320239345,0.7805003507285853,2.049498685685994,3.534878940794594,5.441471077746088
55,1C,,syn,linear,syn:linear,1.6473094964092239,0.2910365072019497,0.7619489301230615,1.6823952453355018,2.4653739494300013,3.3943239532996348
56,1C,,syn,poly2,syn:poly2,1.0823328150011768,2.204591714534387e-13,0.5812831454043924,0.7291871849734818,1.2274410330783574,3.3289945186500636
57,1C,,syn,poly3,syn:poly3,1.0768287780182475,2.721171505744275e-14,0.5791847313260071,0.72612650764243,1.2249936669989385,3.294772649346518
58,1C,,syn,exp,syn:exp,1.5991504493453104,0.19307694759526875,0.7703411519719289,1.477895396539739,2.4066937218206292,3.3827710126353905
59,1C,,syn,log,syn:log,1.6797708417281532,0.26052963800091555,0.7654730028687633,1.5713670657434038,2.520235354952026,3.411148455739872
60,1C,,syn,power,syn:power,1.6346017735404208,0.16882477322073638,0.7729016732908915,1.3755931918527804,2.4676611735101113,3.3961519223977614
61,1C,,syn,mult,syn:mult,1.6346017735404208,0.16882477322073638,0.7729016732908915,1.3755931918527804,2.4676611735101113,3.3961519223977614
62,1C,,syn,hybrid_mult,syn:hybrid_mult,2.085747291347898,0.18696763888826134,0.769764779855121,1.2634790526108426,3.357524194830689,5.2398769246573025
63,1C,,syn,am,syn:am,1.6473094964092239,0.2910365072019497,0.7619489301230615,1.6823952453355018,2.4653739494300013,3.3943239532996348
64,1C,,syn,gm,syn:gm,1.6473094964092239,0.2910365072019497,0.7619489301230615,1.6823952453355018,2.4653739494300013,3.3943239532996348
65,1C,,syn,hm,syn:hm,1.6473094964092239,0.2910365072019497,0.7619489301230615,1.6823952453355018,2.4653739494300013,3.3943239532996348
66,1C,,gen,linear,gen:linear,1.9828739784931846,0.26770630673681683,0.7359800721939869,1.3050329923458297,3.2652377827316696,5.225578117937445
67,1C,,gen,poly2,gen:poly2,1.982873978307145,0.26770630673681683,0.7359800721939872,1.30503299234583,3.265237782731521,5.225578117937445
68,1C,,gen,poly3,gen:poly3,1.9828739785867449,0.26770630673681683,0.7359800722020391,1.3050329923458297,3.2652377827315693,5.225578117937445
69,1C,,gen,exp,gen:exp,1.9906835397623457,0.27834877426900995,0.7359800726877709,1.4305226118643206,3.2652377827314836,5.225578117937445
70,1C,,gen,log,gen:log,1.9828739785609923,0.26770630673681683,0.7359800722034857,1.30503299234583,3.2652377827315697,5.225578117937445
71,1C,,gen,power,gen:power,1.982873978620079,0.26770630673681683,0.7359800721939871,1.3050329923459314,3.2652377825168086,5.225578117937445
72,1C,,gen,mult,gen:mult,1.982873978620079,0.26770630673681683,0.7359800721939871,1.3050329923459314,3.2652377825168086,5.225578117937445
73,1C,,gen,hybrid_mult,gen:hybrid_mult,1.9828739786190837,0.26770630673681683,0.7359800721939206,1.30503299234583,3.2652377827315693,5.225578117937445
74,1C,,gen,am,gen:am,1.9828739784931846,0.26770630673681683,0.7359800721939869,1.3050329923458297,3.2652377827316696,5.225578117937445
75,1C,,gen,gm,gen:gm,1.9828739784931846,0.26770630673681683,0.7359800721939869,1.3050329923458297,3.2652377827316696,5.225578117937445
76,1C,,gen,hm,gen:hm,1.9828739784844889,0.26770630673681683,0.7359800721939869,1.3050329923458297,3.265237782731669,5.225578117937445
77,1C,,geo,linear,geo:linear,1.9541376670725823,0.24419178862039898,0.3566854213391952,1.546450841146149,3.3266579417223006,5.345677381461123
78,1C,,geo,poly2,geo:poly2,1.9541376669824384,0.24419178862778712,0.3566854213391962,1.5464508411461486,3.3266579417223654,5.345677381461254
79,1C,,geo,poly3,geo:poly3,1.9541376671821866,0.24419178862045604,0.35668542133917963,1.546450841146147,3.3266579411713786,5.345677381461274
80,1C,,geo,exp,geo:exp,1.9541376670386004,0.2441917886162887,0.3566854213295418,1.546450841146032,3.3266579417223663,5.34567738146127
81,1C,,geo,log,geo:log,1.9541376671823645,0.2441917886204176,0.35668542134438935,1.546450841146149,3.3266579417223956,5.345677381454851
82,1C,,geo,power,geo:power,1.9541376668853592,0.2441917886212824,0.3566854213376007,1.546450841146149,3.3266579417223663,5.345677381447506
83,1C,,geo,mult,geo:mult,1.9541376668853592,0.2441917886212824,0.3566854213376007,1.546450841146149,3.3266579417223663,5.345677381447506
84,1C,,geo,hybrid_mult,geo:hybrid_mult,1.9884060522198703,0.2441917886204199,0.3566854213393023,1.5464508411621278,3.390644415765074,5.345677381464672
85,1C,,geo,am,geo:am,1.9541376670725823,0.24419178862039898,0.3566854213391952,1.546450841146149,3.3266579417223006,5.345677381461123
86,1C,,geo,gm,geo:gm,1.9541376670725823,0.24419178862039898,0.3566854213391952,1.546450841146149,3.3266579417223006,5.345677381461123
87,1C,,geo,hm,geo:hm,1.9541376670725823,0.24419178862039898,0.3566854213391952,1.546450841146149,3.3266579417223006,5.345677381461123
88,1C,,inv+pho,linear,inv+pho:linear,1.2104879146864216,1.1960216447877389e-14,0.34512274880635846,0.5234681644908765,2.3454885549773463,3.167832027991246
89,1C,,inv+pho,poly2,inv+pho:poly2,1.3396722444925315,4.4938668397781776e-14,0.13725980016703795,0.8727165735619457,2.548799510229064,3.773435317080055
90,1C,,inv+pho,poly3,inv+pho:poly3,1.571221540071285,1.4042774226938307e-11,0.07591656605317912,0.7859971577886792,2.5830621802452094,5.155054089391192
91,1C,,inv+pho,exp,inv+pho:exp,1.3922211294105313,3.5289494409935996e-14,0.42460952906410465,0.9086907028749195,2.54146979312708,3.1954484810132335
92,1C,,inv+pho,log,inv+pho:log,1.2004561912520848,1.160311428702309e-14,0.3254858813908587,0.497935560134015,2.3967983094859946,3.1910221077091907
93,1C,,inv+pho,power,inv+pho:power,1.8039595163835236,5.0242958677880805e-15,0.7002600742283546,1.0429220322288995,3.135281765628919,5.1254144497322836
94,1C,,inv+pho,mult,inv+pho:mult,1.168065193457629,3.1401849173675503e-16,0.22618174023669946,0.39226574630673217,2.2950210717024455,3.1570728029847186
95,1C,,inv+pho,hybrid_mult,inv+pho:hybrid_mult,1.6190900891447213,1.812986607347358e-15,0.3176045710880392,0.5310490337875787,3.192951848010044,5.344839647498392
96,1C,,inv+pho,am,inv+pho:am,2.218806861151954,0.4502497720035449,0.8208532992002262,1.8078712512459723,3.4708141328632873,5.431400096745978
97,1C,,inv+pho,gm,inv+pho:gm,2.2159825211193436,0.4510087930282014,0.8225925755546385,1.7760337869802796,3.463908003373737,5.426644148661582
98,1C,,inv+pho,hm,inv+pho:hm,2.213209389184497,0.4517033584484596,0.824188834961898,1.746185517603525,3.457200769200864,5.421474129535085
99,1C,,inv+syn,linear,inv+syn:linear,1.5082946253829712,6.889349107919959e-15,0.6338523704517319,0.9880111370453571,1.7684882240947608,5.960313752850799
100,1C,,inv+syn,poly2,inv+syn:poly2,1.4877265121724488,1.4950270559846736e-15,0.5178950439062343,0.9171510981481708,2.084729869603299,4.29940034202188
101,1C,,inv+syn,poly3,inv+syn:poly3,1.911744150096136,7.106474261490235e-10,0.4444383472497393,0.8440262333872001,3.2608898078617896,11.472190473459662
102,1C,,inv+syn,exp,inv+syn:exp,1.6997148665665347,4.1023203976182695e-15,0.6675901726520057,1.004580376974845,2.305878063887969,7.256125256707449
103,1C,,inv+syn,log,inv+syn:log,1.48452545617215,8.107922592650824e-16,0.6222834846322278,0.978625928762857,1.9112842297105486,5.608301407255177
104,1C,,inv+syn,power,inv+syn:power,1.272280262165474,3.1401849173675503e-16,0.6462387046992337,1.042925633829047,1.8839281486464936,3.3693281438310847
105,1C,,inv+syn,mult,inv+syn:mult,1.2049185445945658,1.794765173957993e-15,0.4301277858825243,0.6197716448490713,1.7456630464765426,3.406390292319721
106,1C,,inv+syn,hybrid_mult,inv+syn:hybrid_mult,0.9770822954695269,1.3073632349040793e-15,0.6134013015321317,0.7634954626938131,1.3782908725436451,3.335842803097171
107,1C,,inv+syn,am,inv+syn:am,1.6364268643909257,0.23157167082536798,0.7490526332311226,1.4653423772007275,2.484675653723048,3.4125400132280976
108,1C,,inv+syn,gm,inv+syn:gm,1.6415862345224579,0.20376166368602874,0.745455946360839,1.3629497368717793,2.5085643396875774,3.424096621355453
109,1C,,inv+syn,hm,inv+syn:hm,1.6477937087640786,0.1701973100376716,0.7409897165706637,1.2386314371244942,2.5399724947984788,3.4385521367117
110,1C,,pho+syn,linear,pho+syn:linear,1.3016565562356035,1.0877919644084146e-15,0.6247274820864636,0.9918387833390234,2.034431824156384,3.314643473967028
111,1C,,pho+syn,poly2,pho+syn:poly2,0.5088182068387974,0.0,1.9887582186281218e-13,0.339970961052424,0.6101955821424904,2.5994738347241184
112,1C,,pho+syn,poly3,pho+syn:poly3,0.327218326218839,1.9907880820997404e-14,7.923427685106301e-14,1.3185808144707557e-08,0.40305446790291793,2.1121451611758713
113,1C,,pho+syn,exp,pho+syn:exp,1.2082387626229907,2.0511601988091347e-15,0.4362908272524806,0.7681588455630308,1.8530017347907914,3.2312463798712137
114,1C,,pho+syn,log,pho+syn:log,1.3197556535703363,1.0255800994045674e-15,0.6160055331855198,0.9773867581036533,2.0196141048562213,3.296740196258987
115,1C,,pho+syn,power,pho+syn:power,1.492050023581959,1.4503892858778862e-15,0.7325402783343657,1.2353247043581865,2.2732271512849724,3.246775063974411
116,1C,,pho+syn,mult,pho+syn:mult,1.2069829036853181,5.438959822042073e-16,0.4187249491742108,0.7523024525977572,1.9495004610711273,3.2150256694723502
117,1C,,pho+syn,hybrid_mult,pho+syn:hybrid_mult,1.2038853581726092,0.0,0.5274376616411207,0.8833019114088717,1.6689399470555781,3.2276249225081286
118,1C,,pho+syn,am,pho+syn:am,2.0338942342612545,0.2648768013342778,0.7960488070202486,1.4294508487268633,3.2993789333562638,4.673874939620189
119,1C,,pho+syn,gm,pho+syn:gm,2.1083548191353083,0.3775255630307855,0.8021410568029517,1.4380641364399531,3.3878846551355606,5.041391409886416
120,1C,,pho+syn,hm,pho+syn:hm,2.158779341383256,0.43914477780515027,0.7993462426391755,1.4400722572543985,3.429644020476107,5.264494284390355
121,1C,,gen+geo,linear,gen+geo:linear,1.6009806045745973,0.17320508075688773,0.2923088169119155,0.8954204474869766,2.5006887940017464,5.225578117937445
122,1C,,gen+geo,poly2,gen+geo:poly2,1.600980604568665,0.17320508075688773,0.292308816911917,0.8954204474869621,2.5006887940011775,5.225578117937445
123,1C,,gen+geo,poly3,gen+geo:poly3,1.6009795167418719,0.17320508075688773,0.2923088169119166,0.8954204474869764,2.5006887940014773,5.225578122766041
124,1C,,gen+geo,exp,gen+geo:exp,1.6107274442677826,0.18104179335909057,0.29230881851808416,1.0781320339260911,2.5006887938017037,5.225578117937445
125,1C,,gen+geo,log,gen+geo:log,1.600980604647087,0.17320508075688773,0.29230881691207655,0.8954204474869768,2.500688794001406,5.225578117937445
126,1C,,gen+geo,power,gen+geo:power,1.6714325938140664,0.17320508075688773,0.2923088169119167,0.8954204474869766,2.723913545759819,5.225578117937445
127,1C,,gen+geo,mult,gen+geo:mult,1.600980604654786,0.17320508075688773,0.2923088169086424,0.8954204474866712,2.5006887939905713,5.225578117937445
128,1C,,gen+geo,hybrid_mult,gen+geo:hybrid_mult,1.6029726485338744,0.17320508075688773,0.29230881691191674,0.8954204474869766,2.5006887940257436,5.225578117937445
129,1C,,gen+geo,am,gen+geo:am,1.8613972910917733,0.1749637977793125,0.4211754787052262,0.8962733871584646,2.7352635461750165,5.225578117945082
130,1C,,gen+geo,gm,gen+geo:gm,1.84814502805569,0.18627129982322474,0.29800389593298154,1.0837432036153116,2.919883736750713,5.225578172481048
131,1C,,gen+geo,hm,gen+geo:hm,1.8706428245069122,0.2133290308810965,0.3023867639538152,1.3155754418211263,3.1290891874671134,5.225578118014358
132,1C,,inv+pho+syn,linear,inv+pho+syn:linear,1.8436004512321216,4.1023203976182695e-15,0.2606528196278808,1.4553032103900787,2.0772198105123576,8.951069403858357
133,1C,,inv+pho+syn,poly2,inv+pho+syn:poly2,0.867885823338089,6.050257117890426e-15,5.6134000390269794e-14,6.719949330992973e-13,1.0006933471104715,9.07884821020575
134,1C,,inv+pho+syn,poly3,inv+pho+syn:poly3,0.3852390566172261,8.518853475988091e-14,4.5289676175014895e-10,1.2824667980185143e-09,0.6009563587677138,3.5089159243834063
135,1C,,inv+pho+syn,exp,inv+pho+syn:exp,3.9692272226010203,7.364386412590295e-16,0.4617277573325347,1.6886780376494275,2.466515614216757,35.48894675955673
136,1C,,inv+pho+syn,log,inv+pho+syn:log,2.303614139853398,9.593423386663633e-16,0.26900825847355414,1.2979237453488532,1.8528758119444293,15.544739298207508
137,1C,,inv+pho+syn,power,inv+pho+syn:power,1.3772846010249264,1.6266440769045976e-15,0.7325846581976576,1.235379262977302,2.1734225867219483,2.9628559045492127
138,1C,,inv+pho+syn,mult,inv+pho+syn:mult,1.0447341759811724,2.5121479338940403e-15,0.22463197476987967,0.8209449715820073,1.5516627262627087,3.0871588287604976
139,1C,,inv+pho+syn,hybrid_mult,inv+pho+syn:hybrid_mult,0.603359266391544,1.8129866073473578e-16,0.10526656196854807,0.39794351956605306,0.8326644153715083,2.6055429006087896
140,1C,,inv+pho+syn,am,inv+pho+syn:am,2.0143197530119927,0.24995709887077597,0.8043961415961608,1.419488597711587,3.2191021912846205,4.619087247428628
141,1C,,inv+pho+syn,gm,inv+pho+syn:gm,2.08297217532869,0.3442999279429226,0.8061492968712102,1.4320190208432886,3.3040175850579963,4.941884016829313
142,1C,,inv+pho+syn,hm,inv+pho+syn:hm,2.1301231891418646,0.41642313227465616,0.8211783478844028,1.439036520576783,3.409128377347661,5.147240292699241
143,1C,,fea+gen+geo,linear,fea+gen+geo:linear,0.4934990450199996,3.552713678800501e-15,0.16565022898005505,0.3313004582499141,0.6862652618168875,1.7984882475974187
144,1C,,fea+gen+geo,poly2,fea+gen+geo:poly2,0.49349905166087477,6.9830422295924e-10,0.16565022645026728,0.3313004697035752,0.6862652477387424,1.7984882610599355
145,1C,,fea+gen+geo,poly3,fea+gen+geo:poly3,0.49349904534001515,9.677438510562952e-10,0.16565023477463323,0.3313004642518884,0.6862652563551134,1.7984882273979668
146,1C,,fea+gen+geo,exp,fea+gen+geo:exp,0.5833974712697011,8.07542577814138e-15,0.16429142236113786,0.48774942618703554,1.0252191064269274,1.6341465877335142
147,1C,,fea+gen+geo,log,fea+gen+geo:log,0.4934990519120116,2.018856444535345e-15,0.16565023289435854,0.3313004678535788,0.6862652568246135,1.798488254062281
148,1C,,fea+gen+geo,power,fea+gen+geo:power,1.058812722658823,4.053961296325412e-16,0.16565023467345408,0.2888366362521527,2.4019929227292174,3.8748054805241874
149,1C,,fea+gen+geo,mult,fea+gen+geo:mult,0.4081387462873563,0.0,0.10717252696244041,0.15037454471855646,0.49880516823416826,1.634147152784171
150,1C,,fea+gen+geo,hybrid_mult,fea+gen+geo:hybrid_mult,0.5812744119682877,5.6377762140342116e-15,0.15295238505123518,0.2908840295209308,1.183148570083478,2.5045751776008367
151,1C,,fea+gen+geo,am,fea+gen+geo:am,1.8162347662249008,0.3080680914152449,0.5751744714502347,1.136564268290389,3.6785796957601775,5.319853749382911
152,1C,,fea+gen+geo,gm,fea+gen+geo:gm,1.5818663230622119,0.1987643754380678,0.38504460580932626,0.4921800664854047,3.4599165233042015,5.0628077941110945
153,1C,,fea+gen+geo,hm,fea+gen+geo:hm,1.5143153752658,0.1732702206790015,0.2791808603729807,0.5051425121917866,3.1844411034397435,4.7251428530198
154,1C,,fea+inv+pho+syn,linear,fea+inv+pho+syn:linear,0.11203462079365523,6.280369834735101e-16,5.0242958677880805e-15,2.6974901278333925e-14,0.20401229328161546,0.6707154694712828
155,1C,,fea+inv+pho+syn,poly2,fea+inv+pho+syn:poly2,0.15038938695508272,4.074987368680092e-15,1.769237144058697e-14,1.4680920307694063e-13,0.04663288004851267,1.0489954214880974
156,1C,,fea+inv+pho+syn,poly3,fea+inv+pho+syn:poly3,0.12727042776450825,1.4319870978898237e-10,8.278909287672059e-10,1.7503626029141175e-09,0.09131065315707274,0.9289261318520856
157,1C,,fea+inv+pho+syn,exp,fea+inv+pho+syn:exp,0.34806683805317734,1.956850099205437e-15,1.9131948672901813e-14,0.14171940614247353,0.3466484310414793,1.5816598346415698
158,1C,,fea+inv+pho+syn,log,fea+inv+pho+syn:log,0.10254033246913734,0.0,7.280896430443988e-15,3.0602870235949853e-14,0.15101379120014688,0.6682604268222229
159,1C,,fea+inv+pho+syn,power,fea+inv+pho+syn:power,1.3202492905503607,3.6259732146947156e-16,0.7288378038647793,1.2304495116655048,2.084125897773421,2.621744138566845
160,1C,,fea+inv+pho+syn,mult,fea+inv+pho+syn:mult,0.22308379712059323,3.3027968761353313e-16,4.7450400423160864e-15,9.173067274558417e-15,0.07903226773349001,1.9662397168197225
161,1C,,fea+inv+pho+syn,hybrid_mult,fea+inv+pho+syn:hybrid_mult,0.5456609918878608,9.942541535518373e-16,6.0211902839706315e-15,8.689699372441099e-14,0.46974934337364044,3.8647982401415724
162,1C,,fea+inv+pho+syn,am,fea+inv+pho+syn:am,1.9775321745325922,0.2023457148318574,0.7963411421169287,1.4220711194541273,3.245657211094141,4.443590249238556
163,1C,,fea+inv+pho+syn,gm,fea+inv+pho+syn:gm,2.0368727725109195,0.28292503139352354,0.8020491662451428,1.430701513975051,3.2927823922167274,4.738266064620258
164,1C,,fea+inv+pho+syn,hm,fea+inv+pho+syn:hm,2.0839397719774895,0.350304410759318,0.8044336964907479,1.4362587311665853,3.3319655309594935,4.961595690578262
165,1C,,inv+pho+syn+gen+geo,linear,inv+pho+syn+gen+geo:linear,0.15509645133813557,2.9243367197813474e-15,8.093937032785343e-15,2.2269573395204784e-12,0.02030478421870486,1.1033542287762472
166,1C,,inv+pho+syn+gen+geo,poly2,inv+pho+syn+gen+geo:poly2,0.17410212840617514,4.1671983640604907e-13,4.012677690209169e-10,1.4061475528491589e-09,0.1875735082090782,1.326682274475036
167,1C,,inv+pho+syn+gen+geo,poly3,inv+pho+syn+gen+geo:poly3,0.1491126975349351,2.0933107187371165e-14,1.111253648079228e-09,2.4771800867403655e-09,0.05141061336710858,1.4065509544944674
168,1C,,inv+pho+syn+gen+geo,exp,inv+pho+syn+gen+geo:exp,0.21659162039384816,1.6675535046600653e-15,5.325831383300921e-15,2.0547465938024708e-14,0.38874191640552214,1.1640554213765335
169,1C,,inv+pho+syn+gen+geo,log,inv+pho+syn+gen+geo:log,0.23052185541522205,4.0564942308407814e-16,3.1776437161565094e-15,1.6523510526751723e-12,0.011572451577290085,4.112457074093064
170,1C,,inv+pho+syn+gen+geo,power,inv+pho+syn+gen+geo:power,0.7751130290959589,1.2639000486876124e-15,0.025294820708947997,0.07613601673398764,1.8010989213072517,2.847769558901477
171,1C,,inv+pho+syn+gen+geo,mult,inv+pho+syn+gen+geo:mult,0.16304245297362133,1.0532500405730103e-16,1.287092809770968e-15,1.0048591735576161e-14,0.0006277416689123458,1.7946277625034517
172,1C,,inv+pho+syn+gen+geo,hybrid_mult,inv+pho+syn+gen+geo:hybrid_mult,0.41535216723738216,7.091535990731451e-16,2.6135083898021056e-15,6.07464693825316e-14,0.0510721117769168,4.688716309205689
173,1C,,inv+pho+syn+gen+geo,am,inv+pho+syn+gen+geo:am,2.0121646869790584,0.3708254665327705,0.7593880053481716,1.218902517829051,3.476447731036654,5.10744939879666
174,1C,,inv+pho+syn+gen+geo,gm,inv+pho+syn+gen+geo:gm,2.0322533179684634,0.37863275478335956,0.7589517531620873,1.226228045963511,3.4372603300362763,5.149472137836969
175,1C,,inv+pho+syn+gen+geo,hm,inv+pho+syn+gen+geo:hm,2.0563044133296087,0.3494739204581098,0.738168888070053,1.182554821739872,3.610799676219348,5.199315065725799
176,1C,,fea+inv+pho+syn+gen+geo,linear,fea+inv+pho+syn+gen+geo:linear,0.1713251186928299,6.511626037759646e-16,5.728578676879117e-15,4.76941928844446e-13,0.2014137996421076,1.0772825894657132
