train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,bible,10,bible,86.07745846902753,79.56702911742478,2.850853068504834,3.592268635810351
cc_align,100,bible,10,gov,-4.702837810508296,-9.441210425754889,0.8639343220826946,0.8639963455797431
cc_align,100,bible,25,flores,-7.511256028406392,-15.395818174645898,1.0909131389272706,1.1228057326274463
cc_align,100,bible,25,bible,85.35182427957706,73.14851313781969,2.8848774508193045,3.580051077160218
cc_align,100,bible,25,gov,-3.028922335958316,-7.496085990674501,1.0001002155771077,1.0057978769199931
gov,25,bible,1,flores,-14.67027466831751,-22.933307670146167,0.6253570777637575,0.6326784425033982
gov,25,bible,1,bible,42.97753437390387,33.56370385744668,2.094619469527329,2.723250391228769
gov,25,bible,1,gov,-13.975307818133665,-22.142325401774613,0.6176390377740927,0.6207446393339704
gov,25,bible,10,flores,-18.62975951770901,-30.25132642658753,1.0271387295611218,1.0278296646117697
gov,25,bible,10,bible,79.02536450504493,70.19562703424016,3.035605949366704,3.9169895171877296
gov,25,bible,10,gov,9.765763555676532,6.143553819124958,1.9404910364241104,1.9467430114620008
gov,25,bible,25,flores,-19.08115851387468,-31.25751249984888,1.2965379707827696,1.2984892628028843
gov,25,bible,25,bible,77.68931745176378,63.019907720975965,2.8454937161874008,3.5194865591672784
gov,25,bible,25,gov,9.921201173577012,5.642025113702296,2.280324771288028,2.2835138462086872
gov,1,bible,1,flores,-10.97811998472139,-17.3312418315536,0.7841655226369828,0.7881129063309703
gov,1,bible,1,bible,48.87767044893512,44.07424400970184,2.5077744573523995,2.954821069524781
gov,1,bible,1,gov,-1.3942148849857656,-5.714956109630682,1.2409721581737765,1.2414793477991093
gov,1,bible,10,flores,-10.939211237853335,-19.31375200289537,1.1792451110562243,1.1869157979007874
gov,1,bible,10,bible,79.4636605038274,71.98169368157468,3.2317387698640383,4.0312293619397686
gov,1,bible,10,gov,23.449221485317622,23.537167090904706,2.7023691501830447,2.7023691588892653
gov,1,bible,25,flores,-13.535127346977951,-23.325179684876716,1.2672906313234058,1.2674922573657523
gov,1,bible,25,bible,86.60451090551481,75.94488144710805,2.975914734044406,3.745422849017267
gov,1,bible,25,gov,22.75839121860384,21.871427107888795,2.947526357094868,2.96335322110301
gov,10,bible,1,flores,-14.4642963320512,-22.539887088846758,0.6317639780602298,0.6317696633435741
gov,10,bible,1,bible,38.658057142919844,28.171676489584815,2.0150381698194417,2.6189673587711266
gov,10,bible,1,gov,-12.825496126676176,-20.698098777321164,0.7612271222472694,0.7616497030966952
gov,10,bible,10,flores,-16.154087091408936,-26.73548621263837,1.0060274235013469,1.00602928149341
gov,10,bible,10,bible,74.27230527033734,64.17960660957773,2.9633853513302078,3.8172006207507527
gov,10,bible,10,gov,16.130040245546226,14.32109911563166,2.1127932223473493,2.1262050161949007
gov,10,bible,25,flores,-15.626304818000413,-26.53218204328882,1.2319257292076145,1.234281100022999
gov,10,bible,25,bible,84.3872033338423,72.4818197885457,2.855759446100282,3.5139223298112516
gov,10,bible,25,gov,22.121289256718043,21.98546999267325,2.206325121672779,2.20667258265583
gov,50,bible,1,flores,-14.738851299224947,-23.23823186796591,0.1663967887079035,0.24428821632667924
gov,50,bible,1,bible,27.081413428947574,9.863282773427443,2.349821432315117,3.449788249140834
gov,50,bible,1,gov,-11.491937940845387,-18.694409408941276,0.15785239341174395,0.23174413357906973
gov,50,bible,10,flores,-12.803347261795395,-21.882413427951988,0.08204815937957011,0.12045544065701815
gov,50,bible,10,bible,54.9104656419322,34.860410721017566,3.173918465057349,4.659650505372708
gov,50,bible,10,gov,19.1188722935319,19.01198776556366,0.005148601714146633,0.007558695928523291
gov,50,bible,25,flores,-9.660718750568492,-17.857711017542037,0.19717857631052368,0.2894791604980316
gov,50,bible,25,bible,55.9904703537327,30.63414383139526,3.00237307463537,4.407803593117513
gov,50,bible,25,gov,17.557046668341098,15.940020184139733,0.3790211701608665,0.5564434646102748
bible,25,gov,1,flores,-32.43768348745573,-52.96128813544206,1.2231896559206474,1.2976816274493406
bible,25,gov,1,bible,-23.926895667220716,-37.48357203476678,1.3470044097426026,1.3510274843980061
bible,25,gov,1,gov,48.129209282838296,36.27613830809402,1.6306981539645298,1.8590768308585848
bible,25,gov,10,flores,-62.83159642628168,-103.55118400945068,1.8030293611093708,1.9733094639065922
bible,25,gov,10,bible,2.520199701479088,-9.216919627634464,2.3750712642571767,2.421955087247802
bible,25,gov,10,gov,105.44537412940238,97.15937298302127,2.6770570036575663,3.6963115051033237
bible,25,gov,25,flores,-64.17582089442234,-108.1518357786588,1.7297394466815148,1.83606125865238
bible,25,gov,25,bible,20.818836779038033,14.470770577297333,2.770345379866469,2.844415458437894
bible,25,gov,25,gov,128.6699495190888,124.10188604519358,2.9568556058311066,4.199788971041153
bible,25,gov,50,flores,-65.87344530762297,-112.19698870817261,0.23891505184032424,0.35075275389393995
bible,25,gov,50,bible,1.9870259430458335,-13.545963215127458,0.7107194239434202,1.0434118454571963
bible,25,gov,50,gov,136.39502389817585,131.67923984418795,3.8058757005209616,5.587431065592193
bible,1,gov,1,flores,-21.468671767605638,-36.30291286100872,1.8721128598080028,1.8918977447621939
bible,1,gov,1,bible,-8.332032926709868,-17.37789588783618,2.03076519371563,2.0440535169749467
bible,1,gov,1,gov,59.12744364404671,55.0657801747556,3.6389713811547,3.706267174117789
bible,1,gov,10,flores,-58.57177971128704,-96.39779278309182,2.2181369062790868,2.340661905188537
bible,1,gov,10,bible,16.918726835282747,12.84729256251181,2.6661294065740524,2.6843366708141567
bible,1,gov,10,gov,103.81028286919074,96.1205934467743,2.933538401665006,3.877924950320503
bible,1,gov,25,flores,-65.95403897078099,-109.66265509838577,1.9753783558700817,2.0829413043913743
bible,1,gov,25,bible,24.54163439313782,22.783851173139503,2.681453361605013,2.7149893658216135
bible,1,gov,25,gov,120.4783342758448,113.43798392894544,2.986771688150625,4.206322412733743
bible,1,gov,50,flores,-65.86916021922262,-111.67786832216268,0.36258986406743343,0.5323205564488933
bible,1,gov,50,bible,9.668173767236807,0.5618804015988601,0.49185111714313096,0.7220898494386457
bible,1,gov,50,gov,128.84304521489153,121.4373203868725,3.991114087953305,5.859380756523552
bible,10,gov,1,flores,-33.8779532180048,-54.55747195607285,1.2003056048028977,1.2467976672253303
bible,10,gov,1,bible,-20.403854075881966,-32.63692143464646,1.4754663742877385,1.4875819616461536
bible,10,gov,1,gov,48.7560284671562,38.04641629432885,1.7176943273568162,1.9373454990612466
bible,10,gov,10,flores,-64.18436147005637,-105.05450158871582,1.740328033355512,1.8354613039746552
bible,10,gov,10,bible,6.4557699960728385,-3.2524727382832173,2.6474616249349134,2.6702215271595233
bible,10,gov,10,gov,106.95560485307023,99.62219455036745,2.689213776050287,3.6624350568665682
bible,10,gov,25,flores,-65.2153944759112,-109.16926763424863,1.8025962531867388,1.8762358134989807
bible,10,gov,25,bible,19.65540306611845,13.668140440147393,2.717105266302503,2.8260908174569197
bible,10,gov,25,gov,123.7968667557354,117.64560904489083,2.9105375503977333,4.110065846170253
bible,10,gov,50,flores,-63.34428373115514,-108.33107513774576,0.20528513247231225,0.3013804487730439
bible,10,gov,50,bible,0.7558063996341592,-14.382662100943515,0.7500456068421996,1.1011468723761577
bible,10,gov,50,gov,132.51690571445647,126.2987390962292,3.8366574881235906,5.632622009763589
