train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
bible,1,gov,25,gov,31.894137861085575,0.036193452433924675,4.010810881791207,2.0291008162343322,2.1718136622942192
bible,1,gov,50,flores,2.4447761355676083,-1.2879440076506132,-2.493329915876134,2.2932668186396043e-15,0.330748370205837
bible,1,gov,50,bible,4.8093793127472555,-0.369193979169779,1.6041555116284842,1.0255800994045674e-15,0.8931483752270498
bible,1,gov,50,gov,33.14346234787727,-0.005649923711246043,3.7570534458500893,2.35772345561298,5.344936026646615
bible,10,gov,1,flores,2.17540457044131,1.5716238102390008,-2.1661682317215614,1.634525833454396,1.841327822584403
bible,10,gov,1,bible,1.3450024361925008,1.6301829017931295,-2.0111696277250264,1.5525396763638075,1.5873275520118029
bible,10,gov,1,gov,15.767733241877744,0.18148022992358384,1.9435311337210097,1.237686768240337,1.4191181044958467
bible,10,gov,10,flores,4.664364566444496,1.5748823252030606,-2.114240531048294,2.7426304496955303,3.1584762092388323
bible,10,gov,10,bible,6.338304453212109,1.4751951439603608,-0.20270507724019932,2.5174246304345527,2.5813906198331527
bible,10,gov,10,gov,29.52595997347585,0.051859145991679526,4.143589617838234,1.8453264200986021,1.960276577827121
bible,10,gov,25,flores,5.736089971151368,1.574996443545969,-1.9541828744648828,2.814149168372319,3.2439628338532023
bible,10,gov,25,bible,12.40334070835502,0.3980826832711328,7.792334684872861,2.4897147931006827,2.6993101707847713
bible,10,gov,25,gov,32.18584865609645,0.041448103291733186,3.992085794252229,2.0022594482075577,2.113273832345698
bible,10,gov,50,flores,2.626809471128941,-1.1576421649033524,-2.4843947959911246,1.0255800994045674e-15,0.5616884778816864
bible,10,gov,50,bible,4.801221200532775,-0.6148702454830246,1.366327653651114,2.5121479338940403e-15,0.09885492477740732
bible,10,gov,50,gov,33.810007277959265,0.017470912213334324,3.7579320222560093,2.253650458506193,5.05011083779166
