train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,loo rmse
cc_align,100,gov,50,flores,62.542468099634796,-84.29206378025387,1.0,1.0,1.0,1.0,1.0,1.1612087690802089,2.2742630350192807
cc_align,100,gov,50,bible,7.218364806676198,-5.553283292698715,1.0,1.0,1.0,1.0,1.0,0.3480567267708764,0.6816795328866457
cc_align,100,gov,50,gov,8.633603803238245,63.748410820688164,1.0,1.0,1.0,1.0,1.0,5.052510769868539,9.895497144761169
cc_align,100,bible,1,flores,5.10904134573371,-6.0880082381635585,1.0,1.0,1.0,1.0,1.0,0.6458359746570743,0.6467806368136052
cc_align,100,bible,1,bible,8.423717745005918,19.874999866448704,1.0,1.0,1.0,1.0,1.0,2.6250276561278505,3.356063524082032
cc_align,100,bible,1,gov,5.7925007923536205,-8.674684583280502,1.0,1.0,1.0,1.0,1.0,0.4759369908095859,0.4805347386471478
cc_align,100,bible,10,flores,5.785569105847465,-4.601648949176167,1.0,1.0,1.0,1.0,1.0,0.9746300498788609,0.9747518127612117
cc_align,100,bible,10,bible,8.64259124360153,37.17907474194711,1.0,1.0,1.0,1.0,1.0,3.412118165944153,4.418286242168155
cc_align,100,bible,10,gov,3.217354059371134,-2.005951278497817,1.0,1.0,1.0,1.0,1.0,0.9020767289804726,0.9556439336653829
cc_align,100,bible,25,flores,4.993524264452737,-2.491942476172893,1.0,1.0,1.0,1.0,1.0,1.1723537441161456,1.1737581244236397
cc_align,100,bible,25,bible,16.116945988025872,30.473898597186054,1.0,1.0,1.0,1.0,1.0,3.401606046098718,4.239357678068609
cc_align,100,bible,25,gov,1.6183273032285872,1.520887163122444,1.0,1.0,1.0,1.0,1.0,1.0212360916224503,1.0520688420342648
gov,25,bible,1,flores,8.644280271002563,-12.605145309277084,1.0,1.0,1.0,1.0,1.0,0.7950561936776335,0.7955052788060335
gov,25,bible,1,bible,13.95561469584342,8.7731188604043,1.0,1.0,1.0,1.0,1.0,2.28221032145719,3.165749970974199
gov,25,bible,1,gov,8.592776245243309,-12.279777560968686,1.0,1.0,1.0,1.0,1.0,0.7765894988170177,0.7800774700469698
gov,25,bible,10,flores,11.757649155128414,-15.931536123108614,1.0,1.0,1.0,1.0,1.0,1.2250048654988284,1.2821081309769438
gov,25,bible,10,bible,14.032958888150857,26.49746325724289,1.0,1.0,1.0,1.0,1.0,3.519024830216989,4.649008743087272
gov,25,bible,10,gov,-4.288068726987864,18.18992980145116,1.0,1.0,1.0,1.0,1.0,1.8474656425305223,2.217249485440404
gov,25,bible,25,flores,10.918568137568899,-13.808478542350898,1.0,1.0,1.0,1.0,1.0,1.4999231305962795,1.5451974287226422
gov,25,bible,25,bible,19.909944671908097,22.708898187835793,1.0,1.0,1.0,1.0,1.0,3.272430468061369,4.047687691685898
gov,25,bible,25,gov,-5.597215276633866,21.660078736223937,1.0,1.0,1.0,1.0,1.0,2.163985345850809,2.3772712039051367
gov,1,bible,1,flores,5.969602425419912,-8.251814368255623,1.0,1.0,1.0,1.0,1.0,0.8824996847712162,0.8875841477101659
gov,1,bible,1,bible,6.3531276731459485,19.89509626439056,1.0,1.0,1.0,1.0,1.0,2.7202869973807386,3.4627789698767417
gov,1,bible,1,gov,1.0004529301537133,3.338110991090365,1.0,1.0,1.0,1.0,1.0,1.2463972109946075,1.3626073085990853
gov,1,bible,10,flores,7.184459223913959,-7.748799467660019,1.0,1.0,1.0,1.0,1.0,1.2737856346289373,1.4099745098691001
gov,1,bible,10,bible,11.306736308132974,30.037955825418358,1.0,1.0,1.0,1.0,1.0,3.685931293502268,4.801225172453579
gov,1,bible,10,gov,-12.553573683257449,35.84379878564872,1.0,1.0,1.0,1.0,1.0,2.502690185902047,2.8385839991489554
gov,1,bible,25,flores,8.036333080658887,-8.757840184177462,1.0,1.0,1.0,1.0,1.0,1.3988743214014243,1.4653599879120174
gov,1,bible,25,bible,13.306869468824186,34.32525149598118,1.0,1.0,1.0,1.0,1.0,3.4859351050009817,4.560447267007125
gov,1,bible,25,gov,-12.573047678387326,36.86725732411994,1.0,1.0,1.0,1.0,1.0,2.7388632465200793,2.89328193851011
gov,10,bible,1,flores,8.830089196052114,-13.109422291160795,1.0,1.0,1.0,1.0,1.0,0.7814856693421789,0.7944540659826681
gov,10,bible,1,bible,15.247811489037236,5.562779271220995,1.0,1.0,1.0,1.0,1.0,2.160042228554634,3.0145815965711003
gov,10,bible,1,gov,7.795293380309195,-10.57712516597041,1.0,1.0,1.0,1.0,1.0,0.8922561677359419,0.9119538036531682
gov,10,bible,10,flores,10.240891525397123,-13.20580171006921,1.0,1.0,1.0,1.0,1.0,1.1780403152666996,1.2252440216745797
gov,10,bible,10,bible,15.255796777042184,23.456650087873154,1.0,1.0,1.0,1.0,1.0,3.3871841800242874,4.513653315539697
gov,10,bible,10,gov,-7.023402880127608,24.17604926632179,1.0,1.0,1.0,1.0,1.0,1.9882531013173146,2.4341714695234047
gov,10,bible,25,flores,9.303375198396989,-10.70628607315512,1.0,1.0,1.0,1.0,1.0,1.3977622642053242,1.4421237820067638
gov,10,bible,25,bible,15.693902661263612,30.365840917753072,1.0,1.0,1.0,1.0,1.0,3.366474096695776,4.147379769818615
gov,10,bible,25,gov,-10.807298675922858,32.15143932884745,1.0,1.0,1.0,1.0,1.0,2.0154208904472752,2.2916259725223376
gov,50,bible,1,flores,10.55946440936383,-16.171879276492646,1.0,1.0,1.0,1.0,1.0,0.37944946068467195,0.7431636286849558
gov,50,bible,1,bible,25.876764999311536,-10.870985192755677,1.0,1.0,1.0,1.0,1.0,2.330788692187211,4.56492114028255
gov,50,bible,1,gov,8.759436652630837,-12.823149295713117,1.0,1.0,1.0,1.0,1.0,0.3280941863858465,0.6425825947121092
gov,50,bible,10,flores,11.330899715373313,-15.808675953012406,1.0,1.0,1.0,1.0,1.0,0.28625511865017467,0.5606396451697137
gov,50,bible,10,bible,29.19117540207602,1.504718395841904,1.0,1.0,1.0,1.0,1.0,3.3530823446310016,6.567114490326774
gov,50,bible,10,gov,-2.1696245513765167,14.330403862541187,1.0,1.0,1.0,1.0,1.0,0.17594235114775778,0.3445884744562715
gov,50,bible,25,flores,9.490009463136563,-11.887825782848179,1.0,1.0,1.0,1.0,1.0,0.35757293307003013,0.7003173756012389
gov,50,bible,25,bible,34.27886300138332,-0.33275775580994693,1.0,1.0,1.0,1.0,1.0,3.1495752391863254,6.168539207448522
gov,50,bible,25,gov,-1.8587474045469607,14.93029431805017,1.0,1.0,1.0,1.0,1.0,0.20919534118892538,0.4097153527551311
bible,25,gov,1,flores,24.928080048636968,-35.795432850990785,1.0,1.0,1.0,1.0,1.0,1.5098175822373592,1.7050607691347157
bible,25,gov,1,bible,13.566896178966212,-19.439821110215146,1.0,1.0,1.0,1.0,1.0,1.584994791116011,1.5997406949412238
bible,25,gov,1,gov,5.361846493640319,31.109631175099185,1.0,1.0,1.0,1.0,1.0,1.6131731467488535,2.6062320345885546
bible,25,gov,10,flores,51.42469717247694,-73.95951711811854,1.0,1.0,1.0,1.0,1.0,2.3630948208682026,2.6500781237533606
bible,25,gov,10,bible,10.494127129009923,-2.417199575552945,1.0,1.0,1.0,1.0,1.0,2.3880627490844875,2.635125368479797
bible,25,gov,10,gov,3.3845351282227165,59.63755487624252,1.0,1.0,1.0,1.0,1.0,3.267539433947759,5.298139984985594
bible,25,gov,25,flores,54.75174899923731,-76.47712533379838,1.0,1.0,1.0,1.0,1.0,2.3819129995621653,2.5478446711796767
bible,25,gov,25,bible,2.425765424195532,14.93854344458174,1.0,1.0,1.0,1.0,1.0,2.754222753019729,3.139922866901729
bible,25,gov,25,gov,-2.171617664565968,77.08396054453415,1.0,1.0,1.0,1.0,1.0,3.7828420875526088,6.186862488638373
bible,25,gov,50,flores,60.62939354226034,-86.19012933549877,1.0,1.0,1.0,1.0,1.0,0.8397866731488143,1.6447476851469707
bible,25,gov,50,bible,20.11238873428426,-15.712225198715972,1.0,1.0,1.0,1.0,1.0,0.5477358619073137,1.0727573948430855
bible,25,gov,50,gov,5.021660926411194,69.3517667941486,1.0,1.0,1.0,1.0,1.0,4.875638299982974,9.549086793567152
bible,1,gov,1,flores,15.949989284548591,-20.925459502411105,1.0,1.0,1.0,1.0,1.0,2.0156487568063555,2.1482093392198798
bible,1,gov,1,bible,6.683060287877331,-4.521003213714098,1.0,1.0,1.0,1.0,1.0,2.0843129012144104,2.0855225090913523
bible,1,gov,1,gov,-7.5290716765711885,50.519135638476705,1.0,1.0,1.0,1.0,1.0,3.5691369116967397,4.1681539109306405
bible,1,gov,10,flores,47.01926515156443,-67.38510394570196,1.0,1.0,1.0,1.0,1.0,2.6781415885656545,2.941568221464355
bible,1,gov,10,bible,-0.9685995242355696,16.217907397239244,1.0,1.0,1.0,1.0,1.0,2.6338770643082774,2.8420695296044265
bible,1,gov,10,gov,2.692260466779481,59.28140860895022,1.0,1.0,1.0,1.0,1.0,3.464584630405616,5.422500038118295
bible,1,gov,25,flores,54.418861515460506,-77.13565453755305,1.0,1.0,1.0,1.0,1.0,2.5944147863236773,2.784026462499086
bible,1,gov,25,bible,-4.109231564448031,22.93499007814832,1.0,1.0,1.0,1.0,1.0,2.645939973468465,2.9351219571121483
bible,1,gov,25,gov,1.363967932409352,69.5417084330753,1.0,1.0,1.0,1.0,1.0,3.7041882369219965,6.0928839048534345
bible,1,gov,50,flores,60.570416671834664,-86.76254800559495,1.0,1.0,1.0,1.0,1.0,0.7171135841309879,1.4044891043337342
bible,1,gov,50,bible,11.097088693905901,-3.405274325579378,1.0,1.0,1.0,1.0,1.0,0.47357393161527006,0.9275090634875717
bible,1,gov,50,gov,9.698195942553031,60.21755495419114,1.0,1.0,1.0,1.0,1.0,4.954558324713341,9.703653815559708
bible,10,gov,1,flores,25.29715534260853,-37.026817658478585,1.0,1.0,1.0,1.0,1.0,1.5030945388320467,1.6219341374049971
bible,10,gov,1,bible,11.35949047197236,-15.252055886217002,1.0,1.0,1.0,1.0,1.0,1.6638650885224227,1.6684662821582583
bible,10,gov,1,gov,4.316443806869788,31.840795510899177,1.0,1.0,1.0,1.0,1.0,1.7165684632431804,2.6520196644553082
bible,10,gov,10,flores,51.07809682015228,-73.79522964685611,1.0,1.0,1.0,1.0,1.0,2.3753799679695353,2.534745246537896
bible,10,gov,10,bible,7.2539129171579075,2.971090433980227,1.0,1.0,1.0,1.0,1.0,2.647145904691136,2.8215873517038537
bible,10,gov,10,gov,1.3960562501542382,62.87877927585927,1.0,1.0,1.0,1.0,1.0,3.2671913922950826,5.292437289147551
bible,10,gov,25,flores,54.096462115756,-75.80309628176674,1.0,1.0,1.0,1.0,1.0,2.4956274010354353,2.6283485067575674
bible,10,gov,25,bible,2.9761090057395125,12.7941214229068,1.0,1.0,1.0,1.0,1.0,2.71000859787265,3.166936325627896
bible,10,gov,25,gov,-0.16178395485733485,72.92953606730663,1.0,1.0,1.0,1.0,1.0,3.6739656091155157,6.017649254973476
bible,10,gov,50,flores,58.6934541393924,-83.02264054783979,1.0,1.0,1.0,1.0,1.0,0.8350285701086624,1.6354292120095826
bible,10,gov,50,bible,19.981346243110185,-16.6466759770862,1.0,1.0,1.0,1.0,1.0,0.5772146084147312,1.1304924136792205
bible,10,gov,50,gov,7.285411903551076,65.07831209263486,1.0,1.0,1.0,1.0,1.0,4.853761763572331,9.506240700392143
