train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
cc_align,25,bible,1,bible,6.315157338551028,22.585179423592344,-1.0,-1.0,-1.0,-1.0,-1.0,2.601412450685924,3.311021393844829
cc_align,25,bible,1,gov,5.348419237048093,-8.249571917265815,-1.0,-1.0,-1.0,-1.0,-1.0,0.40645009782609487,0.4123970940914821
cc_align,25,bible,10,flores,7.175615448886029,-8.225279349421625,-1.0,-1.0,-1.0,-1.0,-1.0,0.9078028555702168,0.9159242384369211
cc_align,25,bible,10,bible,9.961407510492904,33.8423477244559,-1.0,-1.0,-1.0,-1.0,-1.0,3.341647803189374,4.269106169290102
cc_align,25,bible,10,gov,4.462043010656878,-5.2399887677181995,-1.0,-1.0,-1.0,-1.0,-1.0,0.8603615624674363,0.9479624271122864
cc_align,25,bible,25,flores,5.961750054969865,-5.467089321506382,-1.0,-1.0,-1.0,-1.0,-1.0,1.0094643541795365,1.0096280721756687
cc_align,25,bible,25,bible,13.793533676524005,34.16082820960331,-1.0,-1.0,-1.0,-1.0,-1.0,3.330698427442378,4.1967126408569175
cc_align,25,bible,25,gov,4.533997896791521,-4.731470006518489,-1.0,-1.0,-1.0,-1.0,-1.0,0.9297735182612374,0.9959837017496945
cc_align,100,gov,1,flores,29.841634157488173,-40.63988678279186,-1.0,-1.0,-1.0,-1.0,-1.0,1.6438936258124164,1.773698513042537
cc_align,100,gov,1,bible,4.325688445908109,-5.3986744139032155,-1.0,-1.0,-1.0,-1.0,-1.0,0.6956227173873355,0.7349332276776688
cc_align,100,gov,1,gov,5.249969172943879,35.571476987353385,-1.0,-1.0,-1.0,-1.0,-1.0,2.0336218175966843,3.0496738547262288
cc_align,100,gov,10,flores,47.94751505866354,-62.50612404587245,-1.0,-1.0,-1.0,-1.0,-1.0,2.5064994449495135,2.715653587660556
cc_align,100,gov,10,bible,2.9571318335197576,0.5366412212525747,-1.0,-1.0,-1.0,-1.0,-1.0,0.9370521055536033,0.9378616779777522
cc_align,100,gov,10,gov,2.3802516156160345,63.09847560744694,-1.0,-1.0,-1.0,-1.0,-1.0,3.2995072370522145,5.324021077923981
cc_align,100,gov,25,flores,51.7021321471866,-66.44196839351216,-1.0,-1.0,-1.0,-1.0,-1.0,2.3325341591804967,2.386452334267976
cc_align,100,gov,25,bible,2.2498267905826452,2.675300648950059,-1.0,-1.0,-1.0,-1.0,-1.0,0.9726805756829945,1.0031147241038032
cc_align,100,gov,25,gov,-0.3405728976521519,74.78643881653531,-1.0,-1.0,-1.0,-1.0,-1.0,3.7041059923781936,6.03614488723695
cc_align,100,gov,50,flores,62.54300950130245,-84.29306976465696,-1.0,-1.0,-1.0,-1.0,-1.0,1.1612087694675535,2.2742628998403887
cc_align,100,gov,50,bible,7.2180975524887225,-5.552786696129933,-1.0,-1.0,-1.0,-1.0,-1.0,0.34805672725929915,0.6816797478703785
cc_align,100,gov,50,gov,8.633539389013754,63.74853048139487,-1.0,-1.0,-1.0,-1.0,-1.0,5.0525107698084755,9.89549694992027
cc_align,100,bible,1,flores,5.108899249970198,-6.087738906535191,-1.0,-1.0,-1.0,-1.0,-1.0,0.6458359747587421,0.6467737458428212
cc_align,100,bible,1,bible,8.426655556945155,19.869431611419127,-1.0,-1.0,-1.0,-1.0,-1.0,2.625027666663585,3.356168906290397
cc_align,100,bible,1,gov,5.792423387714369,-8.674537869291138,-1.0,-1.0,-1.0,-1.0,-1.0,0.4759369907518892,0.48053375101717904
cc_align,100,bible,10,flores,5.7855125823165094,-4.601541809060719,-1.0,-1.0,-1.0,-1.0,-1.0,0.9746300497633438,0.9747514627004045
cc_align,100,bible,10,bible,8.641841189942042,37.18049639716655,-1.0,-1.0,-1.0,-1.0,-1.0,3.4121181657175192,4.418035903418778
cc_align,100,bible,10,gov,3.2174178652740903,-2.006072219305534,-1.0,-1.0,-1.0,-1.0,-1.0,0.9020767289666757,0.9556419488761823
cc_align,100,bible,25,flores,4.994519505136882,-2.4938288766435277,-1.0,-1.0,-1.0,-1.0,-1.0,1.172353745878358,1.1737510235319402
cc_align,100,bible,25,bible,16.11724676457419,30.473328544050176,-1.0,-1.0,-1.0,-1.0,-1.0,3.4016060459308757,4.239254932960993
cc_align,100,bible,25,gov,1.6183931636390585,1.5207623256343707,-1.0,-1.0,-1.0,-1.0,-1.0,1.0212360916250487,1.052071067729426
gov,25,bible,1,flores,8.64430700777551,-12.605195987275472,-1.0,-1.0,-1.0,-1.0,-1.0,0.7950561936819661,0.7955061139807564
gov,25,bible,1,bible,13.955172538031814,8.773956921608086,-1.0,-1.0,-1.0,-1.0,-1.0,2.2822103208044746,3.1659125968258484
gov,25,bible,1,gov,8.592290997190599,-12.278857807067439,-1.0,-1.0,-1.0,-1.0,-1.0,0.7765894990944406,0.7800905124817304
gov,25,bible,10,flores,11.756924625517215,-15.930162837877047,-1.0,-1.0,-1.0,-1.0,-1.0,1.2250048670440226,1.2821067263897075
gov,25,bible,10,bible,14.033542588459875,26.49635690268938,-1.0,-1.0,-1.0,-1.0,-1.0,3.5190248297659474,4.648983907008312
gov,25,bible,10,gov,-4.287535190693599,18.188918526671372,-1.0,-1.0,-1.0,-1.0,-1.0,1.847465641997244,2.2171562428017992
gov,25,bible,25,flores,10.918089488646581,-13.807571298888103,-1.0,-1.0,-1.0,-1.0,-1.0,1.499923130019805,1.5452161718879853
gov,25,bible,25,bible,19.910773767915547,22.70732670473725,-1.0,-1.0,-1.0,-1.0,-1.0,3.2724304682280367,4.047621849495022
gov,25,bible,25,gov,-5.5937762382674485,21.653560269780325,-1.0,-1.0,-1.0,-1.0,-1.0,2.16398534324358,2.377195324795445
gov,1,bible,1,flores,5.969287266779305,-8.2512170080542,-1.0,-1.0,-1.0,-1.0,-1.0,0.8824996845699106,0.887584247202866
gov,1,bible,1,bible,6.348508933763055,19.903850789672806,-1.0,-1.0,-1.0,-1.0,-1.0,2.720286985116005,3.4629895614432487
gov,1,bible,1,gov,1.0009103793837497,3.3372439270607988,-1.0,-1.0,-1.0,-1.0,-1.0,1.2463972111315595,1.3625776737159117
gov,1,bible,10,flores,7.183690769098863,-7.7473429217392304,-1.0,-1.0,-1.0,-1.0,-1.0,1.2737856341172258,1.4099718692407384
gov,1,bible,10,bible,11.3065335917371,30.038340004377748,-1.0,-1.0,-1.0,-1.0,-1.0,3.6859312933816044,4.801469516424434
gov,1,bible,10,gov,-12.552825058146416,35.842379855230035,-1.0,-1.0,-1.0,-1.0,-1.0,2.5026901866789757,2.838699035761335
gov,1,bible,25,flores,8.035625756753136,-8.75649950157742,-1.0,-1.0,-1.0,-1.0,-1.0,1.3988743212838997,1.4653354402872645
gov,1,bible,25,bible,13.303546628634333,34.33154964057433,-1.0,-1.0,-1.0,-1.0,-1.0,3.4859350938847498,4.5605054020215485
gov,1,bible,25,gov,-12.572862133546252,36.866905648490395,-1.0,-1.0,-1.0,-1.0,-1.0,2.7388632465487444,2.8934678757818193
gov,10,bible,1,flores,8.829807080641729,-13.108887563404153,-1.0,-1.0,-1.0,-1.0,-1.0,0.781485669194191,0.7944557306584167
gov,10,bible,1,bible,15.246731606794505,5.564826154397739,-1.0,-1.0,-1.0,-1.0,-1.0,2.1600422292694232,3.0146266505689323
gov,10,bible,1,gov,7.795509058804089,-10.577533966418924,-1.0,-1.0,-1.0,-1.0,-1.0,0.8922561677836746,0.911948206672891
gov,10,bible,10,flores,10.24027715014775,-13.204637207435594,-1.0,-1.0,-1.0,-1.0,-1.0,1.1780403156270993,1.2252358666829746
gov,10,bible,10,bible,15.241789016238728,23.483201603215175,-1.0,-1.0,-1.0,-1.0,-1.0,3.3871843326145488,4.513676094350582
gov,10,bible,10,gov,-7.022577322584546,24.17448450842128,-1.0,-1.0,-1.0,-1.0,-1.0,1.988253102292745,2.4341675891176036
gov,10,bible,25,flores,9.303560601164959,-10.706637488366436,-1.0,-1.0,-1.0,-1.0,-1.0,1.3977622642205203,1.4421536807372164
gov,10,bible,25,bible,15.69585976613559,30.362131358061028,-1.0,-1.0,-1.0,-1.0,-1.0,3.3664740936751683,4.147346735844528
gov,10,bible,25,gov,-10.808675010013113,32.154048051678096,-1.0,-1.0,-1.0,-1.0,-1.0,2.015420889645927,2.291633445976103
gov,50,bible,1,flores,10.559196064515403,-16.171380650817056,-1.0,-1.0,-1.0,-1.0,-1.0,0.3794494611209421,0.7431633801282859
gov,50,bible,1,bible,25.877229174920142,-10.871847685833007,-1.0,-1.0,-1.0,-1.0,-1.0,2.3307886922280856,4.564920961496554
gov,50,bible,1,gov,8.75954187738977,-12.823344816576514,-1.0,-1.0,-1.0,-1.0,-1.0,0.32809418657669337,0.642582498142156
gov,50,bible,10,flores,11.331157703540324,-15.809155331868203,-1.0,-1.0,-1.0,-1.0,-1.0,0.28625511812961163,0.5606394078767873
gov,50,bible,10,bible,29.19152769902671,1.504063939552037,-1.0,-1.0,-1.0,-1.0,-1.0,3.3530823447288562,6.567114346781381
gov,50,bible,10,gov,-2.1694555746729636,14.330089879951402,-1.0,-1.0,-1.0,-1.0,-1.0,0.1759423507981163,0.3445884760383867
gov,50,bible,25,flores,9.489196754508479,-11.88631565816757,-1.0,-1.0,-1.0,-1.0,-1.0,0.3575729400388195,0.7003175318289435
gov,50,bible,25,bible,34.280428719523194,-0.33566756697298555,-1.0,-1.0,-1.0,-1.0,-1.0,3.1495752351853876,6.168539453199143
gov,50,bible,25,gov,-1.8586808615482846,14.930170674187986,-1.0,-1.0,-1.0,-1.0,-1.0,0.20919534132440415,0.409715475447282
bible,25,gov,1,flores,24.928108960433832,-35.79548765743107,-1.0,-1.0,-1.0,-1.0,-1.0,1.5098175822596105,1.7049555825935754
bible,25,gov,1,bible,13.565899423297166,-19.437931844095107,-1.0,-1.0,-1.0,-1.0,-1.0,1.5849947933890283,1.599778747296019
bible,25,gov,1,gov,5.361380137673187,31.11051510162467,-1.0,-1.0,-1.0,-1.0,-1.0,1.613173146984959,2.6062616006573744
bible,25,gov,10,flores,51.423216706395884,-73.95671098998912,-1.0,-1.0,-1.0,-1.0,-1.0,2.363094819718451,2.6500210636159247
bible,25,gov,10,bible,10.495366772995927,-2.4195492344716127,-1.0,-1.0,-1.0,-1.0,-1.0,2.388062751595101,2.635149110012736
bible,25,gov,10,gov,3.381530469918241,59.64325016241383,-1.0,-1.0,-1.0,-1.0,-1.0,3.267539430796968,5.298331320213174
bible,25,gov,25,flores,54.75208483344426,-76.47776189202044,-1.0,-1.0,-1.0,-1.0,-1.0,2.3819129996619313,2.5478917394170866
bible,25,gov,25,bible,2.4295235078286086,14.9314203399522,-1.0,-1.0,-1.0,-1.0,-1.0,2.7542227627148144,3.139926423495076
bible,25,gov,25,gov,-2.1734878051847826,77.0875055168108,-1.0,-1.0,-1.0,-1.0,-1.0,3.7828420908860503,6.186848297081672
bible,25,gov,50,flores,60.62952543634092,-86.19037440896264,-1.0,-1.0,-1.0,-1.0,-1.0,0.8397866731857113,1.644747900502697
bible,25,gov,50,bible,20.112519176402106,-15.712467576217652,-1.0,-1.0,-1.0,-1.0,-1.0,0.547735862141506,1.0727574434641678
bible,25,gov,50,gov,5.019016998497011,69.35667940247434,-1.0,-1.0,-1.0,-1.0,-1.0,4.875638291698398,9.549086785570326
bible,1,gov,1,flores,15.950714872951796,-20.926834796172717,-1.0,-1.0,-1.0,-1.0,-1.0,2.0156487573880346,2.1481788085992286
bible,1,gov,1,bible,6.682125548994497,-4.519231493666275,-1.0,-1.0,-1.0,-1.0,-1.0,2.0843129006445915,2.085519348965839
bible,1,gov,1,gov,-7.52569040519818,50.512726612407285,-1.0,-1.0,-1.0,-1.0,-1.0,3.569136910583042,4.168316564957417
bible,1,gov,10,flores,47.02121032741905,-67.38879089458149,-1.0,-1.0,-1.0,-1.0,-1.0,2.678141586981606,2.9416456539561064
bible,1,gov,10,bible,-0.9671466235675372,16.215153530678265,-1.0,-1.0,-1.0,-1.0,-1.0,2.6338770624935286,2.8421678677438673
bible,1,gov,10,gov,2.691990230074005,59.28192074985622,-1.0,-1.0,-1.0,-1.0,-1.0,3.46458463058473,5.422500684355014
bible,1,gov,25,flores,54.42361350495975,-77.14466158624725,-1.0,-1.0,-1.0,-1.0,-1.0,2.594414771836811,2.784052751156163
bible,1,gov,25,bible,-4.107645792861911,22.931984369121736,-1.0,-1.0,-1.0,-1.0,-1.0,2.645939971333996,2.9350803760153643
bible,1,gov,25,gov,1.3640427988995754,69.54156661226256,-1.0,-1.0,-1.0,-1.0,-1.0,3.7041882368481986,6.093063398773804
bible,1,gov,50,flores,60.57047274137272,-86.76265218228467,-1.0,-1.0,-1.0,-1.0,-1.0,0.7171135841880897,1.4044889022010707
bible,1,gov,50,bible,11.096932925772995,-3.404984882019769,-1.0,-1.0,-1.0,-1.0,-1.0,0.4735739314663421,0.9275090337756596
bible,1,gov,50,gov,9.697393537081798,60.21904622985038,-1.0,-1.0,-1.0,-1.0,-1.0,4.954558323949174,9.703654069032535
bible,10,gov,1,flores,25.294595960006955,-37.0219665442617,-1.0,-1.0,-1.0,-1.0,-1.0,1.5030945319681324,1.6219074143658312
bible,10,gov,1,bible,11.358154249748084,-15.249523175517917,-1.0,-1.0,-1.0,-1.0,-1.0,1.663865087288039,1.6684780802638934
bible,10,gov,1,gov,4.316058777080014,31.84152533146032,-1.0,-1.0,-1.0,-1.0,-1.0,1.7165684630413267,2.6517662138047524
bible,10,gov,10,flores,51.111239149577685,-73.8580494329046,-1.0,-1.0,-1.0,-1.0,-1.0,2.3753808046090943,2.534800857198525
bible,10,gov,10,bible,7.256854349737537,2.965515188071911,-1.0,-1.0,-1.0,-1.0,-1.0,2.6471459123504992,2.8214958662526906
bible,10,gov,10,gov,1.3957902781428453,62.879283383062344,-1.0,-1.0,-1.0,-1.0,-1.0,3.267191392208998,5.292406400680267
bible,10,gov,25,flores,54.09703755158754,-75.8041869848013,-1.0,-1.0,-1.0,-1.0,-1.0,2.4956274009026167,2.628361808233952
bible,10,gov,25,bible,2.976771139271143,12.792866410122157,-1.0,-1.0,-1.0,-1.0,-1.0,2.7100085984225712,3.167013496745449
bible,10,gov,25,gov,-0.16269575195612598,72.93126425321135,-1.0,-1.0,-1.0,-1.0,-1.0,3.673965609246717,6.017641431035369
bible,10,gov,50,flores,58.69325287326559,-83.02226655623878,-1.0,-1.0,-1.0,-1.0,-1.0,0.8350285703004999,1.6354290098769202
bible,10,gov,50,bible,19.9816889612743,-16.64731279655168,-1.0,-1.0,-1.0,-1.0,-1.0,0.5772146085611625,1.130492469888777
bible,10,gov,50,gov,7.285419125087915,65.07829851257583,-1.0,-1.0,-1.0,-1.0,-1.0,4.853761763561607,9.506240913331508
