train set 1,train set 2,train set 2 size,test set,language to,c0,"c1,1","c1,2",rmse,loo rmse
cc_align,gov,10,flores,gu,0.5204683462650619,0.9053099110596224,-0.007125145944643513,6.563892435661061e-08,90.3631839143404
cc_align,gov,10,flores,hi,0.5141670123316334,0.7792916516233731,-0.006074333217728447,2.9640051938304902e-08,63.5978140195597
cc_align,gov,10,flores,si,0.501414734987086,0.524262597602118,-0.004012767449638774,1.3472456563469457e-08,9.432020792886513
cc_align,gov,10,flores,ta,0.49642688463714385,0.4245119930600169,-0.00321476261952611,5.238112468984912e-08,11.754010074363606
cc_align,gov,10,bible,ka,0.47823793016289584,0.06075476975558912,-0.0004753714905251316,5.3317806242007055e-09,89.01101728313569
cc_align,gov,10,bible,gu,0.4836413992269554,0.1688179286235254,-0.0012865434259927099,1.8725570413481354e-08,66.05992759834582
cc_align,gov,10,bible,hi,0.48294311891982766,0.15485284533497184,-0.0012068227653912753,1.6950259635954692e-08,69.0256796709144
cc_align,gov,10,bible,si,0.47808825317588544,0.05776225446073192,-0.00035543136997778665,5.992433163870677e-09,89.64741338620358
cc_align,gov,10,bible,ta,0.4803826790347066,0.10364753305544956,-0.0007545135984977275,4.505884771277304e-09,79.90156062053039
cc_align,gov,10,gov,ka,0.5507778794255346,1.5114611088571235,-0.01205968887684405,3.7426613989405184e-08,219.10444045916213
cc_align,gov,10,gov,gu,0.5607203177146771,1.7102973206250411,-0.013629045238392902,4.204528225390381e-08,261.3351264444562
cc_align,gov,10,gov,hi,0.5554664452715039,1.6052266822822605,-0.012777813467880558,6.01524637027965e-08,239.01906739326301
cc_align,gov,10,gov,si,0.5791587300231015,2.0790420603796114,-0.0165683364764342,4.127505235492755e-08,339.65272541446166
cc_align,gov,10,gov,ta,0.5606537958343258,1.7089673129628613,-0.013575738509533688,3.644976631810347e-08,261.0522837319816
cc_align,gov,25,flores,ka,0.5120222622476515,0.7363988869372643,-0.005795191095603206,6.569483240136026e-10,54.48835735695424
cc_align,gov,25,flores,gu,0.5247579084315367,0.9910954405371786,-0.0078434301965215,3.4740720526878e-08,108.58350831605205
cc_align,gov,25,flores,hi,0.518390056160731,0.8637471641916165,-0.00673931064757112,4.406219397626227e-09,81.53527290528261
cc_align,gov,25,flores,si,0.5049727514302031,0.5954180311833609,-0.004624677587220463,2.7632024442435894e-08,24.54503494470392
cc_align,gov,25,flores,ta,0.49983522800568037,0.49267490625291893,-0.0037067325854449515,1.3054275612255249e-08,2.7226535814158668
cc_align,gov,25,bible,ka,0.47896947373172105,0.07538486008208856,-0.0005817455482448909,5.760624209135931e-09,85.90382105081477
cc_align,gov,25,bible,gu,0.48570307353436815,0.2100481788542663,-0.0016590520958024123,1.0617024897571404e-08,57.302636053347406
cc_align,gov,25,bible,hi,0.48367466404766446,0.16948293580201768,-0.0013131968246979132,3.0933910990355245e-08,65.91850624210852
cc_align,gov,25,bible,si,0.4788530622571771,0.0730573483710122,-0.0004884587901091067,1.963522392534914e-08,86.39879579764535
cc_align,gov,25,bible,ta,0.48186241328562074,0.13324021217637255,-0.0009805883630347588,6.519351484357272e-09,73.61645747776942
cc_align,gov,25,gov,ka,0.5592572234754726,1.681037136387413,-0.013416297085936904,3.227143499787127e-08,255.12073397981456
cc_align,gov,25,gov,gu,0.5695322068833687,1.8865233990663453,-0.015092187212450625,1.2452399191639333e-07,298.7642224509804
cc_align,gov,25,gov,hi,0.5624826953273849,1.7455425326518026,-0.013921673596138516,9.944236594107259e-09,268.8209228422459
cc_align,gov,25,gov,si,0.5903647614161048,2.3031484303703196,-0.018350520780052004,2.348039657056367e-08,387.2506411964451
cc_align,gov,25,gov,ta,0.569897947965946,1.8938384358982079,-0.015065374153774375,4.873215050429887e-10,300.3171492341628
cc_align,gov,50,flores,hi,0.5240595583029373,0.9771303530554352,-0.007603709486108754,3.126494795941414e-08,105.61634516698287
cc_align,gov,50,flores,si,0.5079820916042969,0.6556008976284355,-0.005116807185702682,2.9225820149883137e-08,37.32741887160965
cc_align,gov,50,flores,ta,0.5059037998002891,0.6140381463639927,-0.00473097184397267,3.997086293926188e-08,28.499462255522445
cc_align,gov,50,bible,hi,0.483608150484808,0.1681529247477452,-0.0012598900624020025,1.404421252975968e-08,66.20134895458314
cc_align,gov,50,bible,si,0.4800501324464084,0.09699749373833327,-0.000647979950670086,4.772325881277572e-09,81.3144087134307
cc_align,gov,50,bible,ta,0.48261057406744556,0.14820280498279068,-0.00110028910727585,4.668794103670162e-09,70.43857337084567
cc_align,gov,50,gov,hi,0.5665561268518569,1.8270055228370627,-0.0146267108405708,5.496325921396005e-08,286.12330548734315
cc_align,gov,50,gov,si,0.5988939970250416,2.473721963181585,-0.019747109031094046,4.808440380931987e-08,423.47906675145475
cc_align,gov,50,gov,ta,0.5764985656621967,2.0258417397534374,-0.016196067254260548,1.812685118390877e-08,328.35399147263735
cc_align,bible,1,flores,ka,0.47620952791864823,0.020189523468240662,-0.00012951618745841138,1.7973206533784674e-09,97.62684186486635
cc_align,bible,1,flores,gu,0.4807152202389205,0.11029757104614232,-0.0008610472323364089,1.6874593557232426e-08,78.48866692059813
cc_align,bible,1,flores,hi,0.47971764990100724,0.09034745025309841,-0.0007014462674527548,7.743415118499691e-09,82.72591414037521
cc_align,bible,1,flores,si,0.47699096567236215,0.035817118357591486,-0.0002758702801401785,3.3685904214934985e-10,94.30751359819006
cc_align,bible,1,flores,ta,0.47747311918284485,0.04545967665902952,-0.00034234407842507255,9.463327356129378e-09,92.25963487169264
cc_align,bible,1,bible,ka,0.5099772316547649,0.69550114077777,-0.005436009131218806,3.12352678495926e-08,45.801822097103916
cc_align,bible,1,bible,gu,0.5161289564556923,0.8185268835480783,-0.006526881730897202,2.5968255850097774e-08,71.93218416180345
cc_align,bible,1,bible,hi,0.5217984601507544,0.9319100779660208,-0.007391280625788962,1.2882549750189161e-08,96.0132564235037
cc_align,bible,1,bible,si,0.530477306441564,1.1054761352175657,-0.008747809082882826,7.140802826103994e-09,132.87671261210903
cc_align,bible,1,bible,ta,0.5183235919188955,0.8624171509005661,-0.006846003867866305,3.753806229005498e-08,81.25375005524985
cc_align,bible,1,gov,ka,0.475477979263739,0.005559432893352998,-2.3142126687463413e-05,1.954156908991362e-08,100.73403809718766
cc_align,bible,1,gov,gu,0.47793864432686844,0.054769733957659786,-0.000395491203951758,6.519136173740887e-09,90.28244401979879
cc_align,bible,1,gov,hi,0.47797190461637556,0.05543473746931556,-0.0004221445650808566,8.378763140618031e-09,90.14102266356147
cc_align,bible,1,gov,si,0.47574400334728406,0.01087946626333947,-7.636906294057047e-05,3.1223644182749146e-09,99.6040327167602
cc_align,bible,1,gov,ta,0.47522858921941985,0.0005719031507785444,1.6758109654529615e-05,9.548309065133856e-09,101.79333279949488
cc_align,bible,10,flores,ka,0.4791856085766468,0.07970738708808466,-0.0005949924318377922,1.1250880260286213e-08,84.98594770474324
cc_align,bible,10,flores,gu,0.4851377657674891,0.19874311237290457,-0.0015259449003830101,8.750330388212076e-09,59.704113777468045
cc_align,bible,10,flores,hi,0.4821783116832564,0.13955774983330269,-0.0010737953293554871,1.6529970376602565e-08,72.2743200629871
cc_align,bible,10,flores,si,0.47893621596271413,0.07471985692859374,-0.0005550921910059891,1.4027209516305183e-08,86.04524240705207
cc_align,bible,10,flores,ta,0.4796178731882463,0.08835243990019816,-0.0006214861863472278,2.9941970853796767e-09,83.15017820908713
cc_align,bible,10,bible,ka,0.5345507375809936,1.1869391289849902,-0.009452846363514282,1.0620705940688581e-08,150.17911806072127
cc_align,bible,10,bible,gu,0.5357977005736616,1.211876792576532,-0.009652347697099946,1.4474360244194426e-07,155.47563717929145
cc_align,bible,10,bible,hi,0.5443103053851894,1.3821178231143294,-0.011035609262271515,6.682716486959591e-08,191.63330644915126
cc_align,bible,10,bible,si,0.5591907019275939,1.6797071362002436,-0.01336299043273582,6.126558495376284e-08,254.83789126733996
cc_align,bible,10,bible,ta,0.5425146665527851,1.3462076013773379,-0.01071632748058882,1.8150185273009955e-08,184.0060658916099
cc_align,bible,10,gov,ka,0.47571074399680247,0.01021446243197116,-4.9715698676399634e-05,4.872032389739236e-09,99.7454540729975
cc_align,bible,10,gov,gu,0.4819122974700381,0.13423771943363008,-0.001020568424197012,1.2885725209210185e-08,73.40432544341346
cc_align,bible,10,gov,hi,0.4791856085766468,0.07970738708808466,-0.0005949924318377922,1.1250880260286213e-08,84.98594770474324
cc_align,bible,10,gov,si,0.47743986057527416,0.04479467202450935,-0.00031569070611423,2.1349122363189914e-08,92.40105622792997
cc_align,bible,10,gov,ta,0.47664179307403837,0.028834577401521948,-0.0001560099533679939,5.1415569051801615e-09,95.79107236921001
cc_align,bible,25,flores,ka,0.47970102354415456,0.09001495004887704,-0.000688119602986352,1.6224084022672866e-08,82.79662481849385
cc_align,bible,25,flores,gu,0.48608544406002624,0.21769573080110521,-0.001645565852767835,3.975163723507035e-08,55.67906700259141
cc_align,bible,25,flores,hi,0.4824110731020411,0.14421277862384232,-0.0011003688934255098,1.3952130527176986e-08,71.28571323528276
cc_align,bible,25,flores,si,0.4789029538406133,0.0740548507421934,-0.0005284388026231645,2.0719024799006546e-08,86.18666376328939
cc_align,bible,25,flores,ta,0.4808814658688896,0.11362259596172317,-0.0008343141065063716,3.4252165256205984e-08,77.7829712159133
cc_align,bible,25,bible,ka,0.54525798347247,1.4010704274020023,-0.011155230071578193,8.942091135298504e-08,195.65837602754206
cc_align,bible,25,bible,gu,0.545058482715564,1.3970804128417773,-0.011155309977114853,4.822192584563087e-08,194.81121335959006
cc_align,bible,25,bible,hi,0.553970090194156,1.5753014971311705,-0.012538411980522721,2.171281137261414e-08,232.66323076887056
cc_align,bible,25,bible,si,0.5692162924067969,1.880205853347009,-0.014998980162862644,1.7211187917288144e-08,297.4220850361982
cc_align,bible,25,bible,ta,0.5527896488752783,1.5516938417914992,-0.012392217381740166,1.2038960228955199e-07,227.64955436277498
cc_align,bible,25,gov,ka,0.47649218198276877,0.02584205875149909,-0.0001960698058515163,1.566681476442792e-08,96.42612580632128
cc_align,bible,25,gov,gu,0.4831592597531094,0.15917536993026168,-0.001220069625229421,5.496966721061708e-09,68.10780632484365
cc_align,bible,25,gov,hi,0.4799670440639915,0.09533498112553135,-0.0007413465156611752,6.090104564618249e-11,81.66661943806744
cc_align,bible,25,gov,si,0.4779552752401579,0.055102235293254455,-0.0004088178803462463,1.2501177409051408e-08,90.21173334168013
cc_align,bible,25,gov,ta,0.47762273092618485,0.04845219824289099,-0.00030228425569152535,1.926466075534726e-08,91.62460423809614
gov,bible,1,flores,ka,0.579629629629534,0.12351851851851287,-0.0031481481481479,1.0514243852862334e-13,4.151720567798527
gov,bible,1,flores,gu,3.0555555555555545,0.04555555555555553,-0.0011111111111111105,1.3322676295501878e-15,28.137243337791794
gov,bible,1,flores,hi,2.339443945517138,0.006127178838225044,9.773305574832384e-05,0.05718295367183815,0.6629629629629654
gov,bible,1,flores,si,0.9497418051190297,0.004337776054201492,8.67453157554765e-06,0.06772506244932788,0.7851851851853686
gov,bible,1,flores,ta,1.0687060318172392,0.007542862459204319,2.3710385042264852e-05,0.02970957928201641,0.34444444444444455
gov,bible,1,bible,ka,12.28888888888889,0.5255555555555556,-0.014444444444444449,0.0,109.62789363737355
gov,bible,1,bible,gu,15.616666666666667,0.18833333333333316,-0.004999999999999996,0.0,144.2657901572008
gov,bible,1,bible,hi,18.119899715611453,0.06951749193778783,-0.0008859588248901033,0.11085187108451275,1.285185185185167
gov,bible,1,bible,si,21.246613530908547,0.0885672735436994,-0.000992944714318765,0.04280735079344241,0.4962962962962916
gov,bible,1,bible,ta,16.159860050890593,0.06696911866759181,-0.0008055748322923799,0.03258469985769478,0.3777777777778226
gov,bible,1,gov,ka,0.9111111111110151,0.09111111111110581,-0.0022222222222221255,1.3898461045717102e-13,7.5898153356220535
gov,bible,1,gov,gu,5.04907407407406,-0.15287037037037038,0.003796296296296287,1.6762039227857006e-14,48.84955454202456
gov,bible,1,gov,hi,2.90829778476276,-0.02179078050373513,0.0003536317372195231,0.016452078849718693,0.19074074074074066
gov,bible,1,gov,si,2.4480803788926178,-0.09079305643292804,0.0013688410847433434,0.17697964432513041,2.0518518518518367
gov,bible,1,gov,ta,2.441457117198027,-0.07999397885455356,0.0012751561415683572,0.17186831885725656,1.9925925925925776
gov,bible,10,flores,ka,1.779629629629625,0.12351851851851858,-0.003148148148148153,4.925187593944632e-15,15.386644735988535
gov,bible,10,flores,gu,5.489814814814816,0.010092592592592486,9.25925925925958e-05,5.127900497022837e-16,51.29419072264686
gov,bible,10,flores,hi,3.4024004640023953,0.01782672368045066,-0.0001992250751792736,0.02507744057675584,0.29074074074074563
gov,bible,10,flores,si,2.4782779524023386,-0.023064967138833325,0.0003938237335183929,0.055585664463127564,0.6444444444444455
gov,bible,10,flores,ta,2.2407180811255802,-0.0026898701881863715,0.00011421466574138449,0.04775894734044556,0.5537037037037111
gov,bible,10,bible,ka,22.762037037037036,0.2439814814814822,-0.006018518518518542,2.0511601988091347e-15,210.5898142287985
gov,bible,10,bible,gu,24.337037037037035,0.06481481481481499,-0.0018518518518518504,2.0511601988091347e-15,227.1847267133495
gov,bible,10,bible,hi,27.96168238287682,0.02051659386863708,-0.000313439740920656,0.022681506763690035,0.26296296296293065
gov,bible,10,bible,si,33.85670184104176,0.04928389190513086,-0.0006401804302567568,0.11851885928632265,1.3740740740740485
gov,bible,10,bible,ta,26.218416030534353,0.04084056210964595,-0.0004606176266481577,0.05159244144135126,0.5981481481481516
gov,bible,10,gov,ka,1.6851851851851853,0.11740740740740736,-0.002592592592592591,2.5639502485114184e-16,14.565871065293361
gov,bible,10,gov,gu,10.57777777777778,-0.1822222222222225,0.0044444444444444575,1.0255800994045674e-15,100.91458647922413
gov,bible,10,gov,hi,5.5858816045502175,-0.1026340980528228,0.0016996298866527875,0.018848012662784457,0.21851851851851567
gov,bible,10,gov,si,6.966917377638079,-0.10583918438992534,0.001684594031922277,0.07858662906855994,0.9111111111111203
gov,bible,10,gov,ta,7.246112108965725,-0.1397543576764501,0.0023045338885033543,0.11436590734367588,1.3259259259259153
gov,bible,25,flores,ka,2.208333333333326,0.09416666666666668,-0.002500000000000004,8.22464726433309e-15,19.70324835898509
gov,bible,25,flores,gu,6.058333333333333,0.042500000000000114,-0.0008333333333333372,0.0,56.28228905149724
gov,bible,25,flores,hi,3.7143728483759944,0.005045617830754717,-2.8336803145960444e-05,0.024278795972400603,0.2814814814814881
gov,bible,25,flores,si,2.4580395898817544,-0.017453004449524454,0.0003623062687948188,0.05127298359960901,0.594444444444445
gov,bible,25,flores,ta,2.676087037868583,-0.003397711964730453,0.00015122600046264315,0.09120521381737295,1.0574074074074047
gov,bible,25,bible,ka,27.456481481481468,0.14675925925925998,-0.0032407407407407714,1.3133833583852351e-14,255.54511181793376
gov,bible,25,bible,gu,28.671296296296276,-0.07398148148148176,0.002685185185185183,2.3920432895754778e-14,269.19762253096087
gov,bible,25,bible,hi,31.750435937733872,0.06211612646446537,-0.0009434998843395861,0.01453533179926352,0.16851851851849275
gov,bible,25,bible,si,38.144067130669065,-0.02467327631954982,0.0006341082581540675,0.025077440576757405,0.2907407407407483
gov,bible,25,bible,ta,30.99245996108367,0.021649283585744975,-0.00031980106407586835,0.14247819741698153,1.6518518518518484
gov,bible,25,gov,ka,1.5824074074074042,0.12046296296296298,-0.002870370370370373,3.741962194848174e-15,13.571892327127895
gov,bible,25,gov,gu,11.244444444444444,-0.2522222222222224,0.007777777777777786,1.4503892858778862e-15,107.88023975284068
gov,bible,25,gov,hi,6.568750935823557,-0.12753959670373005,0.0021368262782778093,0.1961471148296572,2.2740740740740684
gov,bible,25,gov,si,7.1269570347777345,-0.1032908105281648,0.0016042100304034192,0.15685380029537696,1.8185185185185162
gov,bible,25,gov,ta,8.211500898069156,-0.13918801281789608,0.0023013532269257502,0.03178605525334021,0.36851851851852
bible,gov,1,flores,ka,1.9731481481481479,0.4384259259259261,-0.011574074074074079,7.251946429389431e-16,13.94743022291469
bible,gov,1,flores,gu,7.900925925925914,0.10120370370370368,-0.0021296296296296393,1.443119118362539e-14,72.9276609499754
bible,gov,1,flores,hi,6.718518518518515,0.08407407407407405,-0.002592592592592594,4.2285750773764915e-15,62.03342574285083
bible,gov,1,flores,si,4.179629629629622,0.020185185185185334,0.00018518518518517452,8.97016233590804e-15,38.923810796641746
bible,gov,1,flores,ta,3.189814814814813,0.010092592592592597,9.259259259259116e-05,2.1142875386882457e-15,29.76058593659225
bible,gov,1,bible,ka,0.8037037037036086,0.09814814814814149,-0.0018518518518515492,1.0462411366550698e-13,6.512094830609134
bible,gov,1,bible,gu,6.6814814814814785,-0.08407407407407408,0.002592592592592592,2.9900541119693473e-15,63.42322775817022
bible,gov,1,bible,hi,6.677777777777775,-0.2855555555555556,0.0077777777777777776,2.9900541119693473e-15,65.46839946490364
bible,gov,1,bible,si,3.864814814814808,-0.2724074074074074,0.007592592592592587,7.697190455129482e-15,38.99662916584951
bible,gov,1,bible,ta,4.243518518518509,-0.25009259259259253,0.006574074074074066,1.0905080534414568e-14,42.311452847385006
bible,gov,1,gov,ka,10.407407407407408,1.019629629629629,-0.027037037037037016,2.0511601988091347e-15,86.91254176239639
bible,gov,1,gov,gu,21.664814814814815,0.13759259259259288,-0.0024074074074074193,2.0511601988091347e-15,201.41618156778557
bible,gov,1,gov,hi,19.892592592592592,0.007037037037036966,0.00037037037037037756,2.0511601988091347e-15,186.17101472704198
bible,gov,1,gov,si,22.10925925925926,0.19537037037037044,-0.004629629629629635,0.0,204.98015117466213
bible,gov,1,gov,ta,19.943518518518523,0.15990740740740703,-0.0034259259259259156,2.9007785717557725e-15,185.0698859925327
bible,gov,10,flores,ka,9.780555555555555,0.3280555555555554,-0.008611111111111102,0.0,88.18323358073332
bible,gov,10,flores,gu,16.42962962962963,0.07185185185185149,-0.0014814814814814686,0.0,153.08000213267056
bible,gov,10,flores,hi,14.568518518518518,0.032407407407407565,-0.0009259259259259326,1.0255800994045674e-15,136.06221462126868
bible,gov,10,flores,si,9.416666666666666,-0.018333333333333313,0.0016666666666666644,1.7763568394002505e-15,88.35331581973975
bible,gov,10,flores,ta,6.805555555555552,0.09722222222222225,-0.0027777777777777822,4.864753555590494e-15,62.71272192185484
bible,gov,10,bible,ka,2.1787037037037034,0.22564814814814824,-0.004351851851851857,5.127900497022837e-16,18.0700231653062
bible,gov,10,bible,gu,9.593518518518518,0.21157407407407403,-0.00509259259259259,1.0255800994045674e-15,87.63500831228515
bible,gov,10,bible,hi,9.019444444444444,0.28861111111111093,-0.008055555555555547,1.7763568394002505e-15,81.46412287602642
bible,gov,10,bible,si,8.682407407407409,0.12046296296296283,-0.0028703703703703673,0.0,80.04519411273152
bible,gov,10,bible,ta,7.505555555555546,0.09722222222222232,-0.002777777777777788,1.0471469134067131e-14,69.26642843622363
bible,gov,10,gov,ka,28.827777777777754,0.17611111111111077,-0.003888888888888893,2.886238236725078e-14,268.0808924558614
bible,gov,10,gov,gu,33.40833333333333,0.09416666666666755,-0.0025000000000000265,0.0,311.8112796694614
bible,gov,10,gov,hi,32.224074074074075,-0.025370370370370092,0.0012962962962962796,0.0,301.9583549592316
bible,gov,10,gov,si,41.12962962962963,0.07185185185185161,-0.0014814814814814784,0.0,384.33219740769215
bible,gov,10,gov,ta,33.67685185185185,0.12657407407407456,-0.0034259259259259416,0.0,313.99064228615833
bible,gov,25,flores,ka,13.16944444444444,0.1336111111111109,-0.0030555555555555505,5.329070518200751e-15,121.91921181363746
bible,gov,25,flores,gu,18.855555555555554,0.04555555555555553,-0.0011111111111111074,0.0,176.06374747062728
bible,gov,25,flores,hi,16.808333333333337,-0.009166666666667255,0.0008333333333333566,2.9007785717557725e-15,157.4621416483898
bible,gov,25,flores,si,10.998148148148148,0.0009259259259258626,0.0009259259259259269,0.0,102.96079850918372
bible,gov,25,flores,ta,8.711111111111112,0.09111111111111113,-0.0022222222222222266,1.0255800994045674e-15,80.61682346065906
bible,gov,25,bible,ka,2.2962962962962963,0.3118518518518518,-0.008148148148148147,0.0,18.279637681204935
bible,gov,25,bible,gu,9.736111111111086,0.27027777777777817,-0.00638888888888892,2.886238236725078e-14,88.36423928955688
bible,gov,25,bible,hi,9.101851851851832,0.30574074074074087,-0.007592592592592613,2.3409301046667958e-14,82.05967715618885
bible,gov,25,bible,si,9.396296296296295,0.31185185185185177,-0.008148148148148142,1.0255800994045674e-15,84.75293951743669
bible,gov,25,bible,ta,8.080555555555542,0.1213888888888891,-0.0019444444444444604,1.517719948885615e-14,74.40172541202881
bible,gov,25,gov,ka,33.858333333333334,0.042500000000001044,-0.0008333333333333799,4.1023203976182695e-15,316.55803229306747
bible,gov,25,gov,gu,37.184259259259264,0.016203703703703165,-0.0004629629629629538,0.0,347.9679713690666
bible,gov,25,gov,hi,34.781481481481485,0.019259259259258667,-0.0007407407407407278,4.1023203976182695e-15,325.44038471535225
bible,gov,25,gov,si,46.266666666666666,0.03333333333333351,-2.2615641138937216e-18,0.0,432.825452548607
bible,gov,25,gov,ta,37.82962962962963,0.07185185185185182,-0.0014814814814814658,4.1023203976182695e-15,353.4361450637851
bible,gov,50,flores,hi,18.81111111111111,-0.012222222222222398,0.0011111111111111141,3.552713678800501e-15,176.2447521444638
bible,gov,50,flores,si,12.205555555555556,-0.006111111111111076,0.0005555555555555538,1.4503892858778862e-15,114.3371992903239
bible,gov,50,flores,ta,10.739814814814816,0.061759259259258875,-0.00157407407407406,1.0255800994045674e-15,99.91332466560849
bible,gov,50,bible,hi,8.838888888888887,0.3705555555555556,-0.009444444444444443,1.4503892858778862e-15,78.928463658422
bible,gov,50,bible,si,9.633333333333335,0.273333333333333,-0.0066666666666666515,1.0255800994045674e-15,87.37026013018365
bible,gov,50,bible,ta,8.546296296296296,0.15685185185185205,-0.0031481481481481543,0.0,78.39584361395657
bible,gov,50,gov,hi,36.39444444444444,0.006111111111111476,-0.0005555555555555602,4.1023203976182695e-15,340.6772232549773
bible,gov,50,gov,si,49.487037037037034,0.01314814814814867,-0.00018518518518519645,0.0,463.1836739182384
bible,gov,50,gov,ta,40.22685185185185,0.07490740740740813,-0.0017592592592592861,0.0,375.8482636155869
