train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
cc_align,100,gov,50,flores,1.8457472415935936,-1.8735791814350027,0.18669603046812205,-1.075538581833253,-2.7808445830928528,1.347230082415003e-08,1.7526616196789568
cc_align,100,gov,50,bible,1.4034419612760984,1.419676619941502,1.360195742380806,1.5996561494271995,-1.6889084242322114,5.366293790073428e-08,0.2721531303032085
cc_align,100,gov,50,gov,29.48884057876691,3.8084168830214757,8.607405918429347,-0.08585789950574009,3.818465410635088,2.226895369110434,6.079284895334748
cc_align,100,bible,1,flores,0.7253089690220322,2.934081860600375,10.927929284468812,1.6798913836766276,-1.972029793759966,0.5619182922912446,0.572143550148383
cc_align,100,bible,1,bible,11.624960014068513,3.258490417747465,4.949030499642764,-0.275556670740258,4.483380177504696,1.8893876811729071,1.9006592314610478
cc_align,100,bible,1,gov,0.32095972028171127,2.580549199947232,11.290890831933499,1.6140623588800178,-2.9827881123545605,0.4602449913710533,0.4882297994164044
cc_align,100,bible,10,flores,1.7096177267728192,3.368532793941303,11.198543121514955,1.713104562126834,-1.1569457825305725,0.8142505908262706,0.829336017128295
cc_align,100,bible,10,bible,17.43560635558529,3.491421073571649,4.391330172621905,-0.25973132536916294,4.2610115026642745,2.221919276732838,2.2219283486004255
cc_align,100,bible,10,gov,1.2989127296592018,3.0706428049578327,11.404851811507772,1.7244333957961455,-0.5771829862703131,0.8162954613874284,0.8470431922390296
cc_align,100,bible,25,flores,2.0582367105401667,3.4623604880621612,11.176144382434128,1.7179283117496058,-0.8754914373780999,0.9874133057280866,1.0008493430695278
cc_align,100,bible,25,bible,19.108575322397716,3.453910879444091,4.119740268099867,-0.3129131244320158,4.341326455603952,2.0003883155780695,2.007521354046377
cc_align,100,bible,25,gov,1.695238887584012,3.3235237553480967,11.2365614186187,1.7273544018853422,-0.1058604972920579,0.8984118908444957,0.9146447749754255
gov,25,bible,1,flores,0.660429746731529,3.5030968294873808,11.591261511392535,1.722655185598331,-2.4571031121074687,0.7533242585342492,0.7870266222198232
gov,25,bible,1,bible,11.072751178418496,3.2249204116470893,6.264806415003402,-0.33237582136765376,4.428057013881374,1.4317186165017537,1.496342527060691
gov,25,bible,1,gov,0.7408900316596378,3.3898358567951257,11.646541823346096,1.7133988386160586,-2.282173628351201,0.7378608532052398,0.777267010388546
gov,25,bible,10,flores,1.43597296914778,3.3979889693468426,11.899897294674961,1.7175647892460775,-1.695802849241044,1.1832830790360074,1.2671584416811286
gov,25,bible,10,bible,16.63787631050277,3.5061940392673363,4.669645574582737,-0.3227347602910811,4.19384650240118,2.159784622361273,2.1690346503973403
gov,25,bible,10,gov,12.827276560745027,2.2288947694645143,36.636302793335226,2.6204075689839734,89.10147191031277,1.1644169655412961,1.6053576078659286
gov,25,bible,25,flores,1.727021927183604,3.5622361886290066,11.658927301378379,1.7197108476452647,-1.4085655014113103,1.4046079954866486,1.4726105136882706
gov,25,bible,25,bible,18.56642568162514,3.3764828803907285,4.161710518269434,-0.343026385562409,4.420496841373918,1.8476233652693983,1.852141859207518
gov,25,bible,25,gov,15.438691221188531,5.269156910805141,33.74924330357441,1.4171104446110865,75.95361578636417,1.3329359168128116,1.749261544257963
gov,1,bible,1,flores,0.554460465770192,2.945771965598286,11.01452378320021,1.6738981268627753,-2.3137184566132336,0.8275647604539013,0.8486641043106463
gov,1,bible,1,bible,10.9505704735187,3.0817390007717798,5.847524146132861,-0.20317866197978213,4.749625923688253,2.168215316378948,2.2036573534702564
gov,1,bible,1,gov,2.319569605134675,3.1924000682064433,11.650705297640215,1.725482049788388,0.6213101175437732,1.0992894487309004,1.2275196010894458
gov,1,bible,10,flores,1.711857679375661,3.085090536890465,11.776241651122717,1.7134987980135077,-0.8565933321236507,1.1872828377885567,1.2687312963448298
gov,1,bible,10,bible,16.641257707740273,3.3481281322568917,4.853350968944152,-0.27828250740420474,4.363995874734167,2.554157636702177,2.5694359799153017
gov,1,bible,10,gov,35.932355687348306,3.399918514537184,35.33854984748327,4.7557616620314,86.85970082009183,1.5521866361151808,1.8393904285897573
gov,1,bible,25,flores,1.7935941187782185,3.2900714217637748,11.550089620345357,1.7158701320605485,-1.062347191168925,1.2839108893416948,1.3443728797371408
gov,1,bible,25,bible,19.336028391558745,3.3552508811202735,4.581469861630859,-0.2663437575211726,4.392629156605389,2.1796684493262135,2.181825169022811
gov,1,bible,25,gov,25.83281682759688,2.900128236235844,32.58703045037138,3.4762344062479906,78.74142397661504,1.8138662971690933,2.0215563979062794
gov,10,bible,1,flores,0.6101090140072639,3.143283752589746,11.671570007701552,1.6968734289560332,-2.5290182845698443,0.7660919673110218,0.8141809741907147
gov,10,bible,1,bible,10.799669015531665,3.1402773084976423,7.226923438129882,-0.34107257020528076,4.5366568850474,1.3539498708339746,1.432748883340377
gov,10,bible,1,gov,0.8755539229080229,3.1681321179057247,11.518079165841046,1.6993752533846989,-1.9125719151016078,0.8428505570683921,0.8862006917722953
gov,10,bible,10,flores,1.4707503522585912,3.356378539717871,11.77355781511356,1.7147152634709695,-1.5474134032862867,1.1110784641924099,1.1809358034371498
gov,10,bible,10,bible,16.47339950266734,3.4180581671998698,4.877208020465147,-0.31945996817461303,4.266403197773597,2.078419937798494,2.096890470372246
gov,10,bible,10,gov,25.262106159390637,2.854650491799699,36.470996448727774,4.821309300946205,83.95520528211762,1.239369855083782,1.607135577060726
gov,10,bible,25,flores,1.8458829818322742,3.4896590846235616,11.623637979607958,1.7152813484021259,-1.208153440452056,1.2811866461569708,1.3406747276109616
gov,10,bible,25,bible,18.796639029153305,3.4501410072137824,4.055646201299795,-0.31389707004543327,4.360886653438406,2.0122166114434705,2.0233353560201532
gov,10,bible,25,gov,25.45366797726321,2.832311916660169,35.1982012388068,4.3037330951514265,72.70890746270577,1.1688948348852928,1.3973898616493958
gov,50,bible,1,flores,0.16180713464615162,-1.288744509168396,0.37759176809222483,-0.3226742888070695,-4.906824800160324,2.0464604900570026e-08,0.016727431759561324
gov,50,bible,1,bible,10.554859872541224,3.768218696668195,8.413802583315137,-0.4886161519662431,3.807951795919674,0.9399029362282247,3.3090567191942406
gov,50,bible,1,gov,0.2080096579873316,-1.122688383646913,0.32194764559698286,0.21136931133676473,-4.210399361933617,9.950662424240106e-08,0.0351941410363256
gov,50,bible,10,flores,0.31178756031169447,-1.2356785072577492,0.29770074359894566,-0.9421632288622408,-3.487334522649281,1.1271033411122306e-10,0.04861930187842078
gov,50,bible,10,bible,17.091593700535125,3.7734582707727444,8.444808186018273,-0.37305431228427316,3.8094420975477874,1.3039254956354103,4.678555999323722
gov,50,bible,10,gov,2.5901614963601767,1.2283137931527768,0.5766797099721569,0.8000685267814803,2.17799435108344,6.277038474566605e-08,0.02305310561264228
gov,50,bible,25,flores,0.49538472351308427,-0.9139762556817552,0.08747650712494956,0.9196147595221933,-2.924348178805826,5.5114416879815246e-08,0.15573418386311505
gov,50,bible,25,bible,19.308724093696398,3.7729852039390397,8.459668265802357,-0.38023987784070573,3.809275574319221,0.8188482116094565,4.416687392814755
gov,50,bible,25,gov,5.130686496255431,7.862208372740716,8.799665671255827,1.74536136906577,0.16426830458660865,0.10379157483832814,0.5376862642526806
bible,25,gov,1,flores,0.009665825973508587,1.824250075018426,-8.819041295245432,1.3165375213324277,2.7922538432691173,1.2591329427748976,1.899546723792456
bible,25,gov,1,bible,1.1277402817918607,3.105838335370505,11.354256541212482,1.6883696809666406,-2.3465790731851004,1.5044693419528214,1.564356211507459
bible,25,gov,1,gov,9.944366979039458,2.2272372335068864,0.03484217526119141,0.30484704350614106,5.023961195900872,0.9526464570162938,1.0642977998378913
bible,25,gov,10,flores,0.025741641986414966,1.8363765786349944,-8.462939472151842,1.3167604406684432,2.7981517812677392,1.8771401387026398,3.2991698121738247
bible,25,gov,10,bible,5.1282281705454515,2.1986357703526775,12.612666003760236,1.786045242774491,-0.614218344513845,2.216769431242243,2.320761344251392
bible,25,gov,10,gov,24.288469035458185,3.4185076376904395,6.238200697860703,-0.08662386356847888,4.209715937002165,1.6264658598360018,1.7543748817322504
bible,25,gov,25,flores,0.054453087388766065,1.821035459864654,-7.641376660620901,1.3164654218991625,2.7462350673934885,1.789351653353049,3.217871558113585
bible,25,gov,25,bible,25.672933672036635,1.597039686219593,29.92161060208196,33.730492388329914,17.30450128837321,2.378073624735768,2.6274454232805367
bible,25,gov,25,gov,27.186478575400223,3.6682705515767795,5.405635036498073,-0.06102983584517078,4.026382357964863,1.9324447445368438,2.038261484408346
bible,25,gov,50,flores,1.4884016373467852,-1.0054091234019644,0.6288615617262042,-1.5174921318261303,-3.126885854809564,1.0196915586509395e-08,0.2707211496432219
bible,25,gov,50,bible,3.0172265497514834,1.0885666377984937,0.33770865310039594,-0.8351919342219415,1.9528731829002435,3.036789771365321e-08,0.979999367358078
bible,25,gov,50,gov,29.675027439263197,3.8139400599296094,8.635513340040315,-0.053191418369159325,3.8193141422348855,2.0995334687494593,5.74479258787765
bible,1,gov,1,flores,1.9001002689131372,2.543134484869284,11.483913922258154,1.6480532379331296,-1.87128182023316,1.9439873912315635,2.0625547268388145
bible,1,gov,1,bible,1.9218980468827094,2.7042651112105927,10.396370884057339,1.678182526370727,-1.4666403693695478,1.9215076240073816,1.9294065194937973
bible,1,gov,1,gov,18.528911512261054,2.4076514946605587,15.39947603417504,0.39283585744365124,8.122182399528032,2.9461148604124032,3.0384029076819283
bible,1,gov,10,flores,0.020595076125841907,1.763668002322618,-8.659802953978847,1.2863966127180573,2.8733668739200455,2.2481719415711496,3.324329882551479
bible,1,gov,10,bible,5.7481706399536,2.3150582360598997,12.314534469476795,1.8036182024755496,0.5282614119622043,2.4272418837480463,2.4683711024844195
bible,1,gov,10,gov,23.93941261888532,3.275438853887356,6.518781794448614,-0.07210865797750682,4.3869911416453355,2.0007061710310823,2.124863578787383
bible,1,gov,25,flores,0.03504236725943139,1.7944986159209215,-8.178659004478154,1.3054018371412146,2.7978161054144532,2.0255796844313014,3.370551589357623
bible,1,gov,25,bible,30.566732579732584,2.3508089318174243,24.790538883626446,27.17681848825202,19.299201024184637,2.23189551527612,2.2940554888387505
bible,1,gov,25,gov,26.6861365936434,3.5508030813581675,5.959496601484931,-0.07561288560500407,4.089343669663912,1.8481646856023022,2.0018045668960127
bible,1,gov,50,flores,1.4094283654491209,-0.9730485790053524,0.6343756108285824,-1.6237400929212928,-3.0814819775211197,8.098032649090416e-09,0.0046352669310803785
bible,1,gov,50,bible,3.0733355762388452,1.556009750684641,0.7349432220159362,-0.5698866369643009,2.692373312437857,2.4585148837198924e-08,0.6774570085640615
bible,1,gov,50,gov,28.709786505767894,3.806625514930509,8.598327764328888,-0.097174595238756,3.818072156141338,2.180328959933681,6.009424018511066
bible,10,gov,1,flores,0.004766095917679787,1.798881979469894,-9.718727576333835,1.3135380163277128,2.8114511830618136,1.2290981232429214,1.8298374708739265
bible,10,gov,1,bible,1.1788082726679383,2.9813596292019238,11.02263243933773,1.676083595184739,-2.208103302615507,1.5412552802509094,1.5769808869335689
bible,10,gov,1,gov,16.96333167478609,2.3908918198735774,16.79501458749357,0.08370926389627133,8.007050376218968,0.9971727327660742,1.1694946442948302
bible,10,gov,10,flores,0.019195919758738994,1.8234609783627052,-8.834744180735948,1.3236298443147079,2.7790991977136925,1.8097405563816966,3.14290036113674
bible,10,gov,10,bible,5.171173803116927,2.302476151457589,12.04796587841992,1.7866307759108484,-0.4615255767276577,2.4614090910145303,2.523738411699554
bible,10,gov,10,gov,24.454210698277222,3.3856940072789388,6.268749424472877,-0.06337363165625681,4.25150557584991,1.6755718366514518,1.79871687729503
bible,10,gov,25,flores,0.044881083833540385,1.8175267440933944,-7.877425430447979,1.3211365897288503,2.687936658976397,1.8644788644654864,3.2256803231100273
bible,10,gov,25,bible,23.851880750191516,1.5816988350142036,25.407196968574077,29.213936447397675,15.25993077875476,2.345135592132588,2.6286759153504358
bible,10,gov,25,gov,26.932941276379335,3.600945439385291,5.617932063052105,-0.06958637667888039,4.0656990987651795,1.821856342308127,1.940591469524686
bible,10,gov,50,flores,1.489842896555405,-1.0059548263067948,0.6172750554079958,-1.4777561252505442,-3.0988255634952693,4.183606714123105e-09,0.23557537460692937
bible,10,gov,50,bible,3.002496707707646,1.386720774637355,0.5059243380647324,-0.8644628619997664,2.4143981076640815,1.9515223967463272e-08,0.6261688787951177
bible,10,gov,50,gov,29.26524829699973,3.8105438851769184,8.618639683816024,-0.0740246694703946,3.8186019673183424,2.073653573123692,5.772297299570958
