train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,10,bible,10,bible,25.988391800252035,-23.29103896798974,56.72006512450683,1.2690135084886247,1.2783665756050528
gov,10,bible,10,gov,-6.565314890159239,-4.451665353076922,1.875642546573533,1.8355608619944224,2.8807940194159114
gov,10,bible,25,flores,-11.691803421417099,-4.199868819051641,0.8297423620647758,1.0844129842615833,2.082944957478937
gov,10,bible,25,bible,30.063421046094987,-17.4464290338472,40.45862472055357,1.567526579320036,1.6192585215010056
gov,10,bible,25,gov,-2.1975544826631643,-4.069154158355411,2.1637480785571435,2.0665980414353218,3.227453212348373
gov,50,bible,1,flores,-2.9687661342788316,-1.7592961552525135,-0.8250753565774527,1.2883690548140876e-15,0.07455654076785583
gov,50,bible,1,bible,-10.08214121615783,-5.658907510790607,1.7211128765278965,6.886340801754582e-13,1.1594307159705752
gov,50,bible,1,gov,-1.82756313218216,-1.2702956163816126,-1.0362324853962375,1.2819751242557092e-16,0.031957371822886396
gov,50,bible,10,flores,-3.3401696961002427,-2.380823733571542,-0.30332100977955656,1.0618624021203389e-13,0.14787836679299124
gov,50,bible,10,bible,-4.236996030985596,-5.990300953476015,2.016440794847189,1.7998857697386305e-14,0.058993714075503155
gov,50,bible,10,gov,3.8773003338028946,-2.2517203295248556,3.0745284079741717,0.33437518683223555,0.42240740088588696
gov,50,bible,25,flores,1.259931780847495,0.7053771552110791,-2.8549132984920567,0.004746106596278827,0.04748454529817461
gov,50,bible,25,bible,0.8781904712847615,-5.924063284348998,1.9694682662868315,6.153480596427404e-15,0.24519132901273966
gov,50,bible,25,gov,5.293940546374736,-0.9045049745089778,2.1648455783590728,0.577559736186417,0.8397140272291347
bible,25,gov,1,flores,-17.050144207828325,-4.761665561087152,0.8303913945180517,0.8643956335411509,1.2254083540946932
bible,25,gov,1,bible,-13.000612588980692,-4.173332120794564,0.6250110454267956,1.2649370057080886,1.9732630732450576
bible,25,gov,1,gov,13.351138998816838,-4.55071827727678,3.066587131821295,1.0969899018772507,1.2159144888406486
bible,25,gov,10,flores,-24.118795878208346,-5.405999847248753,0.8584295455974973,1.1370003932520503,1.5290403848527228
bible,25,gov,10,bible,-2.1492351580157187,-3.927763260773489,1.091256320602319,2.3087318398728796,2.3088241722117835
bible,25,gov,10,gov,31.095156643493617,-8.085430938159638,12.97229084023139,0.839269747561642,0.8652376447400117
bible,25,gov,25,flores,-21.555105498694232,-5.3391096583950075,0.7743285432737718,1.209091948459764,1.6806476189389128
bible,25,gov,25,bible,9.392793984192014,-6.381789349807554,13.667021389570708,2.623248423368148,2.6247553233535577
bible,25,gov,25,gov,33.53884354744363,-8.033402173933442,11.950034322817825,0.6642021888795475,0.757053626011969
bible,25,gov,50,flores,-13.175614499261386,-4.748713006211975,0.23534073221227475,6.879800455918813e-15,1.4213450709462625
bible,25,gov,50,bible,-4.11525194378876,-4.391347892568886,1.0204848787056,4.2285750773764915e-15,0.5414708846167398
bible,25,gov,50,gov,23.40085445313699,-6.124964510124945,3.9724498994521773,4.1023203976182695e-15,1.78594495949081
bible,1,gov,1,flores,-12.6592175317552,-4.353522473697828,0.7697926054032087,1.7684497266295627,1.919989169883442
bible,1,gov,1,bible,-2.643082843369263,-2.6766525865126094,0.027227962840138085,2.0286385932263964,2.1947175983207616
bible,1,gov,1,gov,16.17168859386534,-5.769657161673586,8.556707453434587,3.4390549561697834,3.4544451522177115
bible,1,gov,10,flores,-22.653149644087446,-5.293297562687031,0.8226952957499368,1.8268331521290195,2.010967482791317
bible,1,gov,10,bible,6.790135655468046,-5.1869023125996305,11.354315884805825,2.5914137072004637,2.591532902479294
bible,1,gov,10,gov,30.46942982947995,-8.46504605545862,14.09161033596859,1.3348735051682235,1.358558932783192
bible,1,gov,25,flores,-22.727531737712802,-5.361395670954011,0.7810695239154871,1.5143489493941504,1.8755937751757796
bible,1,gov,25,bible,6.83018534461222,-5.500689817392484,10.863746786015524,2.568217327419081,2.570116319435225
bible,1,gov,25,gov,33.49527818651684,-8.103688262990307,12.381104571603261,0.6908015638928656,0.7254486960367604
bible,1,gov,50,flores,-14.913557748764621,-4.8651287690085345,0.32593206273507336,2.9147412243402003e-13,1.563488188584403
bible,1,gov,50,bible,-0.5956988558057222,-3.778527412218524,1.1064801411176264,4.2285750773764915e-15,0.15298920285416076
bible,1,gov,50,gov,17.23648127713868,-6.167391506144814,3.268452702119001,5.801557143511545e-15,1.3861497544288484
bible,10,gov,1,flores,-16.233353983185474,-4.636204142295544,0.7217376362958552,0.9647832271027186,1.2346168370123116
bible,10,gov,1,bible,-10.76999768201691,-3.9208766428561463,0.5311288901568153,1.4350775179255169,2.0576510885559722
bible,10,gov,1,gov,14.936965638009594,-4.500195910106484,3.8073902647353326,1.2744761246341243,1.2935594882790429
bible,10,gov,10,flores,-23.056016524388916,-5.308653603470385,0.7720575458388014,1.2521761093293176,1.7330409675427085
bible,10,gov,10,bible,0.7478576762411717,-3.4615430111730907,1.1000049783266324,2.6175603127846285,2.618975213320202
bible,10,gov,10,gov,30.559156632021573,-7.841228939973067,12.19474040918315,0.9933143244851774,1.0232266004725963
bible,10,gov,25,flores,-21.92408608118531,-5.336758820402713,0.7651546821401448,1.3227846189737276,1.939739553334173
bible,10,gov,25,bible,8.844892973842535,-7.054328695618213,15.391437801281917,2.5370362216885964,2.541555056484598
bible,10,gov,25,gov,33.60318796392586,-8.018965925351528,12.08087631644909,0.6876511249277468,0.7538293365533768
bible,10,gov,50,flores,-12.374376192999808,-4.683199146684771,0.21282728683171565,4.586533637279209e-15,1.3325480809085535
bible,10,gov,50,bible,-5.406938869897913,-4.455648665762502,1.0342193342271608,3.697781635498623e-15,0.629655709538745
bible,10,gov,50,gov,20.940053709960463,-6.1161534311592884,3.601819442259028,4.8365644186916125e-14,1.647089675352523
