train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
cc_align,25,bible,1,flores,448.0001772785834,-999.9858844926057,280.0939103822059,953.0550231140538,-640.8826357601176,985.2771185088152,-496.0639935021963,0.5104986848601943,4.987529085237049
cc_align,25,bible,1,bible,603.8410093526963,-999.9868638430938,317.36633274832485,998.5338014930244,-992.2471607511004,999.9992516104599,-251.83001563892202,0.8577810479379511,7.939891640437318
cc_align,25,bible,1,gov,461.92804629703994,-999.4532939875977,244.30758976304887,999.1896491771653,-671.8849565157403,999.774977597086,-488.07922715209907,0.2564712617831299,2.864952868343558
cc_align,25,bible,10,flores,441.0379017091211,-999.9995941402227,208.92470776824982,999.9641910957127,-605.5318947278192,999.9968710241777,-531.5480318846024,0.6195919181340317,5.863900830632215
cc_align,25,bible,10,bible,627.2128584967278,-998.9085778642518,365.53081590716806,991.8193483756193,-999.2494135941366,854.4556071997733,-103.68017294935771,0.2578817140847306,2.8539915079951803
cc_align,25,bible,10,gov,451.4161438620337,-999.6455188027857,210.10090243542413,997.87500470989,-632.9348058889467,999.467692814944,-509.39476033762764,0.6421542541288819,6.074520299201343
cc_align,25,bible,25,flores,427.7139684787517,-999.9968619745977,217.2885581071818,999.9972591137508,-579.0758743445872,999.999748925659,-551.3391425836527,0.6765449158358461,6.341770598900163
cc_align,25,bible,25,bible,630.1887861802978,-999.9961827973298,372.9359191736733,999.9998586866891,-999.9995284056749,852.7260370011124,-103.04130004564298,0.07570875003628284,1.3625014488376035
cc_align,25,bible,25,gov,446.02095248628507,-999.9997783349706,207.2045394047332,999.9990076196403,-619.0786539201524,999.9999874294585,-519.6984239230245,0.6965991323828382,6.539241670178328
cc_align,100,gov,1,flores,508.66470997151526,-999.9987076775316,82.1525681987173,999.9966378227554,-682.8304063002489,999.9999589924785,-469.03992817644615,1.170156600594552,10.569085572601004
cc_align,100,gov,1,bible,442.61935349587947,-999.9992953379332,218.03235457476927,998.7270925979714,-616.8143882893349,999.500486250721,-522.3478739566933,0.4426586378963906,4.408671253434975
cc_align,100,gov,1,gov,520.3809973010783,-999.9937715266702,249.51753527681254,999.905313958476,-768.0559255539193,999.9972256702703,-398.88177388051014,1.240015799429871,11.144016975857424
cc_align,100,gov,10,flores,506.9293460959265,-999.9995167612424,-57.73491208395504,999.9980710277409,-600.0425530616078,999.9999842028088,-516.2338575633569,1.6011815756323307,14.188487065936078
cc_align,100,gov,10,bible,448.4751478519439,-999.9838628516428,262.167870990543,999.991491134991,-645.2228910775963,999.9890126665175,-508.3709235456906,0.82574494704419,7.632897908151537
cc_align,100,gov,10,gov,556.561155617282,-965.0037863224054,316.67670761283836,859.5516161575517,-865.9811762789806,981.1568816772583,-293.237384155782,0.8563499571004067,7.879427603157418
cc_align,100,gov,25,flores,496.70261539766165,-999.7676974949568,-34.428294214344696,999.5567818995345,-581.4348444509216,999.9969562311479,-535.6287980631415,1.373625467263268,12.230590977180904
cc_align,100,gov,25,bible,440.2369322094037,-999.9373211360111,279.4275913702593,999.9940864300471,-633.2228666586229,999.996607573537,-519.4212316579558,0.8507776142150751,7.83089203819773
cc_align,100,gov,25,gov,563.7554438941606,-928.2350494687562,200.6127633461672,972.7995892814929,-892.7952240387337,999.9887828576589,-286.3040487928359,0.6199949647863429,5.9091540353156375
cc_align,100,gov,50,flores,93.73001152463188,-70.97885815350764,-70.65305469410556,-73.19452584945631,-25.542238663734263,-18.672171734193554,30.720265596562037,1.5849654280442082e-09,2.0529715759759033
cc_align,100,gov,50,bible,2.707136730797376,2.575076090331356,11.063865149936209,-2.4535297299716836,-0.4594825372002064,-1.0059376660380097,-3.7360037685389154,2.2013249420435202e-10,0.09367053129920454
cc_align,100,gov,50,gov,75.53971807232364,-47.18795945259802,-98.35478426674271,-118.56137674543419,0.6212815516096006,9.796236270349358,65.97318374188842,1.2909523873928552e-11,2.3660864681161247
cc_align,100,bible,1,flores,450.83993417211383,-999.9173375392356,245.99520375719467,999.088638240082,-645.2698424097359,999.5670262669711,-507.19537530370445,0.47774267873446263,4.707508215439993
cc_align,100,bible,1,bible,610.4496171763434,-999.9879450047245,317.2217148033002,999.342256184527,-999.8287527134704,983.3416577352533,-230.3340521572861,0.535058009393133,5.232113037606531
cc_align,100,bible,1,gov,458.1265766266666,-999.9960623525551,237.58448369565298,999.8495851527882,-659.5217333040839,999.905561476284,-496.3954503290344,0.30560897558456124,3.266996630732855
cc_align,100,bible,10,flores,430.9219633699606,-997.9569662613493,219.86953789978324,999.1968341146332,-588.5793515933971,999.258533621915,-543.9671010061882,0.685713250366202,6.451847318092724
cc_align,100,bible,10,bible,627.5472496075291,-999.9869481367667,360.85499267614625,999.3881983606749,-999.9633334349134,858.4143066150473,-105.2223745444837,0.22391270814911848,2.5794091306635103
cc_align,100,bible,10,gov,445.78580556590987,-999.799901690348,221.91945368757055,998.9764638974905,-625.0579443721815,999.9860245160386,-516.5930167938134,0.7163896625815158,6.705159093999203
cc_align,100,bible,25,flores,421.95147618044837,-999.9144837167341,213.80623962003452,998.9595446745061,-563.7701677313979,999.3192112591554,-560.1194701469108,0.843938767267618,7.765687627718995
cc_align,100,bible,25,bible,501.3662533193309,-648.6645471789591,396.0805012199163,479.91465000105535,-912.5095030339963,683.5011424744349,-3.0042304321629736,0.03146480526357764,0.8358187274672934
cc_align,100,bible,25,gov,433.59768145248614,-999.9997681151356,226.08235548996257,999.9955090038835,-599.6092195195693,999.9999925651914,-534.7321557625887,0.8270716729061448,7.634444245969659
gov,25,bible,1,flores,441.22783611376116,-999.9855448678061,203.9685571786101,999.9923628787649,-604.6845071161866,999.9853269092044,-532.9440128350581,0.4295721272484727,4.297931578647689
gov,25,bible,1,bible,600.7907992961354,-999.2159433308233,255.7473406021076,999.2160775730872,-957.2146982256422,999.6512190261736,-271.2709091854448,0.21112495107599868,2.5166557932152505
gov,25,bible,1,gov,442.75333485502796,-999.9987415578556,204.03554905168883,998.5014591048251,-607.6086184719725,999.4935016992204,-529.9334016211125,0.42511638166608506,4.260537902484289
gov,25,bible,10,flores,432.8654370204291,-998.0855882054722,144.36645851290177,999.1426970526928,-558.9970982965062,999.2218369135218,-557.2899273294754,0.6592645166411139,6.217697722107141
gov,25,bible,10,bible,307.5190655511936,-323.77885293788034,-1.6858834508255494,508.92588201234605,-378.18503018130383,-103.00211069069202,387.0532508846224,9.184471166992504e-11,0.13503237503490917
gov,25,bible,10,gov,395.1862627641187,-999.8432704665981,158.0572909412304,997.4229308178817,-484.1232646246171,999.3140255279725,-599.0930056487725,1.3703689114617073,12.15628302702352
gov,25,bible,25,flores,417.4480929118165,-999.9999900466863,134.60033951730804,999.9972517344122,-518.6659634554092,999.9999879459484,-585.0896680887606,0.8360255256143634,7.690918026924982
gov,25,bible,25,bible,397.83001815009254,-339.809268875852,331.446768591394,118.40263526031528,-863.1676288918006,607.5099563105379,33.813514920245616,2.766310867274866e-10,0.5414536847221287
gov,25,bible,25,gov,385.9311719826904,-999.9999826661967,172.65320800698325,999.9961559880279,-468.6344415197101,999.9999892884714,-613.6790303224068,1.810987954961558,15.908361437837575
gov,1,bible,1,flores,448.60880613437274,-997.3288390976235,217.39138519865517,999.9960402703533,-630.9442268278493,999.2937030955201,-514.3881553852794,0.6678387668834856,6.303502829182596
gov,1,bible,1,bible,591.0589706919809,-999.1281224374353,407.13132856099406,854.9314877709921,-955.5891970171106,930.9250151468635,-209.84996825449227,1.0656507735486904,9.282707521453467
gov,1,bible,1,gov,437.17629150358283,-999.947127673974,207.26940284170428,999.3165497121635,-599.6936063357545,999.9178088976863,-530.6686417690961,1.0412351329701703,9.418878716586866
gov,1,bible,10,flores,440.9158888411941,-999.9992872616535,162.87678323425953,999.9883376736873,-586.1828030700393,999.9968851522833,-537.7432239726836,0.8996333343999979,8.231989372141594
gov,1,bible,10,bible,643.567780705931,-999.9676787522678,331.17888276983984,999.7271331122629,-999.9933734357221,787.0872497743677,-33.76120402274789,0.5585295694253328,5.353459068689328
gov,1,bible,10,gov,400.25200654141014,-999.9999954963233,203.34708626236056,999.9879202648034,-516.0362753430011,999.9976960356062,-578.8360824070988,2.3710484329251638,20.57636569086713
gov,1,bible,25,flores,428.45374687001436,-999.9999972335338,160.38273389705293,998.4064367819552,-555.4124734846298,999.5324654127605,-559.9232464371571,0.954098044335647,8.683515425852464
gov,1,bible,25,bible,636.7633631265496,-999.9707973338373,342.994782455944,999.9976564585407,-999.997674984455,842.2938210937567,-87.90586280135595,0.38669871254160204,3.9527382664869903
gov,1,bible,25,gov,401.8274334940327,-999.9999964910135,237.24495545329208,999.9848750716715,-531.4049472355725,999.9972869038148,-574.3090744610104,2.724730369326174,23.033146086760244
gov,10,bible,1,flores,448.6647085869001,-999.9928728567279,200.3554332393188,998.1751484972818,-619.6696080095652,999.8646028994407,-521.2228402475076,0.4639177566184456,4.58665803386287
gov,10,bible,1,bible,596.5336856860562,-999.9999717336794,246.00929051909574,999.9997463008598,-942.9139218586805,999.9999836401724,-281.9885049755676,0.24076355519730766,2.761585820107246
gov,10,bible,1,gov,443.35071972164417,-999.9999967287898,198.80289338707894,998.3218606287963,-606.9387253754452,999.3719979603006,-528.8509923822007,0.5730406475747805,5.497488086866498
gov,10,bible,10,flores,433.1876875635125,-999.9989994847235,159.9215479527937,999.9648979557959,-565.5570119956584,999.9969523549378,-554.5391992968877,0.6789532127194761,6.385162928355181
gov,10,bible,10,bible,639.959826365784,-999.9999999754289,306.43675082719767,999.9999924682735,-999.9999998446481,848.5312417164707,-91.97590528377637,0.0886548938817803,1.4440983081463596
gov,10,bible,10,gov,408.62583533056886,-999.9991764456419,172.7780857877891,999.9620620988229,-521.4380121955744,999.9968225842399,-573.1459202045189,1.671316161758914,14.690867310488931
gov,10,bible,25,flores,420.07900385280067,-999.8849481682612,151.70868152451794,999.754119187723,-532.5307352354304,999.9964019546975,-576.4600334721542,0.828973424818035,7.634387874367528
gov,10,bible,25,bible,634.156988612505,-999.9999977615898,378.98869422185726,999.995524733389,-999.999636727479,821.9764920276115,-75.59247548433387,0.03422359351347351,0.9662170180053516
gov,10,bible,25,gov,400.78983656166895,-999.9995807733226,220.14714490112186,999.9906881090399,-523.9268940938019,999.9967179501913,-576.6821070919713,1.8832263650848806,16.529457709138853
gov,50,bible,1,flores,11.90051916334359,-7.131384537613386,-10.939586688045328,-9.207539114868263,-2.5065062820567516,-3.1285354474868154,1.2370174652418395,6.953077920297795e-10,0.2567464529023617
gov,50,bible,1,bible,90.74101570469449,-79.15233532621906,-104.7825478421444,-80.84675384417574,-24.367448256454907,-3.8961714047181117,62.15070963457839,4.474459634993148e-09,2.534397280154595
gov,50,bible,1,gov,8.493563254165782,-3.733462827449465,-8.179660667014819,-8.51328220323014,-0.837143528412436,-2.324176426124721,-0.35234668097834493,1.0670422393896131e-11,0.21051975132484563
gov,50,bible,10,flores,15.130850570069734,-10.552209266936854,-11.291047928456234,-12.604274758937725,-3.8170134735670938,-3.230173644444325,3.704369971782393,1.0929234757400097e-11,0.3263866474970686
gov,50,bible,10,bible,112.24841908832411,-94.719521168307,-160.11760685215654,-51.42430967039349,-24.211553480967652,-0.9736175275392788,74.77003542383162,2.3236099759015494e-10,2.9779160211039883
gov,50,bible,10,gov,-8.530369030648105,9.126186532600235,15.99556714964314,8.93800073468692,8.520433640482683,3.636300701880946,-8.594444407710654,3.8296802686425486e-10,0.3770205435642765
gov,50,bible,25,flores,7.1302886736227045,-0.3127795816764938,-6.362320964277196,-8.501086612790784,0.6963861821983586,-2.3235215596161574,-2.0270989654542793,5.088365429173077e-11,0.13689587752568794
gov,50,bible,25,bible,102.46051639081413,-72.03945081691207,-138.3085317924552,-109.97526901521684,-12.986370080552721,-0.003404965833879126,63.74726039558686,2.8217357595965e-10,2.9047552425387684
gov,50,bible,25,gov,-18.1626809422846,25.012446488162002,29.065296485956363,22.70111460951577,9.269179836106145,2.331433060373517,-14.818118526937472,5.724115269987205e-10,0.6519424748739122
bible,25,gov,1,flores,468.7920186708757,-999.9983437365179,59.492674459331035,999.9320135565167,-591.675375778153,999.9962332231499,-528.3803975918715,0.7888885692097399,7.303623394404877
bible,25,gov,1,bible,442.8677492736818,-999.9261957846351,146.10613582504337,999.6126815641032,-578.6860495155138,999.99660747936,-546.7153070886587,1.1377205877731482,10.222169103128401
bible,25,gov,1,gov,465.9777089823225,-996.6765392346994,199.41289041757923,998.3118427617333,-632.1052156507465,999.9999807209102,-491.7342165827722,1.0285957488690722,9.315044548312606
bible,25,gov,10,flores,499.29156091058206,-999.9987017584999,-113.47337029997833,999.9764950098439,-563.4375097903985,999.9972093484463,-537.1831956080897,1.0899398738192971,9.819572591356932
bible,25,gov,10,bible,519.2721969069926,-999.8767321409963,193.86762021874648,997.405788437344,-760.6870419358906,999.3227506300807,-414.72401271466777,2.116462160837545,18.505548929183355
bible,25,gov,10,gov,559.2874936598195,-969.304138192183,353.0215438993525,808.5373120186413,-881.057192276729,998.0238986848871,-298.83327606180177,0.5859328457222981,5.624711482259694
bible,25,gov,25,flores,499.29101488574184,-999.7245603408627,-100.00020501579299,998.1493625002363,-562.9354340352182,999.434267613055,-540.7670570972642,1.1515761935394613,10.364896326778881
bible,25,gov,25,bible,530.8771923301863,-999.8860225888775,233.5976685496483,999.9909187373655,-806.5478868264328,999.9968305449468,-381.4052110487578,2.4247428341747987,20.631706569881814
bible,25,gov,25,gov,578.7064364767203,-999.9997435401257,255.41465179668745,999.9853715883519,-886.9604810243342,999.9999993964751,-288.61934879870506,0.2723109575294233,2.970852761332415
bible,25,gov,50,flores,100.43624999185505,-75.73163440521047,-94.82171589739875,-79.16428159074684,-31.499150450168358,-19.01826468823626,40.80442185199884,2.1632158529151697e-10,2.4877601175122144
bible,25,gov,50,bible,42.82184242391706,-32.44542453342408,-44.08001356505054,-41.287269381734475,-8.035614163280922,-3.0018673033654117,20.81803692316122,1.4215425327631676e-09,1.0824370981439229
bible,25,gov,50,gov,59.6499713108004,-27.625872147023827,-81.13299672547232,-125.43730436576512,7.910652431573893,12.113848829870774,55.00591575008666,5.150215615306468e-09,2.018165331485894
bible,1,gov,1,flores,487.3016700936738,-999.7696470253857,128.6691423185968,998.7470323419267,-666.8579944278843,999.4967759738578,-480.25201015107115,1.6885896499481787,14.851997717499227
bible,1,gov,1,bible,480.97534101943876,-999.9886318109507,242.99139139094063,999.9999319540582,-704.6376481544652,999.99757855278,-466.7222658665272,1.9334599781564215,16.905075062218128
bible,1,gov,1,gov,523.0890953414022,-999.9843424350324,289.1929688634914,999.9916926715579,-802.25714447662,999.9973190206429,-379.2219524633168,3.2955364921577774,21.138618435989674
bible,1,gov,10,flores,519.4566081740131,-999.7836680401055,-78.21005437209722,998.3625486519795,-625.8190221238955,999.4232870801314,-495.65919751445944,1.7787544346755286,15.597483505021351
bible,1,gov,10,bible,511.1260219359211,-999.999933974522,259.25619252930255,999.999875332591,-778.4589141616474,999.9998243238404,-406.25082559089196,2.4371982012624893,21.045219504263848
bible,1,gov,10,gov,567.0086751295172,-922.8806859344038,296.119991530525,833.6248046220722,-925.1672176396277,997.6617985757154,-269.144163442533,1.0390908951929383,9.354357768870896
bible,1,gov,25,flores,509.79114306918837,-999.7365153272644,-106.91281633758835,998.5735749113825,-584.6574272172596,999.4666976060345,-524.8128650533894,1.4752028589748731,13.14201152415207
bible,1,gov,25,bible,512.8323521561988,-999.8878599698521,270.9628576429986,999.9935005144567,-788.6703727084825,999.996928295342,-397.438787624908,2.4143288944153634,20.87288794382656
bible,1,gov,25,gov,584.112512665033,-999.3936103357697,233.21166915118786,998.7780878960957,-888.6515903437169,999.7586547364549,-287.2038548923144,0.422864098448532,4.277158958321289
bible,1,gov,50,flores,103.20662768004891,-80.6336526784814,-102.64059597811952,-83.03250589498663,-30.194108700257914,-18.017117203435234,41.389816038988464,1.0653469970693776e-11,2.636552055992311
bible,1,gov,50,bible,23.220297309974626,-15.915957311778312,-24.64244156722987,-23.12020818003906,-1.3266374929638243,-0.254811669065787,10.169721674523254,1.0086352420714307e-09,0.5809933146871472
bible,1,gov,50,gov,83.43036936275716,-43.441085938400306,-162.10103438827966,99.17989758559321,51.51169460897347,-249.44249701250035,268.42497299690666,2.765751017086156e-10,2.4743100416118557
bible,10,gov,1,flores,476.0234207123443,-999.9984883805708,76.19391002489581,999.8030077105204,-614.5214553814441,999.9972071473136,-515.5922192999278,0.8992165377748506,8.229619530142532
bible,10,gov,1,bible,446.9557174878909,-999.6777565081366,172.91891300637596,998.2534956962547,-599.4716768295037,999.4462628083445,-534.1375124683915,1.3320504849017487,11.870081744120604
bible,10,gov,1,gov,479.46938789759133,-999.971817119473,217.3886496095164,999.8909262659646,-668.2018705225274,999.9970263872015,-468.18831880147906,1.1971824533057402,10.73276939889254
bible,10,gov,10,flores,495.4957100907852,-999.7960499713914,-89.7929171856439,998.3400444578905,-564.3417348274638,999.4174478602803,-540.3852551598038,1.1936786369710077,10.67911192344188
bible,10,gov,10,bible,524.8921644904741,-999.9999953165046,226.70703252768936,999.9649253815766,-789.1388837603005,999.9976265016344,-398.94270427554636,2.4005943774974505,20.74679756377608
bible,10,gov,10,gov,572.7852329524818,-999.9994568966698,249.68047557218645,999.9999462661181,-873.9395322543895,999.9996220466289,-305.69210592236396,0.7461320324390044,6.989493246096404
bible,10,gov,25,flores,491.97664606041275,-999.8715810535055,-99.67212449282289,998.5943428315463,-547.1958841654372,999.4476892312196,-552.3840203203756,1.246492140470691,11.191134923405658
bible,10,gov,25,bible,537.094222680262,-999.8942240683805,224.2866655426917,998.1279918955148,-817.2149140100385,999.4589341404866,-371.79811234190475,2.3109407725044155,20.0529654349029
bible,10,gov,25,gov,573.6673839704362,-999.9999846089629,249.67432792266268,999.1152951834472,-859.9784608501259,964.339660733336,-274.40410273981644,0.36536641591610347,3.776526268734378
bible,10,gov,50,flores,99.57487031448242,-92.67112717357627,-83.25660134090944,-66.96241035621453,-22.5231508996544,-15.517268375632822,31.50449865826713,2.3836751345336452e-09,2.4056119483164613
bible,10,gov,50,bible,42.94110827412213,-32.20792389924026,-54.83528128947253,-39.02875205905723,-5.88904910553823,-2.060235873472488,19.371074881912563,1.6802090802868379e-09,1.1948213305980468
bible,10,gov,50,gov,61.05961108356654,-8.748898557851158,-180.04760968648117,-42.37125460654498,16.294241407646236,6.619335043143642,55.3956479731067,2.5882509737372872e-09,2.1997983567371913
