train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,100,gov,10,bible,8.461555557812373,0.29782715574314955,-6.209382713555522,0.7489993324429601,0.8865664103720597
cc_align,100,gov,10,gov,48.213693479110056,10.20812858113862,-25.021822060248454,3.4855893810564282,3.7769476212047
cc_align,100,gov,25,flores,32.86563841461717,2.4188374209899517,-20.83447583560722,2.689671603250726,2.9084933098312615
cc_align,100,gov,25,bible,7.513270007285118,1.0534670217134001,-5.4667370290025605,0.863326898302916,1.0340857475728664
cc_align,100,gov,25,gov,50.760648442958626,11.10900143523223,-24.969649878190783,4.1261765998722515,4.396513770398063
cc_align,100,gov,50,flores,34.40968279929784,2.0684474237022763,-21.878130223000163,2.9802125203861998,4.458442694254028
cc_align,100,gov,50,bible,3.0215335868421667,1.5878735388685545,-0.3094071257090812,0.408248290463863,0.444499559641148
cc_align,100,gov,50,gov,48.540915774142306,12.835844476810555,-20.176760250952764,5.5113519212621505,6.793684009370718
cc_align,100,bible,1,flores,5.759334676275877,0.0562193871213173,-4.415554063397194,0.5416025603090641,0.5561774297230456
cc_align,100,bible,1,bible,32.024595531656345,3.466594618355037,-18.491190150011512,2.2229110043664217,2.370091418770857
cc_align,100,bible,1,gov,4.887355793414087,-0.03071408239835301,-4.106641711015733,0.4078398378448742,0.4090639721783913
cc_align,100,bible,10,flores,7.423527101384328,0.6095909341153858,-5.2331180354997135,0.8748333174572932,0.895172236685857
cc_align,100,bible,10,bible,37.938060410016206,10.536316911066772,-22.12437732102057,3.2956031314465033,3.456877203488738
cc_align,100,bible,10,gov,8.239038631111567,-0.3638963693696451,-6.475142261741921,0.6582805886043833,0.7052186422190876
cc_align,100,bible,25,flores,8.071443870610851,1.06584071761701,-6.087284588227861,1.0568822072492279,1.0945318631789194
cc_align,100,bible,25,bible,40.482873559537246,10.856526189126606,-20.889399748663507,3.2634848449676213,3.3733267457116174
cc_align,100,bible,25,gov,8.127297574268024,-0.235405990098294,-6.1918915841697295,0.8366600265340756,0.9186947262284682
gov,25,bible,1,flores,5.84974680737884,0.07646042539668016,-4.42620723171957,0.8058122196475637,0.8156796756981025
gov,25,bible,1,bible,30.282644348002382,3.6792323023662465,-17.111876650368934,1.8172323278362994,1.8393839548428392
gov,25,bible,1,gov,6.131281549201531,0.06359077083870142,-4.594872318144809,0.7728734264634367,0.7831560083255679
gov,25,bible,10,flores,9.45002018464567,0.4332907200511211,-7.333310904624207,1.164903429473877,1.185748708622531
gov,25,bible,10,bible,38.592064053744885,9.633420327623003,-22.175484381170747,3.2651186808445405,3.3199397584896015
gov,25,bible,10,gov,14.109891063969794,0.2698596056751816,-10.229750669644979,1.7071418609281814,1.8556220879566698
gov,25,bible,25,flores,9.957341093398654,0.445613241237111,-7.602954334289674,1.414213562373095,1.419859147944091
gov,25,bible,25,bible,40.17523351522998,10.872655134755824,-20.897888647850827,3.0512838827833324,3.1227124961054864
gov,25,bible,25,gov,16.03896641036078,0.08440424479956171,-11.623370655160338,2.0159365069366646,2.284731931759173
gov,1,bible,1,flores,7.410416451787924,-0.41087917599027357,-6.09953727579765,0.7155417527999328,0.7266360849833982
gov,1,bible,1,bible,33.94532117810944,2.2820997350931775,-21.727420913202142,2.0513410247932935,2.3160310878742316
gov,1,bible,1,gov,10.6270165906727,-0.03666465438342456,-8.840351936289276,0.9414527780687322,1.054197957374855
gov,1,bible,10,flores,11.29236571519668,-0.06721650986264927,-9.175149205334032,0.9782637681116478,0.9828529900244638
gov,1,bible,10,bible,43.079914982157874,7.203512815442178,-25.633427797600756,3.2399074060843165,3.4038213819176946
gov,1,bible,10,gov,20.35042937131568,0.6120564978440607,-16.462485868319625,2.343786110832926,2.8998850551931756
gov,1,bible,25,flores,10.888213222449735,0.14895727121610924,-8.587170493665845,1.190938005663323,1.1947105640906213
gov,1,bible,25,bible,43.74859774144272,9.20666402732393,-23.705261768766647,3.2302218706047627,3.3946035605550633
gov,1,bible,25,gov,21.851638707669437,0.5095032903084781,-17.46114198763215,2.552123299006796,3.257197159112316
gov,10,bible,1,flores,6.815142522257155,-0.1615971766017974,-5.353545345655356,0.7438637868140465,0.754541803730439
gov,10,bible,1,bible,29.918078497598582,3.6044268754394193,-17.072505373037973,1.6450937156689083,1.65991967677152
gov,10,bible,1,gov,7.51661481378769,-0.18877942169655304,-5.777835392091137,0.7914122398177409,0.7920437698343024
gov,10,bible,10,flores,9.120012344625435,0.46886282778381394,-7.088875172395341,1.0881176406988353,1.0954451150103321
gov,10,bible,10,bible,39.624546493142724,8.620401847671255,-22.694948340800273,3.0418744221285667,3.1006450941699213
gov,10,bible,10,gov,17.24485384687312,-0.21135812117782404,-12.783495725695293,1.7857771417508959,2.0683326618319584
gov,10,bible,25,flores,9.715027872830573,0.5071633767760259,-7.37219124944831,1.2841339493993609,1.2845232578677515
gov,10,bible,25,bible,39.63183673393627,11.147603915442854,-20.779440648445227,3.236252977338659,3.3551949769474474
gov,10,bible,25,gov,16.926102470606818,0.03563552501237547,-12.211737995619195,1.9925695303635789,2.448536978142898
gov,50,bible,1,flores,4.21370115266397,0.3821864554853771,-3.0958876081491042,0.694022093788567,0.8152930865662767
gov,50,bible,1,bible,36.0928700479409,2.9706076765435685,-21.563477724482766,1.5513435037626797,3.7419786280107052
gov,50,bible,1,gov,2.9645952908627984,1.5636321471688333,-2.928227436958964,0.5715476066494083,0.6639882180956377
gov,50,bible,10,flores,5.640024061481085,0.3821714044904878,-3.6221954645627883,0.6123724356957945,0.8183453284782659
gov,50,bible,10,bible,46.35146378049245,7.691354241186639,-26.9428180216791,2.653613888015111,5.056541102454261
gov,50,bible,10,gov,1.3338889304859012,2.072901146717346,2.5932099227980885,0.4898979485566357,0.5016176032160158
gov,50,bible,25,flores,4.060419228841446,0.8835594057004275,-2.043978634536252,0.5715476066494082,0.6700164749914143
gov,50,bible,25,bible,49.12038037263963,9.045863657762663,-26.86624403040237,2.449489742783178,5.072031995812219
gov,50,bible,25,gov,-1.030697254916947,3.0648053198123564,4.96589193482528,0.2041241452319315,0.44840781155624165
bible,25,gov,1,flores,17.458931451495086,-0.10959602723050924,-12.749335424264578,1.5301416056474424,1.6808727924665103
bible,25,gov,1,bible,12.962441114262901,-0.33922753753705226,-10.52321357672585,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,29.30372193038849,6.388438887695648,-15.29216081808409,1.5777621282478973,1.8092355660146733
bible,25,gov,10,flores,30.549741086211206,0.982028077259505,-21.481769163470673,2.84716232999338,3.2722061874725057
bible,25,gov,10,bible,29.289443279155165,-0.20178766341207716,-22.43765561574307,1.1429494010380916,1.5057666928618958
bible,25,gov,10,gov,46.02234559587066,10.313937075382617,-23.586282671253237,3.4549963820530984,3.668514685809253
bible,25,gov,25,flores,31.86190796637746,1.6137498487563184,-21.375657815133803,2.9651306885194795,3.360357123903954
bible,25,gov,25,bible,32.653968018039194,-0.4305991492002107,-24.77336886883883,1.5585249436566617,2.1977260975835913
bible,25,gov,25,gov,47.842203264574295,11.531274589601706,-22.823477854175866,4.3306273602485525,4.539089482850229
bible,25,gov,50,flores,34.671329623780906,0.660526349780458,-24.031855973561008,2.7760883751542678,4.461536351020024
bible,25,gov,50,bible,17.12329944906123,5.461923385314813,-12.08522283437602,0.04082482904638688,1.7045211334602033
bible,25,gov,50,gov,44.98832853493024,13.246861981808713,-17.235190516737816,5.5113519212621505,6.572727088761545
bible,1,gov,1,flores,21.49312941312446,-0.20401394618842203,-18.48911546693604,1.2543258481484518,1.279583265494408
bible,1,gov,1,bible,18.712029965300253,-0.07169288971897747,-16.190337075580604,1.4444145296047577,1.7456612882610754
bible,1,gov,1,gov,43.57180465700856,3.3021160943960313,-31.12392075140176,2.865367922856214,3.9723209000794992
bible,1,gov,10,flores,34.98817617563556,-0.3639274818980319,-26.12424869373707,2.535350074447314,2.729835159858565
bible,1,gov,10,bible,27.860915618887564,-0.4841551954367437,-22.37676042345081,1.6745148551147582,2.3469128652029996
bible,1,gov,10,gov,49.35550046576442,9.130980498194516,-27.08648096395883,3.4306461976329374,3.751444166360043
bible,1,gov,25,flores,34.451980097831054,0.7810049786525308,-24.18298507648329,2.9533596688065833,3.2783125740742305
bible,1,gov,25,bible,28.230688825418873,-0.4203430759051688,-22.4103457495137,1.7810109488714547,2.5115732121520735
bible,1,gov,25,gov,49.18948121655001,11.203687802101198,-24.49316901865124,4.039966996564864,4.233359579970288
bible,1,gov,50,flores,35.377633680133584,0.3361066752621465,-24.913740355395216,2.6944387170614963,4.489673613105678
bible,1,gov,50,bible,11.995482584180056,2.487314544509931,-5.782797128690816,0.28577380332470453,1.0717552216129347
bible,1,gov,50,gov,48.39980992935538,12.344845704685302,-20.44465563404016,5.348052605076606,6.669743283058089
bible,10,gov,1,flores,17.81539078107732,-0.30471387116358095,-13.260676909913734,1.511621645783097,1.6266530054071155
bible,10,gov,1,bible,13.82764684676096,-0.5250322320571632,-11.302614614703797,1.3696714934611145,1.3928388277184116
bible,10,gov,1,gov,30.63901351145277,5.293564068410786,-16.382577579863508,1.586925749155686,1.8992981158392668
bible,10,gov,10,flores,29.806244180939903,1.0182993217200993,-20.974543502660307,2.885538655664369,3.2458178219569556
bible,10,gov,10,bible,30.21888480267808,-0.5472753241736834,-23.57160947850436,1.4440683270999792,1.9619717972828559
bible,10,gov,10,gov,46.39408993658909,10.086550874607637,-24.08064081119676,3.4924680862297564,3.7594325812986322
bible,10,gov,25,flores,31.60062400154692,1.5320159967340874,-21.33263999828095,3.0377623343507305,3.395879856587021
bible,10,gov,25,bible,32.31989681857077,-0.621634024389873,-24.84826279418076,1.429102282320385,2.0167630830946233
bible,10,gov,25,gov,48.28232354187745,11.37065030047818,-23.352973842355617,4.127953488110059,4.336357918806315
bible,10,gov,50,flores,33.440681105714056,0.8252287768253961,-23.065909882539266,2.6944387170614963,4.307176477979559
bible,10,gov,50,bible,17.37738743925374,4.558848739353758,-12.136236178607572,0.04082482904638616,1.727858638965059
bible,10,gov,50,gov,46.25633949545327,12.925505509603397,-18.381845005056885,5.388877434122993,6.552882939959431
