train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,bible,gov,gu,1.6716553287981863,0.006222222222222221,0.08384353741496597,0.3943729774610247,0.4260134135556009
cc_align,bible,gov,hi,1.568934240362812,0.0035555555555555557,0.03129251700680272,0.14769583256448401,0.1732598322787341
cc_align,bible,gov,si,0.6832199546485258,0.0035555555555555527,0.03843537414965988,0.23022713816444895,0.24525226292832028
cc_align,bible,gov,ta,0.2240362811791378,0.007555555555555553,0.05170068027210886,0.21407396945703833,0.21537692245338677
gov,bible,flores,ka,1.0975056689342404,0.034807256235827665,0.05521541950113379,0.3648411921508424,0.39891552680061065
gov,bible,flores,gu,3.4961451247165534,0.01609977324263039,0.11848072562358275,0.5455920618088141,0.5588067731209336
gov,bible,flores,hi,2.5904907642069173,0.007395303800532566,0.04795918367346939,0.2932114580682425,0.30514899727010186
gov,bible,flores,si,1.2789481224588601,0.0013192931493585117,0.05008503401360544,0.3687781645290864,0.3701326859070711
gov,bible,flores,ta,1.2651695245999635,0.005543451948680708,0.058248299319727886,0.23446981213660853,0.2366608857335704
gov,bible,bible,ka,15.146712029128226,0.09274376383075109,0.5274376413817715,2.0395658048245524,2.16257408128295
gov,bible,bible,gu,17.397052173705827,0.022335600300475655,0.465873015266462,1.7034275467138313,1.7783844473360224
gov,bible,bible,hi,19.805537259420632,0.013229242923029572,0.5306972807699983,1.9828014021725175,2.023231793858674
gov,bible,bible,si,23.802904607194034,0.020249334489101344,0.6155612248573696,2.878134129048223,2.9312837290714904
gov,bible,bible,ta,17.863798378714527,0.015407891226237374,0.5636054415388008,2.0798791490246926,2.131085941791361
gov,bible,gov,ka,1.2222222222222223,0.040702947845804985,0.03151927437641723,0.36077343360558806,0.3759017128619156
gov,bible,gov,gu,5.793877530967023,-0.05204081570310928,0.22755102103158456,1.4892890449507883,1.4997555449896312
gov,bible,gov,hi,3.2377741236285327,-0.010687484894838688,0.11113945578017044,0.6225878344248684,0.6226158412469861
gov,bible,gov,si,2.9367433435282284,-0.018494311373859092,0.17312925156522138,1.338985487745723,1.3435728051772868
gov,bible,gov,ta,2.8650069904505004,-0.016763495521665436,0.2058673469387755,1.2179608382198746,1.2192738533621543
bible,gov,flores,ka,4.429251696660807,0.09149659944991273,0.37551020432990234,1.7897003131486433,1.9207265241369602
bible,gov,flores,gu,9.6140589569161,0.030498866213151968,0.40907029478458046,2.050905139728377,2.1380060043326794
bible,gov,flores,hi,9.82786916199589,0.013180272441754808,0.20607601082097413,2.3327356004920334,2.3686948265376158
bible,gov,flores,si,6.2135106121369015,0.021598638726132127,0.13576615794302277,1.6288060896820062,1.6708008085327577
bible,gov,flores,ta,4.424774354592745,0.02142857141551037,0.1427015250478045,1.147731493729847,1.1766734588775691
bible,gov,bible,ka,0.990702947845804,0.08310657596371882,0.09637188208616776,0.760036565403809,0.7916223974081692
bible,gov,bible,gu,6.562131509932315,0.05283446741060817,0.19569161026775106,1.3729030139871738,1.378818610514369
bible,gov,bible,hi,6.802252031840299,0.05331632589062763,0.09106753779994005,2.0219103690032307,2.028173906410174
bible,gov,bible,si,4.9327111348929895,0.04039115563522303,0.14725248081741665,2.507063394969653,2.528387995302448
bible,gov,bible,ta,4.666552546944703,0.022619047619047632,0.11412490922294843,1.7889315141270068,1.7946287706767081
bible,gov,gov,ka,16.770521581429275,0.12777777655044634,0.7043083887953442,3.6606813996027885,3.944968965716993
bible,gov,gov,gu,24.100226748894205,0.034467120444890136,0.5664399095605364,2.700775809334276,2.829837230095228
bible,gov,gov,hi,24.9548013110009,0.004251706865600113,0.2725974349839896,3.9322749744482737,4.01525846444434
bible,gov,gov,si,30.198078015217856,0.036054421140884294,0.45012103576075135,5.872981203965885,6.0094192589881485
bible,gov,gov,ta,25.8208737883595,0.04039115583103203,0.3396635187270821,4.262351845197643,4.359954236257787
