train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,25,bible,gov,ka,-0.4384262117963386,0.09680060565138134,0.07991605474653309,0.1486551153263706
cc_align,25,bible,gov,gu,0.7135772113513893,0.35233718636764516,0.1666452987417143,0.40578381313356915
cc_align,25,bible,gov,hi,0.5941232633462762,0.18206371029475746,0.010609306494274074,0.02156653776201098
cc_align,25,bible,gov,si,-0.26867721381026793,0.2017837502235164,0.0549567225066072,0.11528713191929944
cc_align,25,bible,gov,ta,-0.5113930901498672,0.21458500003239878,0.019636979288565174,0.040952728670345516
cc_align,100,gov,flores,ka,7.222213141022205,0.7024383452546699,1.1698700969638791,4.2426335820772
cc_align,100,gov,flores,gu,11.862753909703882,0.7247139083659863,1.8824519249702758,7.282278692837748
cc_align,100,gov,flores,hi,11.521322786977107,0.6223290524035331,1.4251332603485247,2.2232616291071023
cc_align,100,gov,flores,si,7.78011431111543,0.5270288877133985,1.2036671212728134,1.9097282260646398
cc_align,100,gov,flores,ta,5.8713385552408734,0.5705704261642447,0.9337476408836077,1.5821992537193998
cc_align,100,gov,bible,ka,-0.07527450735798587,0.2597338318109398,0.0401936139059367,0.0882800130671876
cc_align,100,gov,bible,gu,1.9457331395123518,0.3525696674378174,0.21377567093401803,0.5247293633845167
cc_align,100,gov,bible,hi,1.1225436323821767,0.3451585445473891,0.38558304182538333,0.5644677288511576
cc_align,100,gov,bible,si,0.20635622592687108,0.32315684648674076,0.23167497069341886,0.2404535072562342
cc_align,100,gov,bible,ta,0.4541894647946963,0.36680842079205583,0.41354145643293505,0.684404357919931
cc_align,100,gov,gov,ka,21.27704758430596,0.8258531891828165,2.250140540902252,9.573815905242398
cc_align,100,gov,gov,gu,25.87861521644618,0.8073473075919497,2.1596011114576226,9.021359840272192
cc_align,100,gov,gov,hi,25.694324174998464,0.6550320754509515,2.631294423689038,4.934459427017177
cc_align,100,gov,gov,si,32.09701588196036,0.7750238333145523,4.166573271959401,8.210585667236607
cc_align,100,gov,gov,ta,27.119654928529158,0.7079595563662894,3.064816739809605,5.963797978306311
cc_align,100,bible,flores,ka,0.32672581899955233,0.2760469019117073,0.20199433473575332,0.4641099965136669
cc_align,100,bible,flores,gu,2.089345513421775,0.4219851729779648,0.2604871474185097,0.6833382221515558
cc_align,100,bible,flores,hi,1.5971069048114597,0.27513041902513763,0.1549510957731662,0.35266338803379166
cc_align,100,bible,flores,si,0.3827936574735358,0.26194777650962864,0.13422397795652025,0.30095009722875693
cc_align,100,bible,flores,ta,0.7126999982582619,0.332179756605448,0.16878757174797987,0.40411531742260076
cc_align,100,bible,bible,ka,16.08757199941868,0.8137130222620494,1.510566457682149,6.1199128534100335
cc_align,100,bible,bible,gu,17.347469151103198,0.7727874034683796,1.3816649275492505,5.3762948258387455
cc_align,100,bible,bible,hi,20.084473425935393,0.8035787912690505,1.4041501686600093,5.607962912187819
cc_align,100,bible,bible,si,24.759727672073986,0.8394573585831464,2.327228710018893,10.040367179219785
cc_align,100,bible,bible,ta,18.970594603798347,0.8128827875481796,1.8192887475307347,7.494007908470972
cc_align,100,bible,gov,ka,-0.2013937654743252,0.08118255678108502,0.002985835036798873,0.00560040994102959
cc_align,100,bible,gov,gu,1.1303774634357167,0.3620483724718766,0.1894737444751343,0.4669943364654221
cc_align,100,bible,gov,hi,0.8462906984379588,0.18671689999267335,0.08299742110153902,0.17302215883826194
cc_align,100,bible,gov,si,-0.11607686192171363,0.2349679674509663,0.14076580417966514,0.30902691636507046
cc_align,100,bible,gov,ta,-0.26391192395930796,0.2976890442328485,0.05610424645364855,0.12774501647186184
gov,25,bible,flores,ka,0.8119422534109899,0.26302016268755285,0.18124247137229582,0.41039841495137747
gov,25,bible,flores,gu,2.6930008781872603,0.4371788200086255,0.2621319306862197,0.6968779592498278
gov,25,bible,flores,hi,1.6119424403894242,0.26302011489847194,0.18124247137233873,0.4103984149527543
gov,25,bible,flores,si,0.12639496176376872,0.25057228434124446,0.20781743882905082,0.4681334418703055
gov,25,bible,flores,ta,0.3247254620004204,0.2597338397274813,0.04019361390594477,0.08828001306718784
gov,25,bible,bible,ka,16.753029670973163,0.7982117809008327,1.4823977665334536,5.922367531270923
gov,25,bible,bible,gu,17.27942145244413,0.7670902826368348,1.1985334701926766,4.588528016828297
gov,25,bible,bible,hi,19.616797578626468,0.815605834039457,1.541197473186996,6.264353756323247
gov,25,bible,bible,si,24.245251578051125,0.8385709684737696,2.635800768034966,11.533513535505818
gov,25,bible,bible,ta,17.9190737906141,0.8221483004968397,1.7566004716858161,7.263067800795135
gov,25,bible,gov,ka,0.9539996742055813,0.22462097685873886,0.261856260192706,0.5836034957082846
gov,25,bible,gov,gu,3.412968373123543,0.6025839380748925,0.9824172090876411,3.2417780597384565
gov,25,bible,gov,hi,1.6493543694983475,0.3710859493176881,0.07110196503439581,0.17317520974659692
gov,25,bible,gov,si,0.8747053156429561,0.5048256806260387,0.8695244334577815,2.6287073326614983
gov,25,bible,gov,ta,0.9171311609470206,0.5397785764250963,0.6503624495867925,1.9760309535205283
gov,1,bible,flores,ka,-0.2335776044611521,0.2983824732181192,0.1031828920251721,0.23719333419446395
gov,1,bible,flores,gu,2.342804027365095,0.42940902873333886,0.3319268188941245,0.8851880896897758
gov,1,bible,flores,hi,1.3675512170723227,0.27419583812741605,0.10790950409282954,0.2432150703097866
gov,1,bible,flores,si,0.10225638862260243,0.29000448766246484,0.3171926454873588,0.752193974647088
gov,1,bible,flores,ta,0.15197208071144425,0.28610555282498595,0.08187262826790834,0.18548004339082474
gov,1,bible,bible,ka,13.516152366374607,0.8399378030092048,1.848908519703637,7.789408363334128
gov,1,bible,bible,gu,16.097709056890352,0.8011364438825213,1.4200571421673052,5.665697939106783
gov,1,bible,bible,hi,18.82948902896628,0.8166448133992592,1.8805534403770066,7.794637239904347
gov,1,bible,bible,si,22.837457987035606,0.8703273842967756,2.7024976347068086,12.13650277886161
gov,1,bible,bible,ta,16.886306465721667,0.8382073348283197,1.8179790386896255,7.63643582530809
gov,1,bible,gov,ka,0.08651205335887346,0.17365255066233465,0.15816109604959078,0.3315961349058602
gov,1,bible,gov,gu,4.842055126220629,0.5966079950354537,1.142499156776945,3.8047502255713397
gov,1,bible,gov,hi,2.105960605908954,0.4788145109181292,0.2706110052079602,0.7467787742745536
gov,1,bible,gov,si,2.2205987948240855,0.5157139234663063,0.9214585187194317,2.8243214156858754
gov,1,bible,gov,ta,2.2048028803105253,0.5771196704245294,0.8650910800025194,2.767688246589093
gov,10,bible,flores,ka,0.5971071717135871,0.275130353098752,0.1549510957734426,0.3526633880324061
gov,10,bible,flores,gu,2.5739022592994787,0.4297615321838223,0.23766499912056188,0.6256031952325729
gov,10,bible,flores,hi,1.5827935138088254,0.2619478132048659,0.13422397795642593,0.3009500972294223
gov,10,bible,flores,si,0.1827936636367321,0.2619477749281563,0.13422397795652646,0.30095009722875
gov,10,bible,flores,ta,0.15063397891741354,0.30954648392219286,0.07768875688431948,0.17945830727549517
gov,10,bible,bible,ka,16.395342563226436,0.7941707830834662,1.4216003925988365,5.6407913849882
gov,10,bible,bible,gu,17.176086957680674,0.7633799871532768,1.3080122310899787,5.028055999390563
gov,10,bible,bible,hi,19.372182505993063,0.8128020751796754,1.6032694380252377,6.525062868034055
gov,10,bible,bible,si,23.447274395635343,0.8553078239185187,2.5139985561642093,11.071633320154119
gov,10,bible,bible,ta,17.328601928444535,0.8377847830049442,1.6482315911202425,6.8589226123623845
gov,10,bible,gov,ka,0.7123660755012752,0.2075230601175918,0.19556951930260116,0.4244969702029893
gov,10,bible,gov,gu,3.832627824649804,0.5742611743909074,1.1467966208101497,3.75554345480667
gov,10,bible,gov,hi,1.8830105448863865,0.3892410882505811,0.25920160906415535,0.661073299290677
gov,10,bible,gov,si,1.2112650101549602,0.5516571518914678,1.0122184588571534,3.218256662088602
gov,10,bible,gov,ta,1.1048849496249598,0.5736839439569889,0.7440603564572125,2.3465501662222423
gov,50,bible,flores,hi,1.9707537675337155,0.21979856808368756,0.12108843874334295,0.26148509382411267
gov,50,bible,flores,si,0.2827936499882699,0.2619477784302808,0.1342239779565129,0.3009500972287523
gov,50,bible,flores,ta,0.5086386428307821,0.27226954506777246,0.013831458627448497,0.030544986148225223
gov,50,bible,bible,hi,19.742469532117063,0.8074925923161095,1.465184121798463,5.891179800768171
gov,50,bible,bible,si,24.40771964548423,0.8449824047096773,2.373866604918153,10.306777611993967
gov,50,bible,bible,ta,18.089590480177808,0.8203050371819393,1.7258882041951633,7.11390733158725
gov,50,bible,gov,hi,1.836614944881279,0.4142768262755224,0.1892017485402833,0.48786821853378937
gov,50,bible,gov,si,1.0906280976081169,0.5312809198927165,1.0000927727876394,3.126536560250295
gov,50,bible,gov,ta,1.2191163134221272,0.5687326247832233,0.7639635984022426,2.4042851931412046
bible,25,gov,flores,ka,5.816707015473478,0.698091663244765,1.2807819291737321,4.665925677722499
bible,25,gov,flores,gu,9.573502148935034,0.732719823068647,1.6618909729980975,6.37935217261574
bible,25,gov,flores,hi,8.383106013085172,0.6318036285733029,1.697217743783229,2.983518663952724
bible,25,gov,flores,si,5.205967588068961,0.5322719830217574,1.1517568768328352,2.051974423536975
bible,25,gov,flores,ta,3.2640907068345375,0.5470813157134222,0.6274089640425211,1.1587431297026132
bible,25,gov,bible,ka,1.5629929894547057,0.42085765086912497,0.6375628768960758,1.7577684419086175
bible,25,gov,bible,gu,6.115037216927567,0.6055379667068573,1.1038155048417635,3.6892801717334134
bible,25,gov,bible,hi,5.552228657355256,0.5254464646931247,1.7531105286562296,2.9282240989314987
bible,25,gov,bible,si,3.504385127770141,0.5964688677098632,2.165243656161152,4.1071036027611925
bible,25,gov,bible,ta,2.901793225981962,0.5511979762012594,1.4640534207647786,2.648682776234104
bible,25,gov,gov,ka,20.3233179925195,0.845800291477933,2.4973806335604394,10.913722624095668
bible,25,gov,gov,gu,24.625259995581754,0.8134921779679046,2.2049760323796015,9.27478407983113
bible,25,gov,gov,hi,23.576535926883956,0.6839844400723512,3.2638358017123923,5.946202547756334
bible,25,gov,gov,si,30.03124087409463,0.7963357246945107,5.139146124840506,10.395182771233877
bible,25,gov,gov,ta,25.369617116296354,0.7341748781409598,3.451499723564146,6.767605541657309
bible,1,gov,flores,ka,2.5748715749921858,0.7555053466816294,1.3112713340274231,5.009928012937553
bible,1,gov,flores,gu,8.505700493610327,0.7516134266866131,1.6834681786400787,6.564551815691606
bible,1,gov,flores,hi,8.083943103303488,0.6305214980290387,1.7759414208100313,3.105267467671088
bible,1,gov,flores,si,4.53682443359632,0.5438866575087064,1.081896534651171,1.867313692181955
bible,1,gov,flores,ta,2.795669167080262,0.5415998435604867,0.481511060157363,0.8105330162831866
bible,1,gov,bible,ka,0.0429830078128919,0.31125328686991555,0.21897233315859166,0.5195853712603753
bible,1,gov,bible,gu,6.063102305519901,0.45665115337504975,0.6190849479796504,1.7521013634335731
bible,1,gov,bible,hi,6.17389690741843,0.3277898191402967,0.7171467682210755,1.0971492413253896
bible,1,gov,bible,si,4.116857319721002,0.485932445142229,1.2653726501726588,2.13657952835077
bible,1,gov,bible,ta,3.872517259507503,0.4287469873842005,0.7497774637204255,1.1642138301502865
bible,1,gov,gov,ka,14.398136850026544,0.9489828650118858,4.144180028240185,20.799322958049753
bible,1,gov,gov,gu,23.080669966590982,0.8462290586214428,2.4511280976293044,10.69146617428195
bible,1,gov,gov,hi,23.243676603618916,0.6934245907372256,3.305047256425026,6.062332471197558
bible,1,gov,gov,si,28.62321887820938,0.810071717668319,5.395142955489636,10.76805681937481
bible,1,gov,gov,ta,24.028672107519007,0.7448805654612741,3.706985242375624,7.267648150679998
bible,10,gov,flores,ka,5.343676905969216,0.7009192937612129,1.3098656226801644,4.792360835706059
bible,10,gov,flores,gu,9.175430170746711,0.7410952597146172,1.6575878237188708,6.401758351576319
bible,10,gov,flores,hi,8.453135284232566,0.620696127283294,1.6793436618046083,2.8684137949301136
bible,10,gov,flores,si,4.673281614735419,0.5397205674402211,1.0374143619862943,1.838337480738834
bible,10,gov,flores,ta,3.1286736909342547,0.5477737970727895,0.6695785462522854,1.1580924933651626
bible,10,gov,bible,ka,0.8428023854830496,0.4294092873585399,0.33192681889445874,0.8851880896897727
bible,10,gov,bible,gu,5.94320396226552,0.5799989857858548,1.033109266828393,3.3641687087506096
bible,10,gov,bible,hi,5.632712175086022,0.4987394798274081,1.6770726241577116,2.645048715226932
bible,10,gov,bible,si,3.465489914711942,0.5814525407901567,2.0734278102627703,3.9403041749404606
bible,10,gov,bible,ta,3.0682877904506674,0.5188374346722594,1.3620891845300858,2.214900140914626
bible,10,gov,gov,ka,19.32671619309154,0.8621272715282495,2.592436145920389,11.51570635572482
bible,10,gov,gov,gu,24.02175233258973,0.8285458030529786,2.4043310004888183,10.329042313814599
bible,10,gov,gov,hi,23.276350249496584,0.6931184490618758,3.259426460538291,6.078446181622925
bible,10,gov,gov,si,29.556375035886372,0.7997745069687028,5.140140682337005,10.22407960452434
bible,10,gov,gov,ta,24.975657844588135,0.7374012008800044,3.5936443651778363,6.930014159345622
