train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
bible,1,gov,1,bible,-1.016814857263566,11.480807109563216,1.0,1.9909108499516055,2.133162842948218
bible,1,gov,1,gov,1.734109361593779,37.49885117909626,1.0,3.373274688804538,3.560816413279706
bible,1,gov,10,flores,15.60867803765013,-8.872029595635043,1.0,3.4909286627628746,4.432328739162196
bible,1,gov,10,bible,-1.4516106829067634,19.502310789397953,1.0,2.4647692909117564,2.6368579583335547
bible,1,gov,10,gov,25.480116203412482,18.26776454949949,1.0,3.8789991164245556,4.002572722647221
bible,1,gov,25,flores,19.685416752439792,-12.794983358223343,1.0,3.6216474626379456,4.57023919818449
bible,1,gov,25,bible,-1.8929768007646293,21.319104523007027,1.0,2.493127205553319,2.6465399511954977
bible,1,gov,25,gov,29.073786414373163,19.317906468434856,1.0,4.263001972854638,4.384366390305304
bible,1,gov,50,flores,40.1214240183072,-56.58170008642042,1.0,1.6101951632892162,5.030510303828637
bible,1,gov,50,bible,11.438043990935462,-4.691454265266889,1.0,0.4199804997835325,1.3120874125511952
bible,1,gov,50,gov,34.049681325489075,17.321410173285095,1.0,5.409693193306125,16.900757103113605
bible,10,gov,1,flores,7.548917307569927,-3.8197003527216484,1.0,1.949558595389993,2.471607789237401
bible,10,gov,1,bible,-0.39872015506817593,8.029976156175195,1.0,1.68519296682145,1.9719720903903446
bible,10,gov,1,gov,11.21959682477793,21.335143570709555,1.0,1.65040310818028,1.9151037481845257
bible,10,gov,10,flores,18.07143528170854,-12.72161536131299,1.0,3.3836338144867613,4.266071538761581
bible,10,gov,10,bible,2.414637090767789,13.83134592402749,1.0,2.535948028048938,2.7644642967463775
bible,10,gov,10,gov,25.324048476727842,19.90036665221011,1.0,3.74642676697779,3.859853207261911
bible,10,gov,25,flores,19.817233103093045,-12.259071244505803,1.0,3.5238461478865233,4.41644265325564
bible,10,gov,25,bible,2.5453481303577394,15.492508826038575,1.0,2.607179714433982,2.862487989901491
bible,10,gov,25,gov,28.874259117712736,20.310185180079195,1.0,4.288172743678777,4.383217333664326
bible,10,gov,50,flores,38.78661348584456,-53.40964535087247,1.0,1.684115823414634,5.2614504115044864
bible,10,gov,50,bible,17.68762782294165,-14.377194291876904,1.0,0.37944006664113794,1.1854317974397484
bible,10,gov,50,gov,32.46145057621422,21.185034989920098,1.0,5.3640894667567585,16.758283505066004
