train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
bible,1,gov,10,bible,-1.4516386521855482,19.502371074366348,0.0,2.464769290954044,2.6368600480151234
bible,1,gov,10,gov,25.479419353738994,18.269265488051794,0.0,3.878999115095851,4.002678260756088
bible,1,gov,25,flores,19.68487235624727,-12.793810778837681,0.0,3.621647462394716,4.570182244367664
bible,1,gov,25,bible,-1.892535354549229,21.318153719434385,0.0,2.493127204902403,2.6465382919323828
bible,1,gov,25,gov,29.0736062560429,19.318294553145552,0.0,4.263001973392366,4.3843045567378125
bible,1,gov,50,flores,40.119970910632,-56.57856824636286,0.0,1.6101951737833973,5.0305101227983915
bible,1,gov,50,bible,11.438182251189474,-4.691752250820811,0.0,0.41998049975767754,1.3120869128421908
bible,1,gov,50,gov,34.04982674623553,17.321096749203726,0.0,5.409693193347133,16.900757592619648
bible,10,gov,1,flores,7.550287448724177,-3.8226514782785417,0.0,1.9495585882456954,2.471644675910182
bible,10,gov,1,bible,-0.39827421404891866,8.02901564888985,0.0,1.685192965905475,1.9719817783160543
bible,10,gov,1,gov,11.219904996650024,21.33447982654142,0.0,1.6504031087742839,1.9150515207696301
bible,10,gov,10,flores,18.071955373351805,-12.722735585122408,0.0,3.383633812069267,4.266364588177093
bible,10,gov,10,bible,2.415793802061892,13.82885445160964,0.0,2.5359480245200823,2.7641685656938253
bible,10,gov,10,gov,25.324873671969296,19.898589266557277,0.0,3.746426768308017,3.8598662127259487
bible,10,gov,25,flores,19.81825168262939,-12.261265155036735,0.0,3.5238461511020187,4.416518867647118
bible,10,gov,25,bible,2.54534562449305,15.49251431109893,0.0,2.607179714431751,2.8624790995484206
bible,10,gov,25,gov,28.873910963124402,20.310935084930733,0.0,4.288172744109309,4.383156133871266
bible,10,gov,50,flores,38.78652980340902,-53.40946499478021,0.0,1.6841158236088174,5.2614502304742405
bible,10,gov,50,bible,17.68746983549073,-14.376853786705464,0.0,0.37944006613235615,1.1854320362386939
bible,10,gov,50,gov,32.46322252222897,21.181216001586943,0.0,5.36408946514271,16.75828346282465
