train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,100,gov,25,gov,44.59731259253092,-9.243203663803532,0.5,4.477479832963959,4.482997818330234
cc_align,100,gov,50,flores,91.57237504687394,-121.70397674412752,0.5,2.9802125204260292,4.301395130555839
cc_align,100,gov,50,bible,2.351730741226151,3.0804611022461175,0.5,0.40824829059554957,0.4211676032164662
cc_align,100,gov,50,gov,90.8922113941147,-78.57032886354547,0.5,5.51135192129742,6.344382469736786
cc_align,100,bible,1,flores,9.805152536004332,-13.243562864958163,0.5,0.4014025872529648,0.40732045520647686
cc_align,100,bible,1,bible,17.404381266660838,2.505623410664209,0.5,2.708743077154967,2.7230854898898307
cc_align,100,bible,1,gov,7.749698094891683,-10.939253697556968,0.5,0.33117116101442917,0.3354005188587204
cc_align,100,bible,10,flores,15.705344709342071,-20.682250810145305,0.5,0.4954737374169127,0.5315455375764814
cc_align,100,bible,10,bible,19.715053480503972,14.281908549102154,0.5,3.59093563694348,3.6036840309613756
cc_align,100,bible,10,gov,14.288247090959237,-20.318546114492936,0.5,0.3389266072398865,0.3693323890134696
cc_align,100,bible,25,flores,18.48409035944835,-24.801405310033836,0.5,0.5774975769710451,0.643637810948078
cc_align,100,bible,25,bible,20.45098747542001,19.649707821833506,0.5,3.462296105525894,3.48974944834272
cc_align,100,bible,25,gov,15.717924537555973,-22.278115682162937,0.5,0.4470276603159519,0.5233674165571461
gov,25,bible,1,flores,12.72061756281208,-17.96033362683653,0.5,0.5160362940840605,0.5166370186926111
gov,25,bible,1,bible,18.67609185668554,-0.16098255590803312,0.5,2.3016420779271463,2.35880855792314
gov,25,bible,1,gov,12.818792208982726,-17.923769748370926,0.5,0.47970253553927544,0.4808723324358321
gov,25,bible,10,flores,20.78362187128309,-29.189928847666177,0.5,0.5851320481730603,0.5872245919721013
gov,25,bible,10,bible,18.846633357382405,15.33470508610155,0.5,3.5770527614389556,3.6313629468916835
gov,25,bible,10,gov,30.239270245437787,-41.780951982037415,0.5,0.9062344821554078,1.0877468599967952
gov,25,bible,25,flores,24.128728303075242,-34.32492453535263,0.5,0.6801894934537714,0.6840954085522658
gov,25,bible,25,bible,20.713063064918764,18.708056021800825,0.5,3.2724861069632083,3.3175236838883735
gov,25,bible,25,gov,34.23535851720861,-47.604469545918846,0.5,1.167823922786446,1.438159858579544
gov,1,bible,1,flores,13.228505720207881,-19.447819308904812,0.5,0.4616065882661144,0.4667933131171859
gov,1,bible,1,bible,21.6247619404756,-8.015947450569252,0.5,2.783689822407952,2.7874029783976146
gov,1,bible,1,gov,19.40374853852164,-27.88340089261898,0.5,0.49138843750112077,0.5737490923024926
gov,1,bible,10,flores,21.389867121790424,-30.641155922446735,0.5,0.30337605993126904,0.31291323400565085
gov,1,bible,10,bible,23.039464987893854,6.869671693469305,0.5,3.8144102152899837,3.8396396686829872
gov,1,bible,10,gov,37.570482578158504,-52.32066864662345,0.5,1.756567023822718,2.0734436928962334
gov,1,bible,25,flores,22.922936882927612,-32.67342090294481,0.5,0.4757946109318172,0.49549364016259057
gov,1,bible,25,bible,25.4105953078836,10.034099309967589,0.5,3.6529898005148347,3.6694432996788513
gov,1,bible,25,gov,39.086386022632404,-53.989113985416054,0.5,2.0266179891453526,2.396764067886774
gov,10,bible,1,flores,13.073644839036131,-18.685787625788905,0.5,0.4632349198612658,0.46750706096664024
gov,10,bible,1,bible,19.401952976260546,-2.0471472258356456,0.5,2.1666700163649493,2.23043020868106
gov,10,bible,1,gov,14.727615390525864,-20.95410425395926,0.5,0.4211879333708131,0.42130893166578176
gov,10,bible,10,flores,19.89162940739764,-27.82959119799429,0.5,0.5194145006635024,0.5194283994362717
gov,10,bible,10,bible,21.152927455931547,10.834337343952079,0.5,3.451021100439618,3.504444779597068
gov,10,bible,10,gov,32.00153288233797,-44.029655497856474,0.5,1.151507252955108,1.3511641796126037
gov,10,bible,25,flores,22.773352850074204,-32.02074753097774,0.5,0.5823700170442823,0.5931836214755464
gov,10,bible,25,bible,19.72071663624771,20.06898593801509,0.5,3.4225214093033793,3.4470469526224368
gov,10,bible,25,gov,31.382069211153148,-42.28823379497509,0.5,1.4869246158655576,1.7683829574052088
gov,50,bible,1,flores,12.217969893817083,-16.94661017977916,0.5,0.6940220938088287,0.7390250118943879
gov,50,bible,1,bible,91.54996315631651,-117.08327199184453,0.5,1.5513435037626808,2.684219820401611
gov,50,bible,1,gov,9.393995935536735,-12.32334852817617,0.5,0.5715476069476495,0.5954070050790716
gov,50,bible,10,flores,15.06645806782692,-20.027429617485,0.5,0.6123724356959361,0.7141119946862107
gov,50,bible,10,bible,111.86839492243041,-134.03063819578546,0.5,2.653613888068393,4.081138318721128
gov,50,bible,10,gov,-7.640758100968305,21.567930912801334,0.5,0.4898979485570353,0.6433761367763898
gov,50,bible,25,flores,8.745882840691467,-9.24314304571879,0.5,0.5715476066647205,0.595430627982738
gov,50,bible,25,bible,113.14763362945476,-129.41263525457325,0.5,2.449489743886129,4.005193799556056
gov,50,bible,25,gov,-17.358628261458435,38.51437784224788,0.5,0.2041241452435697,0.6616576226448996
bible,25,gov,1,flores,29.81833242368898,-39.80251812667799,0.5,1.0308593668592223,1.130370017255895
bible,25,gov,1,bible,25.085865943277607,-36.464523818733134,0.5,0.8268512725961039,0.827430116300671
bible,25,gov,1,gov,38.30655121131152,-27.720564115670108,0.5,1.553381219702941,1.6079392682721352
bible,25,gov,10,flores,50.67728391296374,-64.0592156401842,0.5,2.218503212603544,2.4667230450380027
bible,25,gov,10,bible,34.87137936416735,-42.97395628670332,0.5,1.600711017509234,1.613877394247388
bible,25,gov,10,gov,40.73927504998335,-9.916612038639041,0.5,3.8243810907441005,3.8255404532381276
bible,25,gov,25,flores,52.44600109220356,-63.671753982224395,0.5,2.352162938476253,2.5732225705220664
bible,25,gov,25,bible,35.65031641524142,-42.46957802712704,0.5,2.184196461899722,2.2299730337204737
bible,25,gov,25,gov,40.61277269414653,-3.606557283858791,0.5,4.600459594274551,4.6028761503312605
bible,25,gov,50,flores,98.98978690374659,-138.64967349080922,0.5,2.7760883752587056,4.070019595047979
bible,25,gov,50,bible,44.60195200708265,-53.919920181916744,0.5,0.04082482904663723,1.077280594074711
bible,25,gov,50,gov,78.99875855534616,-60.081281117499294,0.5,5.511351921280363,6.1789801888457525
bible,1,gov,1,flores,31.908249493018573,-45.21361596534234,0.5,1.0425018219617506,1.0435048693234374
bible,1,gov,1,bible,25.66464642910581,-35.79235737317118,0.5,1.4781332688446398,1.5297051323756985
bible,1,gov,1,gov,49.539034062845644,-50.99474734987108,0.5,3.3557075330220067,3.543847379821879
bible,1,gov,10,flores,53.298018724039984,-70.02454541430588,0.5,2.0178547675235303,2.1914465280956397
bible,1,gov,10,bible,31.81454394847634,-40.600317086819715,0.5,2.1054139689613587,2.1872537969352233
bible,1,gov,10,gov,43.01235466937829,-15.198986096218166,0.5,3.959384815570124,3.9627094688508486
bible,1,gov,25,flores,55.02666371983877,-69.13436440435272,0.5,2.3394101831789853,2.549481543353004
bible,1,gov,25,bible,31.08758321949862,-38.712312521553656,0.5,2.2485069726312874,2.3396120454383333
bible,1,gov,25,gov,43.044897031682616,-8.418244116549204,0.5,4.381431637703097,4.382033151770133
bible,1,gov,50,flores,102.38871348472426,-144.81450464099171,0.5,2.6944387171031843,4.196172337529388
bible,1,gov,50,bible,25.263439230803748,-26.189076374342843,0.5,0.2857738034739662,0.7904654997598048
bible,1,gov,50,gov,91.94021277093833,-81.65035147830412,0.5,5.348052605077257,5.824534669126296
bible,10,gov,1,flores,29.18176492633988,-39.205155989004155,0.5,1.107472522128885,1.1916691584820636
bible,10,gov,1,bible,24.977711931094884,-36.283332046579424,0.5,0.8911770885512821,0.9036857338196556
bible,10,gov,1,gov,37.72103970342515,-27.84535761295318,0.5,1.6729015010119372,1.7301778710903948
bible,10,gov,10,flores,49.91834335223099,-63.22333844255639,0.5,2.2658225112168697,2.470727202267602
bible,10,gov,10,bible,34.5909045178554,-43.174196526588105,0.5,1.9598509821246228,1.9945821102043695
bible,10,gov,10,gov,41.79528691651218,-12.154834523809859,0.5,3.872823077020991,3.8779432570232713
bible,10,gov,25,flores,53.277062677580005,-65.56662011568748,0.5,2.3565040667829984,2.5505617237548837
bible,10,gov,25,bible,34.485648147779756,-41.49007844725841,0.5,2.144873832943799,2.1726558302260233
bible,10,gov,25,gov,41.765858449202604,-5.839883807971131,0.5,4.426681718117123,4.428665294402794
bible,10,gov,50,flores,94.99165325345427,-132.48614026388694,0.5,2.6944387174092603,4.021867107701393
bible,10,gov,50,bible,45.85068801436863,-57.00114529008372,0.5,0.040824829063355376,1.0784651250037254
bible,10,gov,50,gov,83.67094407619325,-67.7849094302307,0.5,5.388877434123448,5.784796453617349
