train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
gov,25,bible,10,bible,-20.01516771307188,66.67751462553123,-24.11352306576926,39.09605735778278,1.7823648144797217,15.383137995751463
gov,25,bible,10,gov,54.53187524534121,-156.85898897058533,17.60881782403883,27.540036544699948,0.5802766004310823,5.008219948949363
gov,25,bible,25,flores,68.3772581432633,-166.5518064591632,12.844976458970985,14.773480322074088,0.24043288966642892,2.0751152011236615
gov,25,bible,25,bible,-24.097963316576536,100.08932524471486,-23.286545710566006,26.498892820981855,1.7677085099241467,15.256643153866612
gov,25,bible,25,gov,53.717951850390115,-150.69900534195537,21.714542062301316,22.412765775288396,0.8475877661421617,7.315314723577661
gov,1,bible,1,flores,31.629651063304923,-73.89086411051503,6.647285927453847,4.033132553468381,0.48095900163158367,4.151034980228829
gov,1,bible,1,bible,-5.701365573714496,19.424504223194017,-9.901941258258187,25.866020627995564,2.2067251014222897,19.045683845569002
gov,1,bible,1,gov,35.956064213045885,-95.48046002704311,10.407031290491574,12.221359678854256,0.6862908299146352,5.923201836169952
gov,1,bible,10,flores,53.844230462655766,-136.33711723344217,9.922602234773365,15.791049817348194,0.5381662748036521,4.644776424414242
gov,1,bible,10,bible,-20.843896633770232,65.60605387476951,-21.04259303705667,37.78651884536992,2.3640642265549765,20.403637870689774
gov,1,bible,10,gov,41.283977328168106,-128.8476263564941,23.165131309523296,24.965750121889755,1.46467349406715,12.641224902462422
gov,1,bible,25,flores,57.7981574085846,-142.76787051140874,11.89635418453427,13.718576458654914,0.4631475674644137,3.99730901601035
gov,1,bible,25,bible,-22.073722826878925,78.94622560336086,-20.301087372601703,35.88348799665772,2.0918608638304064,18.05431978625696
gov,1,bible,25,gov,34.20327155694972,-102.21356882861366,25.319435286944177,15.780790025464093,1.7635831708599483,15.221038400260309
gov,10,bible,1,flores,39.055462780519356,-91.0728730140078,5.687203984785109,6.406696879116391,0.2879088687522348,2.4848683177875945
gov,10,bible,1,bible,13.763566881039102,-21.5204003195172,-12.911582105723387,30.315884582742846,1.3690624008906205,11.81602984232315
gov,10,bible,1,gov,40.18160344623088,-95.26482615559917,7.010867292937316,7.299929829984446,0.3313622299420652,2.8599032411294814
gov,10,bible,10,flores,56.5397819265684,-136.25690059903533,9.566177676324214,12.269754693735486,0.2793839040170222,2.411291512485673
gov,10,bible,10,bible,-12.455073133631,48.73263859672251,-22.272374718304892,38.96702149651537,1.8517595063282637,15.982065955035583
gov,10,bible,10,gov,48.26750561061557,-144.60247191769878,17.85344090064991,28.49209484847915,0.951304035318618,8.210463499065936
gov,10,bible,25,flores,61.15750255827214,-149.0194176608262,12.177897879440467,13.391554508259986,0.2807639347008778,2.4232022067923973
gov,10,bible,25,bible,-34.08160042141976,120.90296173046815,-22.91921049722022,25.871547682193356,1.8287208642705424,15.78322528725457
gov,10,bible,25,gov,32.97501157368432,-102.62290490897868,19.581028273862493,20.604327116455167,1.0988432293746746,9.483836808230022
gov,50,bible,1,flores,7.977920714539691,1.19317465314991,-1.8827177386480562,-8.458418189745547,1.1425518473737333e-08,0.05986371353426993
gov,50,bible,1,bible,8.928497692372197,4.776775533605034,-23.990533703253295,27.915272603572678,3.816364939908642e-08,3.1808713741645476
gov,50,bible,1,gov,6.834104862331236,1.010095597285294,-1.2615592887565532,-7.0748141128897295,1.1559642749398822e-08,0.08443794602863457
gov,50,bible,10,flores,8.265917195034051,1.4159935878216487,-2.5936287104069065,-7.184365762626853,6.61864454935791e-08,0.0508633466615171
gov,50,bible,10,bible,9.30812029502832,6.65163991810881,-29.106194668620464,43.67526807560923,3.909578993145632e-08,4.1760703378627175
gov,50,bible,10,gov,0.3631066698267574,0.6171879578142527,2.9332937895115134,5.1539030273906254,6.381566047743582e-08,0.13989192195736067
gov,50,bible,25,flores,7.829378050766648,1.3773960087818864,-0.7394254953071183,-7.3232297351990585,2.983079095973261e-08,0.1286557790112951
gov,50,bible,25,bible,14.457448012984347,8.163956947065238,-28.03332368378586,40.410838215888475,3.1448616415387375e-08,4.03076903547785
gov,50,bible,25,gov,2.718584645119645,1.059256182910132,6.429296252276158,0.1323430251641376,3.522455250744395e-08,0.5984122703441167
bible,25,gov,1,flores,99.32270616498306,-234.68478470383423,8.503665755476565,24.142340562194036,0.49733857589602154,4.292402925318829
bible,25,gov,1,bible,67.54240261840249,-158.34152690410426,12.23634460382104,10.09310957458203,0.674990266761887,5.825669545924498
bible,25,gov,1,gov,40.682395730640465,-97.33178833422609,7.556156134288195,36.40907346829467,0.8795115368899902,7.590840680312109
bible,25,gov,10,flores,179.0149210577166,-410.6480267155614,11.283223846082414,39.637813386006314,0.677845875578599,5.85031558030101
bible,25,gov,10,bible,51.781108440290915,-121.72161900709754,9.737143484504356,17.553180758634646,2.1235043818882278,18.327426953194287
bible,25,gov,10,gov,10.215704913587025,-31.995391937413906,-9.171012390749622,64.98624871076724,1.5358072089676056,13.255161927914417
bible,25,gov,25,flores,179.32732350243748,-400.00786057644035,11.985029458711956,34.089635969864055,0.7059912412932386,6.093231082903914
bible,25,gov,25,bible,32.8274656247045,-84.3403945731581,9.500213674011368,20.586049057095433,2.5399661067541315,21.921802319885803
bible,25,gov,25,gov,-1.5848565270818844,-13.637674370762724,-12.186234513732197,76.6261849365881,1.3566867802356917,11.709219003844666
bible,25,gov,50,flores,39.79584596507475,8.501260568685591,-20.450802733739476,-29.75775559710489,4.144207434534072e-08,1.3114983088959287
bible,25,gov,50,bible,11.835680449783187,3.6058104258454504,-9.960214534031927,3.5503383574406304,4.139557280700519e-08,1.1234012648642795
bible,25,gov,50,gov,-5.417440507458799,6.472215835524662,-20.96433796651722,77.59815556681339,5.930889029392341e-08,4.380435592927789
bible,1,gov,1,flores,75.88893039435023,-181.4030792588038,11.40150955680836,17.12322598351101,1.447246340528512,12.490815566740261
bible,1,gov,1,bible,34.43210525133226,-72.48748319505556,12.1214152865881,-0.7556699675290686,1.7129910129337158,14.784390335527233
bible,1,gov,1,gov,16.366635955830702,-46.85892781443889,15.441231951297807,27.15976497122916,3.228446822555164,27.86390450492636
bible,1,gov,10,flores,168.40758567191173,-387.28434615846294,13.181002159182846,35.987030943951915,1.428284822212111,12.327163518348948
bible,1,gov,10,bible,23.74211147940872,-61.71935431448575,11.370894516634227,12.625433321287959,2.418976450363664,20.877571326757792
bible,1,gov,10,gov,9.053094559754813,-29.65022597837543,-8.105396785704439,63.03115778472611,2.0420417011686927,17.62434324731099
bible,1,gov,25,flores,182.92669777396057,-411.56361170588843,13.124966175057065,35.26272796789075,1.0398569099272341,8.974740867513107
bible,1,gov,25,bible,16.553377071815095,-48.85078898249865,10.559794029687243,15.16850832636193,2.4493710744032633,21.139899606663505
bible,1,gov,25,gov,9.610051622719439,-38.50001512880318,-11.218166652569918,76.55901143433913,1.4793265362050445,12.767691587296552
bible,1,gov,50,flores,38.99999214540586,8.325340825333646,-21.68149653700065,-28.231057697654823,1.7525400218632245e-08,1.465319688820715
bible,1,gov,50,bible,6.839304694952336,2.362243718105989,-5.354606586095746,5.24145226055934,5.496008262109193e-08,0.6985551908161634
bible,1,gov,50,gov,-3.6132437187875777,6.745302456758559,-24.542764139596702,76.74453383346395,1.8446204029699216e-08,4.70112514428252
bible,10,gov,1,flores,94.8147393777634,-219.59069395101034,8.368324669571368,19.714645935513648,0.6501046263663796,5.610887904585
bible,10,gov,1,bible,58.75161942467078,-135.64999939396233,12.717938706225423,6.5653976672550005,0.8909709672782505,7.689744113313807
bible,10,gov,1,gov,34.91903126854881,-83.29327756328678,7.062158420534886,34.25599775212039,1.133967704479232,9.786987231294972
bible,10,gov,10,flores,173.09842397215195,-390.73733368304903,12.251385511862141,33.157587010571454,0.7409821374231147,6.395228619767718
bible,10,gov,10,bible,40.086444330193984,-92.20277386687525,10.585424422382202,12.610356691029468,2.428799578868387,20.96235225382908
bible,10,gov,10,gov,8.584508083572048,-29.902199637875405,-7.6441783296970325,64.4775919668093,1.6342026964780967,14.104388388317744
bible,10,gov,25,flores,180.26161341803726,-402.2934173546203,13.476247358976734,32.916348160601615,0.7188600371084034,6.20429839093012
bible,10,gov,25,bible,34.72219735932387,-91.80535209049532,8.03220499657117,23.22392106849639,2.50072739562809,21.583142970730943
bible,10,gov,25,gov,3.2384705491371273,-22.127717336455476,-11.33952769015887,74.74779193287873,1.4118188478918174,12.185049876260928
bible,10,gov,50,flores,38.72947019786344,8.285374112346792,-19.480068689626545,-29.02174888192905,1.267832368981407e-08,1.2343795811448655
bible,10,gov,50,bible,11.37185858035572,3.4271559928932787,-10.496460420504674,3.7733836828425624,5.033503769190141e-08,1.174378042089781
bible,10,gov,50,gov,-4.206009656143407,6.665330794835936,-22.135856136523547,76.41221715091345,5.348959892792471e-09,4.462745207082202
