train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,loo rmse
cc_align,100,gov,1,bible,5.524508366998419,-7.759163278243598,0.0,0.0,0.0,0.0,0.6722506546935632,0.6769292197385017
cc_align,100,gov,1,gov,8.426945060216571,29.87603816398272,0.0,0.0,0.0,0.0,2.150829037983006,3.500065006553755
cc_align,100,gov,10,flores,52.667679459864786,-72.26333710184025,0.0,0.0,0.0,0.0,2.2599423084379686,2.275473489251928
cc_align,100,gov,10,bible,4.157720346377394,-1.7605951948403598,0.0,0.0,0.0,0.0,0.9354242162921247,0.9759258399881859
cc_align,100,gov,10,gov,6.226266087938224,56.42860231522447,0.0,0.0,0.0,0.0,3.4671345904484987,6.451178368172156
cc_align,100,gov,25,flores,55.67589792644212,-74.81144959038866,0.0,0.0,0.0,0.0,2.1081230939729476,2.1403368766518995
cc_align,100,gov,25,bible,3.25958308462602,0.7681788051120406,0.0,0.0,0.0,0.0,0.9766031093537261,1.106782755577515
cc_align,100,gov,25,gov,3.5626949736970066,68.1379621424886,0.0,0.0,0.0,0.0,3.889622440971128,7.412971690319205
cc_align,100,gov,50,flores,61.561983756947434,-83.29937767462225,0.0,0.0,0.0,0.0,1.4108923529324842,3.063943649445692
cc_align,100,gov,50,bible,6.868441765076289,-4.95171593689979,0.0,0.0,0.0,0.0,0.3637144821839403,0.7898549431310976
cc_align,100,gov,50,gov,13.762798683806606,54.75264551216242,0.0,0.0,0.0,0.0,5.2291771417855495,11.355865103480031
cc_align,100,bible,1,flores,5.981996344403281,-7.831081461153571,0.0,0.0,0.0,0.0,0.6269815382667321,0.6725599582418713
cc_align,100,bible,1,bible,9.975139114052212,17.121846428889015,0.0,0.0,0.0,0.0,2.6510763203190773,3.8092074030011074
cc_align,100,bible,1,gov,6.551226153594709,-10.227659983601823,0.0,0.0,0.0,0.0,0.44661970133822987,0.4562183342482773
cc_align,100,bible,10,flores,7.140527113466223,-7.252730294062356,0.0,0.0,0.0,0.0,0.9576060029800153,0.9914339769650616
cc_align,100,bible,10,bible,9.948351451410264,35.09150426898573,0.0,0.0,0.0,0.0,3.449510972543688,5.184017952817356
cc_align,100,bible,10,gov,4.770397975599451,-5.007903122255181,0.0,0.0,0.0,0.0,0.8894010778326721,0.9002198643625043
cc_align,100,bible,25,flores,6.642722375303318,-5.683818096170888,0.0,0.0,0.0,0.0,1.1603211734796153,1.1854765368295443
cc_align,100,bible,25,bible,16.891615510711976,29.329911036990325,0.0,0.0,0.0,0.0,3.421571315281171,4.930054271704096
cc_align,100,bible,25,gov,3.266241784530357,-1.6234677395592791,0.0,0.0,0.0,0.0,1.0211385778549666,1.022406901426586
gov,25,bible,1,flores,9.776093923609704,-14.918002118994888,0.0,0.0,0.0,0.0,0.7570986878178617,0.7937224765144135
gov,25,bible,1,bible,15.58178318886403,5.7519100674185815,0.0,0.0,0.0,0.0,2.2938018253219217,3.6278659650450558
gov,25,bible,1,gov,9.752817464950922,-14.643133635699408,0.0,0.0,0.0,0.0,0.7373503370951057,0.7581070428237802
gov,25,bible,10,flores,13.782086482829373,-19.994187373177184,0.0,0.0,0.0,0.0,1.1655212028149633,1.167635092790821
gov,25,bible,10,bible,15.30750159102767,24.34980136645176,0.0,0.0,0.0,0.0,3.542896269815855,5.450488233530328
gov,25,bible,10,gov,-0.8173366553762831,11.735767589680918,0.0,0.0,0.0,0.0,1.9093914127657106,2.230566844578671
gov,25,bible,25,flores,13.258226189162368,-18.45202885739175,0.0,0.0,0.0,0.0,1.4487891662341768,1.4488302833634996
gov,25,bible,25,bible,20.62785761773687,21.586617513241663,0.0,0.0,0.0,0.0,3.285823116915768,4.667778135414763
gov,25,bible,25,gov,-1.8222685711811302,14.661263231833557,0.0,0.0,0.0,0.0,2.2340935059000837,2.364367954060804
gov,1,bible,1,flores,7.31776123973104,-10.93083634201187,0.0,0.0,0.0,0.0,0.8527937286596752,0.8680674520912136
gov,1,bible,1,bible,8.67500384069094,15.664086260722089,0.0,0.0,0.0,0.0,2.755145585490116,3.831073447228064
gov,1,bible,1,gov,3.215296071904637,-0.8734594130637642,0.0,0.0,0.0,0.0,1.25122705453228,1.3049069061116738
gov,1,bible,10,flores,9.525803470232812,-12.327541817600041,0.0,0.0,0.0,0.0,1.2354385172572,1.2889709813868662
gov,1,bible,10,bible,13.310008646486786,26.53206156091997,0.0,0.0,0.0,0.0,3.7232655201195617,5.524052935547504
gov,1,bible,10,gov,-8.085394409488813,27.674312006594267,0.0,0.0,0.0,0.0,2.629631738127115,2.895242745659773
gov,1,bible,25,flores,10.384384155284263,-13.360781825592683,0.0,0.0,0.0,0.0,1.3604619117245165,1.3662200233724298
gov,1,bible,25,bible,14.981759850868439,31.497475934624937,0.0,0.0,0.0,0.0,3.526148153592433,5.311937094793965
gov,1,bible,25,gov,-8.1491715568774,28.794256257783857,0.0,0.0,0.0,0.0,2.8583112147362546,2.9323493116401953
gov,10,bible,1,flores,10.09228261268065,-15.67806806781181,0.0,0.0,0.0,0.0,0.7358153703803489,0.7429212037812932
gov,10,bible,1,bible,16.921472940962982,2.4144124518082255,0.0,0.0,0.0,0.0,2.166852353998015,3.429189272414005
gov,10,bible,1,gov,9.250082309910594,-13.486808113850612,0.0,0.0,0.0,0.0,0.8529801147627556,0.8551663081909276
gov,10,bible,10,flores,12.172734998360154,-17.060215725150602,0.0,0.0,0.0,0.0,1.1278554003474515,1.1286447840002125
gov,10,bible,10,bible,16.814857632887712,20.729062264769034,0.0,0.0,0.0,0.0,3.411862850401899,5.258983239593613
gov,10,bible,10,gov,-3.1987978897080405,17.110216339470277,0.0,0.0,0.0,0.0,2.07609626290505,2.4851967247407494
gov,10,bible,25,flores,11.512826905434402,-15.065209539205922,0.0,0.0,0.0,0.0,1.3560246890547465,1.3563163238968678
gov,10,bible,25,bible,16.38630833903598,29.37846149692516,0.0,0.0,0.0,0.0,3.3850312241746923,4.807439614837212
gov,10,bible,25,gov,-7.20281941893259,25.59745382928442,0.0,0.0,0.0,0.0,2.1315633334534283,2.3575678474238173
gov,50,bible,1,flores,10.206689269178922,-15.672001829280394,0.0,0.0,0.0,0.0,0.426895640138116,0.9270614374335487
gov,50,bible,1,bible,28.358095155288417,-15.643323267546405,0.0,0.0,0.0,0.0,2.291355185368703,4.975987572487116
gov,50,bible,1,gov,8.450775232714317,-12.372408523873728,0.0,0.0,0.0,0.0,0.3656360406298639,0.7940281959665111
gov,50,bible,10,flores,11.075166656250715,-15.48749149704489,0.0,0.0,0.0,0.0,0.332883968157713,0.7229028336814265
gov,50,bible,10,bible,32.70937159320783,-5.091269428790723,0.0,0.0,0.0,0.0,3.3478250020007043,7.27025474958106
gov,50,bible,10,gov,-2.025244182547919,14.203563728057887,0.0,0.0,0.0,0.0,0.21845242964887837,0.4743993142845943
gov,50,bible,25,flores,9.147972277187323,-11.36493767955061,0.0,0.0,0.0,0.0,0.39222200990055034,0.8517628077328403
gov,50,bible,25,bible,37.59546417244714,-6.568430613738821,0.0,0.0,0.0,0.0,3.139381799863444,6.817591658302274
gov,50,bible,25,gov,-2.1210199335962825,15.573655823690935,0.0,0.0,0.0,0.0,0.16376036082849696,0.35562759290812296
bible,25,gov,1,flores,27.835986784563634,-41.77601249953406,0.0,0.0,0.0,0.0,1.3633041757595692,1.4166463683042014
bible,25,gov,1,bible,16.046714260038648,-24.41548891940693,0.0,0.0,0.0,0.0,1.5163611348743282,1.538385213766685
bible,25,gov,1,gov,8.544800851194438,25.352620552643526,0.0,0.0,0.0,0.0,1.7381687377847097,2.980793739808431
bible,25,gov,10,flores,55.9759047095092,-83.5211992459961,0.0,0.0,0.0,0.0,2.0747293834695033,2.1244510445503235
bible,25,gov,10,bible,14.303797226843551,-9.75298232855453,0.0,0.0,0.0,0.0,2.367655757343753,2.5090992427066197
bible,25,gov,10,gov,6.91958079451979,53.52539308603134,0.0,0.0,0.0,0.0,3.4158995427770513,6.449832349471846
bible,25,gov,25,flores,59.11413258946667,-85.7048261656594,0.0,0.0,0.0,0.0,2.1045912844593198,2.1056558242309413
bible,25,gov,25,bible,6.590262966513553,7.116923268454363,0.0,0.0,0.0,0.0,2.79083184743063,3.1228323201311348
bible,25,gov,25,gov,1.397063458206382,71.10317480267877,0.0,0.0,0.0,0.0,3.9586124749008116,7.6682811166233735
bible,25,gov,50,flores,59.991467847571315,-85.86029244288703,0.0,0.0,0.0,0.0,1.0961052646912524,2.380340637309061
bible,25,gov,50,bible,20.732497258307834,-17.0358909687174,0.0,0.0,0.0,0.0,0.49896731534109584,1.0835752409477701
bible,25,gov,50,gov,9.945147579168124,60.799034960037154,0.0,0.0,0.0,0.0,5.069661324898913,11.009454726272367
bible,1,gov,1,flores,19.455330071456796,-27.885219526681624,0.0,0.0,0.0,0.0,1.9290493750466815,1.948719831853967
bible,1,gov,1,bible,9.352122549491542,-9.692217422573107,0.0,0.0,0.0,0.0,2.0652975190860743,2.1089509975003575
bible,1,gov,1,gov,-2.1793105431211313,40.82317267403089,0.0,0.0,0.0,0.0,3.7247087113640527,4.356008010906503
bible,1,gov,10,flores,52.16600879083505,-78.01546289033617,0.0,0.0,0.0,0.0,2.4059550618515813,2.4392993975250716
bible,1,gov,10,bible,2.8087881900947744,9.153303264453633,0.0,0.0,0.0,0.0,2.673985182623178,2.8102691638589503
bible,1,gov,10,gov,6.6874241481627825,52.282546240416934,0.0,0.0,0.0,0.0,3.6177413895718566,6.486866829305771
bible,1,gov,25,flores,59.265057854293346,-87.298909331302,0.0,0.0,0.0,0.0,2.3031639088337292,2.306355030155726
bible,1,gov,25,bible,-0.3055250322516695,15.895315610794652,0.0,0.0,0.0,0.0,2.7081377594274,2.9525010646430796
bible,1,gov,25,gov,5.201935249222252,62.95962265980109,0.0,0.0,0.0,0.0,3.8721224472681026,7.478752861780116
bible,1,gov,50,flores,60.06335276926222,-86.68438771700575,0.0,0.0,0.0,0.0,0.9755076236980601,2.118446779882284
bible,1,gov,50,bible,11.604379465777477,-4.392870346222304,0.0,0.0,0.0,0.0,0.4619706986555383,1.0032320360558749
bible,1,gov,50,gov,14.732729932907443,51.36407077035727,0.0,0.0,0.0,0.0,5.120911705195579,11.120752351968239
bible,10,gov,1,flores,28.097798326655493,-42.815449611896625,0.0,0.0,0.0,0.0,1.3585531326221576,1.3659786638200495
bible,10,gov,1,bible,13.843729555511743,-20.18918604648177,0.0,0.0,0.0,0.0,1.6102746009942188,1.6523056400375158
bible,10,gov,1,gov,7.5600903952947665,25.97555916115056,0.0,0.0,0.0,0.0,1.8395563132852388,3.006109262921246
bible,10,gov,10,flores,55.42157965649938,-82.95655306520663,0.0,0.0,0.0,0.0,2.1067160712162685,2.1074664055684607
bible,10,gov,10,bible,11.095622703231482,-4.365655925070199,0.0,0.0,0.0,0.0,2.645146003949427,2.7258697058605885
bible,10,gov,10,gov,5.103385979791171,56.472498499003294,0.0,0.0,0.0,0.0,3.430935572227602,6.435804295082241
bible,10,gov,25,flores,58.53525434285194,-85.16981564283213,0.0,0.0,0.0,0.0,2.2281484393895536,2.228853094592059
bible,10,gov,25,bible,7.132674223562001,4.963634383763015,0.0,0.0,0.0,0.0,2.739852536454728,3.160149426410791
bible,10,gov,25,gov,3.4710452456795826,66.77903623559541,0.0,0.0,0.0,0.0,3.845562854600499,7.426208974830051
bible,10,gov,50,flores,58.052352049357864,-82.65490056721583,0.0,0.0,0.0,0.0,1.0818515020281894,2.3493868875581336
bible,10,gov,50,bible,20.63514080643899,-18.043062614213806,0.0,0.0,0.0,0.0,0.5255532849131724,1.1413102003652849
bible,10,gov,50,gov,12.203376442401602,56.49288696050452,0.0,0.0,0.0,0.0,5.034987694393117,10.934156247995858
