train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,100,bible,10,gov,14.724999860759855,0.5000001465684886,-7.5000001465688175,-15.249999487009264,0.3354101966249689,0.6708203932500367
cc_align,100,bible,25,flores,16.749999652851876,-1.9999996468406056,-1.9999999857447561,-26.49999963550392,0.491934955049954,0.9838699100998929
cc_align,100,bible,25,bible,22.400000550196765,42.999999999999964,-52.00000073359563,91.00000036679775,0.7155417527999326,1.431083505599795
cc_align,100,bible,25,gov,13.125000000000014,2.5000000000000133,-5.5000000000000115,-18.250000000000025,0.42485291572496003,0.8497058314499111
gov,25,bible,1,flores,18.125000000000004,-9.499999999999988,-2.500000000000014,-22.249999999999996,0.24596747752497689,0.4919349550499588
gov,25,bible,1,bible,26.274999140351277,22.500001512203088,-41.500000469480874,49.25000119507109,0.6037383539249477,1.207476707849813
gov,25,bible,1,gov,18.149999823723636,-9.000000037575346,-2.9999996471680075,-21.500000351433947,0.2236067977499792,0.4472135954999681
gov,25,bible,10,flores,26.200000894070023,-11.00000000000034,-4.000001192093057,-33.999999403953574,0.1788854381999912,0.3577708763999655
gov,25,bible,10,bible,22.550000979219313,41.999998694374334,-55.00000000000004,88.49999934718711,1.0285912696499038,2.057182539299809
gov,25,bible,10,gov,12.925000292264885,17.499999889687047,-5.50000026602187,-32.24999994651548,0.2459674775249769,0.491934955049946
gov,25,bible,25,flores,26.699999917132825,-9.99999991277396,-2.000000087223793,-40.99999969470826,0.2683281572999749,0.5366563145999407
gov,25,bible,25,bible,27.074998387699942,36.50000020171305,-51.499998143131755,86.24999934155227,0.6931810730249386,1.3863621460498718
gov,25,bible,25,gov,14.97500003470684,19.500000054789986,-6.500000095004791,-36.749999934238474,0.6484597134749391,1.2969194269498856
gov,1,bible,1,flores,17.6499993006716,-4.999999465346741,-6.999999218174282,-17.500000891953693,0.40249223594996475,0.8049844718999574
gov,1,bible,1,bible,26.150000032194313,32.99999995850619,-51.9999999946302,55.499999963143715,0.04472135954999448,0.08944271909999287
gov,1,bible,1,gov,15.924999860277417,5.50000014707636,-9.500000147076358,-19.249999485232635,0.42485291572496037,0.8497058314499083
gov,1,bible,10,flores,23.4999996581996,-3.000000326603227,-8.999999383826099,-27.000000147788153,0.26832815729997694,0.5366563145999528
gov,1,bible,10,bible,26.87500078534812,46.49999903838773,-63.50000014253088,89.24999970448395,0.6037383539249439,1.2074767078498465
gov,1,bible,10,gov,12.874999722296453,33.500000000000064,-16.49999962972869,-25.75000018513558,0.9167878707749141,1.8335757415498333
gov,1,bible,25,flores,24.399999675541498,-4.99999914977956,-6.000000084593881,-33.00000018420154,0.35777087639996946,0.7155417491864371
gov,1,bible,25,bible,24.849999911462636,47.99999956276866,-56.99999904410309,87.49999851344225,0.6708203932499393,1.3416407864998738
gov,1,bible,25,gov,15.274999262996548,33.500000000000156,-18.499999017328793,-25.750000491335697,1.3640014662748723,2.7280029325496957
gov,10,bible,1,flores,19.449999991161135,-8.99999986496342,-5.000000118926247,-20.499999870503917,0.22360679774997916,0.4472135954999939
gov,10,bible,1,bible,28.32500057312165,19.499999235837834,-40.50000000000001,44.74999961791887,0.5590169943749497,1.11803398874989
gov,10,bible,1,gov,19.199999999999612,-6.999999999999773,-4.999999999999652,-22.000000000000203,0.26832815729997483,0.5366563145999571
gov,10,bible,10,flores,24.04999950329502,-8.999999337726535,-4.000000000000137,-31.49999966886323,0.22360679774998085,0.447213595500037
gov,10,bible,10,bible,26.224995534213186,39.50000141054214,-55.49999617612821,82.75000019470758,0.9167878707749338,1.8335757415498284
gov,10,bible,10,gov,13.249999832361883,24.000000000000046,-11.999999776482563,-25.500000111758677,0.4024922359499619,0.8049844718999254
gov,10,bible,25,flores,24.175000000002587,-7.500000000000199,-2.5000000000022915,-36.750000000000014,0.29068883707497345,0.5813776741498468
gov,10,bible,25,bible,21.82499876604189,42.50000018728429,-51.499998734726205,90.74999983720406,0.648459713474943,1.2969194269498996
gov,10,bible,25,gov,8.59999989704647,29.000000108372095,-11.00000010837204,-21.9999996206977,0.7155417527999328,1.4310835055998652
gov,50,bible,1,flores,7.293104066725458,-16.99999917587524,2.999998819488524,3.517241421584802,4.94421703357674e-08,0.12455527036894584
gov,50,bible,1,bible,44.36206877128864,38.00000166158922,-57.00000238461001,18.344831284750658,9.983949414753943e-08,3.2985164441697887
gov,50,bible,1,gov,5.827584363292632,-14.000001916913048,3.0000027474969944,2.9310353933507227,1.1505871157940394e-07,0.07971533402184079
gov,50,bible,10,flores,8.758620746911202,-14.999999885726716,0.9999998381241202,4.103448348733648,6.793240691520925e-09,0.23738767474809505
gov,50,bible,10,bible,55.05173206778711,64.99999922890595,-75.99999889392878,22.620668340785507,4.631332525398953e-08,4.271511310724436
gov,50,bible,10,gov,-2.1034440908879546,12.000000549863556,0.9999992180462396,-0.24138872628906824,3.2792031119744975e-08,0.09495506841554212
gov,50,bible,25,flores,6.086206323099542,-14.000001286081325,4.000001841202416,3.0344817159077295,7.712081724778139e-08,0.053632022090780634
gov,50,bible,25,bible,57.81033546058134,59.99999921096186,-71.99999886406582,23.724159814498645,4.7533881415583295e-08,4.219932199828398
gov,50,bible,25,gov,-5.3793105204773735,5.000000118663907,9.999999823117726,-1.5517234539696674,7.3609128878063115e-09,0.5011517601980047
bible,25,gov,1,flores,48.25000020546936,-23.000000103660213,-14.000000170298977,-42.499999966680534,0.044721359549996724,0.08944271910000558
bible,25,gov,1,bible,34.25000089406787,-13.000001192091977,-9.999999999998913,-37.5000005960457,0.5813776741499486,1.1627553482999289
bible,25,gov,1,gov,19.250000000000618,33.00000000000001,-18.000000000000252,2.499999999999199,0.22360679774997977,0.4472135955000771
bible,25,gov,10,flores,90.27500000000003,-49.50000000000003,-23.499999999999993,-73.75000000000007,0.06708203932499344,0.13416407864999247
bible,25,gov,10,bible,43.49999817839647,9.00000298111423,-39.00000038712697,-6.999998640116259,0.9838699100999165,1.9677398201998542
bible,25,gov,10,gov,14.624996572383566,67.50000073563544,-44.499996730757125,63.74999983664801,1.2745587471748903,2.5491174943497614
bible,25,gov,25,flores,93.77500039736417,-52.50000000000007,-22.500000529818845,-75.74999973509055,0.11180339887499557,0.22360679774998135
bible,25,gov,25,bible,36.500000377960156,25.000000258178567,-46.000000325021034,7.999999434701874,1.0733126291999007,2.1466252583988794
bible,25,gov,25,gov,3.6999977714498,83.00000227698501,-44.00000036236324,78.00000340464129,1.7888543819998368,3.5777087639996634
bible,25,gov,50,flores,54.18965660286766,-67.99999925547164,-11.000001056619269,22.275859904747804,4.432684185374507e-08,2.0353795362147586
bible,25,gov,50,bible,23.844828258484643,1.0000017376990065,-18.00000249297099,10.137932711904492,1.0438267804514588e-07,1.3449037299764925
bible,25,gov,50,gov,40.310350985074635,134.99999918943104,-86.99999883872462,16.72412097461767,4.8635190495842175e-08,4.194435559971205
bible,1,gov,1,flores,46.55000000000055,-9.000000000000606,-26.999999999999986,-29.500000000000608,0.7602631123499285,1.5205262246996931
bible,1,gov,1,bible,33.225000451971134,1.500000176866321,-25.500000634613773,-15.249999852585379,1.3192801067248765,2.638560213449748
bible,1,gov,1,gov,30.424998632951326,55.500001581439605,-53.50000090484194,20.7500035052472,1.4087228258248718,2.817445651649686
bible,1,gov,10,flores,92.99999999999984,-41.999999999999986,-34.99999999999989,-65.99999999999993,0.4472135954999611,0.8944271909999516
bible,1,gov,10,bible,30.875000000000224,23.49999999999995,-40.49999999999994,4.249999999999353,1.27455874717488,2.5491174943497827
bible,1,gov,10,gov,19.85000019019312,68.99999969779815,-52.99999987528046,66.4999996350493,0.9391485505499116,1.8782971010998277
bible,1,gov,25,flores,98.17499999999997,-51.500000000000114,-28.499999999999982,-75.7499999999998,0.2906888370749696,0.5813776741499392
bible,1,gov,25,bible,26.574999268026016,29.50000077049889,-41.500000770498815,10.250002696746042,1.1851160280748925,2.370232056149806
bible,1,gov,25,gov,10.875000000000355,77.49999999999994,-46.500000000000234,72.24999999999977,1.6770509831248406,3.354101966249567
bible,1,gov,50,flores,55.310349002689485,-65.99999887836967,-14.000001570487184,22.724129570546427,6.605058439600408e-08,2.1716573852468333
bible,1,gov,50,bible,14.017241554684324,6.999999706820471,-11.999999579042004,6.2068955458970825,1.7623293574749805e-08,0.8402351333187709
bible,1,gov,50,gov,46.08620319431708,130.9999984287511,-91.99999774871276,19.034488984504186,9.428426351826067e-08,4.541138431741694
bible,10,gov,1,flores,49.64999948765769,-23.999999356122647,-16.00000014717208,-40.499999236545385,0.2236067977499812,0.44721359550000045
bible,10,gov,1,bible,33.025001646968434,-9.500002195957151,-12.500000000001002,-33.25000109797789,0.7826237921249325,1.5652475842498534
bible,10,gov,1,gov,20.17500017548502,34.499999933526645,-22.500000145939765,7.249999997633721,0.06708203932499425,0.1341640786499734
bible,10,gov,10,flores,89.82500030844932,-50.49999966951895,-22.500000741746874,-74.24999946388589,0.15652475842498656,0.3130495168498384
bible,10,gov,10,bible,41.87499196239654,13.500008351645445,-42.50000841554695,-1.749970311427108,1.2745587471752744,2.54911749434976
bible,10,gov,10,gov,13.700006949223082,69.99999660645436,-45.000004771069314,62.99999853951814,1.1627553482999207,2.3255106965998746
bible,10,gov,25,flores,93.67500000000028,-52.49999999999999,-21.50000000000033,-78.74999999999986,0.20124611797498154,0.40249223594991146
bible,10,gov,25,bible,36.84999999999997,24.00000000000006,-47.0,9.499999999999991,0.9391485505499119,1.8782971011000937
bible,10,gov,25,gov,7.375000600655931,79.4999995246602,-44.50000018653391,74.24999964597453,1.6770509831248441,3.3541019662497193
bible,10,gov,50,flores,52.20689420375815,-65.99999926436014,-10.00000104092027,21.482765878458377,4.36918926253179e-08,1.940717277570984
bible,10,gov,50,bible,24.10344928875629,1.0000015904800026,-19.000002281124363,10.241379850226862,9.551715621887964e-08,1.3868129500797635
bible,10,gov,50,gov,42.55174008488585,131.9999985504758,-87.99999792175399,17.620646989601973,8.702727759334812e-08,4.297009594091658
