train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,100,gov,1,bible,12.96008791111245,-21.10245642323353,1.0,1.0,0.2930497174322159,0.3402509172342318
cc_align,100,gov,1,gov,19.24344076396195,8.743405573881203,1.0,1.0,2.350728488104945,2.3543179710549174
cc_align,100,gov,10,flores,69.91535986112663,-100.94425969856997,1.0,1.0,0.9620616483124593,1.0067584039200346
cc_align,100,gov,10,bible,12.90811455331195,-17.771725083107732,1.0,1.0,0.7564421350167628,0.8650340791334603
cc_align,100,gov,10,gov,12.026874890017515,43.405145964718784,1.0,1.0,3.697081578328717,3.805713690262729
cc_align,100,gov,25,flores,70.91070981846836,-99.68575024436224,1.0,1.0,0.9570685889008198,0.976534652073737
cc_align,100,gov,25,bible,12.64233502324943,-16.51114000147437,1.0,1.0,0.8307125059223897,1.0004987774820133
cc_align,100,gov,25,gov,8.136193106614066,56.88025496863661,1.0,1.0,4.130021779932261,4.273974163017014
cc_align,100,gov,50,flores,116.08425742362103,-176.12953992670495,1.0,1.0,0.7826978023185341,1.3525306585441714
cc_align,100,gov,50,bible,11.623200618381325,-13.167038268351954,1.0,1.0,0.32141384700036973,0.5554151498177886
cc_align,100,gov,50,gov,-45.34607893978493,157.23415034216876,1.0,1.0,4.740015976806913,8.190924474006307
cc_align,100,bible,1,flores,11.480266540676745,-17.61024463281416,1.0,1.0,0.39918346554301803,0.4481238285669947
cc_align,100,bible,1,bible,-0.7727942592268455,36.16211672916195,1.0,1.0,2.4658165171377413,2.7148425909758935
cc_align,100,bible,1,gov,9.834135654112695,-15.834323213062456,1.0,1.0,0.2655673366543234,0.2679163039464809
cc_align,100,bible,10,flores,17.92493882503898,-26.772964580868027,1.0,1.0,0.528663596429269,0.6785112260457942
cc_align,100,bible,10,bible,-6.394326260339936,63.664090480148744,1.0,1.0,3.0517318026436313,3.4083520163829184
cc_align,100,bible,10,gov,14.349318122653894,-22.406148156577576,1.0,1.0,0.5759404899069513,0.6368924923498172
cc_align,100,bible,25,flores,20.419338406011704,-30.769899779713356,1.0,1.0,0.6809876878589918,0.8809895809466798
cc_align,100,bible,25,bible,-3.538464266931853,65.65693219592949,1.0,1.0,2.9096529382526555,3.3418235262858236
cc_align,100,bible,25,gov,15.348460096294692,-23.764824271161356,1.0,1.0,0.7057185157001163,0.8332271432010737
gov,25,bible,1,flores,17.130582080077055,-27.812718085095657,1.0,1.0,0.2570310980962841,0.31851550470472134
gov,25,bible,1,bible,5.061695855628932,24.849062356699747,1.0,1.0,2.167715857630864,2.5238068228266477
gov,25,bible,1,gov,16.976469248247692,-27.308849945460242,1.0,1.0,0.23360086307942907,0.2862452973275886
gov,25,bible,10,flores,26.28025648749458,-42.13153364425705,1.0,1.0,0.27119589107977193,0.35312248916445627
gov,25,bible,10,bible,-4.804576688828559,60.30068160106347,1.0,1.0,3.1098456013832663,3.6410252368866147
gov,25,bible,10,gov,25.27275046274233,-36.71348776519061,1.0,1.0,1.5778154966615061,1.7661032922434847
gov,25,bible,25,flores,29.772767596501364,-48.036704473234394,1.0,1.0,0.483006668996893,0.643102330591403
gov,25,bible,25,bible,-0.6464445671387472,59.789429142873026,1.0,1.0,2.7999310925665437,3.2724213070859207
gov,25,bible,25,gov,28.64970294374979,-41.96508136860165,1.0,1.0,1.8756788918885425,2.1906183841254356
gov,1,bible,1,flores,15.413721024871673,-25.355328218349797,1.0,1.0,0.48407537274735785,0.5408479530525779
gov,1,bible,1,bible,3.032238005956039,25.381137173209247,1.0,1.0,2.689594042991141,2.844669559243881
gov,1,bible,1,gov,17.726857640919935,-27.51176333070048,1.0,1.0,0.9124702132750516,1.0135870417562651
gov,1,bible,10,flores,23.25672501261338,-37.05166804784411,1.0,1.0,0.6009285076130213,0.6587114788683347
gov,1,bible,10,bible,-2.95469189162008,55.31943060963431,1.0,1.0,3.4151917722833214,3.811036825066636
gov,1,bible,10,gov,25.59373962932546,-35.391819001492294,1.0,1.0,2.5565825678584924,2.8558612335810607
gov,1,bible,25,flores,26.033067335223226,-41.56686498019082,1.0,1.0,0.6087429191470406,0.7365346553457691
gov,1,bible,25,bible,-0.5484380158248072,58.72694993293799,1.0,1.0,3.1893657289044945,3.5525072249109617
gov,1,bible,25,gov,26.888074598805844,-36.81518561060247,1.0,1.0,2.7857575439677933,3.1771582604455255
gov,10,bible,1,flores,17.03513882126229,-27.78433056249741,1.0,1.0,0.24738345558764752,0.27351874031047335
gov,10,bible,1,bible,7.174918782761408,20.229308074066424,1.0,1.0,2.074829936524141,2.4231873980687513
gov,10,bible,1,gov,18.04418414730939,-29.087681562691003,1.0,1.0,0.32469860397940814,0.3833735197110302
gov,10,bible,10,flores,24.524155192403686,-39.050559694470074,1.0,1.0,0.3334760130078343,0.4264450526617117
gov,10,bible,10,bible,-1.33342855694698,53.221593041020185,1.0,1.0,3.05978535585926,3.5558812864942424
gov,10,bible,10,gov,23.84020831505184,-33.30818399748361,1.0,1.0,1.885264387794227,2.058341516109988
gov,10,bible,25,flores,27.24729693888166,-43.357673283729426,1.0,1.0,0.5137486516322493,0.6697726968119059
gov,10,bible,25,bible,-4.0590341488059964,65.73149524483107,1.0,1.0,2.8658267948164116,3.2811215858012974
gov,10,bible,25,gov,21.24646136911328,-27.768377448705156,1.0,1.0,2.123918712040362,2.395444508294452
gov,50,bible,1,flores,21.33724791798354,-34.69208373645684,1.0,1.0,0.305846112164046,0.5285134399977918
gov,50,bible,1,bible,24.772146160231582,-8.443470732775912,1.0,1.0,2.3640203971315996,4.085115110291407
gov,50,bible,1,gov,17.393560196479168,-27.665341909719217,1.0,1.0,0.26956131470784406,0.4658120271973416
gov,50,bible,10,flores,21.594164114652557,-33.427471916463944,1.0,1.0,0.21483473949599577,0.3712427787047796
gov,50,bible,10,bible,17.47379423112189,22.31880880474169,1.0,1.0,3.3253878934363557,5.746394146254402
gov,50,bible,10,gov,-11.202342792320323,29.819113693682404,1.0,1.0,0.111728434951833,0.1930707498685035
gov,50,bible,25,flores,17.667611470791794,-25.9561224511351,1.0,1.0,0.3029720686647256,0.5235470005027605
gov,50,bible,25,bible,24.31016893257524,17.443221010396478,1.0,1.0,3.1312702167727795,5.410951371142173
gov,50,bible,25,gov,-10.002757605326666,28.81018337150594,1.0,1.0,0.27363287613780585,0.4728478865853023
bible,25,gov,1,flores,39.40992910260259,-61.303138671311636,1.0,1.0,0.34509450364865324,0.3918679516181552
bible,25,gov,1,bible,30.995386058650624,-50.87231327886665,1.0,1.0,0.6637724459749877,0.7647016330272954
bible,25,gov,1,gov,25.064153747915565,-6.073626568407433,1.0,1.0,1.9200594203686476,1.926299233355963
bible,25,gov,10,flores,70.85122199136467,-107.37028064349772,1.0,1.0,0.8590888003942907,1.0446944445767807
bible,25,gov,10,bible,29.077487579567897,-36.501616318112376,1.0,1.0,2.1018838550894205,2.1101960572901963
bible,25,gov,10,gov,10.0589153708187,45.51530604463344,1.0,1.0,3.5756293972160655,3.7280653060067137
bible,25,gov,25,flores,73.85044906189947,-109.2070395297096,1.0,1.0,0.9381819393343718,1.0610821360534342
bible,25,gov,25,bible,22.768361331576095,-22.91907999624223,1.0,1.0,2.7082726369569188,2.7206803425540733
bible,25,gov,25,gov,3.706757612289053,63.88268273546683,1.0,1.0,4.150845697698311,4.331900111196433
bible,25,gov,50,flores,114.25442980904295,-178.0957323703275,1.0,1.0,0.4549371099861876,0.7861479255453762
bible,25,gov,50,bible,27.626012489382244,-28.435871331302003,1.0,1.0,0.6134885030265999,1.0601312677061006
bible,25,gov,50,gov,-51.696970828038424,167.4809162156554,1.0,1.0,4.539551452521872,7.8445139416029495
bible,1,gov,1,flores,34.70251695052362,-54.74559651887812,1.0,1.0,1.2899853472260197,1.3009276105100396
bible,1,gov,1,bible,23.91539287359846,-36.056601625444095,1.0,1.0,1.762878338326877,1.8628885710224183
bible,1,gov,1,gov,24.402281717806424,-9.746540538039122,1.0,1.0,3.949678852612081,4.030039745330337
bible,1,gov,10,flores,69.4476326877405,-106.51811843834692,1.0,1.0,1.1953711744359727,1.2644591054071463
bible,1,gov,10,bible,20.029510053065728,-22.884430346877792,1.0,1.0,2.5949447580547207,2.6439326944421158
bible,1,gov,10,gov,10.977656358005918,42.2088978239439,1.0,1.0,3.787236816240586,3.915784737665797
bible,1,gov,25,flores,75.61401785261212,-113.69875474598672,1.0,1.0,1.042106008215709,1.1429875495913455
bible,1,gov,25,bible,16.76457948485735,-16.147629666566758,1.0,1.0,2.712342915831355,2.7543010151014977
bible,1,gov,25,gov,8.227689970438963,54.763596420278205,1.0,1.0,4.0509727970657545,4.24083436979387
bible,1,gov,50,flores,114.13717487629428,-178.5401265150642,1.0,1.0,0.330514983839768,0.5711419519971912
bible,1,gov,50,bible,11.578535672606941,-4.119217334410283,1.0,1.0,0.4855935723700078,0.8391236091010603
bible,1,gov,50,gov,-41.87765797121266,149.5694179927242,1.0,1.0,4.658225491587468,8.049587207832426
bible,10,gov,1,flores,38.849025070398895,-60.78678718786875,1.0,1.0,0.5131692508520859,0.5345289653120217
bible,10,gov,1,bible,29.181381424939936,-47.537850424585386,1.0,1.0,0.9200182713133839,1.0399132042007244
bible,10,gov,1,gov,23.33375121167604,-4.1060356756453436,1.0,1.0,2.0257450911945534,2.0311424760316448
bible,10,gov,10,flores,70.5106858144546,-107.22224121657518,1.0,1.0,0.8943702528440534,0.9985853475162805
bible,10,gov,10,bible,26.59083944998707,-32.665984432715874,1.0,1.0,2.4460261682087943,2.4695803150299835
bible,10,gov,10,gov,10.167220188485905,44.801491196375395,1.0,1.0,3.648179536730484,3.7653599146149035
bible,10,gov,25,flores,74.89556075318949,-111.67959525942393,1.0,1.0,0.887013422390496,0.9662419412983861
bible,10,gov,25,bible,21.835384555384064,-22.2702442071757,1.0,1.0,2.655718524178562,2.658230148892812
bible,10,gov,25,gov,6.264672390010185,58.84990238124788,1.0,1.0,4.036834332724525,4.211854006204087
bible,10,gov,50,flores,110.43183425405228,-171.7004953591335,1.0,1.0,0.4641579991038729,0.8020820596730299
bible,10,gov,50,bible,27.9505027102998,-30.1424928196685,1.0,1.0,0.6468992546295231,1.1178661671932921
bible,10,gov,50,gov,-46.827216260298144,158.74474454065611,1.0,1.0,4.536677408866648,7.8395477586650895
