train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
bible,gov,flores,ta,5.1504386000089095,0.002528726568986037,0.015738403876490992,1.3948154058197333,1.4691515108308908
bible,gov,bible,ka,1.651758722159132,0.023456064183905778,0.02581793374111496,0.8433610223903113,1.2894383639702651
bible,gov,bible,gu,6.968609123098977,0.006002095295646506,0.018709410454939745,1.450125209477763,1.486873426661892
bible,gov,bible,hi,7.153861403246884,0.0062968751435067034,0.008544105614665464,2.071079220263563,2.095922528528869
bible,gov,bible,si,5.766128927059611,0.005657538347516055,0.013924464195009666,2.699876727346193,2.7755620841868254
bible,gov,bible,ta,5.171785671420725,0.00425300622364283,0.012975927475611307,1.9199073809815466,1.942318591173978
bible,gov,gov,ka,18.80954539005718,0.003602365685081864,0.02361968105413257,4.1987422813982285,4.734524093339024
bible,gov,gov,gu,24.977038938738666,0.0009261654532682075,0.0168049432917146,2.995731997153515,3.177791532015807
bible,gov,gov,hi,25.74595064507444,8.89654650805123e-05,0.007915757687009603,4.163011482370067,4.263395633954367
bible,gov,gov,si,31.841590280737783,0.000772081494163849,0.009816925131554903,6.353660559142615,6.543399470539367
bible,gov,gov,ta,26.97227499890593,0.0011033777644535061,0.009002525811052781,4.598250330553375,4.736629458609622
