train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,loo rmse
cc_align,25,bible,1,bible,22.02556121650044,6.013975161195361,-14.107555499940137,47.806962334545695,-27.564448075529256,12.55249530004507,-16.34143655648929,32.01707089509837,28.448190459703742,15.051879445929961,0.04472135954999449,0.08944276395339491
cc_align,25,bible,1,gov,10.722786369815953,-2.3329644914553986,-5.614984285921035,3.856535081019142,-5.499207345765694,-0.24018848738208956,-0.016396540048226594,-3.125738084871719,-4.069863220238735,-2.771237684524204,0.17888543819998348,0.3577709400191413
cc_align,25,bible,10,flores,-1.9551057962425895,-3.5540716945233997,0.7566905601428141,-3.053063527118536,25.236809674530004,-5.5941281999214425,-7.050910101468636,-8.718057757923566,-13.804573938714194,-7.753351748640759,0.3354101966249681,0.6708204917519893
cc_align,25,bible,10,bible,-10.216773552252688,-26.37038831538945,74.939843957723,-11.058724919085583,42.95235862058984,-14.400903945625023,-25.31019953887674,44.29654230685508,33.47809595264946,52.077811207077666,0.6260990336999364,1.2521981664374937
cc_align,25,bible,10,gov,9.256673744667015,-3.0153051482465556,5.665648841456305,-5.18341613247981,-1.8456778465218369,5.2197082094984015,-6.115043464846546,-8.079730146490842,-8.46216441209736,-3.3696077448719883,0.2459674775249768,0.49193481879705336
cc_align,25,bible,25,flores,-21.154382383750708,-6.195439292084627,-0.18726238886434274,2.0894805094038205,53.039389589102,6.993853086837897,-25.028675430789892,-16.033706664279087,-9.176906512480661,-4.844483515340471,0.42485291572495965,0.8497056882945937
cc_align,25,bible,25,bible,-41.95465778552105,89.22576000974006,-34.370601237425774,-6.503404774300041,27.710179340773315,22.03250920937373,-44.306991665753955,53.52539862382785,39.75204933851888,21.3463970521187,0.6931810730249296,1.3863621451157224
cc_align,25,bible,25,gov,1.9828928489777955,3.688940222939133,-9.623141319349045,5.930236312854751,18.926885044313266,-13.891495490426989,-0.012193208596467428,-11.047213472069144,-7.265545680371041,-4.37001260102771,0.29068883707497234,0.5813777235804978
cc_align,100,gov,1,flores,31.838552676718496,6.949152148697255,-11.979363557231194,-20.078958055143477,17.49925285177504,-43.43806507270449,14.587848991825295,-18.45709312531275,-17.16059035265288,-10.217549871393114,0.4248529157249603,0.8497057771229982
cc_align,100,gov,1,bible,6.9721401240531,0.9142217440356886,-2.0456717306048477,-1.8285517822590385,2.9113885957143,0.1983639873590128,-2.6894022740334242,-14.201628870963612,-0.4597612117537607,-3.9906419590237983,0.17888543819998637,0.35777088659110867
cc_align,100,gov,1,gov,25.096973430739062,15.89165975405691,16.078514330454635,7.606565287520488,-18.643347540359127,-19.683669348198475,8.687202709530432,30.75321118772186,10.333893718039088,-34.42415367466837,0.06708203932499239,0.13416397489388085
cc_align,100,gov,10,flores,12.31357505850806,18.26041832829616,-79.42494139370466,31.9857335951373,75.15122793577225,-22.459011247402103,-22.686017122175045,-38.55975467456369,-29.757480748529247,-16.51353687660589,0.4024922359499603,0.8049845236595788
cc_align,100,gov,10,bible,10.169919390915501,-23.380568785240936,5.961725648984161,20.134803030350323,8.770583157816823,4.569632977373339,-9.207706949844926,-7.84260742695688,-10.740180777855974,11.11009239782328,0.6037383539249431,1.207476687511227
cc_align,100,gov,10,gov,-9.341004653006058,-14.156279309975844,56.67777377034357,24.517282501847298,44.644433786555346,-18.17070175582684,-20.893025997645,47.08368477280738,49.74474457009663,-51.770288817111535,1.0956733089748962,2.19134667407348
cc_align,100,gov,25,flores,47.27449868894685,-64.96275028006137,60.778710456691535,-52.63058380348941,45.0281459673232,-13.463589423948953,-15.294216259628552,-39.860930562293476,-52.189560323911294,21.334115759437626,0.4919349550499504,0.9838700219285555
cc_align,100,gov,25,bible,4.191337857042994,-13.713609069812648,5.020274125920596,11.199239407055636,6.292542449465242,15.631564169889641,-15.126389029050793,-7.067880260912391,-2.7479920054994302,-8.13114934286303,0.7155417527999323,1.4310835341122419
cc_align,100,gov,25,gov,44.256201489456465,20.433773382317604,37.590183924409175,21.667058288320195,-12.163395042482932,-104.5052162531424,60.23000455132904,35.9482900703022,43.16966134236651,21.845758741772755,1.4981655449249693,2.9963310207050506
cc_align,100,gov,50,flores,27.7053505898984,-18.082067212253328,-28.401873415994086,-26.017441099261028,14.45240627142281,2.524761067365789,-8.21013011797678,10.482138751157402,3.592889417166561,0.8371314999594954,2.571523704958581e-08,3.577090972691555
cc_align,100,gov,50,bible,3.5507161629965878,-2.356665105069257,-3.8575461336049983,-3.7363014353988757,2.3863016868923017,1.338330848223561,0.39515490106490386,0.8202873161316546,-0.27188431246799377,-0.7087539733650703,6.461086256388858e-09,0.2443923231178908
cc_align,100,gov,50,gov,19.82228959039292,48.74633076943693,47.474270356514076,37.397772465302964,2.740037751231488,-12.634063595623086,-26.470596856649482,7.328918833076476,2.3314690557083653,0.3324357012615002,4.511734313240842e-08,5.1680162386835
cc_align,100,bible,1,flores,7.820041390973984,-6.486541915334052,-1.6550761609544138,4.733104998030992,7.82173529505888,-7.391996348562876,0.45131286160071554,-8.00971837627891,-3.6381544992267796,-3.901550752271666,0.3577708763999663,0.7155417121830896
cc_align,100,bible,1,bible,14.890448175343723,27.016980293397605,26.289203546288245,-26.30231241110407,-21.024791430953055,-15.86920560550379,1.5410633297956726,30.937752942856555,33.95400392719557,19.714714453429497,0.2683281572999747,0.5366563249478936
cc_align,100,bible,1,gov,4.017030019655753,-0.9541608517536373,3.9276515764525675,-9.74313826649747,7.756916180062804,-6.346951286781363,-0.44195885824293596,-6.242970499644054,-3.6785898426805357,-2.51896330354495,0.20124611797498182,0.4024923512777393
cc_align,100,bible,10,flores,11.028385584238373,5.579548010398853,-34.6792169673878,31.942407100844996,1.1962302031692713,1.650628127601247,-2.5211895209452067,-9.084415442338743,-14.92252557291172,-7.350855647614768,0.4248529157249598,0.8497058801325542
cc_align,100,bible,10,bible,-32.055654603320704,-12.84249480039324,35.68776721594494,24.819726501495644,85.54779984398276,-38.785142370076976,-23.932114069684566,45.58709655007048,45.68095246272354,30.908749649152092,0.7155417527999316,1.4310836594045462
cc_align,100,bible,10,gov,-1.5952139524625444,2.1912573144905694,-4.032856175588886,3.016356810827918,17.827176203844814,-0.06516022358551855,-9.300137149872619,-12.221131021723085,-13.97159099842325,18.24660732209523,0.33541019662496807,0.6708204663835344
cc_align,100,bible,25,flores,17.60391143968551,-12.540372311547054,2.6792404713585287,8.344182107076776,-1.0737072601804487,2.9429255499243343,-2.405111267827482,-19.273219813847838,-10.31219445739439,-0.02228208437893066,0.49193495504996243,0.9838699351881941
cc_align,100,bible,25,bible,-40.772380129333875,17.180395657208255,20.587347798218918,3.487384173899854,75.51120865555009,-7.100696055805487,-42.07375921927891,49.38369981896813,41.38589250279604,34.178848202578884,0.7155417527999415,1.4310836829647484
cc_align,100,bible,25,gov,5.654134186773036,18.815331283353657,-24.27598761220288,11.415664661161767,0.18744653436698142,-3.676228106771397,0.47874037156451354,-10.529706210265612,-7.385487372468417,-6.89311494328043,0.4248529157249605,0.849705831815588
gov,25,bible,1,flores,5.333590416326081,-39.64299893534331,38.324448407622825,-13.202081596963383,13.181706489785768,31.720830990108638,-28.026304554591686,-18.326834837215657,-8.603535645611972,5.673810332799617,0.2459674775249769,0.4919349885269
gov,25,bible,1,bible,-9.23535712399872,6.436904068534441,1.740029644402477,15.548421837788503,37.42440924311283,-13.143924792603308,-19.90810048932549,24.577179327524075,22.928642879028303,23.30478688897747,0.6037383539249448,1.2074766493889053
gov,25,bible,1,gov,16.87820553127066,3.489999883357086,-5.8649839846466,-6.635733630098763,-0.7864090032462022,-16.684567616356357,10.880844063400216,-16.673190996546232,-4.706613474814195,-4.141025960978179,0.22360679774997905,0.4472134168358304
gov,25,bible,10,flores,-4.420601994847255,47.27430625436698,-19.092837018130457,-40.95844563018144,7.649787376386948,5.744909791087865,-8.326611141486712,-21.329713242764505,-14.597521808188118,-6.62708475545347,0.1788854381999833,0.3577710402421804
gov,25,bible,10,bible,-6.7078678139568995,64.05574559543543,34.303226215040965,-65.70252081483491,-6.667287551973104,-10.02408877175956,-10.806990771469897,36.862601298611104,53.66170020707756,38.03840702223511,1.0285912696499055,2.057182386286507
gov,25,bible,10,gov,21.1912897891973,10.579664780958229,5.005902870817942,1.5536720814999119,-12.864575341395716,5.049227236022306,-0.8224931565513365,-49.083092996809725,18.18142642284578,11.097552309307178,0.2459674775249765,0.4919349239249431
gov,25,bible,25,flores,23.021223299602966,9.298298636144619,-27.919196663898486,12.541557595863802,10.783777276895767,-39.559195608431224,23.017968376328994,-23.751847454131404,-18.4130234404535,-11.781178936279327,0.26832815729997506,0.5366563309278404
gov,25,bible,25,bible,-30.48996217155035,50.78609167012988,-45.145820075506116,38.87286716767896,21.527219831680775,63.24697077050648,-71.29020828215245,43.804122567282526,38.58386668151191,41.722077758405234,0.6931810730249327,1.3863622960603603
gov,25,bible,25,gov,18.576807495951503,-32.37203665805998,27.80243699175542,23.39489657005015,14.487580421451764,-13.391344023411946,1.6442706131135016,-19.558863190210715,-17.57808620874463,-13.206694065323791,0.6484597134749391,1.2969195828673192
gov,1,bible,1,flores,-6.6088800022120076,17.849024559759094,-16.862739406126558,-4.725287409588568,16.812673749526226,3.756433243391527,-11.420626180327135,-9.262669823233587,-9.7090021891207,-3.8946721288585295,0.40249223594996203,0.8049845096461128
gov,1,bible,1,bible,13.32020757409208,-4.231934777347783,-3.3010730686151075,44.90452239700842,5.303079220911608,-16.05134898382383,-9.89133434934004,29.025708254250347,33.606962365563135,7.971400042530218,0.044721359549997335,0.08944262512127514
gov,1,bible,1,gov,11.15562333609251,-18.733469586569473,1.1799576924545623,25.20385764860129,-15.94240306950843,46.39355096412578,-30.149573458794027,0.5643628429632324,-22.080017364815085,-11.779322060786555,0.42485291572506906,0.8497057586019099
gov,1,bible,10,flores,19.350179427099608,-16.62140006866578,5.47096999016929,8.355311545171782,6.702761972270168,-12.098854415234236,2.688214508500201,-15.058355674309233,-11.686706695909585,-10.164727856722168,0.26832815729997395,0.5366562511177481
gov,1,bible,10,bible,46.53446481786771,32.20280974638581,-9.401106549975035,27.075172217700455,-85.81359248161284,16.98581406722617,-3.675075286003318,63.578827843901706,33.04085531549374,6.871814922200794,0.6037383539249436,1.2074767497467043
gov,1,bible,10,gov,23.654437333334798,18.70275676017168,18.75872415595939,-6.414673255974167,-43.79255492642215,23.633384738563745,-6.498478401346472,-11.609739770232064,-8.253964872433288,-22.60130916051984,0.9167878707749139,1.8335758030815503
gov,1,bible,25,flores,9.290406980667544,-7.339175614122661,-35.379149559998595,45.33652744735277,21.117215890848808,0.8976500482741075,-10.635701370203929,-21.504662211054267,-13.669818821885181,-5.206662001815445,0.3577708763999666,0.7155416335333619
gov,1,bible,25,bible,47.60344731511759,20.675607235722676,3.6027079989839947,25.67188341491265,-83.09739841834742,27.581658627356802,-9.707658217370948,59.548743891772055,35.154501713757625,9.035418568631549,0.6708203932499406,1.34164078758366
gov,1,bible,25,gov,14.273417761646508,8.857720080645148,44.7042976966033,-26.958735582718464,-17.41262062859809,13.051626196153125,-9.551833554529056,-20.66682558740042,-5.773529652342282,-2.8154260713974137,1.3640014662748787,2.7280029007522715
gov,10,bible,1,flores,16.590526898618588,-5.5007187301543965,-5.25183340411221,2.503006279636161,4.807497546897148,-18.833082962769865,9.585003753123488,-12.467408595206688,-7.017632658701355,-8.433103877901063,0.22360679774997927,0.4472136461792556
gov,10,bible,1,bible,-10.030796783109718,-5.794810747001595,23.15805664485208,-0.1967605854938854,33.78705828487249,7.713827165734382,-32.82041690667846,22.992051402539396,25.62911037560136,10.317754576096076,0.5590169943749512,1.1180340831253244
gov,10,bible,1,gov,16.196045699429714,-21.879598589971934,7.8077528677431065,6.913264243110776,7.971063662629081,-6.571334861836074,-0.17916131056987883,-14.624517776587966,-6.869254924613761,-6.937847701954266,0.26832815729997544,0.5366563057723318
gov,10,bible,10,flores,16.018250186251333,-17.2066892235688,3.6313744970542796,4.628765928814232,3.5888531631603104,11.237056712111345,-10.678694082512338,-18.03209180238836,-14.289705179975208,-9.365174519860984,0.2236067977499789,0.44721365891692094
gov,10,bible,10,bible,56.41247142971511,27.228846159961982,-0.19275988711998293,13.717787431436044,-80.32091424521273,-6.278678943488257,13.561033742824566,40.40380563025984,36.84230447147275,44.74750744607555,0.9167878707749423,1.8335758416025514
gov,10,bible,10,gov,-0.3990841797237246,2.457234385720448,6.364718698824693,15.97975276730968,18.760645954788316,-2.803131587502417,-9.385496583767456,-14.226905768477094,-7.695399127905326,-15.908959130669887,0.4024922359499618,0.8049845817204355
gov,10,bible,25,flores,18.594681501266116,3.507496633051001,6.463647465657853,-19.909350315607785,15.922630745834033,-44.49555525430488,24.398126984062994,-22.458577687093815,-15.941206881628988,-8.466425014130586,0.29068883707497273,0.5813776263046058
gov,10,bible,25,bible,52.421193436594514,16.934924770454746,22.14869430539352,1.3203286756316357,-87.84002736457902,14.14938459217906,3.489371125080207,63.64166525195656,34.423577822570145,8.140047879889682,0.6484597134752333,1.2969196083511954
gov,10,bible,25,gov,8.142456831775114,19.47153115006146,33.27400289342369,-29.750477869750604,-20.20661635733505,9.331182569419562,-3.1448822349935273,-1.7597750964842813,-24.47846559191596,-8.392700562611708,0.7155417527999328,1.431083596581653
gov,50,bible,1,flores,4.384905534179472,-4.487671452559928,-6.451910415697057,-5.950799899115429,2.5780508629976278,0.9518819615553287,-0.5116701748858431,1.1539626663939704,-0.13841518134834946,-0.6553659557863829,3.339912055157815e-08,0.4369942776488232
gov,50,bible,1,bible,18.272355865471326,16.496909587076672,12.464894792583406,8.56231451923436,4.929001375730429,-7.080053977885793,-17.888154558697455,6.708937781903099,2.0835395273191204,0.2334694444798565,2.9160863529233552e-09,3.933242556743379
gov,50,bible,1,gov,3.7217990806939616,-3.637783133511888,-5.318100908952789,-4.95857615524306,2.226136968057121,0.8800412402725578,-0.3314450629730722,0.8887196728274985,-0.24451233362887773,-0.6978041642469454,6.391265777805142e-08,0.3526242088838655
gov,50,bible,10,flores,5.0331916990105245,-3.6948687265222953,-5.774312618092295,-5.443283346717566,2.7547934568635664,0.7042343730329049,-1.1412688324160316,1.4132768349267713,-0.034690175474051614,-0.613875322149809,1.8452164289234992e-08,0.5771214374752943
gov,50,bible,10,bible,23.144817442315873,26.39490791682392,21.8909651147743,15.961573858361351,5.925417992523952,-9.57204069340412,-23.519757035925096,8.657921366128212,2.863170517820444,0.5452237279994105,7.162192241110283e-08,5.100794643539417
gov,50,bible,10,gov,0.7266855046590764,4.298815683744494,4.310691177760606,3.252116057665963,0.4693078672304065,0.23767066484717936,0.029194487102628668,-0.3093244198606567,-0.7237289574337635,-0.8894910469164341,6.499007456555885e-08,0.0291845685841332
gov,50,bible,25,flores,4.23297528983544,-3.5317317772259917,-5.3547975190442125,-5.030757853612559,2.581074379975705,1.094362624840317,-0.24367676415117406,1.0931897096328642,-0.16272362007678776,-0.6650901075061625,5.328356631652013e-08,0.3888420719144711
gov,50,bible,25,bible,25.781908509810794,25.296257444202823,19.89129429464221,14.09155787984301,7.659537309967136,-8.650562868878557,-23.329692719054147,9.712754796522514,3.2850877580463735,0.7140139810453381,4.740400099498563e-08,5.321037465614849
gov,50,bible,25,gov,0.43383109769169725,1.9339861980597277,1.797236308010832,1.1967637863339928,1.0667700703730458,1.6364138445718064,2.1490933666425747,-0.42646238613900694,-0.7705867098053008,-0.908239375175372,4.8277823334056596e-08,0.267469021158878
bible,25,gov,1,flores,2.2847264859143785,-72.4803571448571,50.97816930541058,-7.247944027085563,80.91465508855758,-12.979874195075343,-25.92357716627322,-26.99383875801817,-17.077007391730724,-9.60069184014293,0.04472135954999435,0.08944277610068219
bible,25,gov,1,bible,13.586504685942563,7.341013971628642,-0.08721555997431152,-22.2473372478921,10.457073390919563,-8.308221888234877,-1.7237829229932886,-21.988478251318522,-16.72435425931618,-10.28236293576385,0.5813776741499457,1.162755422048163
bible,25,gov,1,gov,-11.593911822087,36.84664445365218,9.383639247362074,-15.569941695504923,9.502259480199326,26.87010187589716,-28.987252030240548,21.062735863049504,-27.709653126687847,2.2541140538093964,0.2236067977499806,0.44721377370294385
bible,25,gov,10,flores,66.5157834658445,-66.49000550659383,32.155877006538844,-20.199405672009586,14.311837126898608,-2.737857688437106,-12.03317615066908,-58.82133136218459,7.969419856095889,-55.425033866970416,0.06708203932499386,0.13416401054138108
bible,25,gov,10,bible,14.948052430692508,9.89287495490154,12.824980182411922,-16.48390449754429,6.723591716236218,-12.9017567005562,-7.826661935481312,2.080716425425449,-2.4920507368535625,-19.827787997175548,0.9838699100999073,1.967739639696869
bible,25,gov,10,gov,18.374356037304786,21.70501707490931,20.200064072627953,25.90649756609761,-49.79152444804841,76.58717167882621,-51.74321102110728,20.275490156886725,30.24903424439213,60.27077255650801,1.2745587471748832,2.5491173982144897
bible,25,gov,25,flores,37.66836284184068,-95.93535527270382,63.515294708289865,-29.045570330784216,46.017160793448376,48.54431466156688,-59.31784451438202,-34.48443860083391,-39.46258714709338,-36.8695959960488,0.1118033988749892,0.22360667221320393
bible,25,gov,25,bible,12.612186484015297,3.656756621190353,10.739048464424215,10.47284455058245,11.096945453815604,-11.221437294280252,-13.201555197640229,-5.087242287777938,22.16846252561177,-6.569413554139242,1.0733126291999018,2.1466254238842075
bible,25,gov,25,gov,-39.97523986002791,-92.66413002667514,126.67377868013341,39.91535530231577,64.262151096394,103.01033828010648,-112.1704036842104,50.65955591111905,50.216573707474765,-21.111235152883165,1.7888543819998353,3.57770864645101
bible,25,gov,50,flores,26.777206951811635,-16.628862201124445,-26.52489545797092,-24.388741211568593,13.290603346234025,1.1526877335996493,-9.771479400025777,10.110902132695541,3.4443466105287106,0.7777007254568903,6.971155886129625e-08,3.6895703060585485
bible,25,gov,50,bible,11.63964309017221,2.942194251699261,-0.45548299863719044,-1.5836934294116851,4.6714562065385925,-1.599910694726589,-7.244142732385842,4.055856851616993,1.0223435552434634,-0.19106980743147145,7.893051610887509e-08,1.9652976012644576
bible,25,gov,50,gov,17.966513250018945,48.36128248836825,47.60748690922951,37.65986994492444,2.257074110398561,-11.881425691070152,-24.606038806024504,6.586596799273939,2.034646547637705,0.21403564314518064,1.0680824742941694e-08,4.758968374051148
bible,1,gov,1,flores,12.808902516009773,30.23940849581965,-17.593171090146466,-21.853758667023943,6.071934907347957,-9.035714614032234,-5.868663115082289,-12.673274798943549,-18.918118608959468,-9.686600427327841,0.760263112349928,1.520526378133392
bible,1,gov,1,bible,23.42083478195986,-3.727139667446844,-12.16635575378009,20.45069265413704,-10.125560565020592,4.524159208557387,-8.845144470643405,-5.259936317537875,-10.752638534842992,-6.657343960151522,1.3192801067248758,2.6385603121726855
bible,1,gov,1,gov,23.03327794000841,41.06404577585214,-0.6321326756875996,16.627802844222824,-14.379259788864468,2.5555300354619335,-16.227398454284042,-45.7412578339972,60.014453677198595,66.16524312905393,1.4087228258248718,2.817445554963412
bible,1,gov,10,flores,41.74693650242389,-0.07649923088091098,-22.010369682081027,-19.463846560522008,-17.094394057404006,70.19295471332319,-55.8200072545725,-33.85991328166856,-34.644713362771505,-21.32105156463729,0.4472135955000558,0.8944271223196774
bible,1,gov,10,bible,19.271368096030585,4.826531758764736,11.10910188046741,7.091710839999275,-22.112875599098704,18.435986891802962,-19.710516444923776,2.481181415279365,14.532814922793502,-22.71392411739089,1.2745587471748805,2.5491174818445743
bible,1,gov,10,gov,-7.02999800806924,19.248603269247003,12.769038232768926,39.23676330652295,-10.341534573591332,54.398941218531455,-53.88061039857537,71.48024972399905,-16.665582553757453,18.069351124323475,0.9391485505499119,1.8782970980967544
bible,1,gov,25,flores,73.48328522296967,16.76906147757529,-54.85836311419479,-8.708639501174272,-25.274992736316015,-7.446589084720296,4.030816237310772,-39.44307575731563,-69.15743865390095,32.71157532845159,0.2906888370749713,0.581377746906715
bible,1,gov,25,bible,12.544552195083513,12.235821417523596,10.434517402326145,6.358472760588376,-4.901771709928552,-7.041005121900534,-8.5683830923735,-1.4306018001430092,23.69209981932201,-13.253698429799815,1.1851160280748898,2.370231896373871
bible,1,gov,25,gov,-14.646517883450686,1.8151824282965745,63.784727172327926,6.067683753032088,18.6130770943632,48.53773616186568,-58.057111685248245,21.132902020365222,68.61834557394754,8.335748126291662,1.677050983125342,3.3541019482437604
bible,1,gov,50,flores,26.85278292215887,-15.954870039897884,-25.80619308918508,-23.800347412633577,13.079757753421656,0.6840414168040787,-10.472117035320464,10.141118657983828,3.456440768529661,0.7825551957506678,5.7834553872782426e-08,3.7856513673385384
bible,1,gov,50,bible,7.350035045205829,4.027164337440283,2.0248707214748163,0.8192063667260209,2.896860626011029,-1.1109952562224485,-4.71806996344485,2.3400159626150128,0.3360053953229633,-0.46559901842969464,3.0710349031993863e-09,1.246582248917776
bible,1,gov,50,gov,19.945844337925525,47.45536251483989,46.01711703836968,36.18220855414021,2.889246009187624,-12.46157446746347,-26.277584889512635,7.378322705366245,2.35130554685534,0.34053669939679937,4.2515952940364615e-08,5.154919074510766
bible,10,gov,1,flores,12.23573942457433,26.748334100272736,-9.456951516626754,-44.33591989205438,18.421649690698572,-21.985271175626885,2.7123120831450533,-15.853371963010133,-20.499540954459146,-27.829591695963316,0.22360679774997957,0.4472136094678498
bible,10,gov,1,bible,12.154559724813353,0.5772484695994321,-5.5460158330351526,-4.369924251428353,3.7838287191616073,16.346853484938606,-17.46968626343338,-19.13203951717967,-15.45762451225023,-8.912494484343867,0.7826237921249268,1.5652476927985062
bible,10,gov,1,gov,9.459848643667227,-4.776971697680432,18.6006167729402,20.677245273604044,12.9270346686239,14.44296906739345,-23.198773398345697,-14.29718872374168,34.414912969768146,-6.873649480907274,0.06708203932499314,0.13416400053390834
bible,10,gov,10,flores,32.65368788658259,60.123417503795764,-60.12581453093725,-48.884638739590095,1.062176177602728,-3.689033501014883,-6.108122646512777,-30.627749499336645,-17.133391676034165,-85.48344890409578,0.1565247584249847,0.3130496282423816
bible,10,gov,10,bible,19.04484246173359,1.5891557978105693,5.5144965899719836,6.422965266631597,-0.06414069639942341,-8.43994981038362,-9.741680444078122,15.318277060740897,-39.18671444868119,28.006551633040726,1.274558747174881,2.5491175308924183
bible,10,gov,10,gov,-35.52389363009617,43.68007118398045,6.06151782867309,21.59589032344216,60.44298621012011,-2.668277388863357,-37.03810289241762,21.75692851529846,46.13894199278525,24.177878871169334,1.1627553482998936,2.3255107125674073
bible,10,gov,25,flores,79.83811987952532,-69.31400421039503,40.26311752851103,-30.192774472627683,-6.689109374216393,-10.040855414483314,1.5744408659619962,-26.595959802347213,-57.36678488582257,-32.42510787378068,0.20124611797498954,0.40249217164831713
bible,10,gov,25,bible,-3.2233347969347363,-3.747713436102856,5.736760114738273,23.55744840353236,36.175809141554545,-6.746470051959474,-25.962183432556255,3.1353767654443985,14.031882439059562,-9.345111925229943,0.9391485505499173,1.8782970830367591
bible,10,gov,25,gov,88.94225492121772,0.7836101883592088,78.2064454546572,-8.033749189623459,-59.47416555936983,-166.82323706152243,122.48645985431412,65.70688415575626,12.69338846267676,-0.9250970859301253,1.6770509831253828,3.354101792298946
bible,10,gov,50,flores,25.943801983580745,-16.14345608956696,-25.740933303551895,-23.671996442915315,12.931972124054578,1.2213049925852457,-9.318247922904858,9.777523583614963,3.310994128820424,0.7243937937644628,2.096465234114882e-08,3.554711259662689
bible,10,gov,50,bible,11.497675519706997,2.9127382790547234,-0.44528634667344785,-1.5636521577398843,4.512462742390568,-1.774228156936798,-7.432261682622356,3.9990713874069757,0.9996403696400431,-0.2001633287093231,6.770656617473226e-09,1.9760561622651212
bible,10,gov,50,gov,18.85686437290418,47.55856396841659,46.45736344989814,36.63553592733033,2.645921628090285,-11.943897885548774,-25.074729294031485,6.942743358360968,2.1770957098563306,0.2709927635801475,5.949529446891322e-08,4.901077670007108
