train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,bible,bible,hi,23.822360151686016,0.07814893537095288,0.5,5.169952672949223,5.537498431059817
cc_align,bible,bible,si,28.517497966916057,0.09438317972148422,0.5,6.2208753694333625,6.5589129680936376
cc_align,bible,bible,ta,22.852668440797277,0.08001782347926145,0.5,5.525186763423442,5.8626509361152
cc_align,bible,gov,ka,0.6107708208017029,0.006869631376118355,0.5,0.1203171073647096,0.12394131377498026
cc_align,bible,gov,gu,2.2263763485899832,0.02255816721348127,0.5,0.8411416355289784,0.8865464470143491
cc_align,bible,gov,hi,1.7671627651204715,0.01072498610940019,0.5,0.30380483811535003,0.31435083949324816
cc_align,bible,gov,si,0.9324958869574301,0.011655649489971897,0.5,0.40554163613111793,0.42257222059318567
cc_align,bible,gov,ta,0.5395518482012517,0.02086234894541267,0.5,0.4736740138040445,0.52517918669563
gov,bible,flores,ka,1.097530896239804,0.09002110514361134,0.5,0.3918127855455106,0.42372430179359877
gov,bible,flores,gu,3.496124426117052,0.134581787508173,0.5,0.9007118346778161,0.908780407916007
gov,bible,flores,hi,2.776164828341207,0.032766776441900874,0.5,0.45988308006390094,0.4610356661337847
gov,bible,flores,si,1.5021079482333335,0.02425190273834973,0.5,0.563389377546324,0.564061712073402
gov,bible,flores,ta,1.5063783132621822,0.03444507489984523,0.5,0.5166016237011878,0.5175762310747909
gov,bible,bible,ka,15.146831268589624,0.6201739814818851,0.5,3.66316915629852,3.733071633758183
gov,bible,bible,gu,17.396973533545097,0.4882135114124965,0.5,3.5413573518826933,3.578002797073203
gov,bible,bible,hi,22.174041271104187,0.25578303343601116,0.5,4.93540777380035,4.94069485836751
gov,bible,bible,si,26.52734018961042,0.30433677028967476,0.5,5.942923523669,5.945480304243793
gov,bible,bible,ta,20.37265144025987,0.2737716127037323,0.5,5.220224131393061,5.224279866384495
gov,bible,gov,ka,1.2222258048018249,0.07222199917925924,0.5,0.3664561685386791,0.3813576297938309
gov,bible,gov,gu,5.793872046942916,0.175510546755044,0.5,2.4593474790446814,2.4657094354402425
gov,bible,gov,hi,3.795290783878699,0.03261884684463936,0.5,1.2328034820451188,1.2418862772127097
gov,bible,gov,si,3.8137567610207483,0.04793541850538185,0.5,2.143359772090333,2.146772036783294
gov,bible,gov,ta,3.883911336803694,0.06513983582953436,0.5,2.294426991005524,2.3039785118591274
bible,gov,flores,ka,4.429306940972778,0.4670033636068564,0.5,2.6749859602241,2.7643892402731294
bible,gov,flores,gu,9.614114367794034,0.43956571119589477,0.5,3.3509270199369903,3.4049235174724757
bible,gov,flores,hi,8.945087033728058,0.3266618733957913,0.5,2.8775129112042053,2.9437893795667396
bible,gov,flores,si,5.690954210212315,0.22093708577133214,0.5,1.9097929153830293,1.9717796062434043
bible,gov,flores,ta,3.8696483564187507,0.23166095582810445,0.5,1.5617947825645369,1.61007378421827
bible,gov,bible,ka,0.9906974956999742,0.1794787974887298,0.5,0.7656879454046263,0.7970369856161623
bible,gov,bible,gu,6.562185510887067,0.2485227156727686,0.5,1.6984883533763697,1.7032731413457776
bible,gov,bible,hi,6.629649087266229,0.16539693386113657,0.5,2.048618479688291,2.0580473466279563
bible,gov,bible,si,4.443630580384369,0.24714610762296801,0.5,2.6751593319409213,2.711029625669103
bible,gov,bible,ta,4.247932170590353,0.1876884222581286,0.5,1.9593429115328516,1.9745597446551566
bible,gov,gov,ka,16.770370324427013,0.8320955824827149,0.5,5.448630847389257,5.64350974693151
bible,gov,gov,gu,24.099787723418668,0.6009343636253797,0.5,4.600102976112243,4.677026518283788
bible,gov,gov,hi,23.726461290014356,0.42627704588562626,0.5,4.577765604214416,4.706532868606115
bible,gov,gov,si,28.303156437145038,0.7167285697310479,0.5,6.8971624756906955,7.1050504985242195
bible,gov,gov,ta,24.450801787792578,0.546711175790107,0.5,4.99999194180188,5.149154882976516
