train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,100,gov,10,bible,1.0203024706669916,2.054439742147985,0.8814760348415605,0.8848728722240873
cc_align,100,gov,10,gov,14.191561823181287,1.6386378047632455,2.7577768824423283,2.890242204383567
cc_align,100,gov,25,flores,31.830517621407434,-1.1568439899946201,3.1043517841894146,3.342603775501966
cc_align,100,gov,25,bible,1.2516889058310032,1.9083224646136676,0.9177871939253313,0.9181503144912979
cc_align,100,gov,25,gov,15.146496520523762,1.6865536603408064,3.187057158780391,3.316247888491857
cc_align,100,gov,50,flores,171.45799668843435,-4.088492060924049,0.12247448713915919,0.17320508075688917
cc_align,100,gov,50,bible,10.526577466188288,-1.6126814748686862,0.24494897427831766,0.34641016085716425
cc_align,100,gov,50,gov,12.662330485438183,2.14457286058252,3.796709101313925,5.369357503463449
cc_align,100,bible,1,flores,1.4842145208329984,0.44059989794687143,0.67700320038633,0.689202431593475
cc_align,100,bible,1,bible,10.630075760137979,1.0253963931618517,2.5428986085436707,2.597402548674874
cc_align,100,bible,1,gov,2.2331925256034246,-1.0821358458935015,0.5561774297230456,0.5848076606885297
cc_align,100,bible,10,flores,1.6115623146739564,1.3083960056786543,0.9640193635676294,0.9785192895385626
cc_align,100,bible,10,bible,16.03665861052221,1.0083049660122443,3.3672441748904003,3.4085920847176765
cc_align,100,bible,10,gov,0.3366822843209884,3.296462715508124,0.8404363945792289,0.8754998572244711
cc_align,100,bible,25,flores,1.1999734371041015,1.9927111510754518,1.1217545780309226,1.1362218093311218
cc_align,100,bible,25,bible,22.13038032913602,0.6676096877500322,3.399019466454015,3.432418975189653
cc_align,100,bible,25,gov,0.23293793102287397,4.144337780909484,0.9104943712072032,0.9308598175880212
gov,25,bible,1,flores,3.175280337671464,-0.8269171579291141,0.8996295533903571,0.9324698386523604
gov,25,bible,1,bible,12.512761812833606,0.7048987775461568,2.211786608151881,2.3190515308504995
gov,25,bible,1,gov,3.0073495577983156,-0.6252035698131048,0.879393730551528,0.9165151389911598
gov,25,bible,10,flores,2.842425252737736,0.29852963698979645,1.3386560424545206,1.4170391667096434
gov,25,bible,10,bible,18.07525286857138,0.7802396150250371,3.474094606272737,3.5485208185946995
gov,25,bible,10,gov,0.1769977486316612,5.997131739146736,1.3245124889306759,1.3994641831790795
gov,25,bible,25,flores,1.9496449050805824,1.112256351104028,1.559487095169434,1.6272676485415893
gov,25,bible,25,bible,23.88405492945213,0.5150902122595808,3.2657821931863937,3.3063575124450906
gov,25,bible,25,gov,0.17632008393138388,6.167054850600033,1.6242947187420558,1.664031249706581
gov,1,bible,1,flores,0.802237478844696,1.2516314295400701,0.9208691546577071,0.9497368056791152
gov,1,bible,1,bible,7.68318217883275,1.3971503915993513,2.5632661456300894,2.634103263328628
gov,1,bible,1,gov,0.140487592051523,5.26093095896986,1.0625441167311596,1.1067971810589678
gov,1,bible,10,flores,0.762220558656224,2.4921579162398535,1.2477980605851253,1.331540461437352
gov,1,bible,10,bible,15.32605234578298,1.0182486082648317,3.5829224570639724,3.660327851910912
gov,1,bible,10,gov,0.06643766012135835,8.0124367610981,1.7106528968009067,1.74842786525944
gov,1,bible,25,flores,1.051281224115805,2.097205309820612,1.3885243966167824,1.452411787976987
gov,1,bible,25,bible,18.831975529250393,0.9111815894355181,3.40431099245256,3.4625857392449286
gov,1,bible,25,gov,0.10447878512833282,7.363759151116741,2.0440971927316305,2.055845325175593
gov,10,bible,1,flores,2.823879187243382,-0.6899287148694964,0.897403662424738,0.9452512893405642
gov,10,bible,1,bible,12.78720201423545,0.6275121056354133,2.0960279896349987,2.2130295984606265
gov,10,bible,1,gov,1.6507924323306429,0.5284248142804864,0.9603818684946803,1.005236290630218
gov,10,bible,10,flores,2.258721716573591,0.6652068234156192,1.2563173696695167,1.3224976370488493
gov,10,bible,10,bible,17.906084822358736,0.7726553713904399,3.3217967025893285,3.4080052816860493
gov,10,bible,10,gov,0.13105857547739255,6.653676164528717,1.3315404612703285,1.4103191128299282
gov,10,bible,25,flores,1.635253810041478,1.434324636072461,1.4220876672460576,1.4808781177272918
gov,10,bible,25,bible,21.871620768680913,0.6617921060019897,3.370212654022492,3.398676213945549
gov,10,bible,25,gov,0.1229508316136077,6.888087789613469,1.3275290329530776,1.352405264704334
gov,50,bible,1,flores,132.65363188854192,-7.646061444792232,0.12247448713915893,0.1732050807228735
gov,50,bible,1,bible,15.275249472038597,0.4780784581932624,2.327015255644019,3.2908965343808667
gov,50,bible,1,gov,60.44252151615127,-6.216882165644999,0.12247448713915893,0.1732050807567916
gov,50,bible,10,flores,42.010927357141085,-4.805857385762728,0.04082482904638634,0.05773502691896288
gov,50,bible,10,bible,17.85263199614164,0.9143420596721775,3.1026870075253594,4.387862045853681
gov,50,bible,10,gov,1.4454474888745388,2.358287108427167,0.04082482904638616,0.05773502682999227
gov,50,bible,25,flores,24.522730274856464,-3.6772478012531726,0.16329931618554516,0.2309401069992684
gov,50,bible,25,bible,22.76004052905693,0.7124673987310501,2.9393876913398134,4.156921938192081
gov,50,bible,25,gov,2.385664421358398,1.6705408466330456,0.408248290463863,0.5773502691896257
bible,25,gov,1,flores,10.970295311653073,-1.0622221217493788,1.91337398330802,2.110568643757019
bible,25,gov,1,bible,2.724580039120969,0.35268138837456714,1.7164886639105235,1.7852170652334847
bible,25,gov,1,gov,8.626955918592651,1.646371255873666,0.8685236515681849,1.017103731190572
bible,25,gov,10,flores,31.47990815757554,-1.663907345888686,3.2948444576337748,3.6575264865885613
bible,25,gov,10,bible,3.030195197664023,1.978781775806903,2.224035371421357,2.3231444208236502
bible,25,gov,10,gov,14.423512609601575,1.5685948510356869,2.8073712496449996,2.9414282245195094
bible,25,gov,25,flores,35.35955223725057,-1.6047981487826286,3.3342165496560066,3.660396153423835
bible,25,gov,25,bible,1.8750996489770584,3.0228087187304298,2.384114091229696,2.463331078044978
bible,25,gov,25,gov,14.749340497769351,1.7053106245861975,3.354598833442434,3.474190556457471
bible,25,gov,50,flores,214.39547772967333,-4.825824114521572,0.44907311951024914,0.6350852961085892
bible,25,gov,50,bible,17.125163532281764,-0.6782259633876109,0.7348469228349537,1.0392304845413258
bible,25,gov,50,gov,11.731808524071662,2.253510577385013,3.5517601270356094,5.022947341949742
bible,1,gov,1,flores,2.6579674580975134,1.0969891725642764,2.1216345899643825,2.249888886145262
bible,1,gov,1,bible,0.9952260567959883,2.599025084136526,2.0214681133605183,2.0413231003086416
bible,1,gov,1,gov,3.2735364764173944,3.1292000504164093,2.785139134765083,2.8302826713957097
bible,1,gov,10,flores,22.71113300088843,-1.2183983635014903,3.4563468190176363,3.792953993923608
bible,1,gov,10,bible,0.7889237193031914,4.007054608560583,2.2904875754592813,2.332166374854709
bible,1,gov,10,gov,13.267409734353233,1.6713787535642346,2.93825344947187,3.0779051320363573
bible,1,gov,25,flores,32.52898019547333,-1.5415067982725879,3.5368064691187153,3.8769188791416496
bible,1,gov,25,bible,0.6706451056929056,4.382549309665795,2.235173371351762,2.275412050596564
bible,1,gov,25,gov,15.138166872001042,1.638765712930983,3.2153278733798403,3.3654865971174925
bible,1,gov,50,flores,219.5118115357656,-4.915098344649528,0.5715476066494076,0.8082903768654762
bible,1,gov,50,bible,8.715899646168316,0.10810916164682907,0.48989794855663604,0.6928203230787926
bible,1,gov,50,gov,12.746078735127659,2.0986902010551893,3.755884272267541,5.311622476544493
bible,10,gov,1,flores,12.208635773912262,-1.3391241757708252,1.9231051279982934,2.0982135258709467
bible,10,gov,1,bible,1.7725958985923433,1.1179140598814383,1.7335897246272929,1.7821335527956235
bible,10,gov,1,gov,7.971280279768929,1.731917628538149,1.0189864245088525,1.142365965879589
bible,10,gov,10,flores,32.8556749710178,-1.7788695972608757,3.2839001202838065,3.598610844153416
bible,10,gov,10,bible,2.1943100585057533,2.471359780574303,2.4376901635222907,2.5029982021566983
bible,10,gov,10,gov,13.536588052570188,1.6668359994340356,2.7548139683107467,2.8835741710592444
bible,10,gov,25,flores,34.169917387056,-1.5810112489854347,3.412525946177308,3.721491636488653
bible,10,gov,25,bible,1.7300481668695957,3.0625845846188833,2.35824793720536,2.4555040215802397
bible,10,gov,25,gov,15.106445864018927,1.6545720381492675,3.2215420738108236,3.3494029318671132
bible,10,gov,50,flores,201.38067251152606,-4.742680280321933,0.408248290463863,0.5773502691896268
bible,10,gov,50,bible,16.97092890454995,-0.7609934351192372,0.7756717518813392,1.0969655119794992
bible,10,gov,50,gov,12.328667155399055,2.16528312205309,3.5925849560819962,5.080682368868692
