train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
gov,25,bible,25,bible,19.26072350305269,20.137145891092256,-0.5,-0.5,3.3246267275351813,3.862035581234021
gov,25,bible,25,gov,23.810714767303814,-28.708589941922256,-0.5,-0.5,2.1708457911053936,2.9667271017934618
gov,1,bible,1,flores,19.614541117390246,-28.714693090364108,-0.5,-0.5,0.5870020687141586,1.0178417771826442
gov,1,bible,1,bible,22.617055801591345,-9.218704092838097,-0.5,-0.5,2.793845278593649,2.8168336313037208
gov,1,bible,1,gov,19.814173359467762,-27.214106504771507,-0.5,-0.5,1.0514615678147317,1.5187700979421692
gov,1,bible,10,flores,27.272435613591153,-38.57303483630906,-0.5,-0.5,0.8753774705184632,1.2203339841960485
gov,1,bible,10,bible,20.157400403764875,11.142446347767871,-0.5,-0.5,3.8148581700042103,4.1768584023295645
gov,1,bible,10,gov,22.185672719190737,-25.285647988312007,-0.5,-0.5,2.711562543732702,3.6717602066916295
gov,1,bible,25,flores,28.8004613872221,-40.50073592595514,-0.5,-0.5,1.0124228367322774,1.464574224883272
gov,1,bible,25,bible,18.644731725703352,20.354152833998885,-0.5,-0.5,3.6411732810601545,4.03492628965898
gov,1,bible,25,gov,24.585945428098594,-28.286082968049953,-0.5,-0.5,2.9285783972186943,4.291618362742619
gov,10,bible,1,flores,21.25697436906442,-30.8568741132943,-0.5,-0.5,0.46598589805679863,0.7193699534630226
gov,10,bible,1,bible,24.354299013457737,-9.852606830365666,-0.5,-0.5,2.1543311885471605,2.518213735107521
gov,10,bible,1,gov,21.556964934164515,-30.856859064328848,-0.5,-0.5,0.5771852884412215,0.8921726646114329
gov,10,bible,10,flores,27.585571596504135,-38.78548669188076,-0.5,-0.5,0.8084376467011315,1.1067980401748199
gov,10,bible,10,bible,19.42943844895577,13.070045646294064,-0.5,-0.5,3.4645758348571123,4.0896814760063025
gov,10,bible,10,gov,21.028803774688086,-24.42894202803011,-0.5,-0.5,2.063561415216708,2.5693238396204006
gov,10,bible,25,flores,28.772084636407847,-40.07247501531952,-0.5,-0.5,1.042729933859751,1.4328295837239273
gov,10,bible,25,bible,14.234790710383274,27.87000908437793,-0.5,-0.5,3.452121515844762,3.9266157939910804
gov,10,bible,25,gov,16.606023481047945,-16.701107189220085,-0.5,-0.5,2.2548994515606626,3.0287785087884673
gov,50,bible,1,flores,15.166172358159388,-20.999219926351703,-0.5,-0.5,0.47140452126919885,1.1547011570075185
gov,50,bible,1,bible,38.083156230492484,-28.499720514900954,-0.5,-0.5,2.2391714737703237,5.484827684159891
gov,50,bible,1,gov,12.31665891795783,-16.499987772150842,-0.5,-0.5,0.4006938426725152,0.9814961290518311
gov,50,bible,10,flores,16.133253789795496,-20.99987447132927,-0.5,-0.5,0.37712361664830296,0.9237611412674958
gov,50,bible,10,bible,40.45171148140117,-16.50270091056588,-0.5,-0.5,3.323401872389866,8.140638107393878
gov,50,bible,10,gov,-6.816693726250545,19.500042702806827,-0.5,-0.5,0.2592724864376733,0.6350851171780573
gov,50,bible,25,flores,12.601009494853376,-15.001593097258954,-0.5,-0.5,0.4242640709278289,1.0392306300268142
gov,50,bible,25,bible,45.50292682224906,-18.004618836547515,-0.5,-0.5,3.111269839760792,7.621023697640364
gov,50,bible,25,gov,-8.08334340304198,22.500015891029637,-0.5,-0.5,0.11785113019855123,0.2886752577275341
bible,25,gov,1,flores,51.314537313084145,-72.21468702237753,-0.5,-0.5,0.719424373142618,0.840518278108548
bible,25,gov,1,bible,38.10025675141572,-55.50040952791435,-0.5,-0.5,1.0163660758330966,1.668208559109932
bible,25,gov,1,gov,24.046215221829563,-3.648213387236759,-0.5,-0.5,1.9272111651285804,1.9427889999020258
bible,25,gov,10,flores,94.08520025632615,-130.28489439191029,-0.5,-0.5,1.163001044277155,1.2171541990154997
bible,25,gov,10,bible,46.01403645120635,-58.71388813173913,-0.5,-0.5,1.8880072639345953,2.5793902143572462
bible,25,gov,10,gov,15.211329094713252,31.290430207736776,-0.5,-0.5,3.7662410228782908,4.1804058518683025
bible,25,gov,25,flores,97.42964880774636,-132.4302898836096,-0.5,-0.5,1.2370471761915245,1.376963939183328
bible,25,gov,25,bible,39.16924688826066,-46.06794871836795,-0.5,-0.5,2.5540723799104423,3.188453492176786
bible,25,gov,25,gov,4.48754829204491,54.211360415783716,-0.5,-0.5,4.39972401792393,5.085591810227994
bible,25,gov,50,flores,89.3504421288418,-118.50069773097584,-0.5,-0.5,1.34350288438867,3.290897012530853
bible,25,gov,50,bible,27.81711603218925,-25.500709149456394,-0.5,-0.5,0.44783429516744844,1.096965615964237
bible,25,gov,50,gov,-3.300159989593724,72.0002524757211,-0.5,-0.5,5.232590180784965,12.817175390943383
bible,1,gov,1,flores,49.771888027110215,-71.57216141787886,-0.5,-0.5,1.1757064746865744,1.9152016440859112
bible,1,gov,1,bible,35.85758122746481,-50.357842074090264,-0.5,-0.5,1.6703720715598374,2.816559580374743
bible,1,gov,1,gov,35.88498190948566,-26.784546122289065,-0.5,-0.5,3.904557776422398,4.770318075390106
bible,1,gov,10,flores,96.77223232935967,-136.07271059091997,-0.5,-0.5,0.9525154672279667,1.4664682501841004
bible,1,gov,10,bible,33.902303384251276,-42.00367397259451,-0.5,-0.5,2.4787093432671483,3.346842872012381
bible,1,gov,10,gov,20.243585727277353,21.855980745108745,-0.5,-0.5,3.9715416223405353,4.192512881036446
bible,1,gov,25,flores,101.98612247850043,-140.78636536490183,-0.5,-0.5,1.133830423315245,1.4403140948342599
bible,1,gov,25,bible,29.592655082610523,-34.48828462122831,-0.5,-0.5,2.620877731869768,3.368867330285034
bible,1,gov,25,gov,11.700241618857902,41.999614649698366,-0.5,-0.5,4.2684891940934335,4.8877193641949805
bible,1,gov,50,flores,89.93234371276569,-119.99843826717759,-0.5,-0.5,1.225651754793817,3.002221349434735
bible,1,gov,50,bible,14.016667255126483,-7.500000928664125,-0.5,-0.5,0.4478342947514822,1.096966089491576
bible,1,gov,50,gov,5.016243947089365,58.500667092040146,-0.5,-0.5,5.256160406851366,12.8749116701575
bible,10,gov,1,flores,52.242842365006766,-74.14283357171642,-0.5,-0.5,0.6520297977417912,0.9154220540673309
bible,10,gov,1,bible,36.7551804537587,-53.35401276124321,-0.5,-0.5,1.1252301379006198,1.9612489340476529
bible,10,gov,1,gov,24.456594201551813,-5.356267734497155,-0.5,-0.5,2.0253747449841084,2.067619074013056
bible,10,gov,10,flores,93.5575092264033,-129.8577272277972,-0.5,-0.5,1.2054637519873277,1.3842267657609515
bible,10,gov,10,bible,44.27167792177498,-56.57182629118067,-0.5,-0.5,2.2419379372284496,3.1223839089446614
bible,10,gov,10,gov,14.792549066003668,31.51188447170668,-0.5,-0.5,3.8253104564066684,4.141593406551644
bible,10,gov,25,flores,97.7990840635699,-133.49853905222253,-0.5,-0.5,1.3375350467663336,1.555329880483494
bible,10,gov,25,bible,39.12939597205414,-46.92988660261833,-0.5,-0.5,2.482596567177619,2.9881776927203387
bible,10,gov,25,gov,8.200510291635968,47.9991861190058,-0.5,-0.5,4.268489194130896,4.887746132912212
bible,10,gov,50,flores,86.26821125207024,-114.00243752992603,-0.5,-0.5,1.3199326598823287,3.2331614571105844
bible,10,gov,50,bible,28.1332867883918,-26.999926546835024,-0.5,-0.5,0.4714045207952709,1.1546998298837658
bible,10,gov,50,gov,0.4716457656185116,65.99214240795033,-0.5,-0.5,5.185449733111913,12.70170616830816
