train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,25,bible,10,flores,29.815288677740785,-42.21588547206939,0.0,0.0,0.8279924094845532,1.0837711403569361
gov,25,bible,10,bible,15.242585044252348,20.357576860026583,0.0,0.0,3.596963004711067,4.324092220726479
gov,25,bible,10,gov,20.746676178591297,-24.648948625792098,0.0,0.0,1.8488220250294645,2.262388278170309
gov,25,bible,25,flores,31.57123836019564,-44.571125179598916,0.0,0.0,1.110984119752841,1.4831880723662987
gov,25,bible,25,bible,19.25641124170866,20.144024085228992,0.0,0.0,3.324626724609889,3.8620971104377206
gov,25,bible,25,gov,23.81236192756017,-28.711217215025126,0.0,0.0,2.170845787805025,2.9667343958988246
gov,1,bible,1,flores,19.614232843129727,-28.714201381609897,0.0,0.0,0.5870020686299618,1.0178408507095413
gov,1,bible,1,bible,22.613909561315026,-9.213685738322384,0.0,0.0,2.793845276459568,2.816834113761921
gov,1,bible,1,gov,19.814143195492726,-27.214058391228367,0.0,0.0,1.05146156782052,1.5188806809691262
gov,1,bible,10,flores,27.271364667964946,-38.57132664336851,0.0,0.0,0.8753774696050726,1.2203985613888215
gov,1,bible,10,bible,20.15825961474441,11.141075885877381,0.0,0.0,3.8148581702492352,4.176827539448954
gov,1,bible,10,gov,22.185074214359265,-25.284693347730794,0.0,0.0,2.711562543851803,3.6717183212225835
gov,1,bible,25,flores,28.800052292241194,-40.500083407789646,0.0,0.0,1.012422836567968,1.4645822664115569
gov,1,bible,25,bible,18.645876072213355,20.352327568787288,0.0,0.0,3.6411732822775873,4.0349624189596796
gov,1,bible,25,gov,24.583715640806265,-28.28252638055262,0.0,0.0,2.928578398284004,4.291593895866707
gov,10,bible,1,flores,21.257260452353147,-30.857330425248477,0.0,0.0,0.46598589803206636,0.7193894429379366
gov,10,bible,1,bible,24.355789675981885,-9.854984494749703,0.0,0.0,2.154331186248268,2.518244435304345
gov,10,bible,1,gov,21.556166273342313,-30.855585175451917,0.0,0.0,0.5771852897058192,0.8922072447069511
gov,10,bible,10,flores,27.586558717204625,-38.78706118030893,0.0,0.0,0.8084376473794134,1.1067792648110435
gov,10,bible,10,bible,19.42814434067163,13.072109799493264,0.0,0.0,3.4645758347270306,4.089660263337164
gov,10,bible,10,gov,21.02809374618579,-24.42780950833461,0.0,0.0,2.0635614152835315,2.56924369746453
gov,10,bible,25,flores,28.772153689518177,-40.07258515786791,0.0,0.0,1.0427299339321574,1.4328570282723967
gov,10,bible,25,bible,14.241705305112895,27.858980069552256,0.0,0.0,3.4521215012283877,3.926648696934633
gov,10,bible,25,gov,16.618066948423483,-16.72031690472109,0.0,0.0,2.2548994326150718,3.028330833033646
gov,50,bible,1,flores,15.167175039266677,-21.000802270173555,0.0,0.0,0.4714045212967969,1.1547007344149736
gov,50,bible,1,bible,38.08523908403043,-28.5030074863099,0.0,0.0,2.2391714752537126,5.48482684938271
gov,50,bible,1,gov,12.31677975586788,-16.500178467508654,0.0,0.0,0.4006938427018221,0.981494799921902
gov,50,bible,10,flores,16.133228147689405,-20.999834005916817,0.0,0.0,0.3771236166598906,0.923760978860358
gov,50,bible,10,bible,40.44885395954128,-16.498191410928033,0.0,0.0,3.3234018719413587,8.14063903239854
gov,50,bible,10,gov,-6.816754162929259,19.500138078970572,0.0,0.0,0.25927248646230755,0.6350855099411413
gov,50,bible,25,flores,12.598969922777057,-14.998374422573772,0.0,0.0,0.4242640710191064,1.0392308221508917
gov,50,bible,25,bible,45.49913925908313,-17.998641653808328,0.0,0.0,3.1112698374404864,7.621023796386105
gov,50,bible,25,gov,-8.083339507910141,22.50000974428329,0.0,0.0,0.11785113019805638,0.2886755555543629
bible,25,gov,1,flores,51.313382992645984,-72.21284584483809,0.0,0.0,0.7194243739696315,0.8405014589834819
bible,25,gov,1,bible,38.099497222723606,-55.49919805547326,0.0,0.0,1.0163660759786364,1.66822632310553
bible,25,gov,1,gov,24.042118987222857,-3.6416797593110775,0.0,0.0,1.9272111607204623,1.9428153308329843
bible,25,gov,10,flores,94.08680892789053,-130.2874602748353,0.0,0.0,1.1630010449128998,1.2171618159582493
bible,25,gov,10,bible,46.01528296823661,-58.71587636609387,0.0,0.0,1.8880072643255252,2.5794937053936446
bible,25,gov,10,gov,15.198791485504865,31.310428060658047,0.0,0.0,3.7662410715001418,4.180393050291669
bible,25,gov,25,flores,97.42921115419392,-132.42959181131727,0.0,0.0,1.2370471757106292,1.3769316206393456
bible,25,gov,25,bible,39.17119920908586,-46.071062731188896,0.0,0.0,2.554072378451519,3.1885070121554455
bible,25,gov,25,gov,4.483643528959459,54.21758863972289,0.0,0.0,4.399724018090261,5.085845472563645
bible,25,gov,50,flores,89.34605714397031,-118.49377772874732,0.0,0.0,1.343502894929278,3.2908969256870733
bible,25,gov,50,bible,27.816746601817762,-25.500126146328547,0.0,0.0,0.4478342947646434,1.0969654623861003
bible,25,gov,50,gov,-3.30372315420477,72.00587556895015,0.0,0.0,5.232590183224361,12.817175312758932
bible,1,gov,1,flores,49.771438212314976,-71.5714439489495,0.0,0.0,1.1757064745445018,1.9152272480911807
bible,1,gov,1,bible,35.85685522200432,-50.356684068765375,0.0,0.0,1.670372071507974,2.8166123254335624
bible,1,gov,1,gov,35.88632891184365,-26.7866946339518,0.0,0.0,3.904557776390242,4.770068443054593
bible,1,gov,10,flores,96.77218642130876,-136.0726373661163,0.0,0.0,0.9525154671683895,1.4664573809681833
bible,1,gov,10,bible,33.89843199700152,-41.99749898805486,0.0,0.0,2.4787093423579405,3.3467985135961955
bible,1,gov,10,gov,20.237145219701375,21.866253561916142,0.0,0.0,3.9715416287377474,4.192093269735925
bible,1,gov,25,flores,101.98590450850759,-140.7860176971217,0.0,0.0,1.133830423224177,1.4403073731976321
bible,1,gov,25,bible,29.60035417459234,-34.50056491975124,0.0,0.0,2.6208777156133394,3.3688193416760446
bible,1,gov,25,gov,11.703181201098566,41.994925883006175,0.0,0.0,4.268489195959406,4.887413637110182
bible,1,gov,50,flores,89.93481835897352,-120.00234353788146,0.0,0.0,1.225651755716568,3.0022207625655075
bible,1,gov,50,bible,14.016867583038417,-7.500317065651387,0.0,0.0,0.447834294834635,1.0969651725293084
bible,1,gov,50,gov,5.023461716208783,58.48927664651187,0.0,0.0,5.256160414923913,12.874910797939886
bible,10,gov,1,flores,52.24261220418675,-74.14246645742982,0.0,0.0,0.652029797814366,0.9154207338536647
bible,10,gov,1,bible,36.75747734798895,-53.35767638068115,0.0,0.0,1.1252301352701115,1.9613190862682144
bible,10,gov,1,gov,24.453808423205817,-5.351824330946074,0.0,0.0,2.025374749212034,2.067633949482169
bible,10,gov,10,flores,93.55751775379909,-129.85774082924823,0.0,0.0,1.2054637519914786,1.3841619065960689
bible,10,gov,10,bible,44.27148575035115,-56.57151977363048,0.0,0.0,2.2419379372076493,3.122361103600711
bible,10,gov,10,gov,14.801876098231958,31.497007563430866,0.0,0.0,3.825310445646538,4.1416432340518625
bible,10,gov,25,flores,97.79846910557316,-133.49755817466487,0.0,0.0,1.3375350476568733,1.5553198729242554
bible,10,gov,25,bible,39.128038466871935,-46.92772133677584,0.0,0.0,2.482596567051406,2.988131432164686
bible,10,gov,25,gov,8.194509717007449,48.008757149673244,0.0,0.0,4.268489199672745,4.887640656020689
bible,10,gov,50,flores,86.2664121183524,-113.99959829406598,0.0,0.0,1.3199326582601787,3.233160870241356
bible,10,gov,50,bible,28.13291901587477,-26.999346160346025,0.0,0.0,0.4714045211269637,1.1547007620054177
bible,10,gov,50,gov,0.45855252676159064,66.01280502113707,0.0,0.0,5.185449740414569,12.701706361541072
