train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,100,bible,25,flores,0.6298603611322832,5.405558252565818,-1.0,1.1125779903719641,1.1525175161870476
cc_align,100,bible,25,bible,29.212940644588482,5.258314949070937,-1.0,3.536896248457589,3.5591967583192505
cc_align,100,bible,25,gov,-1.1443825429131187,6.316917829170872,-1.0,0.9215437184370868,0.970754091950934
gov,25,bible,1,flores,2.5092816049063726,-0.9025675097158339,-1.0,0.9011034910436465,0.9577577476156739
gov,25,bible,1,bible,17.529576391745547,1.8615963273439773,-1.0,2.29794347013619,2.410772476992062
gov,25,bible,1,gov,2.5564493152818577,-0.7734911541846955,-1.0,0.8801441485758263,0.9434468740766401
gov,25,bible,10,flores,2.8699600444130957,0.868463920510629,-1.0,1.3381672021619058,1.4786050535466317
gov,25,bible,10,bible,25.232426954841543,4.904784112200107,-1.0,3.6163016738660465,3.68374638379911
gov,25,bible,10,gov,-5.870922534070664,19.797471924050765,-1.0,1.3667013561108576,1.5653085395860349
gov,25,bible,25,flores,1.7410033734076746,3.3654612342514345,-1.0,1.5539308262577338,1.6896930349593864
gov,25,bible,25,bible,30.73392229436272,2.031120639708416,-1.0,3.359357205320159,3.386456140692848
gov,25,bible,25,gov,-6.879371036880217,22.506238664140096,-1.0,1.6533938080491284,1.7849304248903328
gov,1,bible,1,flores,1.0595056369515183,0.9933263702072078,-1.0,0.9234424013114174,0.9725748555836887
gov,1,bible,1,bible,12.51737933408755,7.660692071080896,-1.0,2.75129612176652,2.8211296484975685
gov,1,bible,1,gov,-2.039094999467902,8.505112809602002,-1.0,1.1002393191334585,1.1930272082734303
gov,1,bible,10,flores,0.5420066918598706,4.533358737310426,-1.0,1.2613089482650788,1.4129122734443766
gov,1,bible,10,bible,22.69659535558052,7.8747250372810225,-1.0,3.784940433479266,3.8555409696845766
gov,1,bible,10,gov,-10.176959572180738,29.271896690451843,-1.0,1.8801272193083793,2.0016545503963385
gov,1,bible,25,flores,0.7277051383734761,4.771376770056238,-1.0,1.3905212701706267,1.5163723933059596
gov,1,bible,25,bible,26.08469918978629,9.419950288830364,-1.0,3.6165500795375767,3.669271909493035
gov,1,bible,25,gov,-9.803372506744754,29.53137390470887,-1.0,2.1872028505805283,2.2440255331193772
gov,10,bible,1,flores,2.5211406484420733,-1.0653587873842847,-1.0,0.8966731116301361,0.9738264349107366
gov,10,bible,1,bible,17.627492446241696,0.9791703608677497,-1.0,2.1672302761851774,2.292052267307868
gov,10,bible,1,gov,1.8309187724602567,0.6895435699182272,-1.0,0.9608635803046927,1.0393331426910675
gov,10,bible,10,flores,2.3513034292196178,1.6458656631002642,-1.0,1.2554984268227096,1.3773813540881668
gov,10,bible,10,bible,24.980879678212336,4.67713652693638,-1.0,3.464384866736267,3.5457352340287644
gov,10,bible,10,gov,-6.984780961953244,22.51582770059215,-1.0,1.461336724311943,1.6543523902866601
gov,10,bible,25,flores,1.3877451986918008,4.026964922303167,-1.0,1.416549393424261,1.5371029843128388
gov,10,bible,25,bible,28.858610365220493,5.035606064835488,-1.0,3.503600395542778,3.520782743955761
gov,10,bible,25,gov,-8.131234629703368,25.291948922456573,-1.0,1.4530331333630022,1.547841976499284
gov,50,bible,1,flores,7.122369581497403,-9.263598971770287,-1.0,0.29491656377778264,0.5016344296917938
gov,50,bible,1,bible,21.00877181621697,-1.719282978175222,-1.0,2.3663624546765596,4.02503259075734
gov,50,bible,1,gov,6.060969215897654,-7.392795490415154,-1.0,0.26084232946709235,0.4436763295177626
gov,50,bible,10,flores,7.8873567754399385,-8.908122757831638,-1.0,0.2043142502220671,0.3475255789108902
gov,50,bible,10,bible,26.226900767396852,6.650380320001102,-1.0,3.3179490612634304,5.643621264364692
gov,50,bible,10,gov,1.0347828305126545,7.9290570647374885,-1.0,0.10235385856801651,0.17409751927944891
gov,50,bible,25,flores,7.041320084989018,-6.946893680845026,-1.0,0.2947854081424282,0.5014112494466548
gov,50,bible,25,bible,31.084783477016114,5.314556503230505,-1.0,3.1253863520585408,5.316084294673822
gov,50,bible,25,gov,1.8679683996817806,7.576800996118557,-1.0,0.282640396305436,0.4807534121439039
bible,25,gov,1,flores,9.17800972864715,-5.52583730410915,-1.0,1.9005782758879406,2.196510967145695
bible,25,gov,1,bible,3.0366714907901677,0.5021206198517275,-1.0,1.7170801143125856,1.8344499189916115
bible,25,gov,1,gov,9.788243558415132,21.216738243285057,-1.0,1.227914652609313,1.4640430040512693
bible,25,gov,10,flores,21.56843478475104,-16.17770805101033,-1.0,3.259895871102743,3.7793605289458307
bible,25,gov,10,bible,4.940774577469718,7.58378225298893,-1.0,2.329520576023519,2.468244275306912
bible,25,gov,10,gov,18.83149459682077,28.3353549413739,-1.0,3.2929249129116838,3.489227301350907
bible,25,gov,25,flores,24.35634992527905,-17.574098446700077,-1.0,3.304855489965683,3.766519246359543
bible,25,gov,25,bible,2.0180519148286558,14.677540522114342,-1.0,2.604628510535877,2.7163755697026395
bible,25,gov,25,gov,18.69010811355838,35.03684579352564,-1.0,3.8919524443882887,4.080873378237875
bible,25,gov,50,flores,41.14097004488477,-47.30936814499502,-1.0,0.39897544561361165,0.6786320060102808
bible,25,gov,50,bible,15.866413267231206,-7.402389821863094,-1.0,0.6223334946606045,1.0585499084567829
bible,25,gov,50,gov,16.545277504376823,45.394771399107206,-1.0,4.48638838864002,7.631062420127381
bible,1,gov,1,flores,4.363904355408045,0.9855416788893228,-1.0,2.1365377300301542,2.3265631010788974
bible,1,gov,1,bible,1.4479581950602434,5.054472177342396,-1.0,2.0597181764055845,2.08902495865283
bible,1,gov,1,gov,0.8628969198985673,32.320391769557126,-1.0,3.248488595211749,3.330045812604035
bible,1,gov,10,flores,18.775788978659474,-12.894395101513007,-1.0,3.4073276412470004,3.8839709180366313
bible,1,gov,10,bible,-0.7941953755441831,14.841024807923711,-1.0,2.481515767111925,2.5443446681701647
bible,1,gov,10,gov,17.737894104436325,28.71390207711776,-1.0,3.4661374922860864,3.661288465428791
bible,1,gov,25,flores,23.306785334672902,-16.919120035999036,-1.0,3.4943263102415463,3.97463076144406
bible,1,gov,25,bible,-1.817526891089542,17.363499590468937,-1.0,2.4751256086586255,2.5368831240432757
bible,1,gov,25,gov,19.555523364068918,32.72335769578198,-1.0,3.748161955012111,3.974847908663596
bible,1,gov,50,flores,40.82578205431208,-47.40010213958425,-1.0,0.27443005447611624,0.46678813281994724
bible,1,gov,50,bible,9.825581124607726,-0.985132168458778,-1.0,0.48682349088105514,0.8280559147977918
bible,1,gov,50,gov,18.991155644814846,40.67243989281927,-1.0,4.610671470044451,7.842460084191454
bible,10,gov,1,flores,9.514513980982866,-6.618422488878586,-1.0,1.9053057619980696,2.1602228043997727
bible,10,gov,1,bible,2.237529371134761,1.9183889794261695,-1.0,1.7376704552597229,1.8214712516475473
bible,10,gov,1,gov,9.207165031378679,21.07687080239985,-1.0,1.390859251516801,1.5854800023976559
bible,10,gov,10,flores,21.521968125509257,-16.556146126982654,-1.0,3.2552820927755834,3.702539225627475
bible,10,gov,10,bible,3.4748192648826253,9.47290388502037,-1.0,2.5643958488444447,2.653898173736233
bible,10,gov,10,gov,17.453517655491453,30.281222348055685,-1.0,3.2770801400498364,3.4684875518372094
bible,10,gov,25,flores,23.597550648915114,-16.760983616381854,-1.0,3.3905981010045148,3.8326898780793637
bible,10,gov,25,bible,2.0923359730742037,13.517994204721493,-1.0,2.5757787313012828,2.708957180222915
bible,10,gov,25,gov,19.29769407311269,33.641063744389676,-1.0,3.7531018564528975,3.951080821830711
bible,10,gov,50,flores,39.94706686448134,-45.616286590444545,-1.0,0.41020236807959615,0.6977282404957966
bible,10,gov,50,bible,15.485881356791865,-7.847973830435645,-1.0,0.6562765729021267,1.1162848127921134
bible,10,gov,50,gov,17.824785167588484,43.08077258045892,-1.0,4.486257235885117,7.630839405297544
