train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
cc_align,100,gov,1,flores,37.18341428884358,-49.04883521945216,-0.5,-0.5,-0.5,-0.5,1.4998129406538512,1.5422554031956832
cc_align,100,gov,1,bible,5.515353503135106,-6.881289825728662,-0.5,-0.5,-0.5,-0.5,0.6863428391970412,0.7079240813937617
cc_align,100,gov,1,gov,8.579411854518968,26.295967626710212,-0.5,-0.5,-0.5,-0.5,2.2182590708668273,2.6806800848775674
cc_align,100,gov,10,flores,56.94455641975626,-71.52598862498392,-0.5,-0.5,-0.5,-0.5,2.4034363173491604,2.538077726639298
cc_align,100,gov,10,bible,5.165475914865841,-3.2834192917359957,-0.5,-0.5,-0.5,-0.5,0.9315611356804673,0.9723377863663581
cc_align,100,gov,10,gov,4.827322011169286,52.5433453443243,-0.5,-0.5,-0.5,-0.5,3.5750730007292746,4.786953984315511
cc_align,100,gov,25,flores,59.90103826902607,-73.70271035612033,-0.5,-0.5,-0.5,-0.5,2.282858973893694,2.3186747313671283
cc_align,100,gov,25,bible,4.091444109625338,-0.7357207453437059,-0.5,-0.5,-0.5,-0.5,0.9766613675696372,1.0842382180268206
cc_align,100,gov,25,gov,0.9110988492080847,65.0875476429252,-0.5,-0.5,-0.5,-0.5,4.003846513025652,5.493054597301754
cc_align,100,gov,50,flores,66.52588298187327,-83.3301315033924,-0.5,-0.5,-0.5,-0.5,1.2639446857923065,2.5768766336723985
cc_align,100,gov,50,bible,7.353702731104607,-5.275052456881849,-0.5,-0.5,-0.5,-0.5,0.3546933278348589,0.7231338059983806
cc_align,100,gov,50,gov,7.5721350782328125,59.722522525172096,-0.5,-0.5,-0.5,-0.5,5.128184698652001,10.45512547318475
cc_align,100,bible,1,flores,6.871029044902041,-8.476851080324202,-0.5,-0.5,-0.5,-0.5,0.6240114602115125,0.6419108708705735
cc_align,100,bible,1,bible,15.19158772225815,6.323773938783839,-0.5,-0.5,-0.5,-0.5,2.703458269342284,2.9349396904244744
cc_align,100,bible,1,gov,7.544090288658646,-10.784160650137125,-0.5,-0.5,-0.5,-0.5,0.44642578000461797,0.4468136101392158
cc_align,100,bible,10,flores,7.052961878107245,-6.297426891571283,-0.5,-0.5,-0.5,-0.5,0.9671694984588403,0.9693821779071935
cc_align,100,bible,10,bible,14.769592195370587,22.970423918331445,-0.5,-0.5,-0.5,-0.5,3.5670540828479003,3.9620473311729536
cc_align,100,bible,10,gov,5.07043849271269,-4.963026861924563,-0.5,-0.5,-0.5,-0.5,0.8911812104235852,0.9024785151032245
cc_align,100,bible,25,flores,6.123007219471871,-4.165940039467311,-0.5,-0.5,-0.5,-0.5,1.168137383968114,1.1686111897857996
cc_align,100,bible,25,bible,22.52254732888157,16.46837749006947,-0.5,-0.5,-0.5,-0.5,3.518401117003065,3.823324428681832
cc_align,100,bible,25,gov,3.040291409988753,-1.0577517007706718,-0.5,-0.5,-0.5,-0.5,1.0220090932403432,1.0254980687977209
gov,25,bible,1,flores,10.104069468240306,-13.819470607851251,-0.5,-0.5,-0.5,-0.5,0.7926784087734072,0.7928895032732877
gov,25,bible,1,bible,19.784793363155014,-2.054472043702378,-0.5,-0.5,-0.5,-0.5,2.300753759969978,2.73199789314447
gov,25,bible,1,gov,10.082247561612556,-13.577629684124515,-0.5,-0.5,-0.5,-0.5,0.7722781914483592,0.7744732505825315
gov,25,bible,10,flores,13.452274413382206,-17.209859643763963,-0.5,-0.5,-0.5,-0.5,1.226098048736317,1.2845403905165784
gov,25,bible,10,bible,20.61298533253634,12.596708461660567,-0.5,-0.5,-0.5,-0.5,3.611123156356682,4.143144823920997
gov,25,bible,10,gov,-4.382574287338562,16.51121870892225,-0.5,-0.5,-0.5,-0.5,1.8783091362093873,2.1392685964144644
gov,25,bible,25,flores,12.233756515103213,-14.65451010790874,-0.5,-0.5,-0.5,-0.5,1.5031179809179,1.553279134863433
gov,25,bible,25,bible,26.719907108307517,8.799247961882388,-0.5,-0.5,-0.5,-0.5,3.351062758707601,3.630022016292826
gov,25,bible,25,gov,-5.064557454671592,18.560900937281783,-0.5,-0.5,-0.5,-0.5,2.210661063551532,2.3116680778674614
gov,1,bible,1,flores,8.234774170718019,-11.27984993146751,-0.5,-0.5,-0.5,-0.5,0.8558834985058362,0.8573060872401694
gov,1,bible,1,bible,14.458872208901953,4.060419285833461,-0.5,-0.5,-0.5,-0.5,2.800394187405833,2.991389861597258
gov,1,bible,1,gov,2.971857737808102,-0.3612705859332331,-0.5,-0.5,-0.5,-0.5,1.2515077821854967,1.287591248652417
gov,1,bible,10,flores,9.426743182003971,-10.788682917622568,-0.5,-0.5,-0.5,-0.5,1.2560437614551494,1.3363945424652184
gov,1,bible,10,bible,19.866161533171816,12.403719335773253,-0.5,-0.5,-0.5,-0.5,3.8051535495545954,4.21774555380855
gov,1,bible,10,gov,-10.65842010223304,28.986568747539955,-0.5,-0.5,-0.5,-0.5,2.631496438549895,2.7287650337754314
gov,1,bible,25,flores,9.939602244762526,-11.117557249000235,-0.5,-0.5,-0.5,-0.5,1.387129902054472,1.4272087404892457
gov,1,bible,25,bible,20.35296601943882,18.83796311120602,-0.5,-0.5,-0.5,-0.5,3.628676303732514,4.047578977347035
gov,1,bible,25,gov,-9.602167378473522,28.072125552081094,-0.5,-0.5,-0.5,-0.5,2.8809513011713674,2.887243943249821
gov,10,bible,1,flores,10.72011973720475,-15.006411236269413,-0.5,-0.5,-0.5,-0.5,0.7670094204306128,0.7728362309824244
gov,10,bible,1,bible,21.15043034117789,-5.06532796938015,-0.5,-0.5,-0.5,-0.5,2.1624977471500766,2.582280787952893
gov,10,bible,1,gov,9.589873550606795,-12.567482740865678,-0.5,-0.5,-0.5,-0.5,0.877719816256241,0.8860091324601866
gov,10,bible,10,flores,11.865903731991136,-14.641118042158103,-0.5,-0.5,-0.5,-0.5,1.1743051255302923,1.2164682063593442
gov,10,bible,10,bible,22.264410339072423,9.132622433903759,-0.5,-0.5,-0.5,-0.5,3.4680926374124446,3.9868995725176135
gov,10,bible,10,gov,-6.060227041837054,20.088242421127234,-0.5,-0.5,-0.5,-0.5,2.057425484106199,2.296654253521303
gov,10,bible,25,flores,10.585520293109061,-11.809748983989582,-0.5,-0.5,-0.5,-0.5,1.3961891534956923,1.4377022655843534
gov,10,bible,25,bible,22.141716539611238,16.299269204254312,-0.5,-0.5,-0.5,-0.5,3.484105024599647,3.749614448346401
gov,10,bible,25,gov,-9.931496665443834,27.405931293359934,-0.5,-0.5,-0.5,-0.5,2.1261238589427127,2.215844582694597
gov,50,bible,1,flores,11.250267312117906,-15.863181860800788,-0.5,-0.5,-0.5,-0.5,0.3990837946711364,0.8136354040057797
gov,50,bible,1,bible,27.552309944772844,-12.710993759589348,-0.5,-0.5,-0.5,-0.5,2.3163352440787337,4.722446214052401
gov,50,bible,1,gov,9.294648436598449,-12.557164957889263,-0.5,-0.5,-0.5,-0.5,0.34364951193474036,0.7006177686969868
gov,50,bible,10,flores,12.046270297494047,-15.574670875826792,-0.5,-0.5,-0.5,-0.5,0.30549014418515663,0.6228202317007334
gov,50,bible,10,bible,30.68097938882531,-1.1512091328304541,-0.5,-0.5,-0.5,-0.5,3.353299676139177,6.836565230417183
gov,50,bible,10,gov,-2.856797859672696,14.183699804760556,-0.5,-0.5,-0.5,-0.5,0.19341839965470162,0.3943332604048379
gov,50,bible,25,flores,9.961326541140396,-11.599222130999955,-0.5,-0.5,-0.5,-0.5,0.37196824280360963,0.7583529841527915
gov,50,bible,25,bible,35.77480581854237,-2.8312941845548334,-0.5,-0.5,-0.5,-0.5,3.1476342815236764,6.417263011647613
gov,50,bible,25,gov,-2.7588204389055253,15.088730397281545,-0.5,-0.5,-0.5,-0.5,0.19079683849256318,0.388988282498491
bible,25,gov,1,flores,29.25937062186448,-39.56074689999742,-0.5,-0.5,-0.5,-0.5,1.4913945946883018,1.6682335180780994
bible,25,gov,1,bible,17.18986249710614,-23.651591710619524,-0.5,-0.5,-0.5,-0.5,1.5492043852564823,1.550326265802633
bible,25,gov,1,gov,6.035080360631024,26.814931082726353,-0.5,-0.5,-0.5,-0.5,1.7366212362139772,2.3699667777001276
bible,25,gov,10,flores,59.306408513127856,-79.9189799046726,-0.5,-0.5,-0.5,-0.5,2.3744514533968206,2.669926868584776
bible,25,gov,10,bible,18.931444340197782,-16.56044767937367,-0.5,-0.5,-0.5,-0.5,2.3324067482195514,2.3456040408959056
bible,25,gov,10,gov,5.400503970982073,50.167620337251805,-0.5,-0.5,-0.5,-0.5,3.510013749917258,4.791052234797934
bible,25,gov,25,flores,62.92639711809061,-82.68146951546032,-0.5,-0.5,-0.5,-0.5,2.3924892107939653,2.564752900183101
bible,25,gov,25,bible,11.237454395670579,-1.5985947416079098,-0.5,-0.5,-0.5,-0.5,2.8002659118052153,2.8288292861189985
bible,25,gov,25,gov,-2.142407833513185,69.2372860567245,-0.5,-0.5,-0.5,-0.5,4.059062256849444,5.693970146396625
bible,25,gov,50,flores,64.86603202259845,-85.48297952780314,-0.5,-0.5,-0.5,-0.5,0.94500436635928,1.9266345953471902
bible,25,gov,50,bible,21.212552746768313,-16.137528858458424,-0.5,-0.5,-0.5,-0.5,0.52821525130373,1.0769027872322103
bible,25,gov,50,gov,3.573956248876164,65.46721996446304,-0.5,-0.5,-0.5,-0.5,4.958272311642075,10.10871490374213
bible,1,gov,1,flores,22.933935916866925,-30.718276178757794,-0.5,-0.5,-0.5,-0.5,1.9085378653755498,1.924306244141722
bible,1,gov,1,bible,13.498134989715922,-15.685126869875635,-0.5,-0.5,-0.5,-0.5,2.031315109525459,2.117390290926211
bible,1,gov,1,gov,0.9975399465788669,30.86923440074415,-0.5,-0.5,-0.5,-0.5,3.84129999098887,3.8982572510601403
bible,1,gov,10,flores,57.41927647426515,-78.30388328023561,-0.5,-0.5,-0.5,-0.5,2.5303202807563054,2.6841560761773287
bible,1,gov,10,bible,7.159335312932036,0.717338723070463,-0.5,-0.5,-0.5,-0.5,2.6909281675153336,2.6909978673350468
bible,1,gov,10,gov,6.7968576970323875,46.285867007206214,-0.5,-0.5,-0.5,-0.5,3.7369576958023942,4.82061331919739
bible,1,gov,25,flores,63.9752566784276,-85.62960727449945,-0.5,-0.5,-0.5,-0.5,2.5323288707774703,2.684722423441529
bible,1,gov,25,bible,3.6532406083222417,7.378208325464316,-0.5,-0.5,-0.5,-0.5,2.7488425143690534,2.7548750371066504
bible,1,gov,25,gov,2.4485109760388677,60.6583133476233,-0.5,-0.5,-0.5,-0.5,3.9624871937589945,5.56762325562143
bible,1,gov,50,flores,64.89531469092438,-86.15234008903506,-0.5,-0.5,-0.5,-0.5,0.8230919854348686,1.6780848598376745
bible,1,gov,50,bible,11.501119112891141,-3.7773914430847997,-0.5,-0.5,-0.5,-0.5,0.46917143175590004,0.9565270043840619
bible,1,gov,50,gov,8.781785444983013,56.26881706358765,-0.5,-0.5,-0.5,-0.5,5.025953589259641,10.246700971914663
bible,10,gov,1,flores,30.382892510929008,-41.95410262228084,-0.5,-0.5,-0.5,-0.5,1.4545973412778925,1.537871158158412
bible,10,gov,1,bible,15.533783801465383,-20.82756485621115,-0.5,-0.5,-0.5,-0.5,1.61595287000106,1.622112159112189
bible,10,gov,1,gov,6.028173877541291,25.701243612894007,-0.5,-0.5,-0.5,-0.5,1.8630273800289994,2.3723749072678344
bible,10,gov,10,flores,59.17866770789674,-80.14451687834655,-0.5,-0.5,-0.5,-0.5,2.373465813015813,2.531527821505917
bible,10,gov,10,bible,16.507875477106072,-13.109756006790223,-0.5,-0.5,-0.5,-0.5,2.617002280677309,2.6172749008580967
bible,10,gov,10,gov,3.487581129594867,52.952166819748314,-0.5,-0.5,-0.5,-0.5,3.5347294983845106,4.774006931412028
bible,10,gov,25,flores,62.192498061903635,-81.9415618436714,-0.5,-0.5,-0.5,-0.5,2.5059765256150737,2.6447019003150425
bible,10,gov,25,bible,11.866748500801997,-3.660744780747002,-0.5,-0.5,-0.5,-0.5,2.74234005549117,2.7965960164653954
bible,10,gov,25,gov,0.3822121235651582,64.6252317466438,-0.5,-0.5,-0.5,-0.5,3.943307532787607,5.516056141797804
bible,10,gov,50,flores,62.762601156882226,-82.32153810788064,-0.5,-0.5,-0.5,-0.5,0.9363669095556748,1.9090249675135236
bible,10,gov,50,bible,21.145917764642434,-17.095544500427202,-0.5,-0.5,-0.5,-0.5,0.5565339821713936,1.1346379263061133
bible,10,gov,50,gov,6.061504785493254,61.20561113433647,-0.5,-0.5,-0.5,-0.5,4.931156762157219,10.053432872497996
