train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
cc_align,100,bible,25,flores,6.123632605450584,-4.167005697771807,-0.5,-0.5,-0.5,-0.5,1.1681373844399865,1.1686097853167827
cc_align,100,bible,25,bible,22.523855028209802,16.466149241957968,-0.5,-0.5,-0.5,-0.5,3.5184011164490263,3.8232724913993406
cc_align,100,bible,25,gov,3.040655609600288,-1.0583722881655273,-0.5,-0.5,-0.5,-0.5,1.0220090940230595,1.025493563501934
gov,25,bible,1,flores,10.104103086608873,-13.819527891609582,-0.5,-0.5,-0.5,-0.5,0.792678408814515,0.7928876226702782
gov,25,bible,1,bible,19.783597940149157,-2.052435002101027,-0.5,-0.5,-0.5,-0.5,2.3007537574633736,2.732003732152495
gov,25,bible,1,gov,10.082980474459927,-13.578878571076089,-0.5,-0.5,-0.5,-0.5,0.7722781911484629,0.774469389891671
gov,25,bible,10,flores,13.45449791951144,-17.21364851291106,-0.5,-0.5,-0.5,-0.5,1.226098052239973,1.2845530358767367
gov,25,bible,10,bible,20.61849767095997,12.587315361021176,-0.5,-0.5,-0.5,-0.5,3.6111231534847494,4.143059473810067
gov,25,bible,10,gov,-4.384645373208386,16.51474786400726,-0.5,-0.5,-0.5,-0.5,1.8783091367432967,2.139235554919915
gov,25,bible,25,flores,12.233463944662617,-14.654011563487432,-0.5,-0.5,-0.5,-0.5,1.5031179809385309,1.5532662401281243
gov,25,bible,25,bible,26.723874862562898,8.792486911640776,-0.5,-0.5,-0.5,-0.5,3.3510627528305497,3.6299845346988
gov,25,bible,25,gov,-5.064986899050519,18.56163271013312,-0.5,-0.5,-0.5,-0.5,2.2106610634303903,2.311685198142762
gov,1,bible,1,flores,8.235541692729937,-11.281157794509213,-0.5,-0.5,-0.5,-0.5,0.8558834975750437,0.8573070169082417
gov,1,bible,1,bible,14.46023662381616,4.058094236079017,-0.5,-0.5,-0.5,-0.5,2.8003941873769866,2.9914711509963743
gov,1,bible,1,gov,2.9720470935933907,-0.36159325020506294,-0.5,-0.5,-0.5,-0.5,1.2515077822223684,1.287581913896659
gov,1,bible,10,flores,9.425663883279391,-10.786843788830074,-0.5,-0.5,-0.5,-0.5,1.2560437607966286,1.3363633240603805
gov,1,bible,10,bible,19.866298421754784,12.403486089645591,-0.5,-0.5,-0.5,-0.5,3.805153549596766,4.217772101845198
gov,1,bible,10,gov,-10.657548896760632,28.98508420530129,-0.5,-0.5,-0.5,-0.5,2.631496438301836,2.7287590338258227
gov,1,bible,25,flores,9.939929743007966,-11.11811530864181,-0.5,-0.5,-0.5,-0.5,1.3871299020286498,1.4272128165213294
gov,1,bible,25,bible,20.35402347961542,18.83616124064114,-0.5,-0.5,-0.5,-0.5,3.6286763038412206,4.04759607728225
gov,1,bible,25,gov,-9.603035267036882,28.073604443619327,-0.5,-0.5,-0.5,-0.5,2.8809513006285066,2.8872417849643983
gov,10,bible,1,flores,10.720046244470332,-15.006286003168789,-0.5,-0.5,-0.5,-0.5,0.7670094204276379,0.7728342814748731
gov,10,bible,1,bible,21.1497675349326,-5.064198536703051,-0.5,-0.5,-0.5,-0.5,2.1624977469010815,2.5823463845631647
gov,10,bible,1,gov,9.5895436223302,-12.566920542949768,-0.5,-0.5,-0.5,-0.5,0.877719816357099,0.8860139458810256
gov,10,bible,10,flores,11.865247006470504,-14.639998977211569,-0.5,-0.5,-0.5,-0.5,1.1743051244700327,1.2164454978020818
gov,10,bible,10,bible,22.267211072420682,9.127849901652201,-0.5,-0.5,-0.5,-0.5,3.4680926384308504,3.9867717645167513
gov,10,bible,10,gov,-6.061504077762011,20.090418487199607,-0.5,-0.5,-0.5,-0.5,2.0574254841892072,2.2966897011403202
gov,10,bible,25,flores,10.585322527007596,-11.8094119902818,-0.5,-0.5,-0.5,-0.5,1.3961891535052984,1.437672184147209
gov,10,bible,25,bible,22.143209873090278,16.296724542713903,-0.5,-0.5,-0.5,-0.5,3.484105024150624,3.749625310756473
gov,10,bible,25,gov,-9.928883761669628,27.401478869656092,-0.5,-0.5,-0.5,-0.5,2.1261238596294616,2.2158354724713063
gov,50,bible,1,flores,11.2504294204799,-15.863455595834557,-0.5,-0.5,-0.5,-0.5,0.39908379450655895,0.8136351058765795
gov,50,bible,1,bible,27.55314425677628,-12.712402530286496,-0.5,-0.5,-0.5,-0.5,2.3163352448829286,4.722446006098161
gov,50,bible,1,gov,9.294419196517156,-12.556777866398516,-0.5,-0.5,-0.5,-0.5,0.34364951195070365,0.7006180435660991
gov,50,bible,10,flores,12.046311938392464,-15.574741189525781,-0.5,-0.5,-0.5,-0.5,0.3054901441901756,0.6228203413898667
gov,50,bible,10,bible,30.682202165864755,-1.1532740240560608,-0.5,-0.5,-0.5,-0.5,3.3532996781783986,6.83656509225609
gov,50,bible,10,gov,-2.8568477236877885,14.183784003665759,-0.5,-0.5,-0.5,-0.5,0.19341839965201757,0.3943332251329768
gov,50,bible,25,flores,9.961157036799293,-11.598935908709443,-0.5,-0.5,-0.5,-0.5,0.37196824295618564,0.7583530661040361
gov,50,bible,25,bible,35.77400211424418,-2.8299369338729337,-0.5,-0.5,-0.5,-0.5,3.1476342809997906,6.417263191055793
gov,50,bible,25,gov,-2.758706975431471,15.088538804072995,-0.5,-0.5,-0.5,-0.5,0.19079683837179748,0.3889884973857796
bible,25,gov,1,flores,29.25954365547686,-39.5610417385661,-0.5,-0.5,-0.5,-0.5,1.491394594346452,1.6681838041576698
bible,25,gov,1,bible,17.187142612029188,-23.64695700923456,-0.5,-0.5,-0.5,-0.5,1.549204381925646,1.5503220266088182
bible,25,gov,1,gov,6.035661082660627,26.813941512908166,-0.5,-0.5,-0.5,-0.5,1.7366212358313138,2.36993129337055
bible,25,gov,10,flores,59.30569373646115,-79.9177619190157,-0.5,-0.5,-0.5,-0.5,2.3744514529493643,2.6699786313550997
bible,25,gov,10,bible,18.931723471755628,-16.560923322058887,-0.5,-0.5,-0.5,-0.5,2.332406748440157,2.3455852521200464
bible,25,gov,10,gov,5.399921117532521,50.16861328185147,-0.5,-0.5,-0.5,-0.5,3.51001374969695,4.790933001230393
bible,25,gov,25,flores,62.92856003449932,-82.6851551533141,-0.5,-0.5,-0.5,-0.5,2.392489210192218,2.5649378042828523
bible,25,gov,25,bible,11.235504789619455,-1.5952725886244743,-0.5,-0.5,-0.5,-0.5,2.800265913557001,2.8288783340798123
bible,25,gov,25,gov,-2.138621214660959,69.23083373936082,-0.5,-0.5,-0.5,-0.5,4.059062256076442,5.694106894944711
bible,25,gov,50,flores,64.86605911989672,-85.4830252901269,-0.5,-0.5,-0.5,-0.5,0.9450043663830533,1.9266347964976571
bible,25,gov,50,bible,21.212689859419996,-16.137760384357282,-0.5,-0.5,-0.5,-0.5,0.5282152512261796,1.076902837610815
bible,25,gov,50,gov,3.5780335636295346,65.46033473850306,-0.5,-0.5,-0.5,-0.5,4.958272316193141,10.10871516579618
bible,1,gov,1,flores,22.931741791615185,-30.71453738373899,-0.5,-0.5,-0.5,-0.5,1.9085378621244466,1.9243138644072688
bible,1,gov,1,bible,13.497895380724332,-15.684718577828885,-0.5,-0.5,-0.5,-0.5,2.0313151094972746,2.117414279356578
bible,1,gov,1,gov,0.9992884714526811,30.86625485433547,-0.5,-0.5,-0.5,-0.5,3.8412999918728272,3.898275561430721
bible,1,gov,10,flores,57.41961364407046,-78.30445781443092,-0.5,-0.5,-0.5,-0.5,2.5303202808335894,2.684192607842366
bible,1,gov,10,bible,7.158591874528203,0.718605611553374,-0.5,-0.5,-0.5,-0.5,2.6909281678350045,2.6909986337257643
bible,1,gov,10,gov,6.795090560085279,46.288878231403,-0.5,-0.5,-0.5,-0.5,3.736957695200216,4.820828006084514
bible,1,gov,25,flores,63.9762634945115,-85.63132287519757,-0.5,-0.5,-0.5,-0.5,2.532328871135088,2.6846758166589915
bible,1,gov,25,bible,3.6548392730402854,7.375484214179078,-0.5,-0.5,-0.5,-0.5,2.748842513551121,2.7548752483415946
bible,1,gov,25,gov,2.4464325809459844,60.661854925269715,-0.5,-0.5,-0.5,-0.5,3.962487191782606,5.567972445154297
bible,1,gov,50,flores,64.89408767754914,-86.15026819837318,-0.5,-0.5,-0.5,-0.5,0.8230919868893147,1.6780850117014623
bible,1,gov,50,bible,11.501479801461024,-3.7780004915626937,-0.5,-0.5,-0.5,-0.5,0.46917143088007424,0.9565268061848886
bible,1,gov,50,gov,8.782669062969138,56.26732493627457,-0.5,-0.5,-0.5,-0.5,5.025953589396455,10.246700871302982
bible,10,gov,1,flores,30.382200651988732,-41.95292370133108,-0.5,-0.5,-0.5,-0.5,1.45459734205359,1.537920147197045
bible,10,gov,1,bible,15.533685360904704,-20.82739711230253,-0.5,-0.5,-0.5,-0.5,1.6159528700314978,1.622117491133771
bible,10,gov,1,gov,6.028355696420791,25.700933790401105,-0.5,-0.5,-0.5,-0.5,1.8630273800401582,2.3722674420165433
bible,10,gov,10,flores,59.17932779684567,-80.14564167589127,-0.5,-0.5,-0.5,-0.5,2.3734658127792265,2.5319249977069367
bible,10,gov,10,bible,16.506311462277747,-13.10709091630816,-0.5,-0.5,-0.5,-0.5,2.6170022821980266,2.6172748194981623
bible,10,gov,10,gov,3.4846956321480125,52.957083910246716,-0.5,-0.5,-0.5,-0.5,3.5347294934215325,4.774085843255071
bible,10,gov,25,flores,62.19313047706708,-81.94263948336821,-0.5,-0.5,-0.5,-0.5,2.50597652544857,2.6449426439228447
bible,10,gov,25,bible,11.868581487778082,-3.6638681840717773,-0.5,-0.5,-0.5,-0.5,2.742340056980625,2.7965743012968045
bible,10,gov,25,gov,0.383921044919939,64.62231976254658,-0.5,-0.5,-0.5,-0.5,3.9433075322033755,5.516184119687415
bible,10,gov,50,flores,62.76171494695185,-82.32004165775092,-0.5,-0.5,-0.5,-0.5,0.9363669090440426,1.909025119377312
bible,10,gov,50,bible,21.146065404023506,-17.095793800605275,-0.5,-0.5,-0.5,-0.5,0.5565339822662818,1.134637864328255
bible,10,gov,50,gov,6.060210197562625,61.207797513484635,-0.5,-0.5,-0.5,-0.5,4.931156765643532,10.053433126608569
