train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,bible,25,flores,1.5765692528575777,4.421502662073824,-9.9945562246343,0.7968598436638004,0.897192613613784
gov,1,bible,25,bible,29.72499999452873,-38.81774302945951,129.94479534174965,1.5144305953728736,1.5544202310856159
gov,1,bible,25,gov,4.660009160822407,8.473492827512352,-17.26056959570387,1.8125578755252163,1.8162501197750318
gov,10,bible,1,flores,-0.15898406528934023,1.6559327725391344,-5.17033464366432,0.5916413303088792,0.7168877429640711
gov,10,bible,1,bible,17.19999999447945,-37.0415966449021,125.76499624537168,0.9273618574586044,0.9349985198230615
gov,10,bible,1,gov,0.29983620335851285,2.250140040142502,-6.119079678719129,0.6049812969858096,0.7133004051812105
gov,10,bible,10,flores,1.259226116327794,3.0699925763771065,-7.7799831128991155,0.7915075674674826,0.9166972768689304
gov,10,bible,10,bible,25.99999999270574,-38.42830761595512,128.68969773150144,1.269645628365112,1.2783670239056943
gov,10,bible,10,gov,4.486069859181766,16.704406860101972,-28.470826348719,1.144418154303414,1.1592828579493335
gov,10,bible,25,flores,1.7211853708477602,4.221655941389921,-9.765321184087334,0.7883075108675887,0.8964315145187663
gov,10,bible,25,bible,30.124999995863284,-39.368577623607244,132.15788321778268,1.574007628135279,1.6192591050099379
gov,10,bible,25,gov,4.668921947760605,11.186303578415574,-20.503396939760357,1.3037331264749676,1.3367323559320106
gov,50,bible,1,flores,1.8666666669631282,28.08610549033506,14.82670176474907,0.7408703591640572,0.7632171015361461
gov,50,bible,1,bible,16.164758290269116,-3.649990192595283,5.170803981947612,2.0511601988091347e-15,3.101271055422474
gov,50,bible,1,gov,1.866666667427433,25.932560821671363,13.271005188791975,0.6018490035335494,0.6164415692464081
gov,50,bible,10,flores,2.833333334953915,24.782255592699823,13.926173849492274,0.6847546209821783,0.744551702595677
gov,50,bible,10,bible,26.274068851351437,-4.758614212017691,8.400285311826545,0.0,6.205927392443362
gov,50,bible,10,gov,5.08495223507058,-0.8243008228111578,4.261420391766213,0.488321332509674,0.9665110536942159
gov,50,bible,25,flores,3.1000000031314228,28.963456502503604,14.823715072098008,0.5887840578114351,0.6780295481148415
gov,50,bible,25,bible,30.403357975685857,-4.550126142422017,7.816863207463457,8.457150154752983e-15,11.212267200758543
gov,50,bible,25,gov,5.749999994313312,90.85846050708567,-150.3804903644386,0.20412415285887472,0.9046705798251736
bible,25,gov,1,flores,2.889911958957021,2.000065907754929,-6.853680646722919,1.5135574191925685,1.7982853392253322
bible,25,gov,1,bible,0.3256022925310154,2.949512026515606,-8.512695993644382,0.9510708405029096,1.1000057119647448
bible,25,gov,1,gov,21.175000007509617,-37.449186196292445,129.29578686524553,1.5341121240514948,1.5453874077233807
bible,25,gov,10,flores,7.36436408350209,2.053553518795978,-8.07386899878033,2.6452536378085876,3.1385845974054036
bible,25,gov,10,bible,7.141817815711482,3.9283168488648608,-9.412295950983946,2.1133817349023083,2.164923637210118
bible,25,gov,10,gov,33.02499999937298,-43.82081793829609,147.5168645427885,1.380398493994935,1.467953989205581
bible,25,gov,25,flores,9.015472407058601,2.0631179389812515,-8.248547252483883,2.5554459541717516,3.03742404528585
bible,25,gov,25,bible,9.699494335873405,39.785793580356774,-60.89512946164019,2.5744851261763135,2.61498601793414
bible,25,gov,25,gov,36.29999998985435,-38.81321410973876,128.90515728390451,1.588710181187011,1.7424121229962832
bible,25,gov,50,flores,7.030232792696736,-1.3159114668643594,-2.0697109660477193,1.4794326199253566e-13,0.8250537500893402
bible,25,gov,50,bible,8.719942436495515,-1.7965934850180658,1.2769869555933084,1.0255800994045674e-15,1.0279925429949377
bible,25,gov,50,gov,38.594967143093925,-12.877987580119926,36.25850369914383,1.9591378244112505,17.918291568318093
bible,1,gov,1,flores,1.7374511987337102,2.989163426956044,-8.733437613607068,1.5626980421084473,1.7115100961418583
bible,1,gov,1,bible,1.2600506140131056,3.118744489782831,-8.863389647376627,1.4842365244686127,1.5078641958008459
bible,1,gov,1,gov,17.74291856807422,9.574972416507464,-17.765988922722666,3.6211554101180803,3.6248306043278027
bible,1,gov,10,flores,6.153265249363417,2.510542593998489,-9.069915178987594,2.5405055692856124,2.978818517583093
bible,1,gov,10,bible,6.087643301708085,5.832580969376679,-11.905689870593474,2.4081693935661774,2.4154282317687166
bible,1,gov,10,gov,32.124999997918124,-40.64450439020465,136.13944863346853,1.7010291055160602,1.772819484173792
bible,1,gov,25,flores,8.099387236886571,2.2920781244831887,-8.787829200881854,2.617687537686054,3.1018796320070092
bible,1,gov,25,bible,6.907075987980303,7.918907025673893,-14.50755059926597,2.525115714183258,2.528092215238209
bible,1,gov,25,gov,35.94999999125932,-38.329706087961775,127.35133458522134,1.475804882685953,1.5861904185005573
bible,1,gov,50,flores,6.5815402325223085,-1.4291999065008498,-1.8477208089032553,8.653854359127001e-14,1.6678229555808703
bible,1,gov,50,bible,7.594807899450144,-1.5986152381726,2.3423811107837036,2.2932668186396043e-15,0.3361244390370511
bible,1,gov,50,gov,38.34497334653743,-12.901409195235619,36.32396021085923,1.5917179525185565,16.171610957279963
bible,10,gov,1,flores,2.3077954165501446,1.8918004084505438,-6.86266648566923,1.438575372019728,1.718392027040463
bible,10,gov,1,bible,0.2966216435414498,3.069682904284554,-8.759257515536422,0.9194206231408845,1.028619504562914
bible,10,gov,1,gov,20.475000003154932,-36.51955888874268,125.71275496010506,1.599218565490649,1.6137602784592642
bible,10,gov,10,flores,6.832646957688043,2.129198088929496,-8.341950697454543,2.4849164927572702,2.9514373687272193
bible,10,gov,10,bible,6.56402423616388,3.919613872789665,-9.598677800807444,2.3499162329453758,2.378122009288122
bible,10,gov,10,gov,32.7499999971824,-40.34056846465763,135.11085387168612,1.5601282052135717,1.6547574553144593
bible,10,gov,25,flores,8.621830233605216,2.258919039307324,-8.664540932692066,2.53222141709766,2.9980445012270542
bible,10,gov,25,bible,9.199998434794175,202.4555479330786,-298.76350219379157,2.540078790166518,2.610709802434239
bible,10,gov,25,gov,36.19999998928862,-38.33952387737123,127.36696685935478,1.532318521271897,1.6667999967828933
bible,10,gov,50,flores,6.989758568512009,-1.274041941440523,-2.0977174196111763,1.4719843589546207e-14,1.8987630632567196
bible,10,gov,50,bible,7.987872566235913,-1.8453789645624852,1.3052470345791083,1.0255800994045674e-15,1.0736866921810235
bible,10,gov,50,gov,38.59487676028535,-12.836019874200453,36.145133752944396,1.7958312053368723,16.73847547344961
