train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,100,gov,1,gov,56.526535437726935,42.86406070463982,1.654901657663472,1.8821072265847996,2.5392253754767524
cc_align,100,gov,10,flores,-64.19966960485479,-116.56687166266218,6.69078263756921,1.5440984906792095,2.1671227343123323
cc_align,100,gov,10,bible,-8.415172525157825,-19.88565507268682,3.385569633093359,0.6323583088922514,0.6389472852581436
cc_align,100,gov,10,gov,112.43697817307991,108.30696848423712,-2.3357735572580007,2.701848976401617,3.9969696401790418
cc_align,100,gov,25,flores,-66.57385426221371,-121.86477549695196,6.4451550668538555,1.1421422163292911,1.5801243829413707
cc_align,100,gov,25,bible,-7.914196642795362,-20.20955092923683,3.7681922832955546,0.6187321695682876,0.623888676522755
cc_align,100,gov,25,gov,132.13417714852727,132.01307214697098,-3.5145656888157166,2.8894823322007275,4.387267154187579
cc_align,100,gov,50,flores,-65.8362480415095,-117.12033676327654,0.7404373467908233,4.810397061208462e-15,6.99611225552149
cc_align,100,gov,50,bible,-9.67017505222175,-22.0162618393504,2.1771270989350717,8.881784197001252e-16,1.3392241838603294
cc_align,100,gov,50,gov,235.32198623988415,308.39860525639034,-33.27649544454216,2.7344211632174457e-11,20.098608359181213
cc_align,100,bible,1,flores,-11.77932531294112,-21.362811895977753,2.2363056693966854,0.36749472798032773,0.3796592273325974
cc_align,100,bible,1,bible,65.58539564788326,71.07751328971179,-6.023227566557578,2.021227125078647,2.4870743707001903
cc_align,100,bible,1,gov,-11.373251552094498,-18.856165818440072,1.3462912312487527,0.3030483992626369,0.34515314987634665
cc_align,100,bible,10,flores,-16.045997453498916,-31.42369705413866,4.154891935117689,0.34124761299271567,0.386473092881795
cc_align,100,bible,10,bible,103.59162379358506,113.9334473026564,-9.029209835922824,2.2372584778769573,2.886067238966123
cc_align,100,bible,10,gov,-11.320622498146966,-22.426672719360454,3.4117153522842822,0.5483063620471592,0.6734099758743999
cc_align,100,bible,25,flores,-17.625584606679148,-35.242222667782386,5.214314332248312,0.38586819229089375,0.4512490091369425
cc_align,100,bible,25,bible,105.18865982705775,112.07249048797112,-10.226632969061018,2.0778603500577337,2.62608181812845
cc_align,100,bible,25,gov,-11.471660796854563,-24.06248589533059,4.352547986142938,0.5241373441654079,0.6267486441037272
gov,25,bible,1,flores,-20.42569641482983,-34.226635899074466,2.9671353635871482,0.23222642386908882,0.3093960755989867
gov,25,bible,1,bible,54.412414631023786,56.00130826559016,-5.89511194306319,1.7483134500093354,2.3665369101071607
gov,25,bible,1,gov,-19.547225561969753,-33.07558024229973,2.8725316805799537,0.25591346328802556,0.3493583823598841
gov,25,bible,10,flores,-27.653002140781393,-47.956796546200806,4.6518204442643025,0.47575049690434457,0.7374641682520621
gov,25,bible,10,bible,99.40342764538613,110.18159850435981,-10.50565043364271,2.233465555191973,3.0208908843158317
gov,25,bible,10,gov,-6.736996298348548,-26.238277413724497,8.507792308625215,0.9968142292202441,1.5165195429777194
gov,25,bible,25,flores,-30.98134801101301,-54.60814757704673,6.134994227394174,0.48956018587482475,0.7644134317246718
gov,25,bible,25,bible,97.65433048871849,102.19539372665508,-10.29271141906187,2.009949817983512,2.5294230550733032
gov,25,bible,25,gov,-10.14316062637352,-33.728407620616856,10.343932854432135,1.049983570959659,1.4424142232000559
gov,1,bible,1,flores,-17.079394054748857,-29.303203209769443,3.1454345994339246,0.4858365066661054,0.5447364909702107
gov,1,bible,1,bible,56.84796342751389,59.71360618738011,-4.108982944822313,2.3753684258790178,2.8436271786151712
gov,1,bible,1,gov,-11.081963718842436,-24.724324743980077,4.994398135831156,0.7647146723600857,0.9711142754085625
gov,1,bible,10,flores,-20.279352038051492,-37.64104006464858,4.815191695234002,0.7090243796056893,1.0011979080343243
gov,1,bible,10,bible,97.07424153369388,106.53729442244149,-9.078911341040975,2.6995618723257557,3.4245124403003917
gov,1,bible,10,gov,1.9692223733102974,-18.611033215926035,11.073741872445956,1.614560928475817,2.0271815613325255
gov,1,bible,25,flores,-24.57892201120404,-44.99539097080621,5.6934906793761,0.603879949571438,0.8519203484944693
gov,1,bible,25,bible,103.63213223897746,109.35659665940427,-8.778375558383436,2.4300377112427616,3.125336478306902
gov,1,bible,25,gov,-0.4382143394201186,-23.645110797190483,11.958717261587516,1.792024578119109,2.018287028569673
gov,10,bible,1,flores,-19.752846369095995,-32.91711664242599,2.726445707242963,0.3383221857859074,0.4510346784594818
gov,10,bible,1,bible,49.277855098834586,49.00991906277563,-5.474904988783117,1.706608148465712,2.308409487530908
gov,10,bible,1,gov,-19.323163585926444,-33.44786737136883,3.34979143927065,0.38698583197830166,0.513789800059073
gov,10,bible,10,flores,-25.06172377165996,-44.21411275687926,4.5922205521625905,0.4522321246355463,0.682168783833348
gov,10,bible,10,bible,92.99873592622104,100.92474531226205,-9.654182501755294,2.28308189059375,3.0608700126928694
gov,10,bible,10,gov,-0.6494932668038361,-18.60381729565463,8.650477730711103,1.2642285665576798,1.7886289899836827
gov,10,bible,25,flores,-26.896199980338217,-48.646049588271104,5.81005421645278,0.47427560685573805,0.7221567541117643
gov,10,bible,25,bible,104.03924871939651,111.04319963668942,-10.13136586831756,2.055387831660335,2.5580580843099487
gov,10,bible,25,gov,3.992972503201597,-13.586037259625444,9.345825159439196,1.2341157527458353,1.578228980140347
gov,50,bible,1,flores,-18.93452376728139,-30.720202870894884,1.3699483027372532,1.381194192253687e-13,1.928981698104036
gov,50,bible,1,bible,86.33184084654206,115.52214569897582,-19.346129861036513,1.1841474671744667e-10,7.656832839186086
gov,50,bible,1,gov,-15.47216470699022,-25.79218488309287,1.2996021144204792,7.671525953154685e-15,1.6223031459268624
gov,50,bible,10,flores,-14.87218055445111,-25.571679141251717,0.675504242345414,1.5521960834129518e-14,1.5865856510503427
gov,50,bible,10,bible,134.9403921999001,177.57450243799252,-26.13093827109346,1.684076223468101e-13,11.687511650468572
gov,50,bible,10,gov,18.98905098818714,18.78048274900155,0.04238854748663873,1.1466334093198022e-15,1.2312739337385357
gov,50,bible,25,flores,-14.632549959975245,-26.723774085314307,1.623375415177555,9.790127679675732e-15,1.4926897301600484
gov,50,bible,25,bible,131.69491942079952,165.63478231608863,-24.71860142086834,1.8460441789282214e-14,11.033048905962325
gov,50,bible,25,gov,8.00007923750807,-1.102528708876646,3.120489360336742,6.06140850957772e-12,0.2023027447439258
bible,25,gov,1,flores,-40.741605312744404,-69.25529973290541,4.280981629166101,0.891276377429369,1.3646481996969444
bible,25,gov,1,bible,-35.209164321072926,-59.621719031772166,5.816433302656305,0.7203312030714035,0.8821192906673586
bible,25,gov,1,gov,40.36101977459891,21.0333424106654,4.0047932750474144,1.4300321584643851,2.1430038546779526
bible,25,gov,10,flores,-74.06741803991608,-125.59819025236476,5.792486312606377,1.4021472487885798,2.1856426313431427
bible,25,gov,10,bible,-6.856410938037395,-27.615768669820802,4.833992923592126,2.1785574453369168,2.462245201947969
bible,25,gov,10,gov,111.84084910882987,109.70862080491567,-3.2971091622581157,2.598140819793937,3.913388399969986
bible,25,gov,25,flores,-75.89941353057175,-131.15595101490854,6.043951703638275,1.262187957618089,1.9330030635192503
bible,25,gov,25,bible,11.545101761405961,-3.726216736781314,4.780958027558861,2.6075831664991345,2.9418183684050825
bible,25,gov,25,gov,137.488458595763,141.40562488279633,-4.546271137506399,2.8198401043384926,4.377556853836959
bible,25,gov,50,flores,-59.849234250453094,-101.45425983242767,-1.966992706494548,5.189094884355853e-12,6.0781354866268265
bible,25,gov,50,bible,19.90772090716542,18.411278302594877,-5.851368143068144,1.0255800994045674e-15,1.1881618633554054
bible,25,gov,50,gov,232.35967472290574,302.80907004456236,-31.333855640166536,2.0097183471152322e-14,19.73160321416196
bible,1,gov,1,flores,-32.26636691613735,-57.49022776183738,5.566618732017563,1.5225503808985081,1.804466426945504
bible,1,gov,1,bible,-19.324229881539438,-38.94686155374661,5.666889918615262,1.701242243023846,1.7323210091791577
bible,1,gov,1,gov,44.327000936259665,26.024245406254927,7.630185825660251,3.3185246179502785,3.752785081535604
bible,1,gov,10,flores,-71.48049466655041,-121.72736191284791,6.65492548894429,1.7955874142699926,2.473811287332549
bible,1,gov,10,bible,6.192700794531934,-8.199393406512877,5.529671226633258,2.4366573084518994,2.6396211816007527
bible,1,gov,10,gov,109.25260287383577,106.79954800600458,-2.805716817509554,2.881699112488368,4.134482814934334
bible,1,gov,25,flores,-78.76133528661612,-134.7932169406641,6.602637804743004,1.494212006715688,2.177502419110149
bible,1,gov,25,bible,14.47611928512592,3.0332380346189525,5.1891410507162945,2.481738183008251,2.7242660935591436
bible,1,gov,25,gov,128.41561725072276,129.01257374183857,-4.0919651366371985,2.877427955204126,4.43278401362886
bible,1,gov,50,flores,-56.726505784661335,-95.37414690063412,-2.9852100676101827,5.984714650835965e-13,5.703073613939728
bible,1,gov,50,bible,22.07012750984012,22.677779064875544,-4.049420715160426,2.0511601988091347e-15,1.556569451528466
bible,1,gov,50,gov,229.47845557374538,300.8963254046939,-32.85892722613986,1.0860481657036651e-11,19.612659843282948
bible,10,gov,1,flores,-41.962111796843345,-70.42026259227725,4.16768544528109,0.8806645304622955,1.256925565355535
bible,10,gov,1,bible,-32.04389513006059,-55.47709165166964,6.000878149324439,0.8933019065147583,0.9868772220212076
bible,10,gov,1,gov,41.46018839271449,23.73046780518926,3.7612793902080903,1.5520019927283952,2.2100087554244214
bible,10,gov,10,flores,-76.12353387480731,-128.4816252915252,6.15508794358187,1.2561620516482577,1.9066711472709486
bible,10,gov,10,bible,-3.577839189220924,-22.940485774457784,5.17269755014287,2.4463053448102214,2.6511023619508913
bible,10,gov,10,gov,111.99171925576721,109.50408816207924,-2.596301291960933,2.6407829903626823,3.9395200427788444
bible,10,gov,25,flores,-78.24238135019331,-134.73091134479876,6.715899623300549,1.2337485793566563,1.8776321183675557
bible,10,gov,25,bible,11.62790386494139,-2.0834741696309944,4.1384766538480235,2.59360521034431,2.9771584560194917
bible,10,gov,25,gov,131.89885703253654,133.54339127817687,-4.176880213616261,2.793407763757331,4.31231329568047
bible,10,gov,50,flores,-58.16804679660238,-99.10050370952949,-1.6901168645758877,1.2778234170241614e-12,5.934013721615578
bible,10,gov,50,bible,19.66810616015066,19.34286750481669,-6.175141443825298,0.0,1.2752938537227623
bible,10,gov,50,gov,229.25770091528062,298.8126412584657,-31.58728275254725,9.296048108927857e-12,19.48315497073571
