train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
bible,25,gov,50,bible,14.715521566264623,-5.321914729917227,-0.5,0.8023602508847404,1.0252350076201981
bible,25,gov,50,gov,-35.77417638872129,136.28201773627688,-0.5,2.4523551490869178,3.1335554087114716
bible,1,gov,1,flores,18.861885572413865,-24.696222203617037,-0.5,1.9988518002765663,2.0423419365670132
bible,1,gov,1,bible,12.717310083046236,-14.910160346281357,-0.5,2.039297597438142,2.039366766284898
bible,1,gov,1,gov,-13.450451983795139,57.658857844384606,-0.5,3.5443035844519035,3.546451076985035
bible,1,gov,10,flores,50.8076509025834,-69.62834788991312,-0.5,2.8042927900528305,3.0092655476244334
bible,1,gov,10,bible,-1.3185527189305095,15.762619661733327,-0.5,2.6472013265830516,2.6502189527567777
bible,1,gov,10,gov,-25.096630205420862,104.57564861091312,-0.5,2.403101786513443,2.5795498962396404
bible,1,gov,25,flores,59.60047697223664,-81.200397423235,-0.5,2.7221852395000194,2.945459337225399
bible,1,gov,25,bible,-6.245042125968522,25.197800298394533,-0.5,2.647946815873045,2.6513097593223
bible,1,gov,25,gov,-32.24581981146606,124.46668566708054,-0.5,2.175544458297701,2.4378739118879684
bible,1,gov,50,flores,63.9191334939259,-87.25248086878106,-0.5,1.3554769726126572,1.731993134753523
bible,1,gov,50,bible,6.783895049922263,4.333791168070362,-0.5,0.46553764494369093,0.5948518255003465
bible,1,gov,50,gov,-32.110978753067066,129.48044519270843,-0.5,2.7220876236537332,3.4782125356668656
bible,10,gov,1,flores,28.071444842215566,-39.48637134102776,-0.5,1.5419963212542276,1.644637252886358
bible,10,gov,1,bible,17.44066289988042,-25.01290207277168,-0.5,1.564811878389628,1.5697305206587873
bible,10,gov,1,gov,-4.670006456292963,45.64818808002568,-0.5,1.469072844083461,1.5103798228834187
bible,10,gov,10,flores,56.17952738841264,-77.9393924140047,-0.5,2.4953863939960157,2.7073753103446037
bible,10,gov,10,bible,7.836857558934029,1.7415080566406298,-0.5,2.648536246236978,2.6595279239391414
bible,10,gov,10,gov,-26.635505851786043,108.36438525493115,-0.5,2.0483379811750595,2.2364228810838553
bible,10,gov,25,flores,60.127721052793156,-81.46121646056164,-0.5,2.5751358080817544,2.7780319618300693
bible,10,gov,25,bible,-1.5660804578726673,19.991812723619,-0.5,2.675308318493649,2.7045211693093885
bible,10,gov,25,gov,-33.67934465708981,127.46654106703727,-0.5,2.0876053546423314,2.3313686863089873
bible,10,gov,50,flores,63.21668396491391,-85.79358358989136,-0.5,1.174740688132153,1.5010530270776736
bible,10,gov,50,bible,14.291344588262042,-5.687006353195713,-0.5,0.8475443219935216,1.0829699931702863
bible,10,gov,50,gov,-33.4598271399801,132.18403061699868,-0.5,2.5303983093468414,3.2332769363611953
