train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,100,gov,25,bible,7.226674532361062,-6.317896122952926,-1.0,0.9575091401480418,0.9739058560805148
cc_align,100,gov,25,gov,-33.222685419836516,128.0747253002996,-1.0,2.1797745015495935,2.4009318230328627
cc_align,100,gov,50,flores,69.91056377582845,-91.95049580439374,-1.0,0.935123400535762,1.194876256856183
cc_align,100,gov,50,bible,10.109673067659383,-10.25741734200647,-1.0,0.16157412755798237,0.20645518415207542
cc_align,100,gov,50,gov,-33.92232140225879,134.09684424353355,-1.0,2.7234595752553523,3.479965543645617
cc_align,100,bible,1,flores,7.878474771167085,-10.590084428972597,-1.0,0.5953226463920829,0.5956532269358437
cc_align,100,bible,1,bible,-8.535675639154169,48.59869850912783,-1.0,2.2638251157539995,2.3503497658767967
cc_align,100,bible,1,gov,7.296293373962761,-10.763356908684726,-1.0,0.45225598994310034,0.4629297989168873
cc_align,100,bible,10,flores,9.875936405460536,-11.54212688316979,-1.0,0.921402276915896,0.92140675976527
cc_align,100,bible,10,bible,-15.89847123416232,78.18551255603913,-1.0,2.7363688523108087,2.8376355695677185
cc_align,100,bible,10,gov,4.934606530840756,-4.914851464531845,-1.0,0.8919983885286904,0.8965231892707215
cc_align,100,bible,25,flores,9.700129291694058,-10.663869534367931,-1.0,1.1289571526029558,1.1292265273850386
cc_align,100,bible,25,bible,-7.629002299322979,70.51642715192851,-1.0,2.8221099773574947,2.9168569722607
cc_align,100,bible,25,gov,4.3217502367603675,-3.3687016158180803,-1.0,1.0173064768816804,1.0174215047853576
gov,25,bible,1,flores,11.965884880262328,-17.65325776108466,-1.0,0.7229356234297534,0.7306950681732727
gov,25,bible,1,bible,-3.13492312212899,38.465139290771894,-1.0,1.9760150348921706,2.1298013929868
gov,25,bible,1,gov,11.55657198854429,-16.715648835287364,-1.0,0.7173536369830071,0.7275681396986948
gov,25,bible,10,flores,14.822993523630014,-20.30518943305569,-1.0,1.1858625719598506,1.212326525636202
gov,25,bible,10,bible,-12.612047864084854,71.93891717782672,-1.0,2.885118664760534,3.045826636374384
gov,25,bible,10,gov,-4.210086512440349,16.845871157614926,-1.0,1.8785202597357946,1.8839524834731745
gov,25,bible,25,flores,15.219528152179565,-20.511614933100553,-1.0,1.4402621409207832,1.454955650867797
gov,25,bible,25,bible,-2.6714975716550717,61.2034467165132,-1.0,2.789117748567372,2.892953836186414
gov,25,bible,25,gov,-2.5424993534022735,14.813071105055743,-1.0,2.2403170984119276,2.2403561544535453
gov,1,bible,1,flores,9.012877198666665,-13.095512780874072,-1.0,0.8343514855283922,0.8380856331289306
gov,1,bible,1,bible,-8.945296129103085,45.675269283040535,-1.0,2.427867586909219,2.5061977860311515
gov,1,bible,1,gov,2.6303497976036367,0.2296577223439184,-1.0,1.2515393403616863,1.2552975906075006
gov,1,bible,10,flores,8.866638037305364,-10.214843913276718,-1.0,1.2624365603635836,1.2855029235266089
gov,1,bible,10,bible,-14.097684859258772,73.04714826422205,-1.0,3.0996103149806284,3.235294144978799
gov,1,bible,10,gov,-11.21565818598552,31.097549700148917,-1.0,2.6152835248077455,2.615767941146044
gov,1,bible,25,flores,11.448969405522805,-14.222266330145398,-1.0,1.362049297923898,1.3737882588184516
gov,1,bible,25,bible,-11.487923290089078,75.97033211864048,-1.0,2.8429803501466187,2.96097704665171
gov,1,bible,25,gov,-8.02812306716311,26.372358396341866,-1.0,2.901652112959405,2.9107280287759845
gov,10,bible,1,flores,11.37169664288421,-16.742441052458112,-1.0,0.7387243758627385,0.755395188957249
gov,10,bible,1,bible,-0.8009287143676898,33.622224472230116,-1.0,1.9072254289758892,2.064394456533793
gov,10,bible,1,gov,10.526089542717171,-14.713147788281189,-1.0,0.8496039787821152,0.8608150713959927
gov,10,bible,10,flores,13.355876759471688,-17.848094344730296,-1.0,1.1356521382633598,1.154360771335854
gov,10,bible,10,bible,-10.108004463154153,66.83021358309735,-1.0,2.811534349069515,2.9763962316521098
gov,10,bible,10,gov,-7.903374147680194,24.132019822282288,-1.0,2.0202519623524346,2.025028243434712
gov,10,bible,25,flores,13.261620250209306,-17.008011878672136,-1.0,1.3468626740355139,1.357573245379929
gov,10,bible,25,bible,-7.352802120069361,69.17691413099755,-1.0,2.809895474087611,2.8950088063421893
gov,10,bible,25,gov,-9.654558201167083,27.97798920144763,-1.0,2.126367664156212,2.1277647436765443
gov,50,bible,1,flores,13.361133259008048,-20.06411265370941,-1.0,0.05064929564656896,0.06471834416387673
gov,50,bible,1,bible,4.851390409126282,26.500769855328667,-1.0,2.1592769178650455,2.7590676689997764
gov,50,bible,1,gov,11.222018990844093,-16.330191756077962,-1.0,0.017790205792886052,0.022731887913368793
gov,50,bible,10,flores,13.319729871985675,-18.304480695150644,-1.0,0.11911137803707246,0.15219738259572194
gov,50,bible,10,bible,-0.462192690742828,53.17313954759676,-1.0,2.7220424614030994,3.478154846150075
gov,50,bible,10,gov,-3.2319275432537187,15.300160450743089,-1.0,0.17662043054029106,0.22568099506336575
gov,50,bible,25,flores,12.246379226255337,-15.965419687417688,-1.0,0.027393865397182107,0.03500314702102662
gov,50,bible,25,bible,6.365747423024039,48.4113942616374,-1.0,2.5960713268207787,3.317192203016074
gov,50,bible,25,gov,0.5117404560079492,9.870930525083683,-1.0,0.506605861461934,0.6473277158444838
bible,25,gov,1,flores,26.611611266737516,-36.40448296905123,-1.0,1.5858340406667324,1.7054260538219386
bible,25,gov,1,bible,19.051028430995647,-27.86545443911489,-1.0,1.4894842507504211,1.5041743914288865
bible,25,gov,1,gov,-3.681764779727446,45.06675014093081,-1.0,1.345486432574457,1.3948641840728684
bible,25,gov,10,flores,54.402340091216224,-74.33078283546347,-1.0,2.5909334282875207,2.845281129798978
bible,25,gov,10,bible,10.099247721371713,-1.5574720751321371,-1.0,2.3889990433786967,2.415949671732906
bible,25,gov,10,gov,-25.19783698957274,106.31372746937805,-1.0,2.0379170721602056,2.2468287688464836
bible,25,gov,25,flores,59.76720394547016,-80.29119600496,-1.0,2.52462002173391,2.7493742948464805
bible,25,gov,25,bible,-0.9051296257030597,19.8484169292205,-1.0,2.7337077896522395,2.7517597447664266
bible,25,gov,25,gov,-37.00873306872182,133.68296399047088,-1.0,2.0885514258669216,2.336201647675398
bible,25,gov,50,flores,65.08600883508953,-88.64927933223163,-1.0,1.2418308215306104,1.5867789859806005
bible,25,gov,50,bible,14.715685101571525,-5.322199896690231,-1.0,0.8023602508399335,1.0252350007561486
bible,25,gov,50,gov,-35.77558918477993,136.28448131175588,-1.0,2.452355147753937,3.133555425732282
bible,1,gov,1,flores,18.86202942889986,-24.69647684502489,-1.0,1.998851800270193,2.0423965906753137
bible,1,gov,1,bible,12.716053517403639,-14.907936093148946,-1.0,2.0392975975800955,2.0393660430231475
bible,1,gov,1,gov,-13.451036402078275,57.65989230771141,-1.0,3.5443035843984565,3.546454851483413
bible,1,gov,10,flores,50.81995967763259,-69.65013570681948,-1.0,2.804292882309978,3.009248394874643
bible,1,gov,10,bible,-1.292418358892863,15.716359111821548,-1.0,2.647201716365391,2.650220432743211
bible,1,gov,10,gov,-25.097076537514244,104.57643866705067,-1.0,2.4031017867462166,2.5799410564765863
bible,1,gov,25,flores,59.602898849749934,-81.20468439275497,-1.0,2.722185235251784,2.945450063583748
bible,1,gov,25,bible,-6.2475314220875555,25.202206638523776,-1.0,2.6479468115803306,2.651306474394867
bible,1,gov,25,gov,-32.24537927655533,124.46590587914864,-1.0,2.1755444583862737,2.437928410089152
bible,1,gov,50,flores,63.919785630252164,-87.25361804307505,-1.0,1.3554769733921639,1.7319931211543045
bible,1,gov,50,bible,6.783126716140766,4.335130956659731,-1.0,0.46553764483402144,0.5948518386129936
bible,1,gov,50,gov,-32.11235030161694,129.4828368448612,-1.0,2.7220876236466602,3.478212490352841
bible,10,gov,1,flores,28.07117200203215,-39.48588838221881,-1.0,1.541996321286444,1.64464182361248
bible,10,gov,1,bible,17.446642388161216,-25.023486392966397,-1.0,1.5648119173995951,1.5697349221050896
bible,10,gov,1,gov,-4.6716828344399355,45.65115544484608,-1.0,1.4690728445240502,1.5103873648347212
bible,10,gov,10,flores,56.1785455318831,-77.9376544238277,-1.0,2.4953863939708905,2.7073711553599273
bible,10,gov,10,bible,7.835668728367345,1.7436123889570345,-1.0,2.648536246903787,2.659532336363599
bible,10,gov,10,gov,-26.634889268488116,108.36329384290437,-1.0,2.048337980505015,2.236409055056125
bible,10,gov,25,flores,60.127358779569605,-81.4605752019573,-1.0,2.575135807840884,2.7780657909669486
bible,10,gov,25,bible,-1.5667833920852765,19.993056996425338,-1.0,2.675308318062148,2.704514083089083
bible,10,gov,25,gov,-33.677644192546786,127.46353106290177,-1.0,2.087605353106813,2.331385604054108
bible,10,gov,50,flores,63.215823387592415,-85.79208294660167,-1.0,1.1747406885649359,1.501053013478455
bible,10,gov,50,bible,14.290981725674827,-5.686373611787145,-1.0,0.8475443222780227,1.0829700339731518
bible,10,gov,50,gov,-33.460475883241116,132.18516186820696,-1.0,2.530398308768994,3.2332769479120174
