cc_align-gov-10-bible-ka,"0.0013333332666664382,1.6666666733333562",3.5355459741575647e-09
cc_align-gov-10-bible-si,"0.013333333333334672,1.3666666666666336",7.09688738602826e-14
cc_align-gov-10-gov-ta,"0.012000000000000094,34.49999999999999",0.0
cc_align-gov-10-gov-gu,"0.006666666666667427,34.633333333333255",4.0194366942304644e-14
cc_align-gov-10-gov-hi,"0.007999999999999896,32.50000000000001",0.0
cc_align-gov-10-gov-ka,"0.004000000000565609,30.69999999994344",2.999504633069484e-11
cc_align-gov-10-gov-si,"0.007999999999991545,42.00000000000084",4.4216658257943416e-13
cc_align-gov-10-flores-ta,"0.022666666666649054,8.533333333335095",9.34519031408583e-13
cc_align-gov-10-flores-gu,"0.014666666666666672,18.333333333333332",0.0
cc_align-gov-10-flores-hi,"0.02000000000001168,15.699999999999791",6.809542943371108e-13
cc_align-gov-10-flores-ka,"0.010666666666666687,12.833333333333332",0.0
cc_align-gov-10-flores-si,"0.022666666666648152,10.533333333335184",9.822506452685884e-13
cc_align-gov-50-bible-ta,"0.010666666666666663,3.2333333333333334",0.0
cc_align-gov-50-bible-hi,"0.010666666666668578,3.6333333333332836",9.986577989610175e-14
cc_align-gov-50-bible-si,"0.016000000000125327,2.0999999999958816",5.990336561786923e-12
cc_align-gov-50-gov-ta,"0.0013333333334152081,41.06666666665848",4.346018829852984e-12
cc_align-gov-50-gov-hi,"-0.001333333332809661,37.133333333280966",2.777430755713251e-11
cc_align-gov-50-gov-si,"0.005333333333333428,49.96666666666666",7.105427357601002e-15
cc_align-gov-50-flores-ta,"0.022666666758937495,12.33333332410625",4.893399143618564e-09
cc_align-gov-50-flores-hi,"0.026666666666722745,19.533333333327725",2.9743831537305437e-12
cc_align-gov-50-flores-si,"0.016000000001338083,13.299999999866193",7.096064269982183e-11
cc_align-gov-25-bible-ta,"0.01066666666666721,2.9333333333332914",2.193638876809073e-14
cc_align-gov-25-bible-gu,"0.0026666666636505566,4.633333333634945",1.5995348324690132e-10
cc_align-gov-25-bible-hi,"0.005333333333333302,3.7666666666666675",1.2560739669470201e-15
cc_align-gov-25-bible-ka,"0.002666666666594569,1.9333333333405793",3.849322708780216e-12
cc_align-gov-25-bible-si,"0.01199999992731049,1.700000007248379",3.840424402611706e-09
cc_align-gov-25-gov-ta,"0.010666666666666675,38.23333333333333",5.0242958677880805e-15
cc_align-gov-25-gov-gu,"-2.0808468635419646e-18,38.3",0.0
cc_align-gov-25-gov-hi,"0.00533333333331481,35.366666666668515",9.797376942186757e-13
cc_align-gov-25-gov-ka,"0.003999999999999929,34.1",5.0242958677880805e-15
cc_align-gov-25-gov-si,"0.009333333333329794,46.46666666666702",1.8087465124037088e-13
cc_align-gov-25-flores-ta,"0.029333333328905354,9.766666667120862",2.430219812270735e-10
cc_align-gov-25-flores-gu,"0.01066666666666666,20.133333333333333",0.0
cc_align-gov-25-flores-hi,"0.021333333333327136,17.366666666666802",3.418829369898224e-13
cc_align-gov-25-flores-ka,"0.012,15.0",0.0
cc_align-gov-25-flores-si,"0.017333333333333353,12.066666666666665",1.2560739669470201e-15
gov-bible-1-bible-ta,"0.02460886809273872,16.420614665954652",0.20646037416483246
gov-bible-1-bible-gu,"0.05376115981263822,16.011866648553195",0.31508275874205927
gov-bible-1-bible-hi,"0.022862619732248624,18.409750965306344",0.25013680680909894
gov-bible-1-bible-ka,"0.13851026026604943,13.262028658040228",0.9268153302640201
gov-bible-1-bible-si,"0.036300229971134176,21.569136490129505",0.2549214089353191
gov-bible-1-gov-ta,"-0.01259014024464006,2.016509543675754",0.3657510444625981
gov-bible-1-gov-gu,"-0.050685497442972856,4.74585887256651",0.23915551368425172
gov-bible-1-gov-hi,"-0.003224369030585308,2.7943386745591634",0.0909933701164829
gov-bible-1-gov-ka,"0.03129289330829474,1.090277154127132",0.13997357611736536
gov-bible-1-gov-si,"-0.01836795315179884,1.989796282696099",0.38918892954613193
gov-bible-1-flores-ta,"0.008786923633007036,1.061091483086499",0.030309468795925974
gov-bible-1-flores-gu,"0.01564627064025167,3.1454681286031043",0.06998550760150365
gov-bible-1-flores-hi,"0.011259035212556332,2.3079550231023807",0.06230272697357062
gov-bible-1-flores-ka,"0.038777605335310654,0.8322000621357278",0.19830739439533204
gov-bible-1-flores-si,"0.0047971904106140755,0.9467696077363718",0.0677607369777285
gov-bible-10-bible-ta,"0.01665959820967505,26.365765666306093",0.12747990410341584
gov-bible-10-bible-gu,"0.014966138755458835,24.486565611506308",0.11664347227279502
gov-bible-10-bible-hi,"0.004064393234408192,28.0623770342264",0.08250164984737837
gov-bible-10-bible-ka,"0.08201984452747281,23.232525477093283",0.37944993829244456
gov-bible-10-bible-si,"0.015656170990986217,34.059095110859815",0.20078071533906844
gov-bible-10-gov-ta,"-0.016932898523215875,6.462703121382112",0.5953362148915161
gov-bible-10-gov-gu,"-0.06259622899035981,10.224664838296661",0.28002534112011074
gov-bible-10-gov-hi,"-0.01282130668502094,5.03429381608322",0.43077527401040583
gov-bible-10-gov-ka,"0.04761985377138825,1.8938429925614293",0.1633051932531528
gov-bible-10-gov-si,"-0.017022453594947952,6.439668383428209",0.43421515132877897
gov-bible-10-flores-ta,"0.003305842343025578,2.203970464918764",0.05582453885431012
gov-bible-10-flores-gu,"0.01258503348911673,5.482312996863909",0.005832118435566972
gov-bible-10-flores-hi,"0.007369280655446466,3.4665747468346666",0.05631024551699678
gov-bible-10-flores-ka,"0.03877760533531066,2.0322000621357277",0.19830739439533226
gov-bible-10-flores-si,"-0.0023819550138882107,2.3510973000009514",0.11411819290042112
gov-bible-25-bible-ta,"0.004876943533470776,31.094083688300334",0.16386338247680937
gov-bible-25-bible-gu,"-0.0017016387754876482,28.455291102154337",0.16913842860015504
gov-bible-25-bible-hi,"0.012486753481556354,32.055040687583556",0.23922743566766522
gov-bible-25-bible-ka,"0.05952622432379649,27.716328074045336",0.20414187809236323
gov-bible-25-bible-si,"0.008629723599808344,37.94079828648278",0.16242754295027795
gov-bible-25-gov-ta,"-0.0169363476528705,7.456001370998127",0.5841541001997148
gov-bible-25-gov-gu,"-0.043008214702371365,10.650535938962387",0.49110912083072866
gov-bible-25-gov-hi,"-0.013499553497885378,5.826089163246625",0.5764897248632925
gov-bible-25-gov-ka,"0.043198609999616104,1.8130741330938476",0.18080540348744586
gov-bible-25-gov-si,"-0.01880691071647587,6.638230513088809",0.43657564844296703
gov-bible-25-flores-ta,"0.004549665056653129,2.6272655704268164",0.09890950431250022
gov-bible-25-flores-gu,"0.020068030060708165,6.125803880967642",0.05248908644751812
gov-bible-25-flores-hi,"0.0035586017316514033,3.7234842148402807",0.025315726833249744
gov-bible-25-flores-ka,"0.02687142202881168,2.4096331609449493",0.15747210460724767
gov-bible-25-flores-si,"0.0015651607423429986,2.341978738812127",0.10505316574434585
bible-gov-1-bible-ta,"-0.07320000062132889,3.733095646087341",0.4146316722728967
bible-gov-1-bible-gu,"-0.01428652056889985,6.472823676945739",0.16330519326399334
bible-gov-1-bible-hi,"-0.07634154802152847,6.083869272017163",0.4911091208226969
bible-gov-1-bible-ka,"0.04829947208820378,0.9532322781868857",0.11664347227276407
bible-gov-1-bible-si,"-0.06816294305557552,3.2834669751153807",0.4793169442823808
bible-gov-1-gov-ta,"0.06769024365100747,20.217877661972807",0.2158117076560154
bible-gov-1-gov-gu,"0.07278967478610769,21.858746441595997",0.1516391478924088
bible-gov-1-gov-hi,"0.017006802675508005,19.862589113689136",0.02332847409742237
bible-gov-1-gov-ka,"0.30180379801968665,11.836215827536725",1.8226940449832987
bible-gov-1-gov-si,"0.0707619168085759,22.47647513153754",0.2917079979888166
bible-gov-1-flores-ta,"0.012585034012701932,3.1823129889328152",0.005832118435546541
bible-gov-1-flores-gu,"0.04387785601025396,8.07269532470641",0.13414093636572097
bible-gov-1-flores-hi,"0.014286520484340514,6.927176324952248",0.163305193256459
bible-gov-1-flores-ka,"0.12766333494046136,2.8001732313650534",0.7360472843100586
bible-gov-1-flores-si,"0.025170068025661428,4.164626360324295",0.011664236881543746
bible-gov-10-bible-ta,"0.02245011231862572,7.728897178376744",0.17497182640868572
bible-gov-10-bible-gu,"0.074511250576485,9.995666486371558",0.3209286698182982
bible-gov-10-bible-hi,"0.07194507501172054,9.631994059756263",0.5088181446402623
bible-gov-10-bible-ka,"0.10851351804776015,2.52473858597001",0.2741850504753622
bible-gov-10-bible-si,"0.04319860999833044,8.913074133118647",0.180805403487348
bible-gov-10-gov-ta,"0.034356910465347,33.95121099227825",0.2158117076746944
bible-gov-10-gov-gu,"0.026871422024033823,33.60963316104341",0.1574721046069207
bible-gov-10-gov-hi,"0.009523783693860106,32.11922241883909",0.08164984454016883
bible-gov-10-gov-ka,"0.07143444529067809,29.13816972932774",0.24499248845188007
bible-gov-10-gov-si,"0.031972839347195754,41.24939899800217",0.09331425791571103
bible-gov-10-flores-ta,"0.0224501123188366,7.028897178375554",0.1749718264086727
bible-gov-10-flores-gu,"0.03197284029481083,16.549398979876454",0.093314257934598
bible-gov-10-flores-hi,"0.007482998574886615,14.643473679700186",0.05832121910748216
bible-gov-10-flores-ka,"0.09649428661672195,10.429654705436139",0.5443178546674171
bible-gov-10-flores-si,"0.0265305219869808,9.282003983796594",0.10497878474900917
bible-gov-50-bible-ta,"0.07211093866864997,8.798866728802272",0.19830739439533346
bible-gov-50-bible-hi,"0.11667577441734525,9.540940422865564",0.5977998328872703
bible-gov-50-bible-si,"0.09395298026512044,10.15032885657854",0.42050148670916293
bible-gov-50-gov-ta,"0.02755113848794308,40.368951097008974",0.11081110504294474
bible-gov-50-gov-hi,"-0.008843537038961687,36.439442014350846",0.0349927133179303
bible-gov-50-gov-si,"0.008163265307681343,49.5020403063422",0.011664236881541728
bible-gov-50-flores-ta,"0.019387823038230778,10.867034079100504",0.0991465044516155
bible-gov-50-flores-hi,"0.017687062852893443,18.721198534961605",0.06998550759964065
bible-gov-50-flores-si,"0.008843537019606891,12.160557985934027",0.034992713317952055
bible-gov-25-bible-ta,"0.06904781313779591,8.237505850040142",0.12247589412586257
bible-gov-25-bible-gu,"0.09836136038929251,10.233316513160911",0.4028975981805367
bible-gov-25-bible-hi,"0.1014962763474106,9.683199692447682",0.4793169442544818
bible-gov-25-bible-ka,"0.09270244015564673,2.9150057509486986",0.5147269678388292
bible-gov-25-bible-si,"0.09270244004501786,10.015005753144196",0.5147269677687696
bible-gov-25-gov-ta,"0.031972839349033326,37.94939899796085",0.09331425791576031
bible-gov-25-gov-gu,"0.003741496743683559,37.221760739625296",0.029160593264084145
bible-gov-25-gov-hi,"-0.0006802705263111551,34.84146396682879",0.046656958879632435
bible-gov-25-gov-ka,"0.020068030151050624,33.92580387929369",0.05248908644804045
bible-gov-25-gov-si,"0.03333333333333353,46.266666666666666",0.0
bible-gov-25-flores-ta,"0.031292893308293955,8.890277154127153",0.13997357611736486
bible-gov-25-flores-gu,"0.01564627048042826,18.94546813170531",0.06998550759963942
bible-gov-25-flores-hi,"0.013265303272607484,16.740862785699317",0.05248908644751813
bible-gov-25-flores-ka,"0.051362353921409164,13.414725939036867",0.19247316798383404
bible-gov-25-flores-si,"0.025850335313747377,10.923192977207282",0.05832121910409836
