train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,bible,10,flores,-6.384278547540596,-3.0166482212608945,-4.271049711463453,-7.386626430662187,0.33541019662496835,0.6708203932499365
cc_align,25,bible,10,bible,68.79841162674124,25.23014836156781,-50.30347378144424,30.241717386299214,0.6260990336999436,1.252198067399881
cc_align,25,bible,10,gov,-4.452516259495801,-0.8227222421620307,-8.067538526902768,-5.300990699076947,0.24596747752497708,0.49193495504995455
cc_align,25,bible,25,flores,-6.6596243229596475,-2.4681666299384832,-1.4236833514944713,-8.429444173685711,0.42485291572496015,0.8497058314499183
cc_align,25,bible,25,bible,73.54996679390861,24.955908571043597,-47.93066918034184,31.023831401591462,0.6931810730249355,1.3863621460498734
cc_align,25,bible,25,gov,-4.8987865556503785,-0.8227222421620632,-7.118416185772438,-6.170005606788405,0.29068883707497245,0.5813776741499457
cc_align,100,gov,1,flores,-12.548273610144152,-13.43779662198034,-24.202615031626248,-11.905503776479065,0.4248529157249599,0.8497058314499072
cc_align,100,gov,1,bible,-5.13666491143897,-1.645444463617925,-3.796488667843067,-5.561695149316314,0.178885438199983,0.35777087639996746
cc_align,100,gov,1,gov,43.564554944584124,22.213500499533634,-30.846470071132853,8.77705014321713,0.06708203932499358,0.1341640786499861
cc_align,100,gov,10,flores,-21.719417093240356,-21.939259496760794,-27.524541882715003,-22.768189739287774,0.402492235949964,0.8049844718999262
cc_align,100,gov,10,bible,-0.5379488978297726,0.8227221440799501,-7.1184159818369634,-3.9105671578673538,0.6037383539249433,1.2074767078498618
cc_align,100,gov,10,gov,76.66396122311335,38.667945380974274,-44.134180351445146,21.812273341784863,1.0956733089748982,2.1913466179497996
cc_align,100,gov,25,flores,-22.55601186640804,-25.230148446929075,-20.880686346825907,-23.811007661054003,0.49193495504995716,0.9838699100999087
cc_align,100,gov,25,bible,-0.06174051709652967,1.0969629895443347,-4.745610790078466,-4.171271396233487,0.7155417527999326,1.4310835055998359
cc_align,100,gov,25,gov,87.45876761187735,44.70124199916005,-45.083304216228115,25.809742496668488,1.498165544924861,2.9963310898482862
cc_align,100,gov,50,flores,-4.143196314417398,-40.039149154643084,-2.847366379714066,1.8660311227059867,4.137879650021e-09,0.10042126017391671
cc_align,100,gov,50,bible,-0.1372097034014902,-5.484814953042605,5.694732962343088,-1.7848327255998515,6.013270227606672e-10,0.4466635050464413
cc_align,100,gov,50,gov,41.7845187423881,74.04500176422107,-88.26836062373398,-40.64164809149437,3.49111801512086e-09,5.690610556836602
cc_align,100,bible,1,flores,-3.742810544011375,-2.193925597691562,-4.745610432224494,-4.171271254559199,0.35777087639996846,0.7155417527999319
cc_align,100,bible,1,bible,47.313211659667914,17.551407832791423,-44.608741286401106,21.551568853600383,0.2683281572999739,0.5366563145998332
cc_align,100,bible,1,gov,-4.171434871349873,-3.0166478783374044,-5.220171768680246,-3.389157799639903,0.2012461179749837,0.4024922359499622
cc_align,100,bible,10,flores,-5.442430646013653,-1.919686119066754,-2.372805395257482,-7.734232661525796,0.42485291572496625,0.8497058314499221
cc_align,100,bible,10,bible,70.87596454747234,26.875594215363613,-50.30347458258831,30.936930052522882,0.7155417527999389,1.4310835055998699
cc_align,100,bible,10,gov,-3.2921594771794203,0.2742407473873851,-7.118416185772436,-5.300990732592876,0.33541019662496824,0.6708203932499366
cc_align,100,bible,25,flores,-6.050821581776309,-1.0969630821656964,-1.8982446327622684,-9.211557449914611,0.49193495504995444,0.9838699100999183
cc_align,100,bible,25,bible,73.63190811428207,23.584703186925097,-49.35435202204811,31.632140857092146,0.7155417527999368,1.4310835055998652
cc_align,100,bible,25,gov,-3.2873270035833024,1.371203739113998,-5.22017184089897,-6.343808584487599,0.42485291572496026,0.8497058314499198
gov,25,bible,1,flores,-8.723500264344622,-5.210574200359718,-2.372805395257432,-7.734232380340405,0.2459674775249765,0.4919349550499541
gov,25,bible,1,bible,39.965538312714585,12.340833595230084,-39.38856878760361,17.119592845456985,0.6037383539249433,1.2074767078498718
gov,25,bible,1,gov,-8.219530024354547,-4.936333438405583,-2.847366338161674,-7.473527979986201,0.2236067977499791,0.44721359549995854
gov,25,bible,10,flores,-11.911238096644498,-6.033296398752361,-3.7964886491794805,-11.818602249654552,0.17888543819998368,0.3577708763999631
gov,25,bible,10,bible,68.10546060897806,23.03622278045117,-52.20171869537441,30.763126546397427,1.0285912696499029,2.057182539299807
gov,25,bible,10,gov,-0.3437645189947088,9.598426158557382,-5.220171869566442,-11.210291877122625,0.24596747752497677,0.4919349550499329
gov,25,bible,25,flores,-13.560616353302397,-5.4848147515948265,-1.8982443162074398,-14.251843874650236,0.26832815729997517,0.5366563145999645
gov,25,bible,25,bible,69.67283615213458,20.019574559227653,-48.87979114218958,29.98101315965354,0.6931810730249343,1.3863621460498718
gov,25,bible,25,gov,-0.7666942107650055,10.695389148106816,-6.169294027669445,-12.774518650674604,0.6484597134749391,1.2969194269498778
gov,1,bible,1,flores,-6.324783959494702,-2.7424075249646833,-6.643854720767573,-6.083104141555989,0.4024922359499628,0.8049844718999264
gov,1,bible,1,bible,43.07308741614523,18.099889373082625,-49.354352253307084,19.292130236748427,0.04472135954999662,0.08944271909991024
gov,1,bible,1,gov,-2.565299908855324,3.016648221260896,-9.016660501978455,-6.6914145313057345,0.42485291572496,0.8497058314499211
gov,1,bible,10,flores,-7.5402543673936195,-1.6454445569698835,-8.542099297146043,-9.385360802460129,0.2683281572999752,0.5366563145999503
gov,1,bible,10,bible,68.43014515360994,25.5043899853782,-60.269257690655785,31.023831436228058,0.6037383539249453,1.2074767078498863
gov,1,bible,10,gov,7.35939262299169,18.37413007479781,-15.660515607679812,-8.950853204515084,0.9167878707749139,1.8335757415497231
gov,1,bible,25,flores,-9.711659639599375,-2.7424074738735342,-5.694732948617948,-11.470996339381266,0.3577708763999661,0.7155417527999518
gov,1,bible,25,bible,72.9680222488689,26.32711122818799,-54.09996281740674,30.415520218398857,0.6708203932499395,1.341640786499877
gov,1,bible,25,gov,7.759392362753902,18.37412997592407,-17.55875973058178,-8.95085342501583,1.3640014662748714,2.7280029325497432
gov,10,bible,1,flores,-8.201022033007268,-4.936333634594834,-4.745610790514957,-7.1259220259561005,0.22360679774997946,0.44721359549995815
gov,10,bible,1,bible,37.141716757044016,10.695389148106788,-38.4394474031711,15.55536624810031,0.5590169943749482,1.1180339887498965
gov,10,bible,1,gov,-7.768427100000181,-3.8393702277854618,-4.745610713371162,-7.647330903011226,0.2683281572999756,0.5366563145999492
gov,10,bible,10,flores,-10.504611081317256,-4.936333452972371,-3.7964886324120046,-10.949587414863942,0.22360679774997888,0.44721359549995277
gov,10,bible,10,bible,64.94859244920416,21.66501888159869,-52.676278658386856,28.764391823462844,0.9167878707749177,1.8335757415498284
gov,10,bible,10,gov,4.05232483473847,13.163555874592987,-11.389465897236045,-8.863951716794677,0.4024922359499622,0.804984471899262
gov,10,bible,25,flores,-11.33151105065148,-4.113611264730753,-2.3728054226322253,-12.77451861125285,0.29068883707497273,0.5813776741499126
gov,10,bible,25,bible,72.93719333243082,23.310463632180756,-48.87979132275418,31.545240164784097,0.6484597134749422,1.2969194269498805
gov,10,bible,25,gov,7.317995071728148,15.905963289026486,-10.440343636274728,-7.647331024768607,0.715541752799933,1.4310835055998656
gov,50,bible,1,flores,-2.728022558027905,-9.324185423976653,2.8473665075634367,0.5838870318347843,1.4565586599020372e-09,0.18382098204836247
gov,50,bible,1,bible,14.289058094707846,20.842296861730336,-54.0999631678439,-15.123716426539648,6.83536708520562e-09,3.3134114834907704
gov,50,bible,1,gov,-2.2176553769528664,-7.678740919571485,2.8473664555106493,0.1144202819622213,8.239470655205081e-10,0.2185994109787397
gov,50,bible,10,flores,-1.9360067523927325,-8.227222430426512,0.9491221809757451,-0.14551137421655397,1.001793085556825e-09,0.11128763890808313
gov,50,bible,10,bible,23.532509993440346,35.651297200449775,-72.13328412047677,-23.76875087189795,4.580351382524537e-09,4.088741018326348
gov,50,bible,10,gov,4.127477417706275,6.581777941074361,0.94912214829996,-5.712884810444163,4.2941914651969536e-10,0.09355091531162534
gov,50,bible,25,flores,-1.5127966440065048,-7.678740929598074,3.796488639326912,-0.535091103913744,3.04417327495815e-10,0.3219871595518052
gov,50,bible,25,bible,24.982222315802627,32.908889755260155,-68.33679556069295,-25.241422845476635,7.7731635103495e-09,3.7997660096290318
gov,50,bible,25,gov,3.596264682844379,2.742407476137212,9.491221575182074,-5.24356206973119,2.563278425778731e-10,0.7472625955909158
bible,25,gov,1,flores,-16.53069789002283,-12.615074351390152,-13.287710213440684,-14.773252852316626,0.0447213595499951,0.08944271909999127
bible,25,gov,1,bible,-14.136372775872351,-7.130259157768985,-9.491221728977667,-13.035222683600592,0.5813776741499462,1.1627553482998907
bible,25,gov,1,gov,32.092157317951774,18.099889129431237,-17.084198531601313,0.8690147538594463,0.22360679774998085,0.4472135954981038
bible,25,gov,10,flores,-29.783803998812395,-27.149833991348192,-22.304370715421353,-25.635938788765998,0.06708203932499346,0.13416407864999405
bible,25,gov,10,bible,7.392048488437981,4.936333053402916,-37.015764166017014,-2.4332417743633785,0.9838699100999074,1.9677398201998137
bible,25,gov,10,gov,75.34193429514988,37.02250089686237,-42.235937484659615,22.159879556995072,1.2745587471748818,2.549117494349755
bible,25,gov,25,flores,-29.361355564275563,-28.795278581096547,-21.355248734072827,-26.33115075754013,0.1118033988749908,0.22360679775076622
bible,25,gov,25,bible,18.25252520264283,13.712037683211367,-43.659619272704234,2.7808476968750173,1.0733126291998991,2.146625258399882
bible,25,gov,25,gov,88.79843989655234,45.52396404752537,-41.76137494665058,27.113264058304207,1.7888543819998317,3.577708763999657
bible,25,gov,50,flores,-5.165546849531573,-37.29674165437905,-10.440343713679342,2.8228862077651,1.1132310065016967e-09,0.6209506813087605
bible,25,gov,50,bible,4.8823395557776506,0.5484815162105996,-17.084198901169135,-6.436645760048719,2.425022866702824e-09,1.0998656541612402
bible,25,gov,50,gov,41.657778806247926,74.04500167955514,-82.57362745622012,-40.56169519623928,1.3084648849665123e-08,5.55281331857355
bible,1,gov,1,flores,-9.567594310435432,-4.936332835453483,-25.626298266872915,-10.254375320182536,0.7602631123499302,1.520526224699207
bible,1,gov,1,bible,-1.9119814919984983,0.8227220840611933,-24.202614758039584,-5.300991083286083,1.3192801067248765,2.638560213441594
bible,1,gov,1,gov,40.683947192061545,30.440723952575716,-50.77803717611984,7.212825657524853,1.4087228258248836,2.8174456516497344
bible,1,gov,10,flores,-26.389028133347722,-23.03622278053516,-33.21927553359616,-22.941992678756712,0.4472135954999563,0.8944271909999166
bible,1,gov,10,bible,14.112851907417271,12.88931512720562,-38.439447403168366,1.4773252861319601,1.2745587471748803,2.549117494349744
bible,1,gov,10,gov,75.36309903334028,37.845223138996275,-50.30347437895591,23.11579565309732,0.9391485505499123,1.8782971010998246
bible,1,gov,25,flores,-30.08117702226007,-28.246796980888956,-27.049981505933943,-26.33115068812074,0.29068883707497284,0.5813776741499457
bible,1,gov,25,bible,18.40497350810927,16.180205234746282,-39.38857138511984,3.56296301823198,1.1851160280749053,2.3702320561497867
bible,1,gov,25,gov,84.50103707791861,42.50731584278324,-44.13418035066168,25.114529862219445,1.6770509831248424,3.3541019662501896
bible,1,gov,50,flores,-5.1318930493934145,-36.19977869048539,-13.28771012058661,2.7937437179652824,4.060673051364737e-09,0.7365198206787077
bible,1,gov,50,bible,4.817281549260619,3.8393704628946654,-11.389465895869204,-6.3778526390056225,5.989368088123101e-11,0.774760941746034
bible,1,gov,50,gov,40.665578313797624,71.85107588203614,-87.31923871904323,-39.65749196158721,7.597626824020804e-09,5.437177707455805
bible,10,gov,1,flores,-16.573860203342164,-13.163555914953895,-15.185954459805233,-14.07804105149419,0.22360679774997974,0.44721359549995754
bible,10,gov,1,bible,-11.72708948472095,-5.21057437783122,-11.864027496323766,-11.557897698004306,0.7826237921249268,1.5652475842498088
bible,10,gov,1,gov,33.25033866479727,18.922611569712807,-21.355248632745074,2.5201431489654413,0.06708203932499474,0.13416407864935218
bible,10,gov,10,flores,-30.47323641499854,-27.698315486118855,-21.355248909323414,-25.80974169914438,0.1565247584249864,0.3130495168483703
bible,10,gov,10,bible,10.000021319699295,7.4045009891443945,-40.33769274112138,-0.6083086854028134,1.274558747174891,2.549117494349766
bible,10,gov,10,gov,75.57849963393244,38.39370511950897,-42.7104984218306,21.89917522265464,1.1627553482998914,2.3255106965997827
bible,10,gov,25,flores,-30.616879952508267,-28.795278625115674,-20.406126334551843,-27.37396865555156,0.20124611797498207,0.4024922359499623
bible,10,gov,25,bible,17.800110845079164,13.163556883334326,-44.60874268134036,3.3022582155999136,0.9391485505499265,1.8782971010999852
bible,10,gov,25,gov,86.19841010043474,43.60427883154376,-42.23593603422601,25.809741761095854,1.677050983124844,3.3541019662510063
bible,10,gov,50,flores,-4.91490971322276,-36.199778636785794,-9.4912216290649,2.594007238832648,2.101497654113089e-09,0.5055797130028582
bible,10,gov,50,bible,4.513710683358376,0.5484814922494068,-18.033320997377018,-6.075001660189615,2.880580004222487e-10,1.0044214610049382
bible,10,gov,50,gov,41.08811228384053,72.39955737815333,-83.52275008881134,-40.04780959749138,7.701259250219767e-09,5.182481930924555
