model,mean,min,25%,50%,75%,max
poly2+exp,13.002602399941988,13.002602399941988,13.002602399941988,13.002602399941988,13.002602399941988,13.002602399941988
poly2+log,4.956085791749912,4.956085791749912,4.956085791749912,4.956085791749912,4.956085791749912,4.956085791749912
poly2+power,6.801561288047404,6.801561288047404,6.801561288047404,6.801561288047404,6.801561288047404,6.801561288047404
poly2+hmult,6.801560304084843,6.801560304084843,6.801560304084843,6.801560304084843,6.801560304084843,6.801560304084843
poly3+linear,4.79013221525277,4.79013221525277,4.79013221525277,4.79013221525277,4.79013221525277,4.79013221525277
poly3+poly2,4.617138694152386,4.617138694152386,4.617138694152386,4.617138694152386,4.617138694152386,4.617138694152386
poly3+exp,12.963970688994577,12.963970688994577,12.963970688994577,12.963970688994577,12.963970688994577,12.963970688994577
poly3+log,4.927438932719412,4.927438932719412,4.927438932719412,4.927438932719412,4.927438932719412,4.927438932719412
poly3+power,6.804078002289567,6.804078002289567,6.804078002289567,6.804078002289567,6.804078002289567,6.804078002289567
poly3+hmult,6.8001370973470205,6.8001370973470205,6.8001370973470205,6.8001370973470205,6.8001370973470205,6.8001370973470205
exp+linear,4.894973167352001,4.894973167352001,4.894973167352001,4.894973167352001,4.894973167352001,4.894973167352001
exp+poly2,4.713960029615203,4.713960029615203,4.713960029615203,4.713960029615203,4.713960029615203,4.713960029615203
exp+poly3,4.624800304722335,4.624800304722335,4.624800304722335,4.624800304722335,4.624800304722335,4.624800304722335
exp+log,4.942947169784732,4.942947169784732,4.942947169784732,4.942947169784732,4.942947169784732,4.942947169784732
exp+power,6.849397881295917,6.849397881295917,6.849397881295917,6.849397881295917,6.849397881295917,6.849397881295917
exp+hmult,6.849397843324931,6.849397843324931,6.849397843324931,6.849397843324931,6.849397843324931,6.849397843324931
log+linear,4.810121248940357,4.810121248940357,4.810121248940357,4.810121248940357,4.810121248940357,4.810121248940357
log+poly2,4.636213713136444,4.636213713136444,4.636213713136444,4.636213713136444,4.636213713136444,4.636213713136444
log+poly3,4.449828598743617,4.449828598743617,4.449828598743617,4.449828598743617,4.449828598743617,4.449828598743617
log+exp,12.948075487351414,12.948075487351414,12.948075487351414,12.948075487351414,12.948075487351414,12.948075487351414
log+power,6.811214100905991,6.811214100905991,6.811214100905991,6.811214100905991,6.811214100905991,6.811214100905991
log+hmult,6.811214100905991,6.811214100905991,6.811214100905991,6.811214100905991,6.811214100905991,6.811214100905991
power+linear,4.802654157502739,4.802654157502739,4.802654157502739,4.802654157502739,4.802654157502739,4.802654157502739
power+poly2,4.62953269754484,4.62953269754484,4.62953269754484,4.62953269754484,4.62953269754484,4.62953269754484
power+poly3,4.5652477299184895,4.5652477299184895,4.5652477299184895,4.5652477299184895,4.5652477299184895,4.5652477299184895
power+exp,12.944108502601807,12.944108502601807,12.944108502601807,12.944108502601807,12.944108502601807,12.944108502601807
power+log,7.251055824631413,7.251055824631413,7.251055824631413,7.251055824631413,7.251055824631413,7.251055824631413
power+hmult,6.813503947133631,6.813503947133631,6.813503947133631,6.813503947133631,6.813503947133631,6.813503947133631
hmult+linear,5.510267228727898,5.510267228727898,5.510267228727898,5.510267228727898,5.510267228727898,5.510267228727898
hmult+poly2,5.322837084452026,5.322837084452026,5.322837084452026,5.322837084452026,5.322837084452026,5.322837084452026
hmult+poly3,5.2674800770643975,5.2674800770643975,5.2674800770643975,5.2674800770643975,5.2674800770643975,5.2674800770643975
hmult+exp,13.431114510049454,13.431114510049454,13.431114510049454,13.431114510049454,13.431114510049454,13.431114510049454
hmult+log,5.498265124888739,5.498265124888739,5.498265124888739,5.498265124888739,5.498265124888739,5.498265124888739
hmult+power,7.077607009600063,7.077607009600063,7.077607009600063,7.077607009600063,7.077607009600063,7.077607009600063
