train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,loo rmse
cc_align,100,gov,25,flores,236.00331051239795,-153.56790183559684,-190.92815751558484,162.34613467593766,-147.49506120458804,-424.5553000764839,314.43398497309533,4.4459852436504514e-07,5.607075703846618
cc_align,100,gov,25,bible,93.05249208074717,-5.264650754933748,-17.067346579114226,95.60381494715533,-85.40928930503316,-302.0389562278925,209.44015744202056,2.362902293837823e-07,2.531061936627906
cc_align,100,gov,25,gov,227.40387190108956,-0.3773571689223715,-28.242651531028542,225.4724406055341,-229.89725018675315,-735.8779144695071,570.8907613705479,7.970783001989065e-07,6.300090904864479
cc_align,100,gov,50,flores,31.53917029817132,9.803511917339979,1.8418266103767131,-7.032292743318513,-11.851762922377217,-5.230624722748449,-21.367958835017415,2.2536272828056095e-08,1.6130611132548118
cc_align,100,gov,50,bible,5.399354610662155,1.5102932217715643,-0.06682961707761363,1.0877637023698117,-0.09922337470136258,-0.7859484475171465,-3.70623199975352,1.4175407214505269e-08,0.21839609594110213
cc_align,100,gov,50,gov,9.410700556959753,6.051908581968053,3.3801460035468933,-10.092049352077323,-13.429326737603756,28.363159130107878,35.40946503516912,3.800380228475775e-11,3.898736446423815
cc_align,100,bible,1,flores,66.24682129114188,-18.753748073000295,-27.891928431620013,60.78020134124741,-54.91277600356661,-183.78198933394722,129.8309435758989,1.1720294415560224e-06,1.7488739194322886
cc_align,100,bible,1,bible,242.9725079413776,33.54955883196619,5.482978363849879,254.65677001093087,-262.9470027260534,-877.7762240137325,635.9201817612148,7.758053313922568e-07,6.8591760405258615
cc_align,100,bible,1,gov,55.63017403111652,-20.957061859505117,-28.88608894263663,48.23149989630196,-44.63613159764319,-143.81356078519661,103.06346797435152,1.4308547662908644e-07,1.454183038549943
cc_align,100,bible,10,flores,70.50091863605164,-33.519233180257174,-43.903330882764834,59.98309609462711,-50.12014830568548,-165.22045494577705,118.72046676285629,4.7518648163531897e-07,1.7979795506058802
cc_align,100,bible,10,bible,242.94654964277564,59.77756502242331,32.31820728351559,259.4749765493188,-274.16331877279055,-912.557002732546,666.4907499620572,4.845572625247606e-07,6.862768300653233
cc_align,100,bible,10,gov,90.04383688521789,-32.09246486719279,-44.38731323857554,82.58518245566847,-73.91725765002764,-244.3992839181603,177.48458070450738,1.240866949274386e-06,2.4251880195525994
cc_align,100,bible,25,flores,78.76894545454623,-39.31555715995449,-50.88959638094707,67.43854706799355,-55.16730928428537,-182.9785962054531,132.20058419105163,1.4831457901462895e-06,2.01913154772844
cc_align,100,bible,25,bible,231.71635646907197,67.67503196429203,41.164847267437494,244.45418872249408,-262.0126480956083,-869.2266749547197,632.1609813454478,1.5633225369972742e-07,6.425291525714356
cc_align,100,bible,25,gov,88.64400611791793,-31.74093080838157,-43.842631118568626,82.47403466391857,-71.70303780255279,-240.90849439958538,174.4202377259413,3.667533369752211e-07,2.38859332994628
gov,25,bible,1,flores,53.80668316658224,-39.63523075959631,-48.32887533685325,38.493790253669786,-31.788631306742776,-94.71325472100492,69.73310258912305,5.298023942833777e-07,1.303337038632333
gov,25,bible,1,bible,198.69797203151245,4.382062256953883,-19.99537704035018,194.56874087601747,-204.25512639608343,-659.7245659876197,486.5008279965158,4.903951707329467e-07,5.475241019175491
gov,25,bible,1,gov,55.27720115069948,-39.929764624718395,-48.796640194581556,39.8829456142712,-33.37232141779488,-99.37770038989974,73.55912684674556,3.0846218739875404e-07,1.3471034624803997
gov,25,bible,10,flores,76.29158058911577,-69.79026406302523,-82.4724275146716,49.950100628229514,-39.80308924506343,-108.86824969968126,86.08991336674943,1.0836995901331992e-06,1.8321253591584767
gov,25,bible,10,bible,232.44671150356368,43.88577195280261,16.895338315509886,239.0916697614476,-257.7564904786682,-840.2431200117452,619.4527832894328,3.3151555925617053e-07,6.496079343521747
gov,25,bible,10,gov,115.79850535315843,-72.22986116233616,-88.8364057639614,100.81226505828926,-81.21352177925638,-261.61830172244055,203.79747007155137,9.031499112169627e-08,3.117629855436126
gov,25,bible,25,flores,79.6723520191889,-77.79947590708343,-91.21030648006379,51.69737335525976,-38.34223322518182,-104.89119747968842,83.99095778760937,1.5889769039491831e-06,1.903272600799767
gov,25,bible,25,bible,230.09843870398106,60.72854463860204,33.92896402487473,238.2025370317947,-256.1241897740372,-845.0865372984806,613.9728744390702,1.367893564370198e-06,6.318895333046437
gov,25,bible,25,gov,152.86229308994837,-67.5823384256182,-88.40284552807779,142.9556749702368,-118.32492646235147,-399.11719892413237,297.14554699823555,1.2666985090636546e-06,4.167782982591658
gov,1,bible,1,flores,88.01730437905535,-32.09530648512367,-44.302968464138935,78.96536051938935,-70.93089774929356,-233.9384015301162,167.51090815265806,5.136692346113992e-07,2.334875737163427
gov,1,bible,1,bible,300.0503995399897,23.09380315973551,-11.903623521243178,313.77515861742796,-316.7556227413456,-1064.2461641900397,768.0595342318825,7.95264532425648e-07,8.503173692264305
gov,1,bible,1,gov,118.61598697243589,-41.64950701516043,-57.553302049610465,111.03929754333002,-98.4612433678606,-328.0136792369243,239.67874896790482,7.611038262277521e-08,3.2364009420429847
gov,1,bible,10,flores,110.24165553180549,-61.84026417115331,-77.86245050228584,91.30917435218434,-79.86117920213098,-250.9722208113793,187.72317467133632,1.6444976489281309e-06,2.884569938444959
gov,1,bible,10,bible,311.9150827606891,46.65865217271274,10.692666142032278,326.3125855874981,-339.9925040146799,-1129.341972960409,822.2995742964915,1.7408511577460812e-07,8.806016123226758
gov,1,bible,10,gov,228.9840086336273,-53.88622038049204,-82.6402152603854,232.17432508695748,-203.9528908424881,-702.0521803902944,512.5815205297398,4.994256334809412e-08,6.457868498875522
gov,1,bible,25,flores,103.04086285361491,-65.23369905158337,-80.68480282770491,82.32167824200172,-69.13748888324773,-216.04357772662553,161.64780493739792,2.3025316278348408e-07,2.6413219378948463
gov,1,bible,25,bible,274.89531940462155,51.86095416232378,19.978636882227292,286.78504413530356,-300.5536834411184,-996.7093783236253,727.5399980702006,7.862190895163357e-07,7.674281449459184
gov,1,bible,25,gov,266.50728894305195,-39.0595274610581,-71.77098307650058,277.29504263242967,-245.91924593941945,-858.891816083806,616.6854764552041,9.606477502359666e-07,7.529680925422371
gov,10,bible,1,flores,66.35538409686048,-41.36258252084388,-51.54838588839885,50.9122074517166,-44.5332168201014,-136.00439488802812,100.09015441572839,1.5392158929557416e-06,1.6656530526988589
gov,10,bible,1,bible,197.99391027200875,-1.0324177256478584,-25.61582526565963,191.4846175553639,-200.36743718637481,-645.2870684981273,475.7447016336034,1.6747064878300124e-06,5.425493917679802
gov,10,bible,1,gov,73.10707166049546,-43.1739282843141,-54.19118333424547,58.145599461624144,-50.27091480896847,-156.77400202370853,115.38355154879098,2.46254792700734e-07,1.8592436149006102
gov,10,bible,10,flores,76.97912839195769,-63.05361298518301,-75.48363173458263,53.94144654455027,-43.733336732939215,-126.33959809841453,97.36465439890316,2.2063519070290674e-07,1.8827065945426869
gov,10,bible,10,bible,247.19009052054275,35.76440548655729,6.645419068395714,251.5442240231364,-268.17995208547313,-874.7391915157613,643.6287792280788,1.3926563497318657e-06,6.880920090274548
gov,10,bible,10,gov,162.48429993941429,-64.31611390997743,-85.8913085166514,154.32865665486054,-133.23621413725974,-444.1983808535369,333.192623553427,9.093837918407906e-07,4.503806006871526
gov,10,bible,25,flores,80.38537683696728,-69.21247251472447,-82.2887193327343,56.27416976052088,-43.411622271903916,-126.20064448904787,98.08532592574066,3.0582290176802003e-07,1.9621442682377361
gov,10,bible,25,bible,231.63339786724694,70.83187725705609,44.480727830803815,245.93537811490916,-263.1819505111334,-876.1037812812368,635.5037029957687,2.6169812545185957e-07,6.434040380339106
gov,10,bible,25,gov,173.3179599268721,-43.287263514236315,-65.24864243809247,175.59527422568098,-152.16015443868454,-525.14485134687,384.8310110327581,3.5872728258276e-07,4.874408451359109
gov,50,bible,1,flores,5.468367797402852,1.2884079985208923,-0.2981915121187035,-0.5635709558883061,-1.6140271988137813,-1.7037283654034991,-4.9340438958265285,1.1068454931112833e-08,0.027272907797615566
gov,50,bible,1,bible,11.644250689302751,4.537218200773676,1.3946113795371182,-10.877355690723006,-13.362748134191168,11.50300294492584,11.050934332520699,2.825859828499867e-08,2.9681541883961247
gov,50,bible,1,gov,4.747789612239533,1.0939815558980277,-0.31773099690934387,-0.26498515254177696,-1.2340248460316408,-1.3685864179308749,-4.155787332833651,3.7667740760545503e-08,0.022798385853789103
gov,50,bible,10,flores,5.9188593599665875,1.4979508193288016,-0.20100540264206834,-0.8725558765599483,-2.0184612209647224,-1.1909753552470317,-4.413357770931438,4.3977629695429994e-08,0.12958939487308296
gov,50,bible,10,bible,14.61988574454341,6.252459433165104,2.356542804670932,-12.976959789412552,-16.26511152045254,17.384790095522266,17.9526780904678,2.400850081759637e-08,3.821967531290475
gov,50,bible,10,gov,1.5620494401331897,0.5859028321811816,-0.06398532903635423,1.9509460693208447,1.1479313221736351,2.2283626324335604,2.1768712845977487,1.4312415741404975e-08,0.2682014982376371
gov,50,bible,25,flores,5.635587105882148,1.4570720353383888,-0.17391145871741473,0.07565035772133456,-1.066396272235093,-1.256975596673464,-4.4199910454684845,1.294614177185101e-08,0.05704386407562569
gov,50,bible,25,bible,18.715129757858946,7.77028542549986,2.867807285829478,-12.154096013537455,-16.149663485747592,17.14826085664922,15.726572283478616,2.7032702522765047e-08,3.752131361855591
gov,50,bible,25,gov,2.9827760935488845,1.0596402435840744,0.06311336878066993,3.791871453611451,2.75310581903338,0.8883450227320145,-0.4116592945095386,2.6781902265044368e-08,0.6644587743664042
bible,25,gov,1,flores,135.7084721330939,-108.28269135436372,-130.0727481145048,90.34569223900094,-80.91572820617415,-221.61875573509334,172.43498197762918,6.740987517452495e-07,3.2945108975704067
bible,25,gov,1,bible,139.34212433761704,-71.04116512122847,-91.26033641600213,115.50385317260832,-101.44603920733591,-323.9795499968818,235.0109679369815,4.885566153169074e-07,3.5958170622772916
bible,25,gov,1,gov,149.93830237722239,-40.70182412840637,-61.26218797069136,135.26517636522118,-124.8356422589019,-399.7290664089074,307.3351758062102,1.3738947101887528e-06,3.938700185614666
bible,25,gov,10,flores,215.32060871913166,-190.1025694713269,-225.9876238390392,128.6768607978019,-116.5582014844459,-294.5916409438613,234.05931966091538,5.733753896555559e-07,5.030773448797646
bible,25,gov,10,bible,328.08330338816677,-44.96207380734651,-86.08538785445069,323.1599798061191,-306.887515288553,-1032.5069546684113,739.6449867044163,9.210769218279605e-07,9.070557391344787
bible,25,gov,10,gov,218.29070385967793,-5.709708918383854,-32.828542318175245,213.36431034349187,-217.50442626260377,-695.0927392198813,535.6994235160132,1.5086133090789313e-06,6.006929608256127
bible,25,gov,25,flores,220.58303226811208,-184.3765382772201,-221.02988967414004,133.87988906276092,-121.00084902223357,-313.8132246204611,243.67122696802357,1.5396497909355869e-06,5.115788982760438
bible,25,gov,25,bible,372.1322875657911,-25.045077607039072,-70.10917376312892,380.8751829427693,-363.3022038242603,-1235.770747366866,885.2281258602515,1.1357018326256158e-07,10.470791166799406
bible,25,gov,25,gov,184.86051133042832,1.5791691255267246,-21.066972728929144,182.0797915343979,-189.64942851208704,-595.3463982098824,473.7700777995823,2.2431919334888704e-07,5.1303757711572695
bible,25,gov,50,flores,28.701329841650296,8.726112502273933,1.462110829216623,-8.909903079342117,-13.210748750524969,-4.529909120327139,-19.020564446306896,2.3383419101223977e-08,1.9392893868567116
bible,25,gov,50,bible,10.643211346703563,3.574427627989152,0.701245679549338,-4.124156719271544,-6.207706306896799,3.292774181122793,-0.19141270396838947,3.764544223435904e-08,1.144813783070639
bible,25,gov,50,gov,8.431141740169254,5.748095796255731,3.3160191672170414,-8.45184339446437,-11.672105223182026,27.838538562422556,35.051178245338704,3.931002336262204e-08,3.5366688607904755
bible,1,gov,1,flores,250.81719436048564,-77.49910314896191,-110.9987261315593,228.7281530554358,-213.13771089274212,-698.5433893383218,503.8031965712767,1.9679451404510127e-07,6.755048704071465
bible,1,gov,1,bible,260.7694344572352,-23.781239174195427,-56.04728592398654,263.93306331715746,-246.46666158409764,-847.8370141883299,596.75182457691,5.198040234716192e-07,7.232616124684341
bible,1,gov,1,gov,456.8869620428805,-3.1963091088735656,-57.288743475129685,482.04423853258515,-455.9409515221706,-1570.7233046550566,1126.2714510504966,1.365610699965912e-06,12.952785516447639
bible,1,gov,10,flores,311.4713449018988,-174.6634876426327,-220.86408540940036,238.74340143469777,-222.23213391783935,-669.3427520995334,495.66518815833376,5.545140136699942e-07,7.869465470060338
bible,1,gov,10,bible,349.59450373439614,-15.061474363199423,-56.87033660246269,363.8387317024856,-344.69067552001434,-1184.0423145365835,843.2639194844589,8.147023067561304e-07,9.889271143869797
bible,1,gov,10,gov,287.168450604447,-1.6253781746518148,-36.513013801244306,288.3390564643391,-289.79948108018453,-947.2529375842603,712.0094818217852,2.925031606928437e-07,8.001137416842582
bible,1,gov,25,flores,268.71355120190606,-188.02750658751472,-230.3445116256925,183.96740299163488,-168.89723932341494,-477.7434559501375,359.9936260479829,7.111035962679433e-07,6.497423424372574
bible,1,gov,25,bible,348.5635793759147,-8.922303392156065,-50.21902119692046,366.41638162790485,-347.9053631389612,-1196.6940081132932,854.0496298514024,1.2107583894502067e-06,9.916189174982932
bible,1,gov,25,gov,209.38863745140867,-9.402764543776003,-35.564555260835824,202.3664526625405,-208.67968304462005,-655.8921057539634,516.2777616436924,8.584610898079582e-07,5.767868791669392
bible,1,gov,50,flores,28.185198009923123,8.541533451616074,1.4038809776570045,-9.564569893506139,-13.773416028002316,-4.143698187752017,-18.22033472564571,2.8823227790949578e-08,2.0738940753968125
bible,1,gov,50,bible,6.803568289211925,2.3232414900575393,0.38947041812467403,-1.977628160214642,-3.5213686588217437,3.1697246991178902,1.2828751061250026,2.2428836039321337e-08,0.6473670485150258
bible,1,gov,50,gov,9.630122976654658,6.032971816150298,3.3105192784562734,-10.253763837631617,-13.57427456033086,27.719384397739795,34.42454697145262,4.136213929118812e-08,3.8908010335610594
bible,10,gov,1,flores,154.0756315930323,-100.02093408544724,-123.66645693173756,112.5068729829601,-102.72688926502428,-301.38513750720665,225.52974081076997,1.212275584966164e-06,3.829532290355092
bible,10,gov,1,bible,163.41546768600176,-58.91408395538718,-81.37995991086467,146.55210180509,-131.25449850181457,-434.30065535442435,310.3406255182152,1.4389766168953242e-06,4.329328229088271
bible,10,gov,1,gov,181.0421625681977,-32.50826866835231,-56.272160496528485,171.68717400205938,-160.92470826131162,-527.5661518164889,395.9216544189709,6.158315538720961e-08,4.867405683868998
bible,10,gov,10,flores,220.67337753012256,-180.04004163021452,-216.2127533967476,138.37424932701043,-125.05229699769785,-332.1998333025746,256.03616521912124,1.6459558960806023e-06,5.193872969752157
bible,10,gov,10,bible,362.5191390154069,-29.07427879052982,-73.44474224441775,367.26512418033826,-349.0760542641282,-1188.4183467302419,846.1302832363689,2.4293466080303936e-07,10.12153069201446
bible,10,gov,10,gov,230.71248867724628,-4.154700889589175,-32.72586164101444,228.5361061638911,-230.7815326568427,-744.4370020503155,570.1628727137837,1.7131496274101627e-06,6.384799512479355
bible,10,gov,25,flores,223.11247241058769,-185.4123700809331,-222.38803852919344,136.9443018485766,-122.50951623676937,-321.47119188976944,248.26103970283754,6.230670228904148e-07,5.186630185913179
bible,10,gov,25,bible,367.54603240261554,-28.950648275723534,-73.53988247722124,374.2349282915788,-358.29598305351504,-1213.6494189179502,871.4571565134246,5.052622421372535e-07,10.344429156401938
bible,10,gov,25,gov,195.97938402635089,-1.9707197861650414,-26.254076940504625,191.6271717384631,-198.2220883808043,-624.3781829941487,492.8548403918176,1.4157489650182744e-07,5.411212604822848
bible,10,gov,50,flores,27.95257835095344,8.504488932275375,1.4229449455714132,-8.444210009546108,-12.652014603254836,-4.413820688046754,-18.540993185939087,2.8738635533075523e-08,1.842953967720963
bible,10,gov,50,bible,10.228390840652867,3.3975124020273078,0.6269510370173961,-4.434522793276019,-6.431692745293152,3.270735020570635,-0.01922825095735959,5.471493453031185e-09,1.1908037022348297
bible,10,gov,50,gov,9.209868959507245,5.951792150654063,3.3307960674471384,-9.030517333360836,-12.332461211589159,27.570930622369076,34.3530827547393,3.371963470377567e-08,3.644472659265107
