train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
gov,50,bible,25,flores,10.642838166525165,-12.75241032781404,0.5,0.013550422574975421,0.017003993031067224
gov,50,bible,25,bible,8.990504726317875,42.45173759338936,0.5,2.465843359702425,3.094304441577669
gov,50,bible,25,gov,1.9692669447828575,7.096395614669296,0.5,0.5306553948231043,0.6659017183164845
bible,25,gov,1,flores,21.783770157921822,-27.02607411013589,0.5,1.6415034790806213,1.7565968332045099
bible,25,gov,1,bible,15.6806274122485,-21.245493753900305,0.5,1.5131385580336014,1.5309247116314573
bible,25,gov,1,gov,-0.04595853592423272,37.48016025915272,0.5,1.291815132861787,1.3217272252642747
bible,25,gov,10,flores,44.853297157922405,-55.7120947127821,0.5,2.715978722880432,2.960845311525742
bible,25,gov,10,bible,8.97961065174864,0.413185006088537,0.5,2.3894240250376906,2.413008410903227
bible,25,gov,10,gov,-16.254434115032637,87.78692611736875,0.5,1.8778774104937077,2.0128200883789167
bible,25,gov,25,flores,49.75736667829014,-60.703620288622325,0.5,2.6561152545395728,2.8776532674453543
bible,25,gov,25,bible,0.12731310402284046,17.484850674106067,0.5,2.719757956477708,2.7328545434195086
bible,25,gov,25,gov,-25.46065686546294,109.86705675574257,0.5,1.8814710936732717,2.0365504814645
bible,25,gov,50,flores,54.94005539209927,-68.70870693981563,0.5,1.465801327019499,1.8393850907944882
bible,25,gov,50,bible,13.458449478126484,-3.029303772095933,0.5,0.8140468478883627,1.0215201890711636
bible,25,gov,50,gov,-24.06265958094906,112.19700850826139,0.5,2.0974803342942914,2.632057975472456
bible,1,gov,1,flores,15.397714448284805,-18.00912828588367,0.5,2.0237868469077545,2.067197415345161
bible,1,gov,1,bible,10.900902743239167,-11.345656175916822,0.5,2.044455354228614,2.0444771335787104
bible,1,gov,1,gov,-8.5300755940447,47.49067295443321,0.5,3.520653613040717,3.520928306704861
bible,1,gov,10,flores,41.75643847050348,-52.00487810886172,0.5,2.911006576061495,3.1108463902506225
bible,1,gov,10,bible,-0.39840234216886095,13.713304895867303,0.5,2.639460582009937,2.641374652416273
bible,1,gov,10,gov,-16.380548293047095,86.4911454951381,0.5,2.2656413994759275,2.3776558078056156
bible,1,gov,25,flores,49.39250482821169,-61.24528095812163,0.5,2.852080936309815,3.0723343388392816
bible,1,gov,25,bible,-4.393527311159218,21.267665076490115,0.5,2.635957194695083,2.6376440561590173
bible,1,gov,25,gov,-21.722927349798198,102.68636540526019,0.5,1.9750894959630432,2.1467188854758623
bible,1,gov,50,flores,53.81644218593028,-67.42896119923404,0.5,1.575601446836892,1.9771696008763915
bible,1,gov,50,bible,6.810890913298908,4.151893543984071,0.5,0.4533137521451744,0.5688482777635044
bible,1,gov,50,gov,-21.333386520614642,107.18823270849562,0.5,2.38397796054821,2.991574293108964
bible,10,gov,1,flores,23.018328050824785,-29.629301793124554,0.5,1.6006580949383964,1.7021399569434503
bible,10,gov,1,bible,14.464487885594336,-19.155187231642476,0.5,1.5814986218470881,1.588697430194973
bible,10,gov,1,gov,-0.9653248195309874,37.92596239475114,0.5,1.4202100380386289,1.4444540088927638
bible,10,gov,10,flores,46.45845876977134,-58.917942829242136,0.5,2.621114417019666,2.8307351849564344
bible,10,gov,10,bible,7.193379393492209,2.7958417591747455,0.5,2.6469170128649413,2.6564131956541375
bible,10,gov,10,gov,-17.44402791777901,89.35033799994332,0.5,1.8917315925383185,2.0095886212399163
bible,10,gov,25,flores,50.05435450215805,-61.72972500489604,0.5,2.7032018645473195,2.9060505683281783
bible,10,gov,25,bible,-0.6270099442865482,17.784479970852,0.5,2.659159595808133,2.6809879647522465
bible,10,gov,25,gov,-22.749701421803795,104.89807172991713,0.5,1.8887370378177148,2.0434174258188844
bible,10,gov,50,flores,53.42207337492921,-66.53679771364172,0.5,1.3915658580251882,1.7462294932005422
bible,10,gov,50,bible,12.956452373990576,-3.2513498860937027,0.5,0.8600557442832772,1.0792552008701404
bible,10,gov,50,gov,-22.23532678894024,109.05124598916794,0.5,2.185829089490449,2.7429238756339505
