train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,10,bible,1,gov,8.694421682588544,-11.128259198562903,-0.5,0.8628827527532663,0.8755393736510553
gov,10,bible,10,flores,11.063830304264897,-13.37887745161871,-0.5,1.1523298322666413,1.1723443031419782
gov,10,bible,10,bible,-4.9394883159529375,55.96336908980634,-0.5,2.7442019269768214,2.8592696902104424
gov,10,bible,10,gov,-6.132527406262943,20.372167220395966,-0.5,2.005706752678247,2.0082104511872827
gov,10,bible,25,flores,11.072027274859408,-12.739819779528903,-0.5,1.3598205151232936,1.3718782225307413
gov,10,bible,25,bible,-1.4732620384608976,57.01832439027582,-0.5,2.765310429677628,2.8181680983002235
gov,10,bible,25,gov,-7.188360263125231,22.908836645894365,-0.5,2.119197551678436,2.121656388997112
gov,50,bible,1,flores,11.27016005337065,-15.898154430269098,-0.5,0.10189917776178664,0.12786989078614444
gov,50,bible,1,bible,5.630063279427946,24.351099386814038,-0.5,2.086202212974416,2.617905476801849
gov,50,bible,1,gov,9.541087207470984,-12.974871943472559,-0.5,0.05955931893989915,0.07473898443410511
gov,50,bible,10,flores,11.347415626576586,-14.394457957470072,-0.5,0.16569039862845383,0.2079193328891783
gov,50,bible,10,bible,2.5360589923652905,46.43231883210639,-0.5,2.579312515136214,3.23669311862338
gov,50,bible,10,gov,-1.5145593039287886,11.91562343067633,-0.5,0.21536833172408867,0.27025851087000746
gov,50,bible,25,flores,10.642839802465664,-12.752413089287248,-0.5,0.013550422574550055,0.01700397576568144
gov,50,bible,25,bible,8.989203034927202,42.453934845142975,-0.5,2.4658433618233437,3.09430444710932
gov,50,bible,25,gov,1.969235885208502,7.096448043239946,-0.5,0.5306553948260961,0.6659017217988228
bible,25,gov,1,flores,21.783720930837884,-27.02598959131601,-0.5,1.641503479055337,1.7565953943069026
bible,25,gov,1,bible,15.681278624449636,-21.24661183627632,-0.5,1.5131385571874765,1.530930663778913
bible,25,gov,1,gov,-0.04494984079598037,37.4784284038821,-0.5,1.2918151305623389,1.3217261152428545
bible,25,gov,10,flores,44.851656490940464,-55.7092778218686,-0.5,2.7159787239427873,2.960843465146376
bible,25,gov,10,bible,8.978426600899756,0.41521794323449146,-0.5,2.389424022982012,2.4130024868698166
bible,25,gov,10,gov,-16.253807969229644,87.78585108576361,-0.5,1.8778774102916722,2.012879513147533
bible,25,gov,25,flores,49.75656614058178,-60.7022458195103,-0.5,2.65611525458855,2.877484226276949
bible,25,gov,25,bible,0.1273752348751959,17.484743995675732,-0.5,2.7197579564109957,2.732854129089032
bible,25,gov,25,gov,-25.458277068913777,109.8629708205004,-0.5,1.881471083956696,2.036549272198749
bible,25,gov,50,flores,54.93900437720089,-68.70693282990587,-0.5,1.4658013282512765,1.8393851118084419
bible,25,gov,50,bible,13.458549326869823,-3.0294723011343705,-0.5,0.8140468479828613,1.0215201777194036
bible,25,gov,50,gov,-24.063517948301968,112.19845742416842,-0.5,2.0974803337881336,2.6320579827483552
bible,1,gov,1,flores,15.394414399501326,-18.003462345367243,-0.5,2.0237868352632558,2.067198367928086
bible,1,gov,1,bible,10.900419415493882,-11.344826339137535,-0.5,2.044455354494949,2.0444771715301537
bible,1,gov,1,gov,-8.528125744619299,47.48732506214693,-0.5,3.520653610726054,3.5209298871464916
bible,1,gov,10,flores,41.754923752816424,-52.002277446763664,-0.5,2.9110065769668365,3.1107769224418464
bible,1,gov,10,bible,-0.3963993834017894,13.70986595700671,-0.5,2.639460580622483,2.6413726785585134
bible,1,gov,10,gov,-16.38054769591459,86.49114448604925,-0.5,2.2656413994760896,2.3776424319443614
bible,1,gov,25,flores,49.392681387475946,-61.24558409620234,-0.5,2.852080936423398,3.0723549380043442
bible,1,gov,25,bible,-4.393737129368265,21.268025327253653,-0.5,2.63595719465638,2.6376401023104346
bible,1,gov,25,gov,-21.7229629223571,102.6864264747544,-0.5,1.9750894959615968,2.146703656606305
bible,1,gov,50,flores,53.81514453600307,-67.42677077248294,-0.5,1.5756014433632177,1.9771696158358347
bible,1,gov,50,bible,6.810789371389039,4.152064943721416,-0.5,0.4533137521456644,0.5688482677584195
bible,1,gov,50,gov,-21.332710570422602,107.1870917033853,-0.5,2.383977961116158,2.9915742904463656
bible,10,gov,1,flores,23.017695608272124,-29.628215936242764,-0.5,1.6006580950633982,1.7021346099569379
bible,10,gov,1,bible,14.4642294483384,-19.154743509588783,-0.5,1.5814986219664795,1.588690804054673
bible,10,gov,1,gov,-0.965988176213813,37.92710132612495,-0.5,1.4202100385196796,1.4444981004106026
bible,10,gov,10,flores,46.46136742169272,-58.92293677300493,-0.5,2.6211144223669134,2.8307189518137026
bible,10,gov,10,bible,7.19329610841865,2.7959847541834217,-0.5,2.6469170128526947,2.6564185850813393
bible,10,gov,10,gov,-17.442929812132366,89.34845260108743,-0.5,1.8917315909916401,2.0095957433629055
bible,10,gov,25,flores,50.05386921962639,-61.7288918191802,-0.5,2.70320186438683,2.9060561127689244
bible,10,gov,25,bible,-0.6280485765673637,17.786263220115345,-0.5,2.659159595912707,2.6809940977378783
bible,10,gov,25,gov,-22.74653417439431,104.89263381420935,-0.5,1.8887370275501771,2.043414484663303
bible,10,gov,50,flores,53.42248464790145,-66.53749193774755,-0.5,1.3915658581763992,1.7462295081599852
bible,10,gov,50,bible,12.956768718376814,-3.251883878991241,-0.5,0.860055744310041,1.0792552082746845
bible,10,gov,50,gov,-22.23593361530353,109.05227031594292,-0.5,2.185829088903266,2.7429239127918366
