train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,50,bible,25,bible,42.83397541914455,-16.308157536794795,-13.816957601351662,3.149603149604829,3.4467375001491125
gov,50,bible,25,gov,8.176693530153349,-5.077384909987129,0.13079432991325057,0.6236095644623236,0.7499999757619167
bible,25,gov,1,flores,25.909010231051376,-69.5525911046659,45.07517324465347,1.2049896265123095,1.3190905753854874
bible,25,gov,1,bible,6.804492884109114,23.473790832173847,-84.96255767383553,0.9359487165438077,0.947745862970334
bible,25,gov,1,gov,27.0887475042085,-3.1010228639958233,-28.42711740984614,1.69587735405605,1.7024165717259643
bible,25,gov,10,flores,47.83485410725392,-132.55747660494723,102.58209617727051,2.4514281551783363,2.6912615830087994
bible,25,gov,10,bible,15.17833301340314,2.9597226404771693,-48.513887805380506,2.042547429069886,2.0460259620007175
bible,25,gov,10,gov,34.19050523701361,-5.757112791173143,19.29587349259373,3.833731863341516,3.834608484008435
bible,25,gov,25,flores,52.48374173104135,-148.00932680716454,124.65618086368639,2.5568535351091204,2.7758882626866224
bible,25,gov,25,bible,16.08465450792844,-0.2854853243366289,-38.87787754501716,2.575655256434758,2.576043477896172
bible,25,gov,25,gov,25.502005125290925,57.946629308873426,-62.06660745472381,4.5661800227323734,4.566204356209749
bible,25,gov,50,flores,17.206225453934586,-7.983203104881133,1.794099016341054,3.4938040395343672,3.802192352975029
bible,25,gov,50,bible,5.381367936956927,14.28358913028148,3.574144219560445,0.8259674462242579,1.011187480405169
bible,25,gov,50,gov,18.495136690906968,59.59752170154491,-0.21340656870234298,5.587486017879606,5.625166664197605
bible,1,gov,1,flores,9.400202392982507,20.707153049470804,-84.58164740888324,1.4825653442597397,1.50937808982568
bible,1,gov,1,bible,10.765139113231495,-2.734143851321779,-37.165509921262036,1.745136097844521,1.7470610241838218
bible,1,gov,1,gov,25.692683823375937,2.6051890366660544,-51.93599834505923,3.724177761600561,3.757510991156561
bible,1,gov,10,flores,23.440496728972775,6.388766292025531,-98.41252020621215,2.4855582873873643,2.6787227475254336
bible,1,gov,10,bible,20.367025529053134,-40.82848244691411,18.683546323010532,2.45142815517812,2.457415083698889
bible,1,gov,10,gov,34.694354465447034,-11.092068617844145,23.702957996743557,4.002749055336854,4.003442963780461
bible,1,gov,25,flores,50.1355420430538,-134.01982906841693,99.67118538821597,2.6483013423702384,2.866007672631354
bible,1,gov,25,bible,6.507483791086325,39.31051098148654,-92.22930112397862,2.567002142577991,2.5760866166393925
bible,1,gov,25,gov,26.440345464909733,55.07715359654735,-64.03879632275334,4.376014168167216,4.377086797031134
bible,1,gov,50,flores,-2.062472084777779,41.420329771649776,-3.5770398085405986,3.4883934538536367,3.824046742659964
bible,1,gov,50,bible,14.343938541889058,-13.061136051460515,0.9198900131037555,0.492160768674468,0.5678911006203774
bible,1,gov,50,gov,60.23283817991451,-57.40771460388582,29.98072683460766,5.492014404772268,5.5625972098882155
bible,10,gov,1,flores,25.23110502885904,-69.05644260245232,46.5092072141352,1.3091982279247114,1.4093339734016541
bible,10,gov,1,bible,6.369792062533396,24.488713004845224,-84.62673190161235,1.0514276009312395,1.0535653755784808
bible,10,gov,1,gov,25.038599369821878,2.878999955928238,-34.46999711895521,1.8432308591166924,1.849864846494474
bible,10,gov,10,flores,36.76210338757575,-70.09143651626293,14.059195198172885,2.477397828367499,2.685309822535354
bible,10,gov,10,bible,19.44124930025355,-25.761454610572613,-5.69792122950625,2.3667488248650304,2.3667605617677037
bible,10,gov,10,gov,28.53083152813811,28.361817366474668,-32.65974252358467,3.898974224074852,3.8990027216845897
bible,10,gov,25,flores,42.07907380281992,-86.0237637513152,32.53394763827188,2.5450933185248834,2.747888075570728
bible,10,gov,25,bible,14.879476544117406,1.5363866556823782,-39.337695036671526,2.5400787389370434,2.54025370512168
bible,10,gov,25,gov,31.01477531140154,27.47626258393462,-21.751748723411055,4.406075351148959,4.406232966540075
bible,10,gov,50,flores,-2.288123120672916,42.594689362603326,-4.269287762814213,3.371778297707146,3.6637867673639035
bible,10,gov,50,bible,15.71558574025198,-14.380950923256806,6.688299487504563,0.8730533902472535,1.0688779538131794
bible,10,gov,50,gov,63.79711119101546,-55.20795545181639,3.4546170043566864,5.487764167268552,5.536545327482111
