train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,bible,25,flores,-0.6580094697576162,8.020447944966536,-0.5,0.9306761942383229,1.0921402210861593
cc_align,25,bible,25,bible,35.31184561192028,-7.535179930109562,-0.5,3.504077343843921,3.5109377630315852
cc_align,25,bible,25,gov,-0.998064888140583,6.518613531916295,-0.5,0.8755525693522496,1.1078291599711807
cc_align,100,gov,1,flores,11.34798805486085,-6.282424891555962,-0.5,2.1210003149711616,2.6377610119455976
cc_align,100,gov,1,bible,-0.5664762030399898,4.391015120786418,-0.5,0.6792768070509532,0.8658629531739058
cc_align,100,gov,1,gov,15.394395581137074,18.46458204909902,-0.5,2.146340526067392,2.2923715819867394
cc_align,100,gov,10,flores,18.23384618132029,-6.938696354013952,-0.5,3.265521614598896,4.144429477262314
cc_align,100,gov,10,bible,-0.55612737814699,8.145149297942607,-0.5,0.8276877298136318,0.8964101558765698
cc_align,100,gov,10,gov,26.12468771792646,20.4165024888156,-0.5,3.778841234489499,3.8903956592096494
cc_align,100,gov,25,flores,21.008988970169572,-9.288486794623985,-0.5,3.2090614084383176,3.9422588783567822
cc_align,100,gov,25,bible,-0.8659897001571084,9.711171839231303,-0.5,0.8244280699817003,0.8549113338638632
cc_align,100,gov,25,gov,28.697691435403407,22.276759532667256,-0.5,4.329892478330471,4.422989035735334
cc_align,100,gov,50,flores,42.235930976283726,-53.71130689022339,-0.5,2.043780323454082,6.557538572180324
cc_align,100,gov,50,bible,5.215363974257459,-2.109626049018803,-0.5,0.39533000725446277,1.2684298485209182
cc_align,100,gov,50,gov,34.214501183539554,18.658425709927023,-0.5,5.552885574686442,17.81662315650949
cc_align,100,bible,1,flores,0.5122729928927048,2.977571343203309,-0.5,0.6589160754725096,0.7445346832210901
cc_align,100,bible,1,bible,21.197476938154768,-4.929572095681091,-0.5,2.6976311590996644,2.703537646054507
cc_align,100,bible,1,gov,1.2194249706189342,0.0012339780693963265,-0.5,0.5599999955877033,0.6639447089505174
cc_align,100,bible,10,flores,-0.33925560211281447,7.937295394809759,-0.5,0.8892878552025347,1.0476520781379046
cc_align,100,bible,10,bible,30.602788874329196,-5.069706100474025,-0.5,3.6287134071869627,3.6294894675589258
cc_align,100,bible,10,gov,-1.2806334055130462,7.3823833928695155,-0.5,0.8121610192537139,1.0074809775575029
cc_align,100,bible,25,flores,-1.5291388493987956,11.176970976782894,-0.5,1.0087678807260023,1.201278667060649
cc_align,100,bible,25,bible,37.04933164818587,-10.447868950001213,-0.5,3.5110466808280454,3.5188330268732084
cc_align,100,bible,25,gov,-2.619671103429583,10.813351463095074,-0.5,0.8396147363505139,1.028402537503728
gov,25,bible,1,flores,0.9686109324155359,2.2129982545949045,-0.5,0.8953887353220037,1.069448974204309
gov,25,bible,1,bible,22.696777207714415,-8.833150272514281,-0.5,2.2517184611372167,2.2982004872766595
gov,25,bible,1,gov,1.1218437858315715,2.1416911078162855,-0.5,0.8742037627684939,1.0575646172767472
gov,25,bible,10,flores,1.0219699391604895,5.016587130192518,-0.5,1.3118931694626763,1.669479677194392
gov,25,bible,10,bible,33.753299393094714,-12.344547136989569,-0.5,3.570993648643072,3.572438343249172
gov,25,bible,10,gov,-7.267899543234212,26.966269988648822,-0.5,1.2951047872959636,1.817994873903344
gov,25,bible,25,flores,-0.6466093251371893,9.197548359325753,-0.5,1.4912834362986627,1.882218317491839
gov,25,bible,25,bible,38.1992786503766,-13.558932647262706,-0.5,3.281789602080966,3.2864651966025846
gov,25,bible,25,gov,-9.296524716520333,32.43471963213554,-0.5,1.4698295601481062,1.9451035530992162
gov,1,bible,1,flores,-0.4090799714017616,4.353688426580045,-0.5,0.895753139212249,1.0577908768450328
gov,1,bible,1,bible,17.020304694973277,-0.38687026688773796,-0.5,2.803205977197273,2.8346380988094912
gov,1,bible,1,gov,-3.3686307388473393,13.149874744199252,-0.5,1.0308252725945022,1.3051167863464879
gov,1,bible,10,flores,-0.9147622431194673,8.614260482797938,-0.5,1.2148248143546936,1.5893359824162914
gov,1,bible,10,bible,30.663557376407386,-7.560306940277268,-0.5,3.8031428230650697,3.8094095441496987
gov,1,bible,10,gov,-12.168800885473031,39.7133469945911,-0.5,1.7762266736372814,2.194810111758495
gov,1,bible,25,flores,-1.3128316594245666,10.154982653016999,-0.5,1.3210482648757116,1.6830335970175558
gov,1,bible,25,bible,33.93109499711696,-5.430833502632327,-0.5,3.6647086402694673,3.665716491400306
gov,1,bible,25,gov,-12.727692550944258,42.028280713409664,-0.5,1.9814857943589097,2.2852262513755424
gov,10,bible,1,flores,1.1948492911299713,1.5559167280608215,-0.5,0.8958504374501385,1.0986071419357926
gov,10,bible,1,bible,22.42629460636014,-9.111044089290704,-0.5,2.1118260647067713,2.173804687835064
gov,10,bible,1,gov,0.3762849145015993,3.9559599175163216,-0.5,0.9380898244594816,1.159176158462777
gov,10,bible,10,flores,0.539170811625463,5.880850589833791,-0.5,1.220178573613269,1.5465424124867355
gov,10,bible,10,bible,32.990166594794395,-11.522475828632686,-0.5,3.4238675439642137,3.4311190968246135
gov,10,bible,10,gov,-8.125600523227071,29.707764070880934,-0.5,1.4346603911391387,1.9240854981128874
gov,10,bible,25,flores,-0.8163979970445191,9.6047696655026,-0.5,1.3481739521432978,1.7052741986198212
gov,10,bible,25,bible,36.50973437084457,-10.3199842267501,-0.5,3.4770447381927077,3.488516151243598
gov,10,bible,25,gov,-9.780518220718092,34.159803594367986,-0.5,1.36331903207634,1.706529020607413
gov,50,bible,1,flores,6.280868154102105,-9.48271000829296,-0.5,0.542502724161579,1.740638531828305
gov,50,bible,1,bible,29.337866027013902,-19.988254453975586,-0.5,2.1176558934621577,6.794571304796774
gov,50,bible,1,gov,5.300235198810685,-7.376086367821147,-0.5,0.4562932942808307,1.4640326248280604
gov,50,bible,10,flores,7.355894949469184,-9.715493036233045,-0.5,0.4490413578642135,1.4407645395736055
gov,50,bible,10,bible,37.71924766690959,-16.582705251454517,-0.5,3.235430691863439,10.380989949860524
gov,50,bible,10,gov,1.2289882855201018,9.246713189478822,-0.5,0.32684351403731593,1.0486885789276708
gov,50,bible,25,flores,6.152109771618795,-6.556627441721166,-0.5,0.4742875008597142,1.5217676574442673
gov,50,bible,25,bible,41.92856608416959,-16.81754906154841,-0.5,3.0197714841922125,9.689039987861992
gov,50,bible,25,gov,0.720153823785434,11.700349826220027,-0.5,0.03625968271029244,0.11634043245249254
bible,25,gov,1,flores,7.419886398915827,-2.9178316408378753,-0.5,1.933293004603138,2.5207969559671035
bible,25,gov,1,bible,0.310846597447361,6.45657148557479,-0.5,1.6817453397054314,2.0328815246186096
bible,25,gov,1,gov,11.558088037622394,21.88969557189027,-0.5,1.5252543191594328,1.8283397378994282
bible,25,gov,10,flores,18.653168684891657,-13.331262072806123,-0.5,3.375891817332591,4.358656245640367
bible,25,gov,10,bible,3.9223309157267248,11.366924078141638,-0.5,2.3093673448028635,2.6199083366591736
bible,25,gov,10,gov,26.95722859468877,16.87072802681603,-0.5,3.73688849667402,3.839215731990447
bible,25,gov,25,flores,20.87604456799721,-13.809477146050432,-0.5,3.4477177241123864,4.3581613705664095
bible,25,gov,25,bible,1.9238697154974773,17.97222298819725,-0.5,2.627271918057614,2.8579115905945867
bible,25,gov,25,gov,28.799387683361186,20.728257828607187,-0.5,4.464819944626875,4.538766085127102
bible,25,gov,50,flores,40.724581108943106,-56.76601531170562,-0.5,1.7561441447890451,5.634648497222126
bible,25,gov,50,bible,18.201079676626346,-14.037407274486224,-0.5,0.352632196113178,1.1314324491550718
bible,25,gov,50,gov,31.325123997091694,23.57651881188406,-0.5,5.444920344596121,17.470212989225992
bible,1,gov,1,flores,2.209789219978332,5.815152656439101,-0.5,2.1144970184314493,2.5665508730110225
bible,1,gov,1,bible,-1.2451285108406507,11.897886315415814,-0.5,1.9888528826765812,2.132237909439808
bible,1,gov,1,gov,1.3054023948333615,38.180912491996125,-0.5,3.3830417897161804,3.5637656444014114
bible,1,gov,10,flores,15.54316704393375,-8.675206674444047,-0.5,3.4941006180608416,4.442900268130922
bible,1,gov,10,bible,-1.7093641379105857,19.931683770049688,-0.5,2.46668069527987,2.6358767909631564
bible,1,gov,10,gov,25.53856035871762,18.026518176019554,-0.5,3.8889175665447806,4.003004594536861
bible,1,gov,25,flores,19.64210983209412,-12.62092993527515,-0.5,3.6268798922367043,4.584606545614941
bible,1,gov,25,bible,-2.149069987289575,21.733403418233184,-0.5,2.4966806317564516,2.646364190405861
bible,1,gov,25,gov,29.168783103306037,18.991583298715057,-0.5,4.273956464031723,4.384982839015196
bible,1,gov,50,flores,40.84696538768658,-57.81661136591992,-0.5,1.644688570979023,5.277039501261725
bible,1,gov,50,bible,11.552442355475039,-4.910366570332093,-0.5,0.4170858166387103,1.3382340934247503
bible,1,gov,50,gov,34.30875345664163,16.665766118634654,-0.5,5.419945460818119,17.390080212158928
bible,10,gov,1,flores,7.486852764367121,-3.6623047248089873,-0.5,1.9510263227518287,2.4777733665899984
bible,10,gov,1,bible,-0.6201567719343628,8.454182859194935,-0.5,1.6820741885030972,1.9728566321507968
bible,10,gov,1,gov,10.99905644323893,21.673051196505497,-0.5,1.6587924566805896,1.9149059920583928
bible,10,gov,10,flores,18.034521802656368,-12.561734668044641,-0.5,3.3890757822039785,4.2808098752832615
bible,10,gov,10,bible,2.2154270694031952,14.17108182488742,-0.5,2.536217094267276,2.7627167347840946
bible,10,gov,10,gov,25.356510769196113,19.704518520857683,-0.5,3.7575651973770983,3.8617849161742424
bible,10,gov,25,flores,19.75648359800062,-12.050991026387177,-0.5,3.5291920386479543,4.431777411305645
bible,10,gov,25,bible,2.377360742962062,15.754711248558728,-0.5,2.6096565986923017,2.8602042973026975
bible,10,gov,25,gov,28.95696653462386,20.00391970775941,-0.5,4.2998196074681765,4.385735832651663
bible,10,gov,50,flores,39.45601884449518,-54.54210871985065,-0.5,1.7166653975219053,5.507979608937574
bible,10,gov,50,bible,17.948970158495253,-14.856362656360963,-0.5,0.3706264027252936,1.1891674792711826
bible,10,gov,50,gov,32.65546551901906,20.64704285190684,-0.5,5.376705112639493,17.251342072469146
