train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,bible,25,flores,-0.658381276545866,8.021243794308072,-0.5,0.9306761941241157,1.092139522977389
cc_align,25,bible,25,bible,35.31191925975732,-7.5353376043577,-0.5,3.5040773438118875,3.510940114318735
cc_align,25,bible,25,gov,-0.9986369169673542,6.519837965693872,-0.5,0.8755525713586761,1.1078451767269302
cc_align,100,gov,1,flores,11.347234560062027,-6.280812017353747,-0.5,2.1210003145486196,2.6377897159163766
cc_align,100,gov,1,bible,-0.5664256826299316,4.39090698390011,-0.5,0.6792768072027607,0.8658649392060369
cc_align,100,gov,1,gov,15.394988233869134,18.463313528021082,-0.5,2.146340525194487,2.292316482842759
cc_align,100,gov,10,flores,18.23564015614657,-6.942536333867327,-0.5,3.265521613155477,4.144405201866893
cc_align,100,gov,10,bible,-0.5566100742035134,8.146182525665653,-0.5,0.8276877287332007,0.8964336165014456
cc_align,100,gov,10,gov,26.122534353104577,20.421111619855093,-0.5,3.778841233805729,3.8905279207589554
cc_align,100,gov,25,flores,21.009056634801833,-9.288631709800871,-0.5,3.2090614080679862,3.9423098356640796
cc_align,100,gov,25,bible,-0.8657233642911065,9.710601728869632,-0.5,0.8244280688259032,0.8549087877881928
cc_align,100,gov,25,gov,28.698510635418128,22.275006259535438,-0.5,4.3298924773148455,4.423064495449801
cc_align,100,gov,50,flores,42.24353505730982,-53.727603888767966,-0.5,2.043780183400508,6.557538922797167
cc_align,100,gov,50,bible,5.215623789300887,-2.1101828967516965,-0.5,0.3953300073134155,1.268429796089344
cc_align,100,gov,50,gov,34.21632734566805,18.6545120217373,-0.5,5.552885575711164,17.81662270727693
cc_align,100,bible,1,flores,0.5124267277791741,2.977242274023497,-0.5,0.658916075573433,0.744523234326762
cc_align,100,bible,1,bible,21.197712121200475,-4.930075515255445,-0.5,2.697631159518931,2.7035172658945914
cc_align,100,bible,1,gov,1.2194333645090678,0.0012160106713768458,-0.5,0.5599999955951158,0.663926964159573
cc_align,100,bible,10,flores,-0.3393004235208603,7.93739134080249,-0.5,0.889287855135453,1.0476572718066688
cc_align,100,bible,10,bible,30.60157336011999,-5.067104243557853,-0.5,3.628713406750638,3.6294918820713327
cc_align,100,bible,10,gov,-1.2804687107943216,7.38203086366317,-0.5,0.812161019702688,1.0074904934081064
cc_align,100,bible,25,flores,-1.529073877977604,11.176831904475055,-0.5,1.0087678808411584,1.2012859326390655
cc_align,100,bible,25,bible,37.05073539234526,-10.450873559030002,-0.5,3.5110466798655278,3.5188184512047482
cc_align,100,bible,25,gov,-2.6196915402369787,10.813395216281892,-0.5,0.8396147364240666,1.0284180169036037
gov,25,bible,1,flores,0.9679570277615542,2.2143979381376733,-0.5,0.8953887348544813,1.0694601149122014
gov,25,bible,1,bible,22.69708494281904,-8.833808950437886,-0.5,2.2517184608178,2.29820530597539
gov,25,bible,1,gov,1.1218169831805092,2.1417484905561435,-0.5,0.8742037627152586,1.0575414023308507
gov,25,bible,10,flores,1.0217510843518045,5.0170555615018015,-0.5,1.3118931692185791,1.6696574678696576
gov,25,bible,10,bible,33.75325014647883,-12.344441726176186,-0.5,3.570993648666827,3.5724375003252495
gov,25,bible,10,gov,-7.268269926751542,26.96706280813996,-0.5,1.2951047876015493,1.8179944607932503
gov,25,bible,25,flores,-0.6473166900111103,9.199062481642239,-0.5,1.4912834383745028,1.8822092624640614
gov,25,bible,25,bible,38.19870849424808,-13.557712054016715,-0.5,3.281789600245334,3.2864508937868426
gov,25,bible,25,gov,-9.296551153263842,32.43477625050395,-0.5,1.4698295600780111,1.945130166713725
gov,1,bible,1,flores,-0.4091914205320194,4.35392698510722,-0.5,0.8957531392652692,1.0577868852231214
gov,1,bible,1,bible,17.020307543954612,-0.3868763027994998,-0.5,2.8032059771967797,2.8345762296063475
gov,1,bible,1,gov,-3.3682418108769046,13.149042236152795,-0.5,1.0308252733283725,1.3051197926812046
gov,1,bible,10,flores,-0.9148948706700143,8.61454437480888,-0.5,1.2148248144524445,1.589338128846631
gov,1,bible,10,bible,30.663936670785,-7.561118856573475,-0.5,3.803142823716485,3.8094218111608718
gov,1,bible,10,gov,-12.16967801677922,39.715224434103675,-0.5,1.7762266721733366,2.1947742776130004
gov,1,bible,25,flores,-1.3123741923595327,10.154003435284062,-0.5,1.3210482650715731,1.6830253433875306
gov,1,bible,25,bible,33.931827689815904,-5.432401804497817,-0.5,3.6647086420859885,3.6657175462603764
gov,1,bible,25,gov,-12.731058454092995,42.03548507863306,-0.5,1.9814857588241994,2.285216736247127
gov,10,bible,1,flores,1.1948987415525514,1.5558108765862035,-0.5,0.8958504374177974,1.0985848532743798
gov,10,bible,1,bible,22.424366528275275,-9.10691705453526,-0.5,2.1118260694146023,2.1737293534737985
gov,10,bible,1,gov,0.37674521090381363,3.95497465354258,-0.5,0.938089824861186,1.1591670517141064
gov,10,bible,10,flores,0.538910469889025,5.881407854110857,-0.5,1.2201785739392546,1.546557148900518
gov,10,bible,10,bible,32.98695527563506,-11.515601889816413,-0.5,3.4238675560221257,3.431138277733239
gov,10,bible,10,gov,-8.125422842879374,29.707383744288492,-0.5,1.4346603912859412,1.9240861675413745
gov,10,bible,25,flores,-0.8169930549304869,9.606043413246114,-0.5,1.3481739515285607,1.705491735936428
gov,10,bible,25,bible,36.50811137282027,-10.31651009414191,-0.5,3.47704473655314,3.4885116364629196
gov,10,bible,25,gov,-9.78079988802225,34.160406511343226,-0.5,1.363319032642786,1.706308217010037
gov,50,bible,1,flores,6.28056488004889,-9.482060021262056,-0.5,0.5425027253312251,1.7406381934183122
gov,50,bible,1,bible,29.337142120438198,-19.98670294422183,-0.5,2.1176558945976587,6.794571403183946
gov,50,bible,1,gov,5.3003645701530475,-7.376363638572361,-0.5,0.45629329504071864,1.4640322780706363
gov,50,bible,10,flores,7.35620187478311,-9.716150846078259,-0.5,0.44904135773258197,1.440764500418188
gov,50,bible,10,bible,37.72054183074078,-16.58547888666188,-0.5,3.235430691648908,10.380989644761286
gov,50,bible,10,gov,1.2289487809989637,9.246797877446014,-0.5,0.3268435141057809,1.0486882177861152
gov,50,bible,25,flores,6.151933289357697,-6.556249199173646,-0.5,0.4742875019162878,1.5217678209221754
gov,50,bible,25,bible,41.93014598302817,-16.820935009763232,-0.5,3.019771480997855,9.689039876654137
gov,50,bible,25,gov,0.7201506014830682,11.700356732239841,-0.5,0.03625968271156366,0.11633990630814574
bible,25,gov,1,flores,7.419263375690802,-2.916498076629244,-0.5,1.933293002753296,2.520793379013307
bible,25,gov,1,bible,0.3130576094105619,6.451838739027882,-0.5,1.6817453318398317,2.032843899445215
bible,25,gov,1,gov,11.55793528214119,21.890022576192823,-0.5,1.5252543195048907,1.8283201232656894
bible,25,gov,10,flores,18.65288803257191,-13.330661334273039,-0.5,3.375891817170796,4.358674489462514
bible,25,gov,10,bible,3.9226130491034024,11.366320109377254,-0.5,2.30936734471808,2.6199661139906723
bible,25,gov,10,gov,26.956775313945986,16.871698188527308,-0.5,3.736888496979951,3.839200956301001
bible,25,gov,25,flores,20.87549028027759,-13.80829069029798,-0.5,3.447717725023001,4.358146670095559
bible,25,gov,25,bible,1.921265377017911,17.977797590154374,-0.5,2.6272719136775393,2.8578692609352623
bible,25,gov,25,gov,28.798378416444265,20.73041819208096,-0.5,4.464819946749274,4.538795766648543
bible,25,gov,50,flores,40.7241563056335,-56.76510483008108,-0.5,1.7561441441116443,5.6346484364763025
bible,25,gov,50,bible,18.201270688243767,-14.037816655855963,-0.5,0.3526321965549098,1.1314321268170435
bible,25,gov,50,gov,31.32869883754941,23.56885636126822,-0.5,5.444920334867054,17.47021331664275
bible,1,gov,1,flores,2.2097860572107777,5.81515940891223,-0.5,2.1144970184375156,2.566561514196102
bible,1,gov,1,bible,-1.2459606442608118,11.899667514984241,-0.5,1.988852884091464,2.1322038833610537
bible,1,gov,1,gov,1.3066658701201608,38.17820833435062,-0.5,3.383041789932137,3.563843323234087
bible,1,gov,10,flores,15.542573193439251,-8.673935525968174,-0.5,3.494100618525964,4.443071327846867
bible,1,gov,10,bible,-1.7077035777414684,19.928129152042537,-0.5,2.466680688925714,2.6358581445599727
bible,1,gov,10,gov,25.538562487366846,18.026513792727556,-0.5,3.888917566543189,4.003000890798825
bible,1,gov,25,flores,19.642449101864305,-12.621656137197496,-0.5,3.6268798920483647,4.584680921782121
bible,1,gov,25,bible,-2.1489350632309545,21.733114615108807,-0.5,2.4966806318085397,2.646274492855378
bible,1,gov,25,gov,29.16819256985266,18.992847332890623,-0.5,4.273956464270079,4.385098546724089
bible,1,gov,50,flores,40.84847949977262,-57.8198564457497,-0.5,1.6446885773149835,5.277039924612979
bible,1,gov,50,bible,11.552380370718133,-4.910233726020742,-0.5,0.4170858166573923,1.3382343799814749
bible,1,gov,50,gov,34.30792809007953,16.667535078423402,-0.5,5.419945460866747,17.390079914273567
bible,10,gov,1,flores,7.4874011729594585,-3.6634785876149567,-0.5,1.9510263222621516,2.4778437446028607
bible,10,gov,1,bible,-0.6199123329382776,8.45365963167324,-0.5,1.6820741884876809,1.9728531865014687
bible,10,gov,1,gov,11.000267128267472,21.67045980041781,-0.5,1.6587924573731505,1.9149628418871891
bible,10,gov,10,flores,18.03468889613256,-12.562092330995792,-0.5,3.3890757821886743,4.280716294797444
bible,10,gov,10,bible,2.2147416628286467,14.172548792032215,-0.5,2.5362170933244155,2.762820725493116
bible,10,gov,10,gov,25.35727654314556,19.702879480836526,-0.5,3.7575651969656647,3.8617399706611506
bible,10,gov,25,flores,19.7580067552187,-12.054251366657788,-0.5,3.529192039951872,4.431687657499488
bible,10,gov,25,bible,2.3773207980215614,15.754796685739924,-0.5,2.6096565985720144,2.8600904610807345
bible,10,gov,25,gov,28.960269503499813,19.996849014112495,-0.5,4.299819594722453,4.3857229305153975
bible,10,gov,50,flores,39.45579865519392,-54.54163681826079,-0.5,1.7166653973021762,5.507980032288828
bible,10,gov,50,bible,17.949136381001928,-14.856718912489137,-0.5,0.37062640323105195,1.1891675931783539
bible,10,gov,50,gov,32.657803906964794,20.64203083400339,-0.5,5.376705112338871,17.251342325437378
